text,label
лезвие сверкает на солнце,sword
контроль качества с микроскопом,microscope
ползунок громкости в настройках аудио,music
исследование,book-sparkles
Классный бумажный календарь на стене,calendar
гостиница,hotel
окно,window
подключить клавиатуру к ноутбуку,computer
Свежая сальса для бара с тако,burrito
прокатиться на мопеде на пробу,moped
оформить госпитализацию пациента,hospital-user
Конкурс замков из песка на пляже,bucket
Приготовь ужин для соседа,hand-heart
иконка лассо-искр для функции ИИ-редактирования,lasso-sparkles
Сделать зелёный смузи,blender
детали пазла отсортированы по цвету,puzzle
категория,table-columns
премоляр между клыком и моляром,tooth
принудительная перезагрузка зависшего устройства,power-off
Носите наушники с шумоподавлением,headset
анимация мерцающей искры,sparkles
скелетный,bone
индикатор заполненного мешка пылесоса,vacuum
режим модема по вайфаю,wifi
Сильный дождь весь день оставайся дома,clouds-sun
переложить вещи из стиралки в сушилку,dryer
носовой платок карманный,toilet-paper
матрас,bed-bunk
Приправить говяжий фарш для бургеров,burger
ярко-оранжевый корнеплод в земле,carrot
грузовой контейнер,container-storage
механик использует отвёртку на двигателе,screwdriver
Закажи большую картошку фри,french-fries
история покупок транзакции,store
иконка растения для приложения о самочувствии,spa
Заказать торт на заказ для мероприятия,cake-candles
изогнутое фэнтезийное оружие,sickle
узкий вращающийся вихрь касается земли,tornado
поезд уходит со станции сейчас,train
мультяшный пластырь с перекрестными линиями,bandage
справочник компании со списком сотрудников,address-book
Portable Stereo,boombox
капля воды как синяя слеза,pump
чистка и рентген у стоматолога,teeth
крекер тонкий плоский хрустящий снек,stroopwafel
грузовое судно с контейнерами,sailboat
купить капсулы рыбьего жира в аптеке,capsules
рисовать глазурью на прянике,gingerbread-man
использовать саксофон для функции jazz club,saxophone
кожаный руль автомобиля,steering-wheel
аппарель грузовик сервис доставки,truck-ramp
модные солнцезащитные очки в приложении про стиль,sunglasses
дерево как долгосрочная инвестиция в природу,tree
деревянный сундук с золотыми монетами,treasure-chest
саксофон,saxophone
накладной потолочный светильник на белом потолке,light-ceiling
"Используйте уровень, чтобы проверить соосность",compass-drafting
оружие нож в костюме на Хэллоуин,knife-kitchen
обрезать лишний фон,crop
Аварийный комплект,kit-medical
набор для выращивания грибов придёт завтра,mushroom
завязать черенок вишни языком,cherries
ванильные кексы на девичник,cupcake
показать солнцезащитные очки для напоминания о защите от солнца,sunglasses
всплывающий модальный диалог,window
рюкзак,backpack
Проверка уровня заряда электромобиля,charging-station
машина скорой помощи с сиренами на дороге,hospital
корж,pie
спиннер ожидания запроса на экране,spinner
использовать крестовую отвёртку,screwdriver
вулканическое извержение выбрасывает пепел в небо,volcano
открыть настройки блютуза,bluetooth
плоская отвёртак для шлицевых винтов,screwdriver
Оставить недоеденное печенье на тарелке,cookie-bite
"полевой цветок, растущий на луговой тропинке",flower
знак рупии используется в Индии,rupee-sign
копироваьт и вставить,paste
бульон налили в миску из кастрюли,bowl-hot
купить корм для собаки,dog
живописный маршрут против самого быстрого,route
сладости,stroopwafel
огурцы для маски для лица,cucumber
студенческий рюкзак с карманами на молнии,backpack
дверь заперта на ночь,door-closed
Почувствуйте облегчение после экзамена,face-exhaling
трофей денежный приз,trophy
Цвета глазури для торта,cake-candles
пометка на опубликованном материале,copyright
Накройте стол одной лишь вилкой,fork-knife
вторник тако еда,taco
Перевести деньги в лирах,lira-sign
используйте значок наушников для управления звуком,headphones
Достичь цели к дедлайну,bullseye
вывод консоли разработчик,terminal
знания,book
контроль пульса на Apple Watch,watch-apple
экран телефона с уведомлениями,mobile
конверт письма запечатан сургучом,scroll
иконка линейкки в панели дизайна,ruler
Обратный отсчёт до запуска,clock
свежие морепродукты на рынке,sushi
курсор на зацаде,bullseye-pointer
купить новое периферийное устройство,computer-mouse
Настройка Bluetooth-соединения,ethernet
деревянные блоки для игры малышей,shapes
иглу из снежных блоков,snowman
Аккумулятор электромобиля заряжен на станции,charging-station
маршрут очень насыщен почти нет отдыха,clipboard-list
щенок на поводке на прогулке,dog-leashed
карта показывающая линию маршрута без булавок,map-pin
Используйте острое оборудование,knife
умываться нежным мылом,soap
пароль защищен ключом,key
медицинский пластырь как символ заживления,bandage
открытый сундук награды бонус,treasure-chest
Не дай мне забыть — поставь напоминание,bell-ring
счёт в песо,peso-sign
горнодобыча,pickaxe
Планируйте занятия для детей,family
Пополнить проездной на общественный транспорт,bus
геометрческие фигуры в графическом дизайне,shapes
устранить глюк приложения,bug
склад выполнения заказов Amazon,warehouse
ссылка на подписку на RSS-ленту,rss
плеер для долгой дороги,mp3-player
профиль пользователя иконка,user-large
острый ролл с тунцом в меню,sushi-roll
кислорд маска,mask-ventilator
опустошить офисный контейнер для переработки,bin
добавить значок журнала в раздел заметок,book
иконка музыкального инструмента для band app,trumpet
Подать баг-репорт,bug
кнопка воспроизведения в стриминге,play
проверить температуру тела цифровым термометром,thermometer
свет,traffic-light
радуга после дождя дугой,sun
Очень хочу бейгл прямо сейчас,bagel
иконка вакцины-шприца для immunization app,syringe
выписка кредитной карты с ежемесячными транзакциями,receipt
тренд несовпадающих носков,socks
проверка страховки автомблия,car
светящаяся платформа транспортёра активация,transporter
заточенное лезвие на головке топорика,axe
Новая метла для кухни и коридора,broom
ползунок яркости управляет интенсивностью экрана,scrubber
коробка с компакт-дисками,compact-disc
безопасная прогулка с собакой,dog-leashed
экран кинотеатра с фильмом во время показа,projector
"недостающая деталь, завершающая картинку пазла",puzzle
строки таблицы для инвентарной ведомости,table-rows
измерение,ruler
топ без рукавов,shirt-running
мясо на кости в стиле BBQ,meat
освободить место на диске,hard-drive
вертикальное зеркало только сверху вниз,reflect-both
быть осторожным рядом с горячим грилем,grill
настройки приложения панель инструментов шестерня,toolbox
выполнить запрос,database
дельфин выпрыгивает из воды,dolphin
антенна сотовая вышка,tower-cell
пустая катушка для намотки нитки,reel
соседи опять пользуются нашим контейнером,bin
сумма в фунтах на чеке,sterling-sign
Проверьте подключение к Интернету,globe-pointer
морда собаки эмодзи голова животного,paw
Праздничная сладость для чулка,candy-cane
Педагог записывает ключевые тезисы,chalkboard-user
знание лаборатория ампула наука,vial
перенос файла транспортёр,transporter
фольклорная скрипка на джем-сешне,violin
Вечеринка в стиле Бэтмна,bat
яркое летнее солнце сияет,sun
Расплавленный швейцарский на бургере с грибами,cheese-swiss
график мощности сигнала в настройках,signal
Нашествие насекомых,bug
масляный попкорн из микроволновки,popcorn
разведение овец для производства шерсти,sheep
раковна ванной с краном и сливом,sink
кисть для макияжа похожая на кисть для рисования,paintbrush
гауда,cheese-swiss
политика возврата напечатана внизу чека,receipt
обернуть подарок с помощью скотча,tape
управление инвентарём склада,warehouse
панорама карты на уровне улицы,street-view
кухонные ножницы нарезают зелень,knife-kitchen
участвовать в соревнованиях по тяжёлой атлетике,dumbbell
столб ЛЭП на улице,utility-pole
Линия тренда для дат поставки,chart-gantt
где я,location-crosshairs
ролл дракон с авокадо сверху,sushi-roll
палочки для азиатской кухни,spoon
морковные палочки и хумус,carrot
упаковать кексы на школьный праздник,cupcake
пляжный волейбол на летних олимпийских играх,volleyball
точно настроить звук,dial
подарочный музыкальный диск,compact-disc
тележка для переезда,dolly
Взять буханку к супу,baguette
расплавленный сыр на пицце,pizza
позлунок перетащить к нчалу,scrubber
кусок яблочного пирога с золотистым коржом,pie
палочки азиатский столовый прибор,utensils
Сделать еженедельную закупку,bag-shopping
наблюдать как птица парит в небе,dove
кольцо с синим сапфиром,gem
театральные маски комедии и трагедии,mask-ventilator
предупреждение о грозе и молнии,bolt-lightning
встать из-за стола на перерыв,person
городское зелёное пространство дерево,tree-city
Дублировать экран для презентации,airplay
упаковать коробки,container-storage
поставить imac на стол,display
поддон для склада,pallet
кухонный секундомер для интервалов готовки,stopwatch
утки на пруду,duck
Ингредиенты для завтрашнего буррито в списке,burrito
наводнение,pump
здание больницы,hospital
символ открытого замка,lock-open
внешнее хранилище на карте памяти,sd-card
путешествие во времени,police-box
церемония награждения за выдающиеся результаты,award
ответить на email от коллеги,reply
трофей победителя шахматного турнира,trophy
свежий апельсин в разрезе показывает сегменты,citrus
Колокольчики-бубенцы для украшения саней,bells
облачность закрывает солнце,cloud
Сделать простой наан,flatbread-stuffed
пламя,campfire
малярный скотч перед покраской комнаты,tape
бюст,user-large
мука,bread-slice
Пересмотр городского зонирования для проекта,building
презентация через офисный проектор,projector
отправлять и получать сообщения,message
Завернуть подарок ко дню рождения,balloons
традиция строфавела с горячим напитком,stroopwafel
птица мира для открытки,dove
коп в форме представлен как иконка пользователя,user-police
поддерживать быструю упаковочную линию,conveyor-belt
темпура жареные креветки в кляре,sushi
ремешок на часах порвался нужен новый,watch-smart
древний свиток развёрнут на деревянном столе,book
аккаунт врача в системе здравоохранения,user-doctor
ошибка подключения по блютузу,bluetooth
Съесть целое нескушенное печенье,cookie-bite
Деньги в CHF для билетов на поезд,chf-sign
иконка вложения email,paperclip
обновить этикетку свежим маркером,marker
ходьба,person-walking
брелок седана с кнопкой start,car-key
приклеить провода скотчем к плинтусу,tape
лезвие хоккейной клюшки,hockey-stick
отследить шайбу в быстрой атаке,hockey-puck
Работа не останавливается,briefcase
резиновый,stamp
капсулы для ежедневного приёма,capsule
слайды,projector
сососки-звенья рядом с оладьями,sausage
шоссе уходит к горизонту,road
хранить мелочи в мешочке на шнурке,sack
PHP к доллару,peso-sign
Поиграйте в футбол с пикапом,futbol
Вынести переработку,bin-bottles
клещ насекомое для болезни Лайма,mosquito
Нужно найти свой избирательный участок,booth-curtain
реестр,cabinet-filing
Иена для поездки в Токио,chf-sign
пятничная молитва в мечети,mosque
тарелка злака для питания,plate-wheat
маршрут шаттл-фургона автобус,van-shuttle
подлкючить часы к теелфону,watch-smart
лаборатория ампула тест,vial
лифт к конференц-залу,elevator
обменять деньги на баты,baht-sign
сезонный фрукт на фермерском рынке,strawberry
механический чертеж,compass-drafting
реабилитационная кровать в больничной клинике,bed
иконка оружия для игрового инвентаря,sword
Ежедневный стендап,alarm-clock
HTML-разметка страницы,code
новый ноутбук,laptop
кудрявые усы handlebar на белом фоне,mustache
Отправить деловой документ по факсу,fax
грузовик выезжает из распределительного центра,truck
сумерки,sunset
машина времени,police-box
раскрытие тюльпанов в весеннем саду,flower
Контейнер для поделочных материалов,box
речевой пузырь диалоговое поле текста,subtitles
Коллекция виниловых пластинок,boombox
переносной накопитель в usb-порту,usb-drive
друзья помогают грузить в десять утра,truck-moving
иконка зарядки для трекера устройств,battery-bolt
мастерская,garage
офицр в форме в участке,user-police
здоровый выбор еды на обед,salad
распаковываем новый набор украшений к празднику,ornament
размер и цвет шрифта субтитров настройки,subtitles
степлер с длинным рычагом для буклетов,stapler
рулон туалетной бумаги,toilet
Выдержанный сыр для шаркутери,cheese
диск,tire-rugged
УЗИ беременность сонограмма,x-ray
ладья перешла по открытой линии,chess
слоав ноты,music-note
предупреждение,traffic-cone
пойти в туалет жарг,toilet
взять казу для песен у костра,kazoo
диаграмма Ганта строки временной шкалы,table-rows
день уборки в эту субботу,broom
оптимизировать линию сортировки,conveyor-belt
средневековый боевой топор с железной головкой,axe
Прогноз погоды для пикника переменная облачность,cloud-sun
Украшения из шариков,balloons
отходы смыть в унитаз,toilet
Спроси у кэдди совета,golf-club
первая встреча двух руководителей,handshake
Нью-Йорк,pizza
взять утренний напиток,cup-togo
написать слоган для плаката,billboard
сделать омлет,egg-fried
поднять,balloons
"предупреждение системы безопасности о том, что замок открыт",lock-open
шашлык из говядины и овощей,shish-kebab
"устройство для чтения электронных книг, загруженное цифровыми книгами",books
Попробуйте фаршированную лепешку в ресторане,flatbread-stuffed
нежные линии бриза плывут по ясному небу,wind
выходить на прогулку с собакой,dog-leashed
высушить эту загрузку,dryer
капля дождя падает в лужу,droplet
силуэт рыбы для морского приложения,fish
бэтмен,bat
гарантия,medal
почниить перила на лесницте,stairs
цель бюджета в виде наполненного мешка денег,sack-dollar
Интеграция ИИ-модели в рабочий процесс,brain-circuit
абонентский ящик на местной почте,mailbox
бумажнй самолётик,paper-plane
роутер мигает портами во время передачи данных,router
Малыш начинает ползать на этой неделе,ant
отсортировать бельё перед стиркой,dryer
банка с зерном на кухне,jar-wheat
ракетка из углеродного волокна для профессионального матча,racquet
тыква с толстой коричневой изогнутой ножкой,pumpkin
Нарезать торт на кусочки,cake-slice
электрческая вилка,plug
бескостная отбивная на сковороде,steak
пожарный датчик с мигающим красным светом,sensor
шаттл-фургон отель аэропорт,van-shuttle
печенье,stroopwafel
кухонная банка для пшеничной муки,jar-wheat
символ безопасности кошки в приложении по уходу,shield-cat
Шоколадное печенье наполовину съедено,cookie-bite
Заказан уход за деревьями,bench-tree
вещательная антенна,tower-broadcast
стиральный порошок мыло для стирки,soap
рецептурные таблетки аптека,tablets
иконка одежды для wardrobe app,jeans
день рождения,balloons
комбинированная иконка редактирования для фото и приложений рисования,paintbrush-pencil
значок шерифа для приложения в стиле вестерна,badge-sheriff
пользователь на карте вид улицы,street-view
настенная катушка для шланга,hose-reel
Сравните варианты проживания,hotel
дрон доставки летит над районом,drone-front
лампа для чтения возле кровати,lamp
Распилить древесину по размеру,hammer
дематериализация ремателиализация транспортировка,transporter
Нам нужны шарики для вечеринки,balloons
трубный ключ для сантехники,pump
Засор дымохода,chimney
УФ-предупреждение даже в облачный день,sun-cloud
быстрая утренняя жарка на завтрак,pan-frying
пластиковый лист выстилает садовый пруд,sheet-plastic
заменить колёса на коляске,baby-carriage
Заточка лезвий коньков,ice-skate
поддержать коробку с вещами,hands-holding
студийный конденсаторный микрофон на стойке,speaker
малярный валик красит стену,brush
пластиковый контейнер на перерабатывающем складе,bin
горный хребет вдалеке,mountain
лохматый ковёр с глубоким пушистым ворсом,rug
аналоговый циферблат со стрелками,stopwatch
пена от мыла на руках,hands-bubbles
предупреждение о ветре для прибрежного района,wind
мигающие огни джекпота слот-машины,slot-machine
предмет одежды с размером и уходом,shirt
ветчина,bacon
саженец для лесовосстановления посажен волонтерами,seedling
кекс как сладкий десерт,cupcake
контейнеры скатываются по пандусу,ramp-loading
киборг полу-человек полу-машина,robot
спортивный тайминг секундомером на финише,stopwatch
ледовая арена с бортами,court-sport
банка варенья,jar
Рано выехать на машине в аэропорт,car
Зарегистрироваться для голосования до дедлайна,booth-curtain
закрытый навесной замок безопасности,car-key
упаковать багаж для командировки,briefcase
замахнуться топором над головой,axe
свежий лимонад со льдом и мятой,lemon
телевизор экран смотреть,tv
держатель пробирок стойка ампул,vial
Кран в ванне капает — починить,bath
компостирование пищевых отходов для сокращения мусора,recycle
иконка ресторана с вилкой,fork
уличное мероприятие прогноз переменная,cloud-sun
панорамный вид Млечного Пути через телескоп,telescope
черепаха Галапагос гигантская,turtle
Написать повестку на доске,chalkboard
купить шлем для мопеда,moped
электрический столб на жилой улице,utility-pole
ведро краски с крышкой для стен,spray-can
развивать силу тренировками с весом,dumbbell
Запланировать бюджет поездки на Бали в IDR,rupiah-sign
пить,faucet
поплавать в воде жарким днём,water
изменить размер изображения для презентации,crop
напомнить о письме без ответа,envelope
кожаный портфель для деловой встречи,backpack
десятицентовая монета для торгового автомата,coin
научить детей игратть в шахматы,chess-board
выйти через дверь на улицу,door-closed
дети тренируются отбивать мяч в парке,baseball-bat
купить свежий хлеб,baguette
жизнь,dna
спутник,satellite
клюшка для гольфа на фервее,hockey-stick
использовать court-sport для карты поля,court-sport
тэмаки ролл в форме конуса,sushi-roll
человек медитирует на коврике для йоги,person-meditating
мгновенная поездка транспортёром,transporter
долить стиральное средство,jug-detergent
повторная доставка webhook,webhook
кукла рукавичка театральная игрушка,teddy-bear
научная медицинская библиотека с индексированными томами,books-medical
солнечные праздничные гирлянды,lights-holiday
Костюм чёрной кошки на Хэллоуин,cat
узнать о современном сельском хозяйстве,cow
зарядка на лестнице,stairs
спутниковая тарелка принимает сигнал с орбиты,drone-front
галлонный кувшин с водой в холодильнике,jug-bottle
антикварная деревянная катушка на столе рукодельницы,reel
яркость экрана в автоматическом режиме,display
говорить через сообщения,message
уличная колонка с несколькими розетками,pedestal
футболка с принтом логотипа на груди,shirt
применить логику к задаче,diagram-venn
Утренняя прогулка в пракет,bench-tree
крышка люка с болтовыми крепежами,manhole
Поделитесь документом через облако,fax
тяжелая сумка для поездки в школу,backpack
лимон лайм апельсин и мандарин как цитрусовый набор,citrus
чернильница и перьевая ручка,palette
раздать интернет по вайфаю,wifi
кредитная карта для цифровой оплаты,money-bill
оформление нового пациента,hospital-user
порыв ветра гнёт ветви деревьев,wind
Посетите тематический парк с детьми,ferris-wheel
велосипедная шина тонкое шоссе,tire-rugged
палочки для азиатской еды,plate-utensils
рубашка на пуговицах для smart casual,shirt
иконка головоломки символизирует модульность,puzzle
сумма в евро на счёте,euro-sign
Молочные продукты в список покупок,butter
хранение зерна для выпечки,jar-wheat
Корзина переполнена,basket-shopping
счёт в фунтах,sterling-sign
значок разблокировки после успешного входа в систему,lock-open
глазурь завита на верхушке кекса,cupcake
книга писания для чтения с кафедры,book-bible
тамале кукурузная шелуха приготовленная на пару,taco
конверт для почтовой отправки,envelope
"пузырь ""хрр"" в комиксе",snooze
лампа check engine,engine
эмодзи пиццы для пищевых приложений,pizza
военный ударный вертолет,helicopter
спираль,dna
Купить новую многоразовую бутылку,bottle-water
готические окна собора,church
резинка для скрепления пачки,paperclip
коляска для бабушки на приём в больницу,wheelchair
копилак сбережения,piggy-bank
Кататься на кобыле по тропе,horse-saddle
поездка на Lyft приложение,taxi
острое чоризо на колбасной доске,sausage
проверить покрытие вещания,tower-broadcast
плоская головка кнопки,thumbtack
Делаем пиццу на густом тесте,flatbread
бюджет поездки в евро,euro-sign
синий биотуалет на мероприятии,toilet-portable
металлическая монета монетного двора,coin
включить вторую SIM-карту,sim-card
узнать о поведении ворон,crow
ежегодное напоминание о замене батарейки датчика,sensor
Закажите обычный бутерброд на хлебе,flatbread-stuffed
Купите новую настольную игру,game-board
потолочная пожарная спркинлерная головка,sprinkler-ceiling
Починить сломанную полку,hammer
основа из водорослей нори для риса,sushi
данные пациента в клинике,hospital-user
большой склад с погрузочными доками,warehouse
корзина полная товаров,warehouse-full
питомец идёт рядом на поводке,dog-leashed
значение ячейки в строке,table-rows
диаграмма гистограмма горизонтальные полосы,table-rows
Проверить календарь,alarm-clock
медитация на внимательность,person-meditating
нужна мышь получше,computer-mouse
чугунная сковорода для жарки яиц,pan-frying
музыка играется на барабане,drum
белый треугольный парус на маленькой лодке,sailboat
Стрелять в баскетбольное кольцо,futbol
баллончик для уличного мурала,spray-can
аккаунт взрослого человека,user-large
именной семейный рождественский носок,stocking
Продление регистрации транспортного средства,car
одиночное дерево с круглой лиственной кроной,tree
перенести ключи доступа на флешку,usb-drive
Дашборд аналитики с круговой диаграммой,chart-pie
Проверить счёт за электричество,battery-bolt
обновить процессор для производительности,desktop
розовая глазурь на пончике,donut
краска смешанная на деревянной палитре,palette
духовой инструмент требует сильного дыхания,trumpet
купить новый компьютер для работы,laptop
Считать NFC-метку,barcode
ежевика как темная гроздь ягод,blueberries
