text,label
музка портативный плеер,mp3-player
кодовый замок на школьном шкафчике,lock
заметил линк,globe-pointer
парк шаттл-фургонов транспорт,van-shuttle
палитра выбора цвета в приложении,palette
Покататься на пони на ярмарке,horse
иконка валюты латиноамериканского песо,peso-sign
адаптивный трайк велосипед,tricycle-adult
пол,vacuum-robot
ослабить ржавый болт,wrench
смартфон Android,mobile
аптечка с красным крестом,hospital
Заказать торт на заказ для мероприятия,cake-candles
свиток,scroll
питание,plug
посмотреть фэнтези-фильм вечером,dagger
бумажный самолётик сложенный из тетрадной бумаги,paper-plane
Офисное кресло с поясничной поддержкой,chair
записаться на прием к доктору,hospital-user
петь,music-note
диспенсер скотча с прозрачной лентой,scissors
показать микроскоп для приложения биологии,microscope
умная вилка с WiFi,plug
карандаш для эскизов и рисования,paintbrush
багаж,briefcase
используйте значок гитары для функции воспроизведения песни,guitar
Сегодня смесь облаков и солнца,cloud-sun
Быстрая зарядка ноутбука перед встречей,battery-bolt
гора,person-hiking
матовый кекс с посыпкой сверху,candy
Вместо этого закажите луковые кольца.,french-fries
Оплата в евро в магазине,euro-sign
запас бумаги в туалете,toilet-paper
кусок сыра для приманки мыши,mouse-field
билет на апгрейд до первого класса,ticket-airline
автодом на шоссе,rv
откидное кресло полёт,person-seat
Дневная поездка в солнечную погоду,cloud-sun
закладка лента сохранение страницы,thumbtack
Устранить утечку памяти в сервисе,bug
Цветовое кодирование подвесных файлов,cabinet-filing
Чувствуете сонливость после обильного приема пищи,face-woozy
Разбивка аналитики в формате пирога,chart-pie
итальянский,pizza
рождест-носок подвешен,stocking
Вечеринка в стиле Бэтмна,bat
выбрать пункт назначения на карте,map-location
раковна ванной с краном и сливом,sink
Поход за кормом для питомца,bowl-food
удалить старые сообщения,eraser
тяжёлое шипастое оружие для боя,mace
Оплата в гривнах,hryvnia-sign
кулак поднят в знак солидарности,hand
западный,horse-saddle
Повесьте гирлянды на веранде,lights-holiday
используй иконку лестницы для экрана навигации по этажам,stairs
посчитать выручку магазина,dollar-sign
иконка обслуживания еды с приборами,plate-utensils
добавить символ группового выделения на панель слоёв,object-group
Запечь наан в духовке,flatbread
купить беспроводную мышь для ноутбука,computer-mouse
школьная форменная рубашка,shirt
нужна иконка солнца для виджета погоды,sun
капитан Джеймс Т. Кирк командует,starship
группа иконок пользователей,user-large
ажиотажная скупка туалетной бумаги пандемия,toilet-paper
тарелка пасты с томатным соусом и базиликом,salad
отменить и выключить систему,power-off
ветряная турбина зелёной энергетики,recycle
католический крест на алтаре,cross
колонки метрик панели управления,table-columns
Наслаждайтесь ужином,hat-chef
оплатить покупку картой,credit-card
Оплатить в CHF в отеле в Цюрихе,chf-sign
карта с уже выделенным отмеченным местом,map-location
Играть на гитаре соло,guitar-electric
крылья голубя в полёте,dove
настроить настольный компьютер,laptop
клик,computer-mouse
Приборы для вечера азиатской кухни,chopsticks
добавить символ зажима в раздел загрузки файла,paperclip
нужна иконка субтитров для видеоплеера,subtitles
Напоминание в полночь в 00:00,clock
Переходи на карусель,ferris-wheel
клавиши пианино для игры музыки,music-note
ячейка таблицы одна выбранная,table-columns
тренировка быстрой ходьбой,person-walking
Поспать на диване,bed-bunk
сгруппированный вид категорий колонками,table-columns
отборный алкоголь,wine-glass
Сметана поверх а не масло,butter
одна полоска сигнала в подвале или лифте,signal
анимация неопределённого прогресса,spinner
пайплайн развёртывания облачного сервера,webhook
премиум-уровень с золотым мешком денег,sack-dollar
контейнеры скатываются по пандусу,ramp-loading
снимать с экшн-камерой,drone
булавка текущей позиции на карте,map-pin
переместить курсор к цели,bullseye-pointer
дублировать документ,copy
Подарок и план ужина на годовщину,cake-candles
Делаем обычные лепешки без начинки,flatbread-stuffed
Получите порцию картофеля фри,french-fries
вечер фильма Say Anything,boombox
отключение светофора четырёхстороннее движение,traffic-light
оставить сумку на стойке регистрации,bags-shopping
кнопка перевода со значком глобуса,globe
сантехника,toilet
начос чипсы с начинками,taco
Настройка факса в офисе,fax
контейнер для компоста пищевых отходов,bin
полный склад хранения переполнен,warehouse-full
иконка заметки медицинской карты,note-medical
ЭКГ здоровье Apple Watch показания,watch-apple
здание склада большое промышленное,warehouse
покажи временную шкалу для функции дорожной карты,timeline
песня,guitar
лягушка-бык,frog
Аренда моторхома на отпуск,caravan
железнодорожные пути со знаком переезда,road
апартаменты,apartment
Используйте кабель cat5 для сети,ethernet
значок беззвучного колокольчика с отключёнными уведомлениями,bell
Усыновление котёнка из приюта,cat
свежий салат с сезонными добавками,salad
механизм фиксации аппарели,truck-ramp
список контактов несколько людей,users
уведомление о зарплтае с мешком долларов,sack-dollar
штамп согласования в офисе,stamp
Покататься на колесе обозрения на ярмарке,ferris-wheel
уведомление школьного приложения,bell-school
сани летят в рождественский вечер,sleigh
Бюджет для накоплений на отпуск,badge-dollar
нарцисс цветет после зимы,flower
проверить беспроводной сигнал,airplay
реестр,cabinet-filing
сковорода,kitchen-set
Настройте джойстик для игр,joystick
белый кролик с розовыми глазами,rabbit
Создать прототип нейронной сети,brain-circuit
Такси из отеля в одиночку,carpool
тарелка пшеницы для пожертвования,plate-wheat
геккон карабкается по гладкой стене,snake
мне нужен значок капсулы для трекера лекарств,capsule
Заказать ремесленный хлеб онлайн,baguette
поездка на машине по открытой дороге,road
дети тренируются отбивать мяч в парке,baseball-bat
создать круговую диаграмму бюджета,diagram-project
испечь печенье с шоколадной крошкой,cookie
ползунки настроек для кастомизации,sliders
хоккеист держит клюшку,hockey-stick
равносторонний треугольник на уроке геометрии,shapes
Включите выключатель света в комнате,flashlight
ручной инструмент с магнитным наконечником,magnet
сетка для выравнивания элементов,shapes
игровой трофей достижение PS4,trophy
символ предупреждения о пожарной опасности,fire
гараж,warehouse-full
категория бейсбольного инвентаря,baseball-bat
"беспроводные наушники, подключаемые по Bluetooth",headphones
Носите предмет обеими руками,hands-holding
Поставить ловушки от муравьёв,ant
овца в загоне на сельскохозяйственной выставке,sheep
Пончик на десерт сегодня,cake-slice
мозжечок контролирует моторику,brain
Зафиксировать баг-репорт,bug
зарядная станция фитнес-часов,watch-fitness
кегельбан игра боулинг,pinball
серебристый шар отскакивающий от бамперов,pinball
смотрим фильм вместе,family
конфеты в цветной обертке из фольги,candy
скорость затвро для снимка,camera
куча консервов в кладовке,can-food
фэнтези-игра,dagger
диск,compact-disc
аппаратные компоненты спутника в космосе,satellite
шаурма специи мясо на вертикальном вертеле,shish-kebab
Значок глобуса в Интернете для веб-сайта,globe
Используйте зимнее пальто на открытом воздухе,hood-cloak
Поделитесь документом через облако,fax
Приготовить жареный бутерброд с сыром,bread-slice
купить свежее молоко на ферме,cow
грузовик с гидравлическим аппарелем опущенным,truck-ramp
Организация кладовки с метлой,broom
Отчёт со статистикой в виде пирога,chart-pie
планшнт устройство экран,tablet
добавить в избранное с сердечками,hearts
Возьмите с собой в поход фонарик,flashlight
скатанный ковёр для переезда или хранения,rug
взять ящик с инструментами,toolbox
опоздание,clock
Звуковой эффект смеха ведьмы у котла,cauldron
котельная система для отопления дома,heat
адрес доставки отмечен прицелом,location-crosshairs
маршрут нарисованный на дорожной карте,map
пара стрелок скрещена для обозначения перемешивания,shuffle
купить новый гриль для барбекю,grill
время экрана на мобильном телефоне,mobile
Вечер мексиканской кухни с семьёй,burrito
написание,chalkboard
проверить напряжение,bolt
колокольчик на стойке обслуживания,bell
приложение погоды показывает облачное небо,cloud
Обновить ежедневник,calendar
уборная,toilet
iPad планшет с сенсорным дисплеем,tablet
шахматная стратегия и тактическое планирование,chess
буфер обмена показывающий скопированный контент,paste
Настроить триггер рабочего процесса автоматизации,command
велосипедная майка для гонки,shirt-running
растянуть изображение,expand
Посмотрите классический фильм,film
pert-диаграмма для планирования,diagram-project
символ открытого замка,lock-open
силуэт пары держащейся за руки,people
капсула для ежедневного приёма по рецепту,capsule
Выставить счёт клиенту в рублях,ruble-sign
поджарить овощи на гарнир,grill
Поливать сад,hose-reel
отметить это место булавкой,map-pin
обмен валют своп,swap
Организуйте хранение в гараже,container-storage
добавить маски драмы в категорию развлечений,masks-theater
показать товары на полках,shelves
добавь символ такси к функции заказа поездки,taxi
Новый набор сковородок,kitchen-set
поход,person-hiking
Съешь обертку от шаурмы,falafel
Заказать еду для вечеринки,balloons
разъём кабеля питания,plug
смешать химикаты,flask
карандаш для рисования от руки,shapes
хоккейная клюшка бьет по шайбе,hockey-stick
костюм Брюса Уэйна на Хэллоуин,bat
Купите стиральный порошок в магазине.,jug-detergent
Примените правильное форматирование текста,heading
время,watch-smart
уменьшить видеоплеер до миниатюры,minimize
фельдшер,briefcase-medical
приготовить бургеры на сковороде,grill
птица,crow
Приблизить с телефото-объективом,camera
нори,sushi
Сборка колоды МТГ,cards-blank
подключить кабель питания,plug
Расставить шахматную доску на столе,chess-board
удалить мусорное ведро,trash-can
Дополнительные материалы DVD включают закулисные съёмки,compact-disc
активация микрофона голосовой командой,microphone
зона дорожных работ с оранжевыми конусами,road
железная дорога,train-subway
добавить символ творческих инструментов в редактор,paintbrush-pencil
электронная таблица с несколькими столбцами,table-columns
Ранняя утренняя пробежка,alarm-clock
добавь символ коляски на страницу служб для инвалидов,wheelchair
добавь символ вилки и ножа к функции обеда,utensils
Проверьте пожарный шланг в здании,hose-reel
интерьер автодома с кухонькой и спальной зоной,rv
zune,mp3-player
цвести,flower
Купите банку арахисового масла.,jar
Очистите аэратор крана,faucet
электростанция с градирнями,oil-well
мыть,sink
знак пессо,peso-sign
злое,book-sparkles
Финансовая встреча по планированию на этой неделе,coins
добавить символ чипа CPU в технические характеристики,microchip
палочки для азиатской кухни,spoon
покажи плюшевого мишку для функции детских подарков,teddy-bear
используй иконку рентгена для категории сканирования костей,x-ray
первый свет дня,sunrise
ручка и линейка для планирования строительства,pen-ruler
маляр катящий краску по стене,paint-roller
открыть международные направления,globe
Поиграйте в игру старой школы,joystick
Сделать бутерброд с мясным деликатесом,hotdog
кисть для макияжа похожая на кисть для рисования,paintbrush
абсолютное значение в программном коде,value-absolute
иконка скрещенных отвётрки и ключа,screwdriver-wrench
технология SIM-карты для мобильных сетей,sim-card
включить хот-спот для раздачи сети,wireless
использовать иконку свиньи для категории животных,pig
послеобеденный шопинг с друзьями,bags-shopping
туалет,toilet-portable
жук в саду,bug
передача электроэнергии столб сеть,utility-pole
Видеозвонок с командой,airplay
Поиграйте в лазертаг,gun
Помойте машину садовым шлангом,hose-reel
мясо,pie
Прогулка с собакой в парке вечером,bench-tree
Рис — всегда хорошая идея,bowl-rice
жест приветствия взмахом руки,hand
вместе группа пользователей сообщество,users
утренний кофе перед работой,cup-togo
испанское слово sol символ солнца,sun
мусор,recycle
оплата на кассе и получение чека,receipt
погода,sun
Отведите детей на тренировку по футболу,futbol
гонак мотоцикл,motorcycle
несколько ампул сбор образцов крови,vials
Занятие в тире в эту субботу,bullseye-pointer
вилочный погрузчик склад,truck-moving
входящий звонок на сотовый,mobile
символ переработик на пластиковой бутылке,recycle
иконка булавки карты для отметки мест,map-pin
символ SD-карты в приложении хранения файлов,sd-card
написать твит о событии,bird
медицинская заметка,note-medical
нужна иконка прицепа для раздела переезда,trailer
греческий салат с оливками фетой и огурцом,salad
чистый,broom-wide
замок закрыт и закреплен,lock
напиток,cup-togo
блокнот для заметок,memo
В детстве я всегда мечтал о двухъярусной кровати,bed-bunk
сейф кодовая комбинация,vault
Купите мешок цельнозерновой муки.,jar-wheat
используйте значок бесконечности для вечной подписки,infinity
аналоговые весы со стрелкой,weight-scale
ковш для нагрева жидкостей,pan-food
скороварка с паром из клапана,pot-food
бокал,champagne-glasses
байкер,vest-patches
конус и барьер дорожное обслуживание,traffic-cone
перекати-поле в пустынном ветре,skull-cow
Свежий суп в тарелке из кастрюли,can-food
время печенья,cookie
наушники над ушами,headphones
предупреждение,traffic-cone
ванная,sink
палитра цветов изобразительного искусства,palette
дополнительное масло на попкорне,popcorn
замена подушки для стула на патиоо,chair
скорость,gauge
отгрузочный поддон с коробкой,pallet-box
нужна иконка ходунков для раздела доступности,walker
есть вилкой и ножом,utensils
булавка встречи,map-pin
деревяные праздничные сани с колокольчиками,sleigh
броня,helmet-battle
"кусочки карамели, покрытые сахаром",candy
шахматы,game-board
хот-дог сосиска в булочке,shish-kebab
светофор на въезде на шоссе,traffic-light
слоган плакат,billboard
барабан,drum
Купить новый фильм в цифровом формате,compact-disc
сырые креветки на рыбном рынке на льду,shrimp
карандаш и кисть для дизайн-работы,pen-paintbrush
знак перехода овец в сельской местности,sheep
отразить изображение по горизонтали и вертикали,reflect-both
используй иконку снегопада для суровой зимней погоды,snow-blowing
микроскоп для лабораторного осмотра,magnifying-glass
посмотри значком глаза,eye
красочный драгоценный камень в витрине,gem
резина,tire
больничная кровать с поднятыми поручнями безопасности,bed
сыграть в настольную ролевую игру,dagger
Звонящий колокол,bell-ring
сделать пряничный домик,gingerbread-man
покажи спортивный мяч для категории атлетики,sportsball
ежедневные витаминные добавки таблетки,tablets
варёный рис на ужин,bowl-rice
Магазин автозапчастей за новым аккумулятором,car-battery
Праздничная упаковка конфет,candy-cane
маршрут с отметкой на карте,map-location
проф разбирает это у доски,chalkboard-user
три книги в кожаном переплете подряд,books
Монополия на столе,chess-board
Посмотрите хоккейный матч НХЛ,goal-net
бросить булавку чтобы поделиться точным местоположением,location-dot
матч по сквошу с резиновым мячом,racquet
капсулы для ежедневного приёма,capsule
Два маленьких тако вместо одного ролла,burrito
роса на траве утром,droplet
офисные зданния в городе,buildings
бельевая корзина корзина для одежды,trash-can
Зарепортить баг,ant
удав сдавливает добычу,snake
Нарезать и подать торт на день рождения,cake-slice
поход выходного дня в национальном парке,person-hiking
плавание,fish
свиток квеста фэнтези с картой внутри,scroll
рука поднята в знак просьбы,hand
объединить слои в сгруппированную единицу,object-group
быстрая memo запись в блокноте,memo
Медитирующий человек с закрытыми глазами,person-meditating
цель,bullseye
видео,airplay
стул шатается — надо починить,chair
Написать фэнтезийный сценарий,book-sparkles
приготовить десерт на вечеринку,cookie
стопка книг для курса,books
Позвоните в службу экстренной помощи,kit-medical
Примите душ,hands-bubbles
Используйте российские рубли,hryvnia-sign
стилус для рисования на планшете,tablet
инструмент ручак,pen
персидский кубидэ из баранины на плоском шампуре,shish-kebab
время купания в тёплом душе,shower
книги разных жанров на тумбочке,books
сундук с сокровищами,coin
Испечь полную партию печенья,cookie-bite
ответ в обсуждении,comment
управление инвентарём склада,warehouse
устранение заклинивания степлера,stapler
Ясный день для свадьбы на природе,cloud-sun
сообщество пользователей вместе,users
заменить треснувший экран,display
Завершить испытание,flag-checkered
начать аудио треугольником воспроизведения,play
черепаха,turtle
Проверить ценник,barcode
ссылка коммуникации в реальном времени,webhook
мне нужна иконка ракетки для раздела спортивных активностей,racquet
роль пользователя доктора аккаунт,user-doctor
Багет из пакарни,baguette
Мне нужна иконка кнопки воспроизведения для медиаплеера,play
нарезать буханку для сэндвичей,bread-loaf
рыбный тако с коулслоу и лаймом,taco
сурок,squirrel
приготовить ужин из ракообразных,crab
Медовая ветчина на праздничный стол,bacon
Механик для проверки заряда аккумулятора,car-battery
Купить свежий багет в пекарне,baguette
значок приложения для медитации со спокойным мозгом,brain
подключить два телефона касанием,nfc
полоски приёма сотовой вышки,tower-cell
вложение,paperclip
вращающийся радар на метеостанции,satellite-dish
закат солнце ниже горизонта вечер,sunrise
ударная установка в студии,drum
резиновая уточка в ванне,duck
добавь символ телевизора в медиакатегорию,tv
Взять буханку на заквасе,baguette
перемотка назад,play
Зарегистрировать все новые соглашения с поставщиками,cabinet-filing
поделиться на всех платформах,share-all
уличный туалет,toilet-portable
индейка птица блюдо,turkey
драгоценный камень,gem
эскимо,popsicle
открыть тележку покупок,cart-shopping
нефтяная платформа офшор,oil-well
причал,anchor
Мне нужно пить больше воды сегодня,bottle-water
перерабатывать,bin-bottles
длинный носок-украшение,stocking
Значок ключа пароля в форме входа в систему,key
двухштырьковая вилка для розетки,plug
Загрузить в облачное хранилище,floppy-disk
добавь символ птицы в категорию праздничных блюд,turkey
сено для коров в загоне,cow
пластиковый контейнер на перерабатывающем складе,bin
кран ванны наполняет тёплой водой,sink
попробовать новый рецепт хлеба,bread-loaf
прицел в центре текущей GPS позиции,location-crosshairs
Навигация с помощью стрелок клавиатуры,command
слоёный корж пирога золотисто-коричневый,pie
зарплатный чек от работодателя,money-check
дым поднимается из трубы,cloud
Увидеть жирафов на сафари,elephant
Рассчитать сумму скидки,calculator
Подключитесь к Интернету через кабель,ethernet
Новое офисное кресло приедет сегодня,chair-office
покажи иконку субтитров для языковых параметров,subtitles
плюшевый кролик мягкий зайчик,teddy-bear
"редкий драгоценный камень, найденный глубоко в шахте",gem
показать сидящего человека для экрана бронирования путешествия,person-seat
Купите одноразовый пленочный фотоаппарат.,film-canister
встроенная раковина под столешницей,sink
маркер для доски для презентаций,marker
машина не заводится наверно аккумулятор,car-battery
Смеяться вслух,face-exhaling
ложка одна для супа,plate-utensils
Найти змею в траве,frog
огонь горит в кемпинге,campfire
индикатор загрузки во время ожидания,spinner
Сфотографировать чек,camera
кино,film
файл CSV строки текстовых данных,table-rows
покажи слот-машину для функции удачи или игры,slot-machine
квитанция о расходах для возмещения,receipt
Храните огнестрельное оружие надежно,gun
фото дельфина в океане,dolphin
кирпичная школа с часовой башней,school
шахматные часы таймер два игрока,timer
одежда стиральная машина цикл,washing-machine
ключ для регулировки гаек и болтов,screwdriver-wrench
Мне нужно ведро чтобы убрать это,bucket
точка назначения,location-dot
Используйте металлическую бутылку с водой,jug-bottle
Напечатать материалы шрифтом Брайля,braille
взрослый трёхколёсный велосипед,tricycle-adult
больной пациент отдыхает на медицинской кровати,bed
грузовик большое грузовое средство,motorcycle
сжать модальное окно до иконки,minimize
использовать лазерный сканер на кассе,barcode
увидеть стаю голубей,dove
Отдохните на курорте «все включено»,hotel
группа друзей трое и больше,people
увелечить изображение,magnifying-glass
выпустить голубя на церемонии,dove
защита кошки от блох и клещей,shield-cat
освежающий выбор напитка,wine-glass
часы,alarm-clock
ретро-робот из научной фантастики с переключателями,robot
Помашите клетчатым флагом на финише.,flag-checkered
отсканировать бумажный документ,copy
Коричневый рис для meal prep,bowl-rice
Читать о глубоком обучении,brain-circuit
иконка воспроизведения музыкального плеера,play
пикап для работы,truck-pickup
присоединиться к соревнованию по ориентированию,compass
транспорт на мотоцикле,motorcycle
консерви для хранения,can-food
стойка винного бара,wine-glass
"Используйте лассо, чтобы выбрать область",lasso-sparkles
определить мое место на карте,location-crosshairs
Арифметическая проверка счёта,calculator
тележка для достваки,cart-flatbed
робот-монстр сносит всё вокруг,robot
сердечки в профиле приложения для знакомств,hearts
Значок красных губ,lips
конфети хлопушка,party-horn
гараж склад большое хранилище,warehouse
детектор,sensor
сковрода жарить,pan-frying
"конопля тупая, завернутая в лист",joint
USB SSD быстрое хранилище,usb-drive
НБА,basketball
встретиться с друзьями у костра,campfire
кредитная карта оплата пластик,wallet
скачать флай,floppy-disk
беспроводная оплата касанием NFC,nfc
Проверить курс франка перед поездкой,chf-sign
вилка,utensils
мочка,ear
раскрошить леденец в горячее какао,candy-cane
заполнить фигуру цветом из палитры,palette
нанесение акварели валиком,paint-roller
деревянный отгрузочный поддон на полу склада,pallet
Кусочек сыра на крекере,butter
найти квартиру в аренду,apartment
USB накопитель хранилище,usb-drive
иконка мусора без крышки проще,trash-can
гриль для приготовления барбекю,pan-frying
день дрона,drone
Используйте банку для хранения зерна.,jar-wheat
увидеть плавник дельфина,dolphin
бюджет в индонезийских рупиях для путешествия,rupiah-sign
аэрозольный баллончик в магазине стройматериалов,spray-can
иконка группы нескольких пользователей,people
пузыри,soap
Играйте в карты для вечера покера,game-board
тонкий минималистичный держатель карт,wallet
три звезды-исркы для магии или нового,sparkles
подписанный и обналиченный чек,money-check
дизайн с комбо ручки и кисти,pen-paintbrush
посчитать продажи на кассе за день,cash-register
узнать о млекопитающих в зоопарке,dog
школа,chalkboard-user
металличская прямолинейка для резки,ruler
сложенная бумажная карта без булавки,map-location
узнать о современном сельском хозяйстве,cow
диапазонный ползунок выбора мин и макс,slider
перемешать,shuffle
белое фарфоровое сиденье унитаза,toilet
переместить тяжёлые коробки на тележке,dolly
инициатива по посадке деревьев в городе,tree-city
сбережения,piggy-bank
Брошенная тележка на самообслуживании,cart-shopping
собака-поводырь рядом с хозяином,dog-leashed
Подключите компьютер через Ethernet,ethernet
помада на губах,lips
Адаптер питания ноутбука для офиса,charging-station
Позвонить родителю в день его рождения,family
знак песо,peso-sign
Посетите скачки,horse
коробка,box
покажи рентген для экрана медицинской визуализации,x-ray
пасмурно,cloud-sun
портфолио,briefcase
мыть,hands-bubbles
Бронирование отеля на отпуск,caravan
стопка книг готова к курсу,books
игровая зависимость как символ слот-машины,slot-machine
