text,label
иконка еды для nut allergy tracker,peanut
груша,pear
вода от наводнения поднимается на улице,pump
поднять корзину с покупками,hand-holding
сетевая схема,diagram-project
линейный прогресс-бар временная шкала,timeline
унитаз,toilet
исследовательский журнал выходит ежеквартально,book-medical
средняя громкость для фонового прослушивания,volume
буханка свежеиспечённого хлеба,pie
стрекоза у пруда,butterfly
местоположение закреплено на глобусе,globe
клейкий скочт офис,tape
топор с деревянной рукоятью и металлическим лезвием,sickle
симптомы вируса болезнь,virus
театральные маски комедии и трагедии,mask-ventilator
используй иконку искр для эффекта праздника,sparkles
хот-дог,hotdog
нужна иконка часов для time tracking app,watch
замок открыт и разблокирован,lock-open
ракета запускающаяся в космос,plane
заснеженная гора видна из долины,mountain
Мне нужна иконка кирки для горнодобывающей игры,pickaxe
развернуть область содержимого,maximize
лифт в вестибюль,elevator
Поезд через горный тоннель,cable-car
вправо,play
красная иконка корзины предупреждение удаление,trash
слой фигур в слайде презентации,shapes
кисть на холсте,brush
нарезать свежий помидор для салата,tomato
степлер для бумаг,stapler
Найдите старый дисковод,floppy-disk
фрукт,strawberry
ананас с колючей короной,banana
Доставка буррито из мексиканского места,burrito
применять науку к реальным задачам,flask
оплата картой подтверждена,credit-card
фрисби летающий диск для улицы,shuttlecock
использовать иконку магнита для действия притяжения,magnet
Отказ от пластика — замена бутылки в этом месяце,bottle-water
добавить символ кукурузы в раздел овощей,corn
настольная лампа включена для поздней учебы,lamp-desk
Разогреть тортильи,burrito
иконка принтера в меню отправки документа,print
теннисный матч игра,tennis-ball
пластик,bottle-water
зарядиться,bolt
пассажирский минивэн в аренду,van
полка трофеев достижений,trophy
Жуткие книги на Хэлоуин,book-sparkles
кран подъём тяжёлого груза,truck-ramp
Купон для онлайн-магазина,badge-dollar
прозрачный пластиковый лист защищает мебель от краски,sheet-plastic
Прогулка с колясочкой по кварталу,baby-carriage
декоративная маскарадная маска для бала,mask
цветное подвесное украшение с ленточкой,ornament
"Продолжайте ехать быстро, чтобы успеть вовремя",gauge
используйте значок ребенка для молодежной категории,child
Встреча в 9 утра,alarm-clock
показать счётчик для функции потребления электроэнергии,meter
поднят сигнал рукой «Стоп»,hand
добавь символ рынка к функции поиска местных мест,store
охранник с рацией,walkie-talkie
медь,saxophone
международный билет на перелёт,ticket-airline
диск с презентацией,compact-disc
предупреждение,siren
купол панциря черепахи узор,turtle
командный знак с клюшками,hockey-sticks
галочка,clipboard-list
премия,coin
маршрут грузового фургона доставки,van
яблочный пирог с начинкой из корицы,pie
рюкзак для школы,backpack
Наблюдение за слонами,elephant
вино бокал красное мерол,wine-glass
Канатная дорога до вершины,cable-car
пересчитать наличные в руках,money-bill
производство,conveyor-belt
паук шарлотта плетет свою паутину,spider
Сувенир в Швейцарии за CHF,chf-sign
цветовая залвика валик,paint-roller
держать руки чистыми,hands-bubbles
диаграмма гистограмма горизонтальные полосы,table-rows
деньги в сейфе банк хранение,vault
аренда грузовика Uhaul день переезда,truck-moving
угольная шахта подземная добыча,oil-well
Забронировать зал для вечеринки,balloons
Закажите онлайн у профессионального шеф-повара,hat-chef
толкать,baby-carriage
индикатор запаса хода электромобиля на экране,car-bolt
черничное варенье на утреннем тосте,blueberries
облако,cloud-sun
ответить в комментариях,comment
сервер,server
бордшорты на шнурке,shorts
Мне нужна иконка микросхемы для раздела оборудования,microchip
Реплика Огненного болта на витрине в комнате,broom
искупать малыша,duck
иконка трансляции для прямого эфира,share-all
иконка сезонного ветра в приложении о природе,wind
дорожка номер один зарезервирована для лиги,bowling-ball
занести продукты в дом вместе,hands-holding
булавка карты для адреса доставки,map-pin
торговая пара с лайткоином,litecoin-sign
крепкое деловое рукопожатие закрепляет сделку,handshake
Посмотреть Облачно возможны осадки,cloud-meatball
оплатить счёт в KRW,won-sign
маленькая квадратная бумажка стикер,notebook
насыщенный звук из музыкального плеера,music
приготовить домашние круассаны,croissant
печенье с кусочком,cookie-bite
крабовое мясо,crab
чип видеокарты GPU,microchip
полицейская сирена мигает синим и красным,siren
кожаная закладка с кисточкой в ​​романе,books
проход супермаркета с полками,store
Сделть тост с маслм,bread-slice
Бронируйте путешествие и отель вместе,hotel
Городской пейзаж высотных небоскрёбов,buildings
подготовка лекарства со шприцем и флаконом,syringe
маршрут,clipboard-list
добавь круг загрузки для функции асинхронного запроса,spinner
гигантский праздничный носок,stocking
влияние вируса на здоровье распространение,virus
яичный забег,egg
масса тела трекер здоровье,weight-scale
нумерованный упорядоченный список,paragraph
проворное млекопитающее прыгает между деревьями,squirrel
алхоголь бокал вина,wine-glass
рельс,train-track
клавиша command такая полезная,command
красно-синяя капсула на белом фоне,capsules
Играть на скрипке в оркестре,guitar-electric
Шопинк в торговом центре,bags-shopping
водонепроницаемый,sheet-plastic
Купить торт на день рождения,balloons
пластиковая вилка в пакете на вынос,fork
стоянка для автодомов с подключением воды и электричества,rv
ползунок для перемотки вперёд и назад,scrubber
покажи ракету-шаттл для функции космических путешествий,shuttle-space
трансляция всем подписчикам сразу,share-all
Планирование маршрута на моторхоме,caravan
циркуль для рисования кругов,pen-ruler
разрезание ленты ножницами на торжественном открытии,scissors
Старая дискета,floppy-disk
намылить руки перед смыванием,hands-bubbles
конвертер валют для фунтов,sterling-sign
струныи мандолина,mandolin
классические часы с кожаным ремешком,watch
рулон туалетной бумаги на держателе,toilet-paper
прямой двулезвийный меч на темном фоне,sword
Зарегистрироваться на мероприятие,booth-curtain
добавить заметку в карту пациента,note-medical
оплата в индийских рупиях,rupee-sign
сладкая кукуруза подана на пикнике,corn
Медицинские товары,kit-medical
карандаш для эскизов и рисования,paintbrush
руки жестикулируют во время разговора,hands
переходник питания для путешествий,plug
платье на вешалке в витрине бутика,shirt
фестиваль урожая с выбором тыквы,pumpkin
въезд на подземную парковку,manhole
Продуктавая корзина в магазине,basket-shopping
подготовить нож для шинковки,knife-kitchen
передача электроэнергии столб сеть,utility-pole
граф сети из трёх точек,share-nodes
журнал в кожаном переплёте на столе,notebook
вывести лайткоин с биржи,litecoin-sign
медь,trumpet
Обновить резюме,file
диджейский проигрыватель музыка,turntable
древний свиток развёрнут на деревянном столе,book
скутер мобильности для пожилых,wheelchair
вылет рейс выход,ticket-airline
буксировка прицепа груз,trailer
Элмер Фадд гонится за вабитом,rabbit
ядерный,radiation
толстый фломастер для рисования,marker
крылья,bat
пара джинсов висит на крючке,pants
отнести сумку в машину,hand-holding
детская игрушка-сортировщик фигур с блоками,shapes
сложить и бросить бумажный самолётик,paper-plane
расчёсывать собаку,dog
кисть карандш инструмент,paintbrush-pencil
дальность атаки палочкой,wand
аренда коньков,ice-skate
средство для спортивной одежды,jug-detergent
тарелка смешанного салата в ресторане,salad
Мне нужна иконка нефтяной скважины для раздела энергетики,oil-well
"воздушный шар, плывущий над долиной",helicopter
кость,bone
покажи дорожный конус для категории обслуживания,traffic-cone
Годовой обзорный календарь подготовлен,calendar
иконка максимизации в заголовке окна,maximize
лоток с пенни,cent-sign
след лапы енота в мягкой грязи,raccoon
дата,clock
Установить обеденный стол,kitchen-set
Посетите конюшню,horse
золото,treasure-chest
мыть руки после детского сада,hands-bubbles
компьютерная мышь для управления курсором,mouse-field
добавить ручку или маркер на панель рисования,marker
ножницы,scissors
Снять квартиру на Airbnb,hotel
растянуть изображение,expand
запечатанный конверт в щели,mailbox
капля пота после тяжёлой тренировки,droplet
Вечер бургеров в пятницу,burger
ковбойский шериф прикалывает значок к жилету,badge-sheriff
личность знака змеи в гороскопе,snake
Обзор расписания на командной встрече,clipboard-list
творческое мышление анимированный пузырь,thought-bubble
начать собирать бутылки по дому,bin-bottles
символ редактирования с ручкой или маркером,marker
стетоскоп лежит на столе в кабинете врача,stethoscope
открытая пылезащитная крышка проигрывателя,turntable
имя пользователя и почта сохранены в контактах,address-book
круглый пончик с дыркой и розовой глазурью,donut
Повышение эффективности промышленности,industry
Пикар фраза сделайте так,starship
победа в игре разблокировать трофей,trophy
ручка ползунка для увеличения значения,slider
на новом компютере,computer
тарелка-приёмник направлена на спутник,satellite-dish
настройка упаковочной линии,conveyor-belt
статус,thermometer
гаечный ключ для автосервиса,wrench
телефонная трубка снята с аппарата,phone
полосы эквалайзера меняют частоты звука,volume
брат-вурст в булочке,sausage
отходы,recycle
Ясный день для свадьбы на природе,cloud-sun
уличный тако с кинзой и луком,taco
вилка для салата,fork
Сдача бутылок в пункт приёма,bin-recycle
электро,car-bolt
аллергия на креветки частая пищевая непереносимость,shrimp
выбор размера и стиля обуви в shopping app,shoe
барьер полицейская лента жёлтая,traffic-cone
лента для отправки грузов,conveyor-belt
кетчуп,french-fries
документ прикреплённый маленьким зажимом,paperclip
лосось,sushi
найти мой адрес,location-crosshairs
сушеный инжир в разрезе с розовыми семенами,pear
Ешьте хумус с простой питой,flatbread-stuffed
укрыться когда объявлен tornado watch,tornado
жест тёплого приветствия,wreath
диск с музыкой,compact-disc
выдача багажа в аэропорту,suitcase
чертёж плана с линейкой,ruler
бег Дня благодарения утро,turkey
проверка слуха у аудиолога,ear
подключиться к mysql,database
"медаль, надеваемая на шею победителю",medal
посчитать баты на поездку,baht-sign
"Носите очки, как ботаник",glasses
Цветок лотоса плавает в пруду,flower
показать трубный ключ для сантехники,wrench
мне нужна иконка сигнала для строки состояния сети,signal
банк,piggy-bank
булочка гамбургера поджарена перед сборкой,burger-cheese
шпиль церкви виден над крышами,church
Сниму квартиру в центре города,house
иконка визита в кабинет для медрасписания,stethoscope
стрелка ответа влево на сообщении,reply
сотри это,eraser
росток,seedling
нести корзину с бельём вдвоём,hands-holding
приближающийся дедлайн маркер,timeline
Финансовая встреча по планированию на этой неделе,coins
добавь символ туалета к поиску объектов,toilet
летняя прогулка по тропе,person-hiking
отправить гифку-реакцию,gif
изучить район через вид улицы,street-view
череп на выжженной пустоши,skull-cow
горный хребет тянется до горизонта,mountain
плеер в кармане,mp3-player
модный жилет с нашивками трендовый,vest-patches
применить логику к задаче,diagram-venn
пляжный волейбол на летних олимпийских играх,volleyball
компьютерный вирус вредоносное ПО инфекция,virus
Проверьте почтовый ящик,inbox
комбинезон,jeans
увеличивающая линза для доступности,magnifying-glass
хот-одг с горчицей в булочке,sausage
коммунальные услуги,meter
Ценник в швейцарских франках,chf-sign
поход к ветеринару с собакой,dog
Найдите хороший ресторан морепродуктов,fish
IoT датчик окружающей среды для качества воздуха,sensor
забить гвоздь,hammer
удлинитель сетевой фильтр,outlet
паукообразная обезьяна длинные конечности и хвост,monkey
детская игрушечная рация набор,walkie-talkie
шар катится по полированной дорожке,bowling-ball
шаттл NASA стартует с ускоиртелями,shuttle-space
кнопка питания компьютера для выключения,power-off
книга,book-bible
механическая transmission включена на вторую передачу,transmission
Ремонт навеса автодома перед поездкой,caravan
полнолуние ночное небо,sunset
желтый баттернат-сквош с длинной шеей,pumpkin
мне нужен значок креста для церковного приложения,cross
нанести данк через защитника,basketball
Попробуйте контактные линзы вместо очков,glasses
Вечерний ритуал,alarm-clock
метла,broom-wide
поливать сад из шланга,hose-reel
использовать дрон для съёмки недвижимости,drone
вид карты с упавшей булавкой местоположения,map-location
телескоп на орбите наблюдает далёкие звёзды,shuttle-space
"удар пощечины, сделанный хоккейной клюшкой",hockey-stick
мне нужна иконка переработки для эко-функции,recycle
Риббит Риббит,frog
тексты публикуются как RSS-лента,rss
открыть турникет по NFC,nfc
грызун как мышь или хомяк,mouse-field
найти отель рядом с местом проведения,hotel
низ купальника для пляжа и бассейна,panties
проверить конвертацию в фунты,sterling-sign
Доставка пиццы на ужин,cloud-meatball
обменять евро на доллары,euro-sign
Аренда седана для поездки,car
ящик носоков разложен по цвету,socks
глубокий вдох перед погружением под воду,lungs
ребёнок использует планшет для обучения,tablet
айсбокс,refrigerator
защитить собаку от блох клещей болезней,shield-dog
секция,puzzle
добавить товары в корзину,basket-shopping
Купить багет,bread-loaf
кнопка на карте,thumbtack
спиннер вместо курсора во время ожидания,spinner
грузовой корабль с контейнерами у причала,ship
купить куриные яйца в магазине,egg
добавить кисть-валик в категорию малярных инструментов,paint-roller
выбор краски на доске палитры,palette
"замок, закрывающий шкафчик для хранения вещей",lock
показать иконку громкости для sound settings,volume
рука держит современный сенсорный мобильный,phone
копилка-свинья для экономии денег,money-bill
Глюк приложения после последнего обновления,bug
кнопка поделиться везде в соцсетях,share-all
средневековый рыцарь вооружённый шипастой булавой,mace
иконка мечети для prayer time app,mosque
паспорт для заграничных поездок,passport
Качество стриминга установлено на высокое,cloud-music
пробирка с химической реакцией,dna
Бюджет поездки в гривнах,hryvnia-sign
обучение,chalkboard
Удалить старые файлы с компьютера,broom-wide
добавь символ стиральной машины к функции бытовой техники,washing-machine
экипировка для катка,hockey-sticks
Наан с карри!,flatbread
открыть,unlock
театральная маска надетая актёром,masks-theater
"Остановите капельницу, чтобы сэкономить воду",faucet
Обновить складские запасы,conveyor-belt
игла,reel
обслужить кондиционер,fan
Играйте с мячом для лакросса,hockey-puck
рюкзак для ноутбука с мягкой задней панелью,backpack
иконка транспорта для nautical app,sailboat
музей,palette
подземная цистерна для воды,tank-water
блюдо в одной сковороде с ингредиентами,pan-food
Событие в календаре на следующий вторник,clock
экран блокировки на телефоне,mobile
иконка карты мест для event app,seat
Протекающий кран,faucet
отбивающий хоумран у тарелки,baseball-bat
шипастая дубина используемая в средневековом бою,mace
изменить макет маркером,marker
нужна иконка подписи для contract app,signature
свежий бриз показан линиями ветра,wind
Разбивка аналитики в формате пирога,chart-pie
нарядный рождественский носок традиция,stocking
война,dove
Громкая музыкa во двореe,boombox
ориентироваться в новом городе,compass
строитель работает лопатой на площадке,shovel
бумага выходит из лотка принтера,print
купить сливочный сыр для бейглов,bagel
процессор на печатной плате,brain
утка,duck
Мне нужна иконка обезьяны для игры в джунглях,monkey
посмотри значком глаза,eye
миниатюрный путь для модельного поезда,train-track
Купить спортивное снаряжение,badminton
сочинение музыки для фортепиано,piano
частный автосервис аэропорт,van-shuttle
струнный инструмент средневекового барда,mandolin
Оформите текст в редакторе,heading
войти в режим полного экрана,maximize
телепорт транспортёр луч,transporter
Забросить шайбу в сетку ворот,goal-net
наручные часы,watch-fitness
"Садовый цветок, растущий в дикой природе",flower
следовать маркеру тропы в походе,person-hiking
показать ручку для режима аннотаций,pen
ключ от машины запрограммирован в дилерском центре,car-key
используй иконку ракетки для выбора ракетных видов спорта,racquet
терминал разработки программного обеспечения,terminal
первичный диагноз во время медосмотра,stethoscope
пойти в кинотеатр,film
праздничная встреча с тостами шампанским,champagne-glass
волшебная палочка телепорт фэнтези,transporter
Новый кадр,frame
Бутылка шампанского охлаждена и готова,champagne-glasses
написание отформатированного абзаца,paragraph
поделиться содержимым экрана на ТВ,screencast
коснись чтобы открыть детали,hand-pointer
трагедия входа в атмосферу шаттла Колумбия,shuttle-space
Попробовать новый бургер в том заведении в центре,burger
лопата для строительной площадки,shovel
походная сумка с хоккейными клюшками,hockey-sticks
Наблюдайте за слонами в зоопарке,elephant
