text,label
Разобрать партию после матча,chess-board
кредитная карта для электронной оплаты,money-check
кремниевая пластина с кристаллами микросхем,microchip
отсканировать бумажный документ,copy
Проверить расписание автобуса,bus
мука рядом с миксером,jar-wheat
Посетите приют для ослов,horse
фэнтезийный бард с лютней или мандолиной,mandolin
зубная щетка с цветной щетиной на белой ручке,toothbrush
круглый леденец на белой палочке,candy
дороти и твистер из волшебника страны оз,tornado
имя пользователя и почта сохранены в контактах,address-book
Пирог для разбивки по категориям,chart-pie
встроенный чат для командной работы,message
холодным ногам нужны тёплые носки,socks
Самостоятельная касса в продуктовом магазине,cart-shopping
Загрузка поддона коробками,forklift
использовать иконку музыки для media library,music
подкасат микрофон,microphone
навигация пешехода пешеходный маршрут,person-walking
свежевыжатый морковный сок,carrot
автоматический,lasso-sparkles
морковные палочки и хумус,carrot
погрузчик перемещающий загруженный поддон,pallet
сообщество пользователей вместе,users
базовые фигуры для дизайна логотипа,shapes
предупреждение о сезоне комаров летом,mosquito
марихуана дым,joint
электричество проходит по энергосети,bolt-lightning
цикл символа бесконечности,infinity
выбрать оператора на SIM-карте,sim-card
жареное мясо на деревянном шампуре,shish-kebab
дымящаяся миска рамэна с яйцом,bowl-hot
укрыться когда объявлен tornado watch,tornado
вставить SIM в лоток,sim-card
покупка подтверждена кредитной картой,credit-card
медицинский шприц с иглой для укола,pills
Функции дотупности для слбовидящих,braille
отправить по факсу подписанный контракт,fax
механик затягивает болт двигателя,wrench
планшнт устройство экран,tablet
форма профессиональная рабочая одежда,vest-patches
справочник компании со списком сотрудников,address-book
Зарегистрируйте новое место жительства,house
фрисби летающий диск для улицы,shuttlecock
Праздничный сбор с игристыми напитками,champagne-glasses
грузовой взрослый трайк доставка,tricycle-adult
Иситен в наушниках,headset
картинка,camera
транспортир полукруг для измерения углов,ruler
Настройка классной доски,chalkboard
цукини,cucumber
динамик с крестиком для muted audio,volume
упакованный подарок на день рождения,gift
записаться в спортзал,dumbbell
доллар США,badge-dollar
шестерня настройки автонастройка,wand-magic
Используйте факс на работе,fax
гораздо легче читать чем таблицу,chart-pie
сельская электрическая сеть столбы,utility-pole
бог,book-bible
животные в океанариуме,dolphin
Вынести перерботку,bin-recycle
ледовая арена с бортами,court-sport
спутниковая антенна направлена в небо,satellite-dish
урожай огурцов с грядки,cucumber
бюстгальтер с двумя чашками и регулируемыми бретелями,bra
делать,list-check
боевая булава Средних веков,mace
Обновление коллекции карт Pokemon,cards-blank
свинья в сельскохозяйственной среде,pig
использовать иконку театральных масок для исполнительских искусств,masks-theater
оцифровка старых фотографий сканером,scanner-image
красная малина на ветке,blueberries
яйца на завтрак на сковороде,pan-frying
e-mail,envelope
переключатель выкл кнопка,toggle-off
тексты публикуются как RSS-лента,rss
Карниз гардероба установлен в спальне,clothes-hanger
отевтить на запрос клиента,reply
такси как городской транспорт,van
купить гелиевые шарики,balloons
включить музыку через bluetooth колонку,speaker
слоёный корж пирога золотисто-коричневый,pie
нести оборудование вместе,hands-holding
приложение для изучения языка с карточками слов,language
Создать механический чертеж,compass-drafting
очистить рабочий стол,desktop
нажми здесь чтобы продолжить,hand-pointer
абсолютное значение отрицательного числа,value-absolute
Купить начинку для хот-догов,hotdog
отпугнуть вредителей,bolt
пилотируемый космический аппарат,starship
добыча,treasure-chest
пикниковый плед на траве,rug
гараж домашнее личное хранилище,warehouse
снеговик в цилиндре,snowman
символ ноты на листе бумаги,music
встреча,campfire
бумажный чек с детальным перечнем,receipt
фиолетовый баклажан с длинной зеленой ножкой,tomato
стеклянный шприц с металлической иглой и поршнем,syringe
рецептурные очки с затемненными линзами,sunglasses
Мне нужна иконка кисти и карандаша для художественных инструментов,paintbrush-pencil
Применить код скидки,badge-dollar
Офисные здания поблизости,buildings
Получите отличную идею,lightbulb
добавить масла на сковороду,butter
солнцезащитные очки с защитой от УФ для солнечной погоды,sunglasses
символ российского рубля с горизонтальной чертой,ruble-sign
ластик,eraser
использовать корректор чтобы исправить ошибку,eraser
сообщение от поддержки,comment
полный выдох освобождает легкие,lungs
Сохранить закладку для страницы,browser
топографический прицел для точных координат,location-crosshairs
Попробуйте новый рецепт с нуля,hat-chef
Найдите ретро-игровое оборудование,joystick
Отслеживать расходы,badge-dollar
Сверните фалафель в форме фрикадельки,falafel
ДнД волшебная палочка,wand
мелкий песок в песочных часах,hourglass
проверить здоровье скота,cow
нужна иконка корзины для действия удаления,trash
Становая тяга с гирями для поясницы,kettlebell
В гараже нужно как следует подмести,broom-wide
Мои ботинки совсем износились,boot
меню насстроек с иконкой инструментов,screwdriver-wrench
знак перехода овец в сельской местности,sheep
сброс вызова из-за слабого сигнала,signal
проверить уведомление,envelope
шерстяная шапка натянута на уши,scarf
живописный маршрут вдоль прибрежной дороги,road
группировка строк таблицы развернуть свернуть,table-rows
скелетный экран со спиннером-заполнителем,spinner
контент сейчас загружается,loader
напиток,mug
колонка музыкальная система,turntable
переносной туалет для кемпинга,toilet
контроль,volume
костная структура скелета человека,x-ray
складские стеллажи,shelves
рак,smoking
добавить колокольчик уведомлений в верхнюю часть экрана,bell
иконка пирога-десерта для пищевого приложения,pie
печь хлеб в духовке,oven
Скриншот бага в приложении,camera
туристическое место отмеченное на карте,map
иконка бронирования спортобъекта,court-sport
глюк,bug
нарезать овощи кухонным ножом,knife-kitchen
ладонь руки высоко поднята,hand
смотреть фигурный скатигн,ice-skate
печенье с кусочком,cookie-bite
нарезать грушу дольками для сырной тарелки,pear
склад максимальная вместимость инвентарь,warehouse
енот с чёрной маскйо вокруг глаз,raccoon
подключение к внешнему дисплею,display
отличный вид сверху,binoculars
покормить оленей в природном парке,deer
вращающийся радар на метеостанции,satellite-dish
след животного с пальцами,paw
снять свадьбу с помощью дрона,drone
значок приложения для отслеживания сна,snooze
туалет-жарг,toilet
Значок глобуса для приложения для путешествий,globe
гелиевый шарик на нитке,balloon
карандаш рисует эскиз от руки,ruler
устранение заклинивания степлера,stapler
Качество стриминга установлено на высокое,cloud-music
замена позиций элементов,swap
Рельефная этикетка для крышки банки,braille
иконка стриминга стрелка воспроизведения,video
стеклянная ампула лекарство,vial
Спланируйте планировку сада на бумаге,compass-drafting
зайти в местное кафе,cup-togo
Ремонт офиса на этом этаже,buildings
салун старого запада с декором черепа,skull-cow
классика,trumpet
стоматолог,tooth
повторное использование контейнеров вместо покупки новых,recycle
Встречайте гостей в доме,house
зубная щетка с пастой на щетине,teeth
вставить диск в привод,compact-disc
Смузи из замороженных фруктов,blender
Настройка Bluetooth-соединения,ethernet
дефицит туалетной бумаги COVID-19,toilet-paper
нужна иконка грузовика с аппарелью для функции переезда,truck-ramp
Плавание с рыбой во время подводного плавания,fish
диаграмма ганта для проекта,chart-gantt
кормление,bottle-baby
фейерверк взрыв в ночном небе,sparkles
пылесос всасывает грязь,vacuum
пряничный человечек,gingerbread-man
уровень предупреждения о радиации,radiation
инвентарь погружается по пандусу склада,ramp-loading
лоток для входящих документов,mailbox
пылесос уборка пола,washing-machine
длинный полосатый шарф на шее,scarf
флакон с рецептурными таблетками,book-medical
Договор о совместных поездках,carpool
символ Санты на санях,sleigh
иконка радио для podcast platform,radio
отслеживание тренировок на Apple Watch,watch-apple
Расписание карпула для школы,carpool
место отмечено на карте,map-location
знак абзаца пилкроу,paragraph
сельскохозяйственный серп в амбре,sickle
инспекция,magnifying-glass
прикрепить фото или файл скрепкой,paperclip
арахис жарится в пакете на ярмарке,peanut
удалить мусорное ведро,trash-can
иконка чувствительности носа для allergy tracker,nose
брюки чинос цвета хаки,jeans
ветеринарный значок защиты здоровья собаки,shield-dog
банковский чек для оплаты счёта,receipt
Пополнить кормушку для птиц утром,bird
пузырь с тремя точками набора,message
Отсканировать штрихкод на кассе,barcode
Наденьте очки для чтения,glasses
конвертер валют для фунтов,sterling-sign
пожарить яйцо на чугунной сковороде,egg-fried
добавить символ ящика в функцию сообщений,mailbox
Проверьте результаты ЭКГ,heart-pulse
зелёный салат с листовой зеленью в миске,salad
Хоккейный матч!,hockey-mask
крепкое рукопожатие закрепляет сделку,handshake
белка прыгает с вытянутым хвостом,squirrel
открытый замок с поднятой дужкой,unlock
бутылка средства на день стирки,jug-detergent
флора,tree
груз,truck-pickup
трекер фаз луны для астрономии,moon
Нарисуйте геометрические фигуры для проекта.,compass-drafting
нести груз вместе,hands-holding
металлический складской стеллаж с несколькими ярусами,shelves
мерцание маленькой звезды искры,sparkles
настроить новый ноутбук,laptop
желтый бульдозер толкает грунт на стройке,tractor
ретро-консоль,joystick
кастрюля с крышкой для кипячения воды,pan-food
упорядочить значки на рабочем столе,desktop
петь в микрофон на сцене,microphone
постчитать монеты для стиралки,coins
удобный диван в гостиной,bed
пепперони,pizza
Время чемпионата мира,futbol
маркер-выделитель для аннотаций текста,marker
ехать на велосипеде на работу,bicycle
Список аксессуаров для костюма квиддич,broom
мозжечок контролирует моторику,brain
правая стрелка старт,play
показать текущее место,location-dot
церковный колокол с язычком под куполом,bell
таксист ждёт на стоянке,taxi
эффект блёсток на праздновнаии,sparkles
брюки,shorts
автопарк переходит на электротягу,car-bolt
иконка пения для караоке, music
смешать ингредиенты в ступке,mortar-pestle
дорожная карта продукта релизная шкала,timeline
учёный,brain-circuit
огурец используют в холодном гаспачо,cucumber
Запекайте картофель фри вместо жарки,french-fries
дальность атаки палочкой,wand
покажи суши для раздела сырых морепродуктов,sushi
использовать иконку перца для cooking ingredients,pepper
использовать ползунок для громкости,dial
показать часы для функции time management,watch
хоккей с шайбой,hockey-stick
сотовая вышка эфир мобильный,tower-cell
раздать интернет по вайфаю,wifi
нажми кнопку скачивания,hand-pointer
Записаться на велогонку,bicycle
экран оплаты в рублях,ruble-sign
низ бикини в комплекте с верхом,bra
дети хотят леденцы на ёлку,candy-cane
поставить кровать в гостевой комнате,couch
надувной тонометр в клинике,stethoscope
Шопинк в торговом центре,bags-shopping
Отремонтировать забор,hammer
скелет животного череп в пустыне,skull-cow
лимон,lemon
кассир на кассе,cash-register
смотреть как утки плавают вместе с детьми,duck
напоминание о сервисе двигателя,engine
аналоговые часы традиционные,watch-smart
Купить хоккейную защитную экипировку.,hockey-mask
просмотры глаз на посте,eye
точные инструменты графического дизайна,pen-ruler
перенос между очередями с перемешиванием,shuffle
публичный вайфай,wifi
NFC для умного дома,nfc
гиря в тренажерном зале,kettlebell
показать микроскоп для приложения биологии,microscope
свиток из древнего пергамента,book-quran
push-уведомление о сообщении,message
найти меня по GPS,location-crosshairs
FLDSMDFR,cloud-meatball
использовать иконку вставки для действия ввода текста,paste
Выставить счёт клиенту в рублях,ruble-sign
мощность всасывания робот-пылесоса,vacuum-robot
показать скрытые знаки форматирования в документе,paragraph
Сфотографируйте с помощью камеры,image
помидор без плодоножки,tomato
скрыть элемент в корзине,trash-can
знак ионизирующего излучения в лаборатории,radiation
спутник на орбите Земли,starship
нарцисс,flower
прогресс-бар показывающий процент,meter
джинсы лежат на кровати,dress
Поминутная повестка для встречи,clock
чистка поверхностей мыльным раствором,soap
полить цветы из шланга,hose-reel
Вынесьти перерботку,bin-bottles
показать шорты для activewear category,shorts
Часто сохраняйте работу,floppy-disk
лесная фауна кабан,pig
Ремонт кирпичной трубы после шторма,chimney
Настройте параметры ввода,keyboard
поддон для склада,pallet
маркер шарипе,marker
книга,backpack
символ индонезийской рупии Rp в тексте,rupiah-sign
дневной сон на диване,snooze
тунец,sushi-roll
Хочу научиться читать шрифт Брайля,braille
нужна иконка полного склада для предупреждения о вместимости,warehouse-full
символ летней жары сезона,heat
спутниковая тарелка для подписки на ТВ,satellite-dish
День благодарения,turkey
антикварная деревянная катушка на столе рукодельницы,reel
диаграмма гистограмма горизонтальные полосы,table-rows
осенний декор в стиле футбола,football
почистить пистолет,gun
проверить базу данных,database
рождество,sleigh
ходьба по туристической тропе,person-walking
обменять биткоин на доллары,bitcoin-sign
трость саксофона вибрирует у мундштука,saxophone
добавить символ кекса в функцию дня рождения,cupcake
уличное мусорное ведро,trash-can
праздничный колпак в горошек на дне рождения,crown
орбитальный шаттл планирует обратно на Землю,shuttle-space
повернуть ручку в нужное положение,dial
индикатор заряда батареи на мобильном устройстве,power-off
стыкующиеся секции пазла,puzzle
темный,sunglasses
врач лечит пациента COVID-19,user-doctor
предпросмотр содержимого перед открытием,magnifying-glass
настроить скорость вентилятора,fan
карнавальная маска,mask
использовать иконку валика для действия заливки цветом,paint-roller
Бутылка воды для похода,bucket
достижение игры сундук награды,treasure-chest
браслет украшение запястье,watch-smart
облако,tornado
Мне нужна иконка маски вентилятора для медицинского раздела,mask-ventilator
фургон собран для дорожного путешествия,van
резиновый штамп с чернильной подушкой,stamp
подключиться к mysql,database
рация двусторонная радио,walkie-talkie
розовая глазурь на пончике,donut
использовать иконку подписи для e-sign feature,signature
использовать иконку пончика для трекера читмила,donut
смазать маслом тёплый круассан,croissant
Мне нужен значок губ для приложения красоты.,lips
достижение разблокировано трофей,trophy
анимация экрана загрузки приложения,loader
USB флешка для портативного хранения,memory
шашлык из барнины на угольном гриле,shish-kebab
Поешьте сегодня вечером,fork-knife
Купить продукты на недельный бюджет,coins
финансовая отдача от инвестиций,money-bill
предмет инвентаря серп в RPG,sickle
увеличить,binoculars
Играйте в карты для вечера покера,game-board
Оплата кредитной картой на кассе,cards-blank
показать подпись для approval workflow,signature
толстый маркер рисует жирную линию,pencil
алюминиевая бита для младшей лиги,baseball-bat
наполнить кружку горячим чаем и лимоном,mug
Используйте настольную лампу для чтения,light-ceiling
отходы,toilet
глобус для веб-сайта,globe
В этом году нужно купить рождественские колокольчики,bells
указать цену в центах,cent-sign
туманный горный хребет на рассвете,mountain
телевизор пульт дистанционного управления,tv
католицизм следует наставлениям Библии,book-bible
добавить символ автомата пинбола в функцию ретро-игр,pinball
амбулатория,stethoscope
сэндвич,cheese-swiss
режим перемшевания включён для музыки,shuffle
падение дерева,axe
беспроводное аудиоустройство для музыки,speaker
морское млекопитающее с плавником,dolphin
краб твёрдый панцирь океан,turtle
нут фалаефаль,falafel
Ранняя утренняя пробежка,alarm-clock
водяной смерч,tornado
сформировать тесто в полумесяц,croissant
оплатить в корейских вонах,won-sign
автоответ настроен в почтовом клиенте,reply
контроль пульса на Apple Watch,watch-apple
подключить трекер к приложению,bluetooth
предупреждение таймера срабатывает,timer
копать золото в шахте,pickaxe
отражение по горизонтали и вертикали,reflect-both
шаттл-фургон для инвалидных колясок,van-shuttle
постройка,garage
марширующий оркестр с бас-барабаном,drum
историю здоровья изучают до операции,book-medical
конфигурация,sliders
наблюдать фауну на природной тропе,deer
мочка уха,ear
зима,snow-blowing
большая панда с чёрно-белыми пятнами,raccoon
деньги на поездку по европе,euro-sign
поднос с печеньем на столе,cookie
оплата на кассе купюрой,money-bill
ракетка,racquet
осенний поход через цветные листья,person-hiking
свежий весенний ролл рисовая бумага вьетнамский,sushi-roll
значок заблокированной учетной записи,lock
винтажный коллекционный плюшевый мишка антиквариат,teddy-bear
Нет ничего лучше тёплого багета из пекарни,baguette
Просмотреть финансовый отчёт за Q3,coins
добавить символ трусиков в категорию одежды,panties
режим перемешивания активирован в музыкальном плеере,shuffle
подключить eSIM от оператора,sim-card
Поиграйте в гольф с коллегами,golf-club
скелет,x-ray
разломить свежего лобстера на ужине,lobster
открытка из места отдыха,mailbox
радиоволны передача в эфир,tower-broadcast
символ черепа призрачонго городка,skull-cow
стационарный телефон на столе,mobile
среда разработки программного обеспечения,window
Сделайте подарок нуждающемуся,hand-heart
умывальник-тумба в ванной,sink
использовать иконку клубники для smoothie builder,strawberry
медицинская заметка,note-medical
человек стоящий у трибуны,person-seat
прочный брезент для ландшафтного проекта,sheet-plastic
купить новый imac для студии,display
Заменить потолочный светильник,light-ceiling
радиоволны сотовой вышки,tower-cell
Запуск ракеты на научной ярмарке,cannon
замороженный десерт на деревянной палочке,popsicle
маленький флажок на отметке лунки поля для гольфа,flag
Практикуйтесь в пленочной фотографии,film-canister
речевой комментарий,comment
добавь символ отключённого переключателя к функции,toggle-off
рецепт печенья,cookie
волшебная палочка заклинание,wand
Сложенная одежда в ящике,clothes-hanger
готовить блюдо с яйцами,egg
мечеть,mosque
магазин,store
мобильное устройство iPhone или Android,mobile
строфавелл нидерландское печенье,stroopwafel
Проверьте частоту пульса,heart-pulse
микроавтобус,van
освободить место на диске,hard-drive
сосиска в булочке хот-дог,meat
Стремиться к результату в яблочко,bullseye
валторна,trombone
история посещения больницы,hospital-user
генетика,dna
отпечатки лап енота в грязи,raccoon
тарелка шведского стола и столовые приборы,plate-utensils
возьми тележку для этого,cart-flatbed
сохранить муку свежей,jar-wheat
комбинированный блок плиты и духовки,oven
Устройте перерыв на печенье на работе,cookie-bite
склад,ramp-loading
Пасмурно и серо весь день без солнца,cloud-sun
спиральная тетрадь открыта на столе,book
радиодинамик аудио трансляция,tower-broadcast
добавь символ линии электропередачи к функции электричества,utility-pole
Изучите техники французской кухни,hat-chef
Ключ от шкафа пропал — сделать запасной,cabinet-filing
Попробуйте греческий гироскоп на обед,flatbread-stuffed
булочка гамбургера поджарена перед сборкой,burger-cheese
пользовательский маркер булавки на карте,map-pin
сумка для тира с оружием,gun
сетевая схема,diagram-project
Можешь отсканировать это?,barcode
оружие разбойника,dagger
Калькулятор чаевых в ресторане,calculator
укажи на имя файла,hand-pointer
Чоканье бокалами на свадьбе,champagne-glasses
экипировка для горного трекинга в холоде,mountain
питание вилак,plug
Хлопушка для проекта короткометражки,clapperboard
большое транспортное средство переезда,truck-moving
Играть на скрипке в оркестре,guitar-electric
используй иконку руля для режима водителя,steering-wheel
выручка от продаж,money-bill
урожай,frame
крыса в поле или на кухне,mouse-field
ехать ночным поездом через всю страну,train
значок динамика со звуковыми волнами,volume
формула abs от x,value-absolute
клин сыра,cheese-swiss
Купите обувь для коньков.,ice-skate
бейгл,bagel
цифровой билет на экране телефона,ticket
Откройте веб-ссылку,globe-pointer
Добавить сыр в список покупок,cheese
ручной насос качает воду из колодца,pump
маска супергероя,mask
добавить символ самоката в раздел транспорта,scooter
Подключить прицеп перед отъездом,caravan
штамп для творчества,stamp
Вертолетная экскурсия для гостей,helicopter
Колонна машин в дорожной поездке,carpool
забрать собаку из приюта,dog
праздничная гирлянда из лампочек,wreath
символ глобуса для международного охвата,globe
Повесьте праздничный венок,lights-holiday
лесоруб размахивает тяжёлым топором,axe
корзина для покупок у входа,basket-shopping
Утюг и гладильная доска готовы,clothes-hanger
отрастить усы к movember,mustache
карта памяти для камеры наблюдения,sd-card
лента,rss
сердце,stethoscope
НБА,basketball
железная дорога,train
Настройте сетку в инструменте дизайна,frame
электрический скутер для городских поездок,motorcycle
Отправить отчет по факсу,fax
венская,sausage
силуэт пары держащейся за руки,people
слитный купальник с регулируемыми бретелями,shorts
температурный датчик для системы HVAC,sensor
арахисовая конфета в кинотеатре,peanut
бейсбольная бита на домашней тарелке,baseball-bat
телефон,phone
сладкое замороженное лакомство на палочке,popsicle
иконка прогулки в outdoor activity app,tree
Играй в видеоигру всю ночь,gamepad
неплохо на улице немного солнца и облаков,cloud-sun
мыть руки во время пандемии covid-19,sink
робот-швабра влажная уборка пола,vacuum-robot
тако на завтрак яйцо бекон сыр,taco
взрослый трайк с ручными тормозами,tricycle-adult
Бронирование места на мероприятии,chair
система отопления дома включается зимой,heat
Пармезан тёртый над пастой,cheese
натяжение струн ракетки,tennis-ball
гигиена зубов дважды в день,teeth
Обновление медицинских записей,cabinet-filing
использовать иконку дивана для экрана вариантов сидений,loveseat
исследовательский журнал выходит ежеквартально,book-medical
куриный суп в большой керамической миске,bowl-hot
автоматические обновления переключатель выкл,toggle-off
лесоруб,mustache
повседневные брюки из денима,jeans
иконка отвётрки как настройки,screwdriver
пышное зеленое растение в спа-холле,spa
Сегодня вечером приготовлю новый рецепт,kitchen-set
работать в исследовательской лаборатории,flask
Добавить подарок в список желаний,hand-heart
карта показывающая линию маршрута без булавок,map-pin
братья и сёстры,bed-bunk
приготовить сегодня что-нибудь сладкое,cookie
символ королевской короны для монархии,crown
мечтательное облако плывёт,thought-bubble
тренировать гаммы на тромбоне перед репетицией,trombone
спад,potato
большая туба с раструбом вверх,trombone
вдох свежего горного воздуха,lungs
зелёный треугольник кнопки воспроизведения,play
красочный ряд книг на полке библиотеки,books
Заменить аккумулятор машины на этой неделе,car-battery
Отель сегодня вечером,hotel
инструмент измерения ИМТ,weight-scale
указывая пальцем на экран,hand
торжественное открытие магазина разрезание ленточки,store
подсказка для решения головоломки,puzzle
результат отбеливания зубов до и после,teeth
деньги списаны с кредитной карты,credit-card
беспроводная трансяция с ноутбука,screencast
спрей от насекомых для отпугивания комаров,mosquito
повесить костюм перед встречи,clothes-hanger
встроенная раковина под столешницей,sink
Сдать пластиковые бутылки в пункт приёма,bin-bottles
сброс забытого пароля разблокировал доступ,unlock
процессор на печатной плате,brain
сытное рагу с овощами и клецками,bowl-hot
местная валюта на филиппинах,peso-sign
