text,label
перенести ключи доступа на флешку,usb-drive
сирена тревоги,bell
Напоминание мяу накормить кошку,cat
Заказ доставки воздушных шаров на день рождения,balloons
Замороженный обед в морозилке,can-food
ответ на тикет поддержки от клиента,reply
Всегда беру бинокль для наблюдения за птицами,binoculars
вставить SIM в лоток,sim-card
ясно,cloud-sun
инверсное преобразование по обоим измерениям,reflect-both
подключить наушники по блютузу,bluetooth
Поиграйте в классическую видеоигру,joystick
использовать ступку с пестиком для экрана медицинского приготовления,mortar-pestle
переносная стиральная машина квартира,washing-machine
прямое ребро,ruler
иконка инструмента для home improvement app,shovel
купить билеты онлайн на спортивный матч,ticket
уличный душ для ополаскивания на пляже,shower
Включить YouTube на телевизоре,airplay
вкл состояние зелёный активный,toggle-on
доска-меню для ресторна,chalkboard
телячья котлета с травами,meat
Утреннее радиошоу в дороге,boombox
покажи стиральную машину для категории прачечной,washing-machine
коп регулриует движение на перекрёстке,user-police
использовать иконку микроскопа для модуля тестирования,microscope
церковное мероприятие общины,church
Купить несолёное масло в магазине,butter
склад,ramp-loading
иконка волшебной палочки UI действие,wand-magic
завязать шарф перед выходом на холод,scarf
погрузчик для склада,forklift
велосипед на педальном приводе без мотора,motorcycle
Купить кухонную утварь,hat-chef
камера видеонаблюдения монитор,video
оранжевый дорожный конус на дороге,traffic-cone
карта railway для transit planning app,train
COVID-19 кризис здоровья,virus
зарядка,battery-bolt
коснись нужного элемента,hand-pointer
иконка врача для приложения записи к врачу,stethoscope
алюминиевая бита для младшей лиги,baseball-bat
настройка аккаунта пациента,hospital-user
умный холодильник с сенсорной панелью,refrigerator
человек идущий в парке,person-walking
настольная лампа,lamp-desk
грушевый сок из свежих фруктов,pear
Купить бейгл в пекарне,baguette
иконка группы нескольких пользователей,users
книги,books
свежевыжатый цитрусовый сок в стакане,citrus
ракетка для пиклбола на корте,pickleball
плюшевый медведь мягкий набивной,teddy-bear
навигация с помощью gps,globe-pointer
порадовать сладкоежку,cookie
шахматный турнир с серьезными соперниками,chess
Почнить передачи вилесипеда,bicycle
крутой образ с ретро-очками,sunglasses
линза,microscope
молочный коктейль,blender
выполнить запрос,database
учёт,receipt
кладбищенский крест на могиле,cross
нидерландский строфавел круглое печенье,stroopwafel
штамп для скрапбукинга,stamp
банный коврик у ванны в ванной комнате,rug
Разработать вывеску для магазина,billboard
Используйте автономный микрофон,headset
быстрое подключение через NFC,nfc
Накройте обеденный стол столовыми приборами,hat-chef
сырная растяжка кусочка пиццы,pizza
денежный доход бизнеса,dollar-sign
игра в пиклбол в парке,pickleball
Уже давно хочу починить свой велосипед,bicycle
круглая крышка канализационного люка на асфальте,manhole
помеченный элемент уведомления,flag
средство для следующей стирки,jug-detergent
декоративная маскарадная маска для бала,mask
Нарезать и подать торт на день рождения,cake-slice
время работы сервера,server
динамик с крестиком для muted audio,volume
декоративная тыква для осеннего декора,pumpkin
добавить заголовок чтобы разбить текст на разделы,heading
ценник бирка товара,tag
Прогноз на день преимущественно облачно,clouds-sun
Точный указатель в центре,bullseye
Бургеры на гриле на выходных,burger
Соус из швейцарского для крендельков,cheese-swiss
Автоматически обрезать объект по фону,lasso-sparkles
флешка для печати документов,usb-drive
платёжная форма с картой,credit-card
половинка авокадо с большой косточкой,pear
индикатор статуса показывает температуру,thermometer
слиток золота для инвестиционной ценности,sack-dollar
нужна иконка электромобиля для EV app,car-bolt
удар слева,hand
стрелка пересылки следующему получателю,share-all
побег растения пробивает землю,seedling
Костюм ведьмы с метолй,broom
развернуть окно на весь экран,maximize
использовать иконку шлема для экрана доспехов,helmet-battle
иконка night mode в настройках экрана,moon
чёрные ножницы,scissors
зарядка,charging-station
местная валюта в европе,euro-sign
отделить пластиковые бутылки от картона,bin-bottles
Достать гримуар для вечеринки на Хэллоуин,book-sparkles
мыть руки после готовки,hands-bubbles
тонкая вафля с начинкой строфавел,stroopwafel
Отрегулируйте громкость звука,headset
барбекю-гриль с шашлыками,shish-kebab
ломтики хлеба на закваске для тоста,bread-slice
пряничное печенье человечек,gingerbread-man
найти дорогу в новый ресторан,compass
силуэт пары держащейся за руки,people
сфокусировать камеру на объекте,crosshairs
мобильные волны сотовая вышка,tower-cell
персона кресло самолёт,person-seat
урок безопасности с пистолетом,gun
Купите новую механическую клавиатуру.,keyboard
написать код для новой функции,database
бухгалтерия,receipt
трубчатая волна образует идеальный бэррел,wave
Находите вещи с помощью фонарика,flashlight
Букет красных роз для романтики,heart
генетическая мутация вызывает наследственную болезнь,dna
эмодзи искр для восторга или особого,sparkles
урок вождения рулевое колесо,steering-wheel
значок огня для приложения,fire
Использовать лиры во время поездки по Турции,lira-sign
Вечерняя велопрогулка с семьёй,bicycle
опасный радиоактивный материал в контейнере,radiation
ученый,books
саженец дерева растет весной,seedling
цветник весной,flower
переключение между рисованием и эскизом,paintbrush-pencil
держать ребёнка аккуратно,hands-holding
слайды powerpoint через проектор,projector
авиабилет экономического класса,ticket-airline
фермерский трактор пашет поле,tractor
взять кофе в дорогу,cup-togo
свежий помидор с огородной ветки,tomato
ярлык вставки в мобильном редакторе,paste
Наполнить графин до прихода гостей,coffee-pot
нести зерно в мешке,sack
Видел ту вспышку молнии?,bolt
Какой фильм сегодня вечером?,film
завернутая подарочная коробка с красочной лентой и бантом,gift
добавь символ печати к функции сертификации,stamp
нужна иконка детской бутылочки для parenting app,bottle-baby
ключ выточен у слесаря как запасной,car-key
и телескоп и микроскоп используют линзы,telescope
фельдшер,kit-medical
одеяло,rug
здание больницы учреждение,user-doctor
перекрасить выцветшие стены,paint-roller
Купон для онлайн-магазина,badge-dollar
овальная деревянная палитра с цветными каплями краски,palette
билет на автобус наземный транспорт,ticket-airline
зарядная вилка электромобиля,plug
компостная куча превращает органику в почву,recycle
Часы тикают — дедлайн приближается,clock
функция найти и заменить в текстовом редакторе,magnifying-glass
фантастическая будка путешествия во времени,police-box
свинина,bacon
Открыть посылку из магазина,box-open
скачать,cloud-music
этикетка ампулы содержимое идентификатор,vial
кубок трофей достижение награда,treasure-chest
стакан воды на столе,champagne-glass
Заказать грузовик для переезда,box
антикварный сундук исторические артефакты,treasure-chest
Скрипт парсинга веб-данных,browser
Накачать футбольный мяч,futbol
полоса прогресса показывает процент завершения,scrubber
иконка приготовления для завтрака,pan-frying
паук шарлотта плетет свою паутину,spider
значок кинжала в инвентаре,dagger
яблочный пирог свежий из духовки,pie
"Земной шар, вид из космоса",globe
дверь закрыта для приватности,door-closed
персидский кубидэ из баранины на плоском шампуре,shish-kebab
веб,globe
добавить заголовок в документ,heading
категория facial hair в character creator,mustache
ограненный бриллиант бриллиантовой огранки,gem
safari,compass
коробка доставки для прихода онлайн-заказа,shop
лабораторный микроскоп для образца,microscope
играть на тромбоне в джазовом биг-бэнде,trombone
предупреждающая сирена включена во время тренировки торнадо,siren
сетевой коммутатор рядом с роутером,router
таблетки рассыпаны на стойке,pills
повернуть регулятор до нужного значения,dial
такси,taxi
сэндвич-ролл в лепёшке,sandwich
Занятие по анатомии,bone
Прогноз на день переменная облачность и тепло,cloud-sun
выступление,masks-theater
вложение,paperclip
трофей победителя шахматного турнира,trophy
перевезти вещи в контейнер хранения,container-storage
шампанское,champagne-glass
узор панциря шестиугольник,turtle
Отрывайся,guitar-electric
значок расширенной гарантии,award
Построить диаграмму Ганта проекта,chart-gantt
нужна иконка корзины для действия удаления,trash
витрина гастрономического прилавка с различным мясом,meat
Выпечка хлеба в плане на выходные,bread-slice
тренер держит секундомер у дорожки,stopwatch
сжать содержимое до минимального размера,minimize
сыр пиццца,pizza
Найди древесную лягушку,frog
маски театра комедии и драмы,masks-theater
Делить комнату с двухъярусными кроватями,bed-bunk
основа пиццы из томатного соуса,pizza
гендерно-нейтральный профиль в инклюзивном приложении,user
рыбное филе на тарелке с овощами,shrimp
вспышка искр для особого момента,sparkles
городская карта с одним явным маркером пункта назначения,map-location
офисное здание,building
шапка Санта-Клауса красная с белой отделкой,stocking
аптека с зеленым крестом,hospital
картофель с маслом и сметаной,potato
режим перемшевания включён для музыки,shuffle
войти в зону атаки с шайбой,hockey-puck
упаковка,conveyor-belt
Найдите вдохновение для проекта,lightbulb
Кусочек свадебного торта с собой,cake-slice
используй иконку ходунков для поддержки при инвалидности,walker
добавить символ зуба в раздел oral health,tooth
символ сердца на валентинке,heart
эпизод подкаста о продуктивности,podcast
блестящая звёздная игрушка с блёстками,star-christmas
стандарты документации для больничных процедур,books-medical
аллигатор крокодил рептилия челюсть,turtle
квитанция о расходах для возмещения,receipt
иконка символа доступности ходунков,walker
две руки держат подарок,hands-holding
коммунальны счётчик,meter
Орёл парит в небе,bat
езда через метель на шоссе,snow-blowing
модуль в редакторе выражений,value-absolute
винтажное радио с округлыми углами,radio
утилизация старых шин повторное использование,tire
Подпишите документ цифровой подписью,file
Наслаждайтесь сезонными развлечениями зимой,ice-skate
использовать абсолютное значение в коде,value-absolute
добавить картинку в запись блога,image
кататься на коньках,ice-skate
Установить новый водонагреватель,faucet
чоризо,sausage
Получите мозговую волну для решения,lightbulb
океанский водоворот затягивает предметы,tornado
насадка щелевая для пылесоса,vacuum
1-up,mushroom
набор медицинских книг по анатомии и фармакологии,books-medical
фломастер рисует толстую линию,brush
смотришь хоккейный матч,hockey-puck
ракета запускается с Земли,starship
номер места в кино указан на билете,seat
поймать fm станцию на стереосистеме,radio
путешествовать,globe
отбеливание зубов у стоматолога,tooth
Сэндвич с сыром и ветчиной,cheese
горячий попкор прямо из машины,popcorn
мини-тарт с заварным кремом,pie
волны сотового сигнала,tower-cell
священная книга передается через поколения,book-quran
бригада сгребает мусор с дороги лопатой,shovel
обезьяна в зоопарке на верёвке,monkey
предупреждение управления полного склада,warehouse-full
лунный свет,clouds-sun
звон,champagne-glasses
курительная трубка с табаком,joint
запеченная репа с травами и маслом,carrot
жизнь,dna
Проверить наличие зон высокого напряжения,bolt
Послеполудень в парке,bench-tree
меню настроек телефона,mobile
укреплять мышцы кора,dumbbell
Подготовьте игровую сессию,hood-cloak
бокал мартини с оливкой,wine-glass
утюг гладить одежду,washing-machine
поддержать корзину снизу,hands-holding
ретрансляционная станция спутниковой связи,satellite-dish
используй иконку полного склада для экрана максимальной вместимости,warehouse-full
замороженный йогурт в стаканчике с посыпкой,popsicle
вес гири для подъема,kettlebell
металлическая монета монетного двора,coin
нажми результат поиска,hand-pointer
Отметить начало мероприятия,flag-checkered
виноградное эскимо оставляет фиолетовые следы,popsicle
сравнить лайткоин и биткоин,litecoin-sign
добавить символ адресной книги в раздел справочника,address-book
Отредактируйте фотографию перед отправкой,image
покажи деталь пазла для функции дополнений,puzzle
шимпанзе использующий инструменты в исследованиях,monkey
гелий,balloons
диаграмма публикации на основе узлов,share-nodes
инструмент дизайна линейка для разметки,ruler
робот всасывает грязь автономно,vacuum-robot
кассетный плеер лента плеер,turntable
входящие полные сообщения,warehouse-full
пасха,egg
жидкое лекарство флакон ложка,tablets
Перемещайте коробки с помощью ручной тележки,forklift
клинический термометр с делениями сбоку,thermometer
иконка поддона для управления запасами,pallet-box
указать цену в фунтах,sterling-sign
отсек для средства в стиральной машине,jug-detergent
трубный ключ сантехника тяжёлый,wrench
инфекция вирус распространяется,virus
динамик громкость иконка звука,subtitles
тонкая кисть для детальной росписи,brush
подключить второй монитор к ноутбуку,display
местная фауна включает ядовитых змей,snake
Заменитель сала для теста,bacon
десертная ложка между вилкой и столовой,spoon
парa держится за руки,people
контейнер у обочины в день вывоза,bin
вспышка света перед громом,bolt-lightning
Ранняя утренняя пробежка,alarm-clock
стеклянный шар на ветке ёлки,ornament
клиническое напоминание на завтра,note-medical
рабочий пикап с лестничной стойкой,truck-pickup
Напоминание перед вылетом,alarm-clock
пробка шампанского вылетает в полночь,champagne-glass
Групповая поездка на конференцию,carpool
джаз,trumpet
отбивная,steak
фаза полумесяца ясной ночью,moon
дозатор жидкого мыал на столешнице,soap
джоггеры с резинкой на щиколотке,pants
мусор,recycle
творческое мышление анимированный пузырь,thought-bubble
работать на ноутбке в кафе,laptop
Мойте руки,faucet
Статистика Spotify Wrapped за этот год,cloud-music
поездка на электромобиле в дорожном путешествии,car-bolt
показывать значок кровати для напоминания об отдыхе,bed
Настройка звука уведомлений в приложении,bells
интернет по вайфаю,wifi
груз на колёсной тележке,dolly
новое сообщение с непрочитанным бейджем,message
купить свежую выпечку в пекарне,croissant
использовать иконку ручки для инструмента изменения дизайна,pen
гарантийный талон,award
Найдите хороший ресторан поблизости,fork-knife
матч MLB по бейсболу,baseball
показать тележку на экране перемещения инвентаря,cart-flatbed
полосатые носки в среду,socks
маленький флажок на отметке лунки поля для гольфа,flag
воспроизвести,play
защитить публикацию,copyright
круглосуточный магазин открыт,store
брендированная кружка на офисном столе,mug
аркадная игра кран-машина,pinball
футбольный мяч,futbol
маршрут до пункта назначения на карте,map
двухминутный таймер чистки зубов,toothbrush
добавить шарф в laundry или packing list,scarf
Вынесьти перерботку,bin-bottles
Новый набор сковородок,kitchen-set
Выпить кофе перед ранним звонком,coffee-pot
медаль в форме звезды за достижения,medal
силуэт бюста как аватар по умолчанию,user
бекон,burger-cheese
длинная морковь с зеленой ботвой,potato
пациенты с covid-19 в больнице,hospital
Глубоко выдохните после тренировки,face-exhaling
прготовить кофе для офса,coffee-pot
опущенный флажок на закрытом ящике,mailbox
Конвертировать бюджет в INR,rupee-sign
показать церковь на странице общественных мероприятий,church
перец нарезан для салата,pepper
достать купюры из кошелька,money-bill
Облачно с просветами солнца позже,clouds-sun
Экскурсия по деловому району,buildings
пароль введен чтобы открыть аккаунт,unlock
Покормите лошадь в конюшне,horse
жуткая ворона,crow
праздничный ужин индейка,turkey
Забронируйте ресторан на юбилей,fork-knife
сезон осенних туристических маршрутов,person-hiking
палитра выбора цвета в приложении,palette
пузырь сообщения для чата,paper-plane
сгоревшая лампочка в гирлянде,lights-holiday
диск хранения полный компьютер,warehouse-full
корона королевы на церемонии коронации,crown
прямая линейка для параллельных линий,ruler
лобстерный биск в теплой миске,bowl-hot
отвези детей в парк,family
Вызвать сантехника для крана,faucet
потренировать скольжение камня в кёрлинге,curling-stone
рабочая станция на столе,desktop
красочные сердечки для поздравительной открытки,hearts
деревья высажены вдоль главного бульвара,tree-city
отслеживать конвертацию песо,peso-sign
ролл радуга разные виды рыбы,sushi-roll
используй иконку суши-ролла для доставки еды,sushi-roll
иконка поделитсья с ветвящимися стрелками,share-nodes
будильник,bell
Лупа для чтения,binoculars
серверная стойка,server
молодой рост в грядке,seedling
кнопка для доски объявлений чтобы закрепить напоминание,thumbtack
высушить стопку полотенец,dryer
секундомр время круга,timer
голубь на фоне неба,dove
стол накрыт ложкой и вилкой,spoon
показать саксофон в списке деревянных духовых,saxophone
мозговой штурм,lightbulb
отметить позицию на карте,crosshairs
изменить произведение кистью или карандашом,paintbrush-pencil
прайс-лист в евро,euro-sign
Мне нужна иконка маски вентилятора для медицинского раздела,mask-ventilator
свежий хлеб для сэндвичей,bread-slice
опасность,bolt
отдать свой голос сегодня,booth-curtain
"каннабис, косяк, курение",joint
очисти это,eraser
протектор автомобильной шины рисунок,tire
Корм для кошки в зоомагазине,cat
стратегия игры в шахматы,chess
навигационный маршрут на карте,map-location
Заказать тёплый напиток для встречи,coffee-pot
поджарить ломтики хлеба,bread-slice
используй иконку перемешивания для функции случайного порядка,shuffle
рука поднята в классе,hand
Штормовое предупреждение этим вечером,bolt
бег,sneaker
иконка тикета поддержки в приложении службы помощи,ticket
символ редактирования с ручкой или маркером,marker
яичница на сковороде,egg-fried
Перевести гривны в доллары,hryvnia-sign
сумка,backpack
профиль хирурга пользователь,user-doctor
"Открытка ко Дню святого Валентина, наполненная сердечками",hearts
мотылёк летит к свету,butterfly
Забронировать зал для вечеринки,balloons
перемещать посылки по ленте,conveyor-belt
Ежемесячный обзор бюджета первого числа,calendar
силовая тренеровка,dumbbell
Регистрация доменного имени WWW для бренда,browser
слив раковины засорён волосами,sink
МФУ со сканером,scanner-image
трон сидеть на троне,toilet
фитнес-часы спорт конкретный,watch-smart
огонь на горелке газовой плиты,fire
принимать оплату в лайткоине,litecoin-sign
котлета из говядины для приготовления,meat
локализовать результаты поиска рядом,location-dot
Запастись всем необходимым,bags-shopping
флаг как символ страны,flag
Палочки и соевый соус к еде,chopsticks
шахматные задачи затягивают,chess-board
отправил документ по факсу,fax
нажми значок меню,hand-pointer
костюм Брюса Уэйна на Хэллоуин,bat
Мне нужна иконка кирки для горнодобывающей игры,pickaxe
поделиться местоположением прицел,location-crosshairs
добавить символ насоса в раздел сантехники,pump
потраченные деньги в перечне на чеке,receipt
скопировать и вставить сгруппированные элементы,object-group
выдох,lungs
Живописная поездка на закате,cable-car
тележка для покупок полная,store
флаг на высоком металлическом шесте,flag
очередь к биотуалетам на фестивале,toilet-portable
добавить в тлежку и купить,cart-shopping
дорожный рабочий расставляет конусы,traffic-cone
подземный поезд метро на плиточной станции,train
артиллерия,cannon
добавь символ мяса в раздел еды и ресторанов,steak
испанская паэлья с рисом на шафране,pan-food
негатив,reflect-both
Отсканируйте и отправьте договор по электронной почте,fax
использовать иконку легких для страницы pulmonary health,lungs
играет,play
решётка ливневой канализации на тротуаре,manhole
забронировать место до начала сеанса,seat
шашлык из говядины и овощей,shish-kebab
муравейник,ant
время и относительные размеры в пространстве,police-box
стетоскоп использует врач,stethoscope
Добавьте заголовок раздела,heading
Вегетарианский боул с буррито,burrito
большой контейнер для хранения жидкостей,jug-bottle
инструменты в мастерской гаража,garage
катушка ниток для шитяь рядом с ножницами,reel
значок интеллекта и силы мозга,brain
нужна иконка брокколи для veggie tracking app,broccoli
Велопрогулка через парк,bench-tree
синие ягоды красят пальцы при сборе,blueberries
используй иконку линейки для раздела точных инструментов,ruler
сохранить контакты на SIM-карте,sim-card
охота за пасхальными яйцами,egg
ребенок,family
Вывески Брайла для здния,braille
Настроить акустическую систему,boombox
кулак поднят в знак солидарности,hand
уведомление о зарплате с мешком долларов,sack-dollar
показать шарф для категории холодной одежды,scarf
вверх,balloon
жарить рыбное филе,pan-frying
упакованные товары на поддоне для отправки,pallet-box
баллончик для уличного мурала,spray-can
хлопковое белье в корзине для стирки,panties
вегетарианский обеденный салат,salad
взять буханку в пекарне,baguette
пандемия вирус глобальное распространение,virus
столовые приборы сервировка обеденного места,utensils
винтажный вышитый рождественский носок,stocking
Конвертация для поездки в Швейцарию,chf-sign
свежий хлеб для приготовления сэндвичей,sandwich
купольная палатка стоит на ровной земле,tent
одиночная восьмая нота или две связанные ноты,music
ключ передан парковщику у отеля,car-key
праздничный тост с бокалами шампанского,champagne-glass
ложка для первого блюда,spoon
Играть в уличный хоккей с шайбой,hockey-puck
чизбугер из драйв-тру,burger
Рецепт хлеба с дрожжами,bread-loaf
заблокировать аккаунт,lock
инветарь поддон,pallet
Распечатайте изображение на фотобумаге,film-canister
соафа для двоих,loveseat
факел,flashlight
Намазать что-нибудь на бублик для завтрака,butter
иконка design tool для creative app,pencil
Научитесь играть на гитаре,guitar-electric
символ короны для vip-статуса,crown
Послушать виниловые пластинки сегодня вечером,album
значок глаза как символ зрения и восприятия,brain
строка таблицы выбрана,table-rows
обмен валют своп,swap
якорная метка в html,anchor
походный ботинок,boot
классический футбольный мяч с пятиугольными панелями,futbol
дорожная гитара для музыканта в дороге,guitar
разблокировать Mac через Apple Watch,watch-apple
школьная сумка с именной биркой,backpack
кастрюля домашнего куриного супа,pot-food
шарик громко лопнул на вечеринке,balloon
сердца плывут в прямом эфире,hearts
уменьшть размер,minimize
повернуть циферблат чтобы отрегулировать громкость,dial
солнце за деревом длинная тень,sun
символ фунта на экране оплаты,sterling-sign
Установите лампу в гостиной,flashlight
открытая книга для обычного чтения,book-bible
электорнный микроскоп,microscope
Следите за здоровьем сердца,heart-pulse
чоканье бокалами,champagne-glasses
Ён-ребёнок играет на улице,child
грушевый вкус в крафтовом сидре,pear
зарплатный чек обналиченный в банке,money-check
шприц с иглой для укола,bandage
оцифровать,scanner-image
постелить ковёр в гостиной,couch
Сцена фильма дубль 5 отмечен на хлопушке,clapperboard
джинсы лежат на кровати,dress
свежая рыба в стиле сашими,sushi
Ешьте карнавальную еду на ярмарке,ferris-wheel
желудок урчит перед обедом,stomach
добавь символ волшебной палочки в фэнтезийный раздел,wand
значок кекса для меню пекарни,cupcake
клюшки в комнате с экипировкой,hockey-sticks
темные очки блокируют УФ-лучи,sunglasses
утонуть в мягких подушках дивана,couch
картофель фри,french-fries
значок пожара,fire
Забронируйте круизную каюту,hotel
использовать иконку телефона для emergency contact,phone
клубника в шоколаде для dessert menu,strawberry
крата мира,map
сплющить бутылки перед контейнером,bin-bottles
Рождество,gift
носки как предмет одежды для ног,socks
анимация искр для премиум-контента,sparkles
разблокировать телефон с открытым замком,lock-open
Утренняя разминка по бадминтону,badminton
Надо собрать вещи в поездку,bags-shopping
мультяшный пластырь с перекрестными линиями,bandage
транспорт метро вагон,train-subway
анимированные сани Санты в иконке приложения,sleigh
быстрая обрезка,crop
Редактировать видеоклип,film
прозрачный пластиковый лист на полу,sheet-plastic
руководство по покупке стиральной машины,washing-machine
набор ампул наука эксперимент,vials
посчитать баты на поездку,baht-sign
Встречный поток карпула встал утром,carpool
Праздничная витрина со сладостями в магазине,candy-cane
кнопка редактирования в content management system,pencil
Печенье с откушенным кусочком,cookie-bite
выбросить пустой кувшин,bin-bottles
конвертировать лиры в евро,lira-sign
карандаш линейка для измерения,pen-ruler
мясо на кости,meat
стая ворон в парке,crow
блок-схема задач,diagram-project
дымящаяся миска рамэна с яйцом,bowl-hot
свежий бриз показан линиями ветра,wind
