text,label
Сделать салатницу с фалафелем,falafel
символ здания больницы,hospital
акустическая гитара,guitar
значок шахмат для игр,chess
молния как символ энергии,bolt-lightning
Испеките праздничное печенье вместе с детьми.,gingerbread-man
Возьмите детей посмотреть на лягушек,frog
череп для темы вестерна,skull-cow
отображение окна компьютера,window
Запишите детей на хоккей.,hockey-sticks
символ переключения трансмиссии,transmission
увидеть голубей на закате,dove
свежий лобстер из моря,lobster
использовать компас для навигации на природе,compass
Создайте персонажа-рыцаря для игровой кампании,helmet-battle
руки показывают asl,hands
отправить все файлы получателям,share-all
купить гантели для дома,dumbbell
шахматная настольная игра,chess
Транслировать на телевизор,airplay
шаттл до аэропорта на фургоне,van
упаковочный скотч печать,tape
кнопка отключена выкл,toggle-off
символ выключателя,toggle-off
биологический микроскоп образец,microscope
поварской нож,knife-kitchen
Командная встреча в календаре,calendar
кино видеокамера,video
Ежедневный чеклист задач для спринта,clipboard-list
Отварить макароны в большой кастрюле,kitchen-set
иконка дерево-город,tree-city
Купите новую электрогитару,guitar-electric
символ смыва унитаза,toilet
символ замка,lock
иконка лопаты для maintenance app,shovel
Купить хлеб перед ужином,baguette
секундомер и прошедшее время,stopwatch
упаковать покупки в пакеты,bags-shopping
иконка защиты питомца для собаки,shield-dog
символ красных губ,lips
День выборов — идти голосовать,booth-curtain
символ ножа для приготовления пищи,knife-kitchen
значок огня,fire
иконка корзины удаление,trash-can
Рецепт домашнего хлеба,bread-loaf
символ вилки и ножа,utensils
иконка таймера отсчёт,timer
подготовить короткую записку,memo
иконка ручки и линейки,pen-ruler
купить корм для собак в магазине,dog
Книга магических заклинаний для вечеринки на Хэллоуин,book-sparkles
В срок к дедлайну,bullseye
шарф завязан перед выходом на холод,scarf
Следуйте контрольному списку настройки,list-check
аркадная игра пинбол,pinball
значок песочных часов,hourglass
рентгеновское сканирование медицинская визуализация,x-ray
колокольчик предупреждения для системных оповещений,bell
серп ближнего боя в RPG,sickle
инструмент акварельной кисти,paintbrush
пушистый персик из сада,peach
микрофон записи голоса,microphone
Очистите аквариум,fish
Организуйте кухонную утварь,kitchen-set
разметка футбольного поля,court-sport
иконка смарт-часов,watch-smart
Сканирование старых негативов пленки,film-canister
перевод субтитры язык,subtitles
мясо на кости на гриле,meat
Команда с клавиатуры для скриншота,command
эмодзи вишен как фрукта,cherries
Снять гривну в банкомате,hryvnia-sign
значок медитации,person-meditating
творческие художественные инструменты,paintbrush-pencil
ключ для пароля,key
иконка вируса здоровье,virus
символ аудио восьмой ноты,music-note
Купить обеденные стулья в эти выходные,chair
обновить ПО ноутбука,laptop
найти пересечение категорий,diagram-venn
символ луч перенос,transporter
Научите детей мыть руки,hands-bubbles
"показать, скрыть переключатель глаз",eye
Открыть посылку от онлайн-заказа,box-open
воронка торнадо спускается вниз,tornado
приготовить жареный завтрак,egg-fried
иконка малярного валика,paint-roller
Попробуйте новый ресторан в центре города,fork-knife
иконка людей,people
иконка палитры,palette
палитра инструмента рисования,palette
значок двигателя,engine
цветовая палитра художника,palette
лекарственные таблетки здоровье,tablets
взять напиток с собой перед работой,cup-togo
Отрегулируйте микрофон гарнитуры,headset
Используйте джойстик для моделирования полета,joystick
кулинарная ступка для специй,mortar-pestle
иконка бумажного самолётика,paper-plane
закрутить винт вручную,screwdriver
кружка в приложении заказа из кафе,mug
электронный чек за онлайн-покупку,receipt
Калибровка цветов дисплея,display
иконка планшета устройство,tablet
иконка розетки,outlet
инструмент кирки для горнодобычи,pickaxe
символ художественной кисти,brush
Научить детей играть в шахматы,chess-board
сделать мелкий ремонт дома,hammer
Поднимите чемодан в мусорное ведро,hand-holding
символ медитирующего человека,person-meditating
пожарить яйцо на сливочном масле,egg-fried
эскимо тает в летнюю жару,popsicle
номер контакта сотового телефона,mobile
поставить метку на карте,crosshairs
открыть ветку комментариев,comment
Значок кухонного ножа,knife-kitchen
спелая клубника как продукт,strawberry
вышка для прямой трансляции,tower-broadcast
Запечь картошку фри в духовке,french-fries
огонь для популярных,fire
квадратный металлический робот со светящимися глазами,robot
символ комара западного Нила,mosquito
Изменение размера рамки дизайна,frame
диаграмма публикации с узлами,share-nodes
bowling ball для tenpin sport,bowling-ball
Жарка бургеров во дворе,burger
символ сильной непогоды с торнадо,tornado
высушить простыни,dryer
сохранить кредитную карту,credit-card
походный рюкзак с лямками,backpack
иконка защиты питомца для кошки,shield-cat
Ночной набег за бургером,burger
символ зубной феи,tooth
Купите внешний жесткий диск,hard-drive
сыграть вечером в игру с кубиками,dice
организовать полки в гараже,garage
награда золотой монетой,coin
Зарядить ноутбук на ночь,battery-bolt
навигация в незнакомом городе,compass
Установите ворота для тренировки,goal-net
иконка смузи с голубикой,blueberries
руль для автомобиля,steering-wheel
кукурузный тако шелл,taco
красный степлер офисные принадлежности,stapler
Стереть с доски после урока,chalkboard
спортобъект с кортом,court-sport
Собирайте старинные кинокамеры.,film-canister
ползунок управления в настройках,slider
нарисовать голубя мира,dove
сочная груша как полезный перекус,pear
Починить капающий кран,faucet
иконка мыши в поле,mouse-field
Сырная тарелка с крекерами,cheese
сигнал мобильной сети,tower-cell
Раскрошить леденец для десерта,candy-cane
узлы публикации для кнопки соцсетей,share-nodes
маски комедии и трагедии,masks-theater
хранить бумажные деньги,money-bill
сердечки для любви,hearts
иконка жарки на сковороде,pan-frying
иконка спринклера пожаротушения,sprinkler-ceiling
морская черепаха рептилия,turtle
Постройте инженерную схему,compass-drafting
Добраться до работы с портфелем,briefcase
конечная точка webhook в API,webhook
дизайн печати,stamp
иконка сундука клада,treasure-chest
две руки в рукопожатии,handshake
корешок билета с концерта,ticket
символ пикапа,truck-pickup
Живописный вид со смотровой площадки,binoculars
разгрузить коробки из грузовика,dolly
иконка ручки,pen
иконка комара,mosquito
пончик покрыт посыпкой,donut
символ ноты в музыкальном приложении,music-note
иконка функции разблокировки безопасности,unlock
создать новую таблицу базы данных,database
Построить диаграмму Ганта,chart-gantt
иконка книги медзаписей,book-medical
двухцветная капсула,capsules
аудио вход микрофон,microphone
телескоп в приложении по астрономии,telescope
цветок-символ весны,flower
Посетите игру НХЛ в прямом эфире,hockey-mask
степлер на столе,stapler
локомотив тянет пассажирские вагоны,train
ракетка для удара в pickleball,pickleball
взглянуть на часы чтобы проверить время,watch
оставить этот пункт закреплённым,thumbtack
иконка книги образцов дизайн,swatchbook
торшер мебель,lamp
жуткий паук для хэллоуина,spider
иконка ходунков доступность,walker
индикатор полос 5G,signal
Отметить сцену на хлопушке,clapperboard
креветки гриль с чесночным маслом,shrimp
метеоспутник фотографирует шторм,satellite
добавить отзыв в комментариях,comment
целая морковь с ботвой,carrot
пометить товар как выгодный,badge-dollar
Играй в вратаря в хоккейной маске,hockey-mask
Запланируйте экскурсию по заводу,industry
иконка шаттл-фургона,van-shuttle
рождественское украшение шар,ornament
ломтик лимона в стакане,lemon
Ремесленный хлеб на фермерском рынке,bread-loaf
иконка суши нигири,sushi
сани в рождественскую ночь доставки,sleigh
Купить новый дом,house
сохранить заметку к рецепту,note-medical
Meal prep риса на неделю,bowl-rice
символ бесконечности математика,infinity
Посмотрите рейтинг больниц,hospitals
символ rss на блоге,rss
крышка канализации на улице,manhole
стиральная машина одежда,washing-machine
иконка скрепки,paperclip
Построить скворечник для сада,bird
фэнтезийный сундук золото,treasure-chest
Досрочное голосование в эти выходные,booth-curtain
Установить таблички Брайля в здании,braille
трекер табачной привычки,smoking
иконка солнца солнечная погода,sun
выбрать и объединить элементы,object-group
пластырь для первой помощи,bandage
рабочий грузовик транспортное средство,truck-pickup
символ уличного туалета,toilet-portable
ракетка для сквоша на закрытом корте,racquet
Сфотографировать лягушку в дикой природе,frog
Купите набор каменных банок.,jar
значок отпечатка пальца,fingerprint
Бинокль для тура по наблюдению за китами,binoculars
Процедура купания детей,bath
значок бабочки для природы,butterfly
меч рыцаря в фэнтези игре,sword
строка состояния сигнала смартфона,signal
Бутылка воды для утренней пробежки,bottle-water
Настройка упаковочной ленты,conveyor-belt
символ ножниц для вырезки и вставки,scissors
иконка ужина со стейком,steak
ученики и учитель в классе,school
Первая неделя с малышом,baby
значок лампы,lamp
обрезать баннерное изображение,crop
иконка баскетбольной площадки,court-sport
месячная цель по бюджету,dollar-sign
символ стиральной машины,washing-machine
металлическая линейка как прямолинейка,ruler
иконка змеи для приложения о природе,snake
иконка театральных масок,masks-theater
мухомор в лесу,mushroom
иконка откладывания для отдыха,snooze
баллончик краски для мурала,spray-can
иконка туалета уборная,toilet
чемодан для отпуска,suitcase
Напевайте мелодию через казу,kazoo
иконка серпа,sickle
ампула химия образец,vial
Смешать овощи для блюда,blender
многоярусные полки с товарами,shelves
вертолет воздушного транспорта,helicopter
международное покрытие сервиса,globe
Перевести гривны в евро,hryvnia-sign
палатка для кемпинга под звездами,tent
Планируйте поездку в Турцию,lira-sign
Играйте в мультиплеер с друзьями,gamepad
конвекционный прибор духовка,oven
кофейная кружка на деревянном столе,mug
распечатать кассовый чек,cash-register
Забронируйте ужин,fork-knife
Проверить запас хода перед поездкой,charging-station
пластиковый лист для стройплощадки,sheet-plastic
QR-код ведёт на сайт,qrcode
ампулы наука,vials
Добавьте GIF в презентацию,gif
символ уха для звука,ear
Запуск шариков в полночь,balloons
недельные продукты уже в корзине,cart-shopping
испечь печенье к праздникам,cookie
Нажмите кнопку «Отправить»,hand-pointer
носилки в приёмном покое транспорт,stretcher
ретро-автомат пинбола,pinball
аппарель грузовик доставка,truck-ramp
Свежие бейглы из магазина,bagel
бронирование кровати в отельном номере,bed
символ упаковки багажа,suitcase
Поиграйте в стратегическую игру,game-board
подниматься по лестнице для фитнеса,stairs
тег граффити с баллончиком,spray-can
символ палочки автодополнение,wand-magic
Вечер зелий волшебника для D&D,cauldron
Тост с авокадо,bread-slice
оранжевая кнопка подписки rss,rss
искры на значке нового обновления,sparkles
Запись на груминг кошки,cat
иконка пузыря мысли,thought-bubble
Ведро со льдом для напитков на вечеринке,bucket
Мягкий облачный день хорошо для прогулки,cloud-sun
целый картофель для запекания,potato
Установите выдвижную катушку для шланга,hose-reel
обновить железо компьютера,computer
иконка адресной книги с контактами,address-book
текущее место на карте,location-dot
символ мусульманской мечети,mosque
планировать этапы проекта с помощью диаграммы,diagram-project
Выбрать все и скопировать,hand-pointer
Белый рис как гарнир,bowl-rice
иконка демонстрации экрана в панели инструментов,screencast
Перекус надкушенным печеньем,cookie-bite
сигнал радиостанции,tower-broadcast
Убрать сезонные украшения в коробки,box
достижение спортивной медали,medal
Отправить медицинскую документацию по факсу,fax
паёк пшеницы еда,plate-wheat
Кусочек торта с глазурью на день рождения,cake-slice
оставить себе памятку,memo
символ погоды солнце-облако,sun-cloud
Играйте в хоккейные упражнения с шайбой,hockey-puck
бургер с сыром как фастфуд,burger-cheese
иконка кролика для быстрой обработки,rabbit
Повесить зимние пальто на стойку,clothes-hanger
Новые ботинки для похода с рюкзаком,boot
подготовить стену к покраске,hammer-brush
меч в камне,sword
значок маски,mask
почистить решётку гриля,grill
иконка кружка ползунка полосы прогресса,scrubber
ребенок-символ семьи,child
миска зерна голод,plate-wheat
купить портативный вентилятор на лето,fan
Получите хот-дог на бейсбольном матче,hotdog
книги для учебы,books
Пришло время вакцинации котёнка,cat
нидерландская сладость снек,stroopwafel
символ bowl-hot с рагу,bowl-hot
Осмотрите погрузчик перед использованием,forklift
иконка воланчика бадминтона,shuttlecock
лента награды для победителя,award
Установка скелета на Хэллоуин,bone
символ максимальной вместимости,warehouse-full
кинопроектор показывает фильм на экране,projector
порта-джон мероприятие,toilet-portable
креветки в тарелке морепродуктов,shrimp
маленький диван для сидения,loveseat
Испечь торт на день рождения для вечеринки,cake-candles
маска на хэллоуин,mask
Разобрать коробки из хранилища,box-open
значок церковного креста,cross
трофей победитель достижение,trophy
иконка микрофона,microphone
сделать текст крупнее,expand
Носите с собой факел в ночной поход,flashlight
Бамбуковые палочки в азиатском магазине,chopsticks
иконка животного обезьяна,monkey
люк подземного доступа,manhole
символ отдыха в кровати,bed
христианский религиозный крест,cross
Проверка календаря на выходные,calendar
Запросить поздний выезд,hotel
завершить тренировочный комплекс,dumbbell
щит безопасности собаки в ветприложении,shield-dog
значок сустава,joint
ежедневные таблетки по напоминанию,pills
инструмент в стиле лютни,mandolin
Просмотрите панель мониторинга производительности,gauge
иконка тега ценник,tag
иконка транспортёра телепорт,transporter
иконка стакана молока,glass
завязать мешок верёвкой,sack
укус насекомого комар,mosquito
Подключите компьютер к роутеру,ethernet
Закинуть на экран,airplay
Держите аптечку в машине,kit-medical
утреннее солнце символ рассвета,sunrise
значок губы,lips
Сфотографироваться с колеса обозрения,ferris-wheel
символ вона оплата,won-sign
морковь в приложении с рецептами,carrot
Ванпул из пригорода,carpool
развернуть окно на весь экран,expand
значок облака для погоды,cloud
плеер эпизода подкаста,podcast
Пополнить баты перед вылетом,baht-sign
Подготовить вторсырьё к вывозу,bin-bottles
парусник пересекает залив,sailboat
иконка усов для barber app,mustache
шприц с вакциной для health app,syringe
закрыть дверь сейфа,vault
иконка бокала красного вина,wine-glass
пушистый полосатый хвост енота,raccoon
взять круассан на завтрак,croissant
шпулька швейной машины,reel
переполненный мешок наличных,sack-dollar
проверить корзину перед оплатой,cart-shopping
джинсы для wardrobe tracker,jeans
образец цветовой палитры,swatchbook
овальный футбольный мяч,football
кнопка включена вкл,toggle-on
символ яркости солнца,sun
поездка самолётом путешествие,plane
Фильм с дроном,drone
спутник на орбите с солнечными панелями,satellite
обезьяна висящая в джунглях,monkey
кнопка воспроизведения,play
Обзор концепций глубокого обучения,brain-circuit
интерфейс окна приложения,window
отправить письмо с вложением,envelope
зелёная змея ползёт по ветке,snake
Разобрать картотеку,cabinet-filing
противогаз респиратор,mask-ventilator
символ пылесоса пол,vacuum
Добавьте систему безопасности дома,house
инструмент линейки в графическом редакторе,ruler
Металлические палочки для корейского барбекю,chopsticks
Создайте план комнаты на бумаге.,compass-drafting
переключатель темной темы с символом луны,moon
доступ по всему миру,globe
универсальный символ переработки на товаре,recycle
плюшевый мишка дети,teddy-bear
ценник в песо,peso-sign
символ зелёного города,tree-city
свежая груша из сада,pear
кулиса тромбона для низкой ноты,trombone
иконка инвалидной коляски,wheelchair
бесконтактный проход по NFC,nfc
иконка зимней метели,snow-blowing
блёстки волшебная палочка,wand-magic
удар молнии,bolt-lightning
иконка видео камера,video
болгарский перец нарезан для готовки,pepper
жареная говядина кусок,steak
степлер скрепляет листы,stapler
Сообщить об ошибке команде,bug
Записаться на медицинскую консультацию онлайн,briefcase-medical
иконка суши-ресторана,sushi
сканирование старых фото для сохранения,scanner-image
Бюджет в франках для отпуска,chf-sign
аэропорт автобус фургон,van-shuttle
искусство дизайн ручка и кисть,pen-paintbrush
заехать в кофейню drive-through,cup-togo
капля дождя,droplet
символ отпечатка пальца для безопасности,fingerprint
Обучить модель ИИ на этой неделе,brain-circuit
подписать чек,money-check
разделённый вид столбцов,table-columns
Сдать пустые бутылки под залог,jug-bottle
луна поднимается в вечернем небе,moon
Запустить цикл для автоматизированных задач,command
иконка персонажа ИИ-ассистента робота,robot
Применить умное удаление фона,lasso-sparkles
Цезарь с романо и гренками,salad
пометка об авторских правах,copyright
формат текста пилкроу,paragraph
домашний суп в кастрюле,pot-food
Детское ведёрко для поездки на пляж,bucket
иконка зубной щетки для dental hygiene,toothbrush
набивной медведь плюш,teddy-bear
контейнеровоз для shipping app,ship
чековая оплата по счёту,money-check
Украшения из леденцов на праздники,candy-cane
косяк для курения,joint
иконка ампулы лаборатория,vial
Поездка на доме на колёсах через страну,caravan
иконка рождественского носка,stocking
продвигать лучшее предложение,badge-dollar
фужер с игристым шампанским,champagne-glass
коробка инвентаря на поддоне,pallet-box
иконка проигрывателя музыка,turntable
Исследование через браузер,browser
нажать на карандаш чтобы редактировать,pencil
символ шины бездорожья,tire-rugged
закрепить точку самовывоза,map-pin
иконка таблеток лекарство,tablets
бирка товара шоппинг,tag
сенсорный отпечаток пальца,fingerprint
иконка лекарственной капсулы,capsules
корзина готова к оформлению,cart-shopping
узкие джинсы темной стирки,jeans
грейпфрут как цитрусовый фрукт,citrus
устойчивый город дерево,tree-city
замок открыт и разблокирован,unlock
иконка микросхемы,microchip
символ сырой рыбы с рисом,sushi
горная тропа для outdoor adventures,mountain
значок подарка,gift
нажми ответить на сообщение,reply
Батарея 5% — зарядить,battery-bolt
назальная иконка для allergy tracking,nose
капли воды из лейки душа,shower
спиннер прогресса при нажатии кнопки,spinner
теннисная ракетка из углеродного волокна,racquet
турецкий кебаб на углях,shish-kebab
иконка магнитного притяжения,magnet
катушка ниток для шитья рядом с иглой,reel
Рыба гриль для барбекю,fish
медицинский справочник врача,book-medical
иконка телефонной будки,police-box
профессиональный воланчик турнира,shuttlecock
иконка фортепиано,piano
30-сантиметровая линейка для измерения длины,ruler
"нажать ""отложить"" на будильнике",snooze
иконка грузовика переезда,truck-moving
символ локализации языка,language
часовня для богослужений,church
иконка черепа коровы в пустыне,skull-cow
пара вместе держится за руки,people
иконка мотоцикла,motorcycle
иконка pills в pharmacy app,pills
Стратегическая сессия по мишени,bullseye
поза медитации йоги,person-meditating
соединение касанием через NFC,nfc
отрегулировать уровень громкости,dial
Загрузите новую видеоигру,gamepad
обновить настройки экрана,gear
иконка бумажника деньги,wallet
Настройте беспроводную клавиатуру,keyboard
иконка ответа в приложении для сообщений,reply
Перерыв на кофе в середине спринта,coffee-pot
фигурка маленького ребенка,child
символ таблеток рецепт,tablets
бетонная лестница у входа,stairs
хранить вещи в мешке,sack
иконка Корана для приложения о молитве,book-quran
оригами самолётик в полёте,paper-plane
иконка двух скрещенных стрелок,shuffle
свернуть до меньшего вида,minimize
маршрут путешествия с несколькими остановками,route
дикий заяц быстро бежит по полю,rabbit
иконка меча для combat app,sword
недостающая деталь завершает пазл,puzzle
Устроить званый ужин,hat-chef
карточка карты с сохранённой точкой,map-location
использовать лифт с тяжёлым багажом,elevator
оплата заказа картой,credit-card
следить за домашним роутером,router
установить температуру ручкой,dial
бейсбольный мяч с красными швами,sportsball
сколотить раму из досок,hammer
вид с уровня улицы,street-view
иконка дерева в outdoor app,tree
завернутый символ настоящего,gift
вращающийся радар в аэропорту,satellite-dish
иконка максимизации,maximize
доступ к банковскому сейфу,vault
Снять лиру в банкомате,lira-sign
шаттл на стартовой площадке,shuttle-space
Таймер помодоро для рабочей сессии,clock
глобальный вид мира,globe
дорожный документ паспорт,passport
белая футболка базовый гардероб,shirt
иконка лампы как предмета мебели,lamp-desk
Подключите гарнитуру к компьютеру,headset
Подготовить коробки к дню переезда,box
медицинский доктор пользователь,user-doctor
держать собаку на поводке в общественном месте,dog-leashed
символ копирайта рядом с именем,copyright
бак хранения воды,tank-water
кнопка переключения питания-индикатор,power-off
Новые бархатные вешалки для гардероба,clothes-hanger
найти кинжал в подземелье,dagger
Научитесь управлять дроном,drone
просмотреть карту района,map
символ транспортного средства,truck-moving
значок флага,flag
посадить дерево для природы,tree
цветная кисть для холста,brush
Отдельный пластик на переработку,jug-bottle
проверка температуры термометром,thermometer
костёр в дикой местности,campfire
морда собаки на символе щита,shield-dog
адресная книга со списком сотрудников,address-book
иконка публикации в сетевом графе,share-nodes
подключить ноутбук к монитору,laptop
Собирайте старинные игровые контроллеры,joystick
значок бесконечности,infinity
посиделки у огня на природе,campfire
инструмент редактирования ручка,pen
иконка пьедестала,pedestal
Пушечный выстрел на церемонии,cannon
развернуть видеоплеер,expand
Семейный отпуск в фургоне в этом году,caravan
иконка робота-пылесоса,vacuum-robot
Смузи на неделю,blender
Удалить старые файлы,eraser
символ священной книги мусульман,book-quran
иконка микроскопа,microscope
Устранить глюк интерфейса в приложении,bug
значок вертолета,helicopter
символ пользователя как человека,user
символ вертолета для полета,helicopter
иконка ТВ экран,tv
устройство мониторинга веса,weight-scale
закат вечер погода,sunset
иконка суши-ролла,sushi-roll
иконка рации,walkie-talkie
значок тепла,heat
связаться с поддержкой по email,envelope
иконка слива раковины для ванной,sink
значок лекарственной капсулы,capsule
Украшаем дом к праздникам,house
электрическая зубная щетка для ежедневной чистки,toothbrush
плавки от бикини для wardrobe tracker,panties
Значок бейсбольной биты,baseball-bat
дворовый телескоп для наблюдения звезд,telescope
сырые креветки на рыбном рынке,shrimp
символ экрана планшета,tablet
символ незапертого замка,lock-open
белка закапывает орех на зиму,squirrel
попкорн для киновечера,popcorn
силуэт морского судна,ship
покрытие сети в этом районе,tower-cell
спа-символ с листом или цветком,spa
внедорожная прочная шина,tire-rugged
небольшой плеер с треками,mp3-player
играть в fetch с собакой,dog
медицинские носилки каталка,stretcher
Принять таблетку кальция сегодня вечером,bone
Курсы оказания первой помощи,briefcase-medical
Присоединяйтесь к группе,guitar-electric
Купить упаковку воды для поездки,bottle-water
символ облака думать,thought-bubble
сыграть сегодня за класс разбойника,dagger
иконка вид улицы карта,street-view
иконка аудиодинамика в настройках,speaker
Храните муку в закрытой банке,jar-wheat
Найти что-нибудь новое послушать,album
скутер для доставки,moped
Взять последний кусочек пока не забрали,cake-slice
Дарите имбирные пряники в подарок.,gingerbread-man
открытое окно браузера,window
штамп на бумаге,stamp
нести пакет с покупками домой,bag-shopping
символ профиля врача,user-doctor
Купить леденцы до Рождества,candy-cane
иконка агрегатора RSS-лент,rss
осмотр зубов у стоматолога,teeth
Утренняя поездка на канатке вверх по склону,cable-car
