text,label
Организуйте контент с помощью заголовков,heading
Напевайте мелодию через казу,kazoo
Сфотографироваться с колеса обозрения,ferris-wheel
иконка персонажа ИИ-ассистента робота,robot
глобальный вид мира,globe
вилка нож тарелка ужина,plate-utensils
эмодзи вишен как фрукта,cherries
иконка полицейского значка,user-police
Используйте казу во время подпевания,kazoo
Поставить магнитолу на пляже,boombox
иконка скрепки,paperclip
гоночный мотоцикл байк,motorcycle
наступление ночи солнце садится,sunset
конвекционный прибор духовка,oven
иконка сигареты в quit smoking app,smoking
доступ по всему миру,globe
Научить детей играть в шахматы,chess-board
Добавьте GIF в презентацию,gif
Запланировать персонажа волшебника для D&D,book-sparkles
разметка футбольного поля,court-sport
символ бумажника,wallet
спортобъект с кортом,court-sport
символ красных губ,lips
Командная встреча в календаре,calendar
выбор места в ticketing app,seat
День выборов — идти голосовать,booth-curtain
значок бесконечности,infinity
упаковочный скотч печать,tape
забронировать место на концерт,seat
иконка малярного валика,paint-roller
иконка туалета уборная,toilet
иконка меча для combat app,sword
Закажите средиземноморское обертывание,flatbread-stuffed
стрижка овцы для шерсти,sheep
значок уха,ear
иконка стакана молока,glass
палатка для кемпинга под звездами,tent
рояль музыка,piano
Загрузите новую видеоигру,gamepad
иконка насоса от наводнения,pump
забронировать сеанс кёрлинга,curling-stone
обрезать баннерное изображение,crop
символ шаттл-вэна,van-shuttle
сырые креветки на рыбном рынке,shrimp
Вечер зелий волшебника для D&D,cauldron
Калибровка цветов дисплея,display
хранить бумажные деньги,money-bill
иконка ужина со стейком,steak
иконка рельсов поезда,train-track
Украшаем дом к праздникам,house
почтовый ящик в стиле USPS,mailbox
Заварить кофейник для всей команды,coffee-pot
целый картофель для запекания,potato
иконка кролика для быстрой обработки,rabbit
палатка установлена в лесу,tent
якорь для навигации,anchor
использовать компас для навигации на природе,compass
предупреждение о цунами,wave
медицинская иконка пластыря,bandage
иконка мыши в поле,mouse-field
индикатор полос 5G,signal
символ ножниц для вырезки и вставки,scissors
иконка адресной книги с контактами,address-book
спутник на орбите с солнечными панелями,satellite
Книга магических заклинаний для вечеринки на Хэллоуин,book-sparkles
Подключите гарнитуру к компьютеру,headset
иконка комара,mosquito
ракетка для сквоша на закрытом корте,racquet
мультяшный нос для emoji лица,nose
Забронируйте конную экскурсию,horse
Купить хлеб перед ужином,baguette
В срок к дедлайну,bullseye
замок для безопасности,lock
христианский религиозный крест,cross
иконка вилки,plug
отправить письмо с вложением,envelope
символ аллергии на арахис,peanut
Запросить поздний выезд,hotel
нарезанное острое чоризо,sausage
значок церковного креста,cross
символ луч перенос,transporter
взять напиток с собой перед работой,cup-togo
инвентарь склад,warehouse
поза медитации йоги,person-meditating
Применить умное удаление фона,lasso-sparkles
Купите набор каменных банок.,jar
Очистите клавиши клавиатуры,keyboard
оранжевая кнопка подписки rss,rss
степлер скрепляет листы,stapler
Классический сэндвич с фрикадельками,cloud-meatball
Банка с монетами в центах,cent-sign
Изменение размера рамки дизайна,frame
луна поднимается в вечернем небе,moon
Снять гривну в банкомате,hryvnia-sign
тренировать подачу в кёрлинге,curling-stone
животное в стиле Микки Мауса,mouse-field
Велосипедный маршрут через парк,bicycle
иконка магнитного притяжения,magnet
инструмент редактирования ручка,pen
подниматься по лестнице для фитнеса,stairs
белка закапывает орех на зиму,squirrel
значок сети без кабеля,wireless
символ посадочного талона,ticket-airline
клубника как летний фрукт,strawberry
бутылочка для кормления младенца,bottle-baby
Рецепт домашнего хлеба,bread-loaf
модный жилет нашивки,vest-patches
рентгеновское сканирование медицинская визуализация,x-ray
Нажмите «Сохранить» перед закрытием.,floppy-disk
Перекус надкушенным печеньем,cookie-bite
телефонный провод столб,utility-pole
цветок-символ весны,flower
символ контейнера для переработки,bin
пластиковый воланчик для улицы,shuttlecock
две руки в рукопожатии,handshake
электрическая зубная щетка для ежедневной чистки,toothbrush
Итальянские фрикадельки с нуля,cloud-meatball
Нужен кофе перед встречей в девять,coffee-pot
бренд с меткой TM,trademark
классический пазл разложен на столе,puzzle
иконка такси город,taxi
физический ящик с флажком,mailbox
иконка рации,walkie-talkie
черный паук висит на нити,spider
Планирование кампании наружной рекламы,billboard
шаттл на стартовой площадке,shuttle-space
свежие взорванные зёрна попкорна в ведре,popcorn
Запуск шариков в полночь,balloons
кисть-валик для ремонта,paint-roller
обновить железо компьютера,computer
Очень острая сальса к буррито,burrito
символ бесконечности математика,infinity
значок шахмат для игр,chess
иконка мусорного ведра,trash-can
иконка воланчика бадминтона,shuttlecock
Отдельный пластик на переработку,jug-bottle
Транслировать на телевизор,airplay
нажать на карандаш чтобы редактировать,pencil
Организуйте кухонную утварь,kitchen-set
Отрегулируйте микрофон гарнитуры,headset
рентгенология больницы,x-ray
кнопка питания для выключения компьютера,power-off
месячная цель по бюджету,dollar-sign
Испеките праздничное печенье вместе с детьми.,gingerbread-man
биологический микроскоп образец,microscope
иконка дерева в outdoor app,tree
Рыба гриль для барбекю,fish
Убрать сезонные украшения в коробки,box
джинсы для wardrobe tracker,jeans
коврик с узором для интерьера,rug
Купите внешний жесткий диск,hard-drive
собрать полку отвёрткой,screwdriver
молния как символ энергии,bolt-lightning
подготовить стену к покраске,hammer-brush
Купить очки для чтения,glasses
пепперони на начинке пиццы,sausage
морская черепаха рептилия,turtle
действие отправки бумажный самолётик,paper-plane
сканер захватывает бумагу как цифровое изображение,scanner-image
японский ролл морепродукты,sushi-roll
значок флешки,usb-drive
шпулька швейной машины,reel
символ ножа для приготовления пищи,knife-kitchen
Посетите игру НХЛ в прямом эфире,hockey-mask
Символ сердца Валентина,hearts
Планируйте поездку в Украину,hryvnia-sign
большая иконка пользователя,user-large
Постройте инженерную схему,compass-drafting
силуэт лесного дерева,tree
стоящая фигура человека,person
значок губы,lips
страйк шаром для боулинга,bowling-ball
теннисная ракетка из углеродного волокна,racquet
Мягкий облачный день хорошо для прогулки,cloud-sun
свежий лобстер из моря,lobster
иконка свиньи,pig
шерстяные гольфы,socks
Убрать на патио,broom-wide
значок медитации,person-meditating
bra в категории нижнего белья,bra
крышка канализации на улице,manhole
ковбойский значок шерифа,badge-sheriff
Большая презентация в офисе сегодня,briefcase
иконка библиотеки медицинских книг,books-medical
Инструктор пишет на доске,chalkboard-user
контейнер для сортировки мусора,bin
Настройка велосипеда перед выходными,bicycle
Сварить зелье для вечеринки,cauldron
подключенная флешка в ноутбуке,usb-drive
значок вертолета,helicopter
символ уха для звука,ear
Планировка корпоративного кампуса,buildings
Развесить шарики до прихода гостей,balloons
Запросить материалы Брайля для мероприятия,braille
Поднимите матрас наверх,hands-holding
Дополнительный сыр на пицце,cheese
иконка волшебной палочки,wand-magic
пончик покрыт посыпкой,donut
поехать на самокате через город,scooter
Повесить зимние пальто на стойку,clothes-hanger
Записать гитарный кавер,guitar-electric
сделать мелкий ремонт дома,hammer
Используйте гарнитуру с шумоподавлением,headset
иконка маршрута для навигационного приложения,route
шахматная настольная игра,chess
бронирование кровати в отельном номере,bed
формат текста пилкроу,paragraph
иконка солнца солнечная погода,sun
держать дверь закрытой во время встречи,door-closed
значок лампы,lamp
Играйте в мультиплеер с друзьями,gamepad
символ верхних и нижних зубов,teeth
Сфотографировать лягушку в дикой природе,frog
пустая дорога уходит вдаль,road
Построить диаграмму Ганта,chart-gantt
Заменить кухонный кран,faucet
Открыть посылку от онлайн-заказа,box-open
енот с характерной маской вокруг глаз,raccoon
чемодан для отпуска,suitcase
иконка бумажного самолётика,paper-plane
Стереть с доски после урока,chalkboard
иконка фитнес-часов,watch-fitness
иконка хлопушки,party-horn
морда собаки на символе щита,shield-dog
паёк пшеницы еда,plate-wheat
ампула химия образец,vial
иконка шины авто,tire
Подавайте хот-доги на вечеринке,hotdog
просмотреть карту района,map
развернуть окно на весь экран,expand
диаграмма публикации с узлами,share-nodes
Отметить сцену на хлопушке,clapperboard
иконка тега ценник,tag
штамп на бумаге,stamp
иконка усов для barber app,mustache
иконка SIM для настроек связи,sim-card
Сырная тарелка с крекерами,cheese
символ пешеходной навигации,street-view
шаттл до аэропорта на фургоне,van
иконка ручки и кисти,pen-paintbrush
треугольник запуск медиа,play
символ художественной кисти,brush
принтованная футболка с рисунком,shirt
утреннее солнце символ рассвета,sunrise
символ сильной непогоды с торнадо,tornado
иконка стерлинг фунт валюта,sterling-sign
шприц с вакциной для health app,syringe
Прочтите фэнтезийную книгу с героем в капюшоне.,hood-cloak
иконка тетради,notebook
подготовить короткую записку,memo
мешок денег для выручки,sack-dollar
пластиковый лист для стройплощадки,sheet-plastic
иконка баскетбольной площадки,court-sport
трекер табачной привычки,smoking
иконка принтера в pdf viewer,print
иконка палитры,palette
символ профиля человека,user-large
огонь для популярных,fire
чековая оплата по счёту,money-check
посетить французскую пекарню,croissant
разветвление рельсов,train-track
найти пересечение категорий,diagram-venn
Кататься на открытом катке,ice-skate
Жарка бургеров во дворе,burger
трофей победитель достижение,trophy
инструмент акварельной кисти,paintbrush
Ежедневный чеклист задач для спринта,clipboard-list
походный рюкзак с лямками,backpack
разгрузить коробки из грузовика,dolly
Ночной набег за бургером,burger
маска на хэллоуин,mask
создать новую таблицу базы данных,database
Команда с клавиатуры для скриншота,command
Оплатить франками на рынке в Цюрихе,chf-sign
иконка вулкана для научного приложения,volcano
скоростной поезд на большой скорости,train
Зарядить ноутбук на ночь,battery-bolt
подключить ноутбук к монитору,laptop
руки показывают asl,hands
электронный чек за онлайн-покупку,receipt
Хлопушка для синхронизации видео,clapperboard
символ патрульного офицера,user-police
Настройка упаковочной ленты,conveyor-belt
пушистый полосатый хвост енота,raccoon
символ отпечатка пальца для безопасности,fingerprint
Тост с авокадо,bread-slice
символ стиральной машины,washing-machine
иконка туалетной бумаги,toilet-paper
иконка абзаца,paragraph
символ инъекционной иглы,syringe
выпекать в кухонной духовке,oven
Установите ворота для тренировки,goal-net
проверить доставку webhook,webhook
косяк для курения,joint
Раскрошить леденец для десерта,candy-cane
сыграть вечером в игру с кубиками,dice
микрофон записи голоса,microphone
перекрывающиеся геометрические фигуры,shapes
почистить экран компьютера,desktop
бургер с сыром как фастфуд,burger-cheese
советский символ серп и молот,sickle
обновить настольный пк,desktop
планировать этапы проекта с помощью диаграммы,diagram-project
Добраться до работы с портфелем,briefcase
иконка ручки и линейки,pen-ruler
перевод субтитры язык,subtitles
Ведро со льдом для напитков на вечеринке,bucket
Играйте в хоккейные упражнения с шайбой,hockey-puck
иконка трактора для farm app,tractor
салат из шпината с красочными добавками,salad
Живописный вид со смотровой площадки,binoculars
Нажмите кнопку «Отправить»,hand-pointer
оформить покупку картой,credit-card
иконка плюшевого мишки,teddy-bear
горячий душ после тренировки,shower
банк откладывать зарплату,piggy-bank
переполненный мешок наличных,sack-dollar
постоянный магнитный инструмент,magnet
пожарить яйцо на сливочном масле,egg-fried
дневной свет солнце,sun
взглянуть на часы чтобы проверить время,watch
двухцветная капсула,capsules
Купить новый дом,house
хлопушка ура,party-horn
иконка fridge для кухни,refrigerator
купить портативный вентилятор на лето,fan
Используйте джойстик для моделирования полета,joystick
Запись на груминг кошки,cat
"показать, скрыть переключатель глаз",eye
кружка в приложении заказа из кафе,mug
иконка серпа,sickle
иконка дуг сигнала подкаста,podcast
счёт ресторана со строкой чаевых,receipt
поставить метку на карте,crosshairs
палатка в туристическом приложении,tent
символ медитирующего человека,person-meditating
прикрепить файл зажимом,paperclip
иконка индейки птица,turkey
легкие для respiratory app,lungs
навигация в незнакомом городе,compass
Очистите аквариум,fish
Купите новую электрогитару,guitar-electric
профессиональный воланчик турнира,shuttlecock
иконка часов в productivity app,watch
целая морковь с ботвой,carrot
пометить товар как выгодный,badge-dollar
купить гантели для дома,dumbbell
символ коронавируса,virus
копать лопатой в саду,shovel
иконка поделиться везде,share-all
болгарский перец нарезан для готовки,pepper
иконка слива раковины для ванной,sink
символ пешехода на переходе,person-walking
иконка минимизации,minimize
спринклер на потолке над пожаром,sprinkler-ceiling
символы фруктов на барабанах,slot-machine
Белый рис как гарнир,bowl-rice
Meal prep риса на неделю,bowl-rice
сделать резервную копию,copy
Собирайте старинные игровые контроллеры,joystick
Носите с собой факел в ночной поход,flashlight
ползунок управления в настройках,slider
символ маиса и кукурузы,corn
Дым возвращается из камина,chimney
Получите хот-дог на бейсбольном матче,hotdog
Построить скворечник для сада,bird
высушить простыни,dryer
Снять лиру в банкомате,lira-sign
иконка суши-ресторана,sushi
Установить таблички Брайля в здании,braille
иконка ступки пестика,mortar-pestle
символ скидочной бирки,tag
сенсорный отпечаток пальца,fingerprint
пластырь для первой помощи,bandage
символ транспортного фургона,van
Новые ботинки для похода с рюкзаком,boot
следить за домашним роутером,router
командная строка терминал,terminal
Посмотрите автомобильную гонку,flag-checkered
Проверьте датчики автомобиля,gauge
Бинокль для тура по наблюдению за китами,binoculars
Процедура купания детей,bath
значок бабочки для природы,butterfly
кроссовок в sports shopping app,sneaker
сделать крабовые котлеты,crab
Бутылка воды для утренней пробежки,bottle-water
купить корм для собак в магазине,dog
вращающийся радар в аэропорту,satellite-dish
коробка инвентаря на поддоне,pallet-box
Перенос файлов с дискеты,floppy-disk
Автоматический выбор объекта,lasso-sparkles
полный склад хранения,warehouse-full
Подключите компьютер к роутеру,ethernet
Исправить мерцающий экран,display
иконка цитрусового сока,citrus
металлическая линейка как прямолинейка,ruler
желудок как орган в health app,stomach
носок с подарками,stocking
увидеть голубей на закате,dove
шарф завязан перед выходом на холод,scarf
Создайте разбойника для игровой кампании,hood-cloak
ритм малого барабана,drum
символ вертолета для полета,helicopter
иконка украшения,ornament
копилка сбережения деньги,piggy-bank
Добавьте систему безопасности дома,house
рисование фломастером,marker
персик как косточковый фрукт,peach
символ шахматного короля,chess
Попробуйте новый ресторан в центре города,fork-knife
рулон бумаги ванная,toilet-paper
Смешать овощи для блюда,blender
оставить этот пункт закреплённым,thumbtack
символ Roomba,vacuum-robot
Добавьте диммер,light-ceiling
значок ключа,key
меч рыцаря в фэнтези игре,sword
испечь печенье к праздникам,cookie
иконка микроскопа,microscope
Свежие бейглы из магазина,bagel
слепить снеговика после снегопада,snowman
креветки в тарелке морепродуктов,shrimp
Забронируйте ужин,fork-knife
распечатать кассовый чек,cash-register
Распечатать документ,file
Проверить запас хода перед поездкой,charging-station
иконка банки с маринованным огурцом,cucumber
выбрать и объединить элементы,object-group
Пройти медицинский осмотр,hospital-user
символ байкерского жилета,vest-patches
шорты в wardrobe tracker app,shorts
иконка символа btc,bitcoin-sign
недельные продукты уже в корзине,cart-shopping
Раскладной стул для вечеринки,chair
сочная груша как полезный перекус,pear
иконка смузи с голубикой,blueberries
Научите детей мыть руки,hands-bubbles
bowling ball для tenpin sport,bowling-ball
выделить товар со скидкой,badge-dollar
Ремесленный хлеб на фермерском рынке,bread-loaf
открыть ветку комментариев,comment
подземный поезд город,train-subway
Прочные ботинки для пересечённой местности,boot
иконка мечети для религиозного приложения,mosque
снять крышку отвёрткой,screwdriver
вязаный рождественский носок,stocking
иконка зимней метели,snow-blowing
иконка фортепиано,piano
добавить отзыв в комментариях,comment
фэнтези волшебная палочка,wand
брат-вурст на барбекю,sausage
картофель в grocery app,potato
символ рубля в финансовом приложении,ruble-sign
Храните муку в закрытой банке,jar-wheat
иконка видео камера,video
Отправить медицинскую документацию по факсу,fax
ребенок-символ семьи,child
вырезанная тыква на хэллоуин,pumpkin
иконка публикации в сетевом графе,share-nodes
Сдать бутылки в центр переработки,jug-bottle
книги для учебы,books
Пришло время вакцинации котёнка,cat
иконка таблеток лекарство,tablets
символ bowl-hot с рагу,bowl-hot
значок подарка,gift
иконка откладывания для отдыха,snooze
лента награды для победителя,award
Установка скелета на Хэллоуин,bone
символ пламени,fire
символ пылесоса пол,vacuum
цветные баллончики в магазине,spray-can
иконка корзины удаление,trash-can
знак предупреждения о курении,smoking
символ ножки индейки,meat
Испечь торт на день рождения для вечеринки,cake-candles
завершить тренировочный комплекс,dumbbell
Разобрать коробки из хранилища,box-open
туфля с резиновой подошвой,shoe
организовать полки в гараже,garage
сообщество пользователей,users
Купить билет в кино онлайн,film
Запечь картошку фри в духовке,french-fries
Бамбуковые палочки в азиатском магазине,chopsticks
небольшой плеер с треками,mp3-player
шприц для укола в клинике,syringe
символ отдыха в кровати,bed
иконка пирога,pie
Проверка календаря на выходные,calendar
сэндвич BLT с беконом листьями и помидором,sandwich
строка состояния сигнала смартфона,signal
иконка карты памяти,sd-card
сделать текст крупнее,expand
нажать кнопку этажа в лифте,elevator
иконка грузовика переезда,truck-moving
торшер мебель,lamp
символ спирали гена,dna
символ зубной феи,tooth
посмотреть профессиональный турнир по гольфу,golf-club
символ шины бездорожья,tire-rugged
usb-накопитель для хранения,usb-drive
иконка сирены скорой помощи,siren
иконка самоката в transport app,scooter
значок двигателя,engine
отвести детей в аквариум,dolphin
Закинуть на экран,airplay
Сдать пустые бутылки под залог,jug-bottle
бесконтактный проход по NFC,nfc
иконка ТВ экран,tv
значок замка,lock
дикий заяц быстро бежит по полю,rabbit
символ вона оплата,won-sign
морковь в приложении с рецептами,carrot
Ванпул из пригорода,carpool
найти меня на карте,location-crosshairs
значок облака для погоды,cloud
иконка коробки передач и привода,transmission
Пополнить баты перед вылетом,baht-sign
Подготовить вторсырьё к вывозу,bin-bottles
вулкан лава гора,volcano
Поддержите краудфандинговую кампанию,hand-heart
символ облака думать,thought-bubble
Проверить время перед встречей,clock
иконка бокала красного вина,wine-glass
иконка звонка в приложении контактов,phone
взять круассан на завтрак,croissant
иконка бумажника деньги,wallet
закрутить винт вручную,screwdriver
проверить корзину перед оплатой,cart-shopping
символ локализации языка,language
портативная колонка для музыки на улице,speaker
обновить настройки экрана,gear
иконка аудиодинамика в настройках,speaker
Собирайте старинные кинокамеры.,film-canister
знак рупии для индонезийской валюты,rupiah-sign
деревянные сани с рождественскими колокольчиками,sleigh
внешнее хранилище на microSD,sd-card
иконка вид улицы карта,street-view
иконка детали пазла для плагина или расширения,puzzle
Обзор концепций глубокого обучения,brain-circuit
стоп ехать сигнал дорога,traffic-light
маршрут путешествия с несколькими остановками,route
Играй в вратаря в хоккейной маске,hockey-mask
Разобрать картотеку,cabinet-filing
иконка микросхемы,microchip
Все переездные коробки упакованы,boxes-packing
символ сустава каннабиса,joint
интерфейс окна приложения,window
иконка секвенирования ДНК,dna
Металлические палочки для корейского барбекю,chopsticks
Создайте план комнаты на бумаге.,compass-drafting
мухомор в лесу,mushroom
иконка ростка-саженца,seedling
назальная иконка для allergy tracking,nose
иконка микрофона,microphone
иконка человека в походе,person-hiking
иконка столовых приборов,utensils
символ здания больницы,hospital
Прочитайте средневековый фэнтезийный рассказ,helmet-battle
вайфай подключён,wifi
иконка письма как подписи,signature
иконка мотоцикла,motorcycle
синий брезент накрывает оборудование,sheet-plastic
удар молнии,bolt-lightning
иконка эко повторного использования и переработки,recycle
иконка вируса здоровье,virus
сани в рождественскую ночь доставки,sleigh
значок огня,fire
Сообщить об ошибке команде,bug
Записаться на медицинскую консультацию онлайн,briefcase-medical
искры на значке нового обновления,sparkles
запустить сервер для приложения,server
Бюджет в франках для отпуска,chf-sign
иконка авокадо в приложении питания,avocado
конвертер валют для песо,peso-sign
заехать в кофейню drive-through,cup-togo
символ включателя,toggle-on
иконка дорожного конуса,traffic-cone
Обучить модель ИИ на этой неделе,brain-circuit
удар волейбольным мячом через сетку,volleyball
вышка для прямой трансляции,tower-broadcast
иконка максимизации,maximize
приготовить жареный завтрак,egg-fried
Запустить цикл для автоматизированных задач,command
Заскочить за бейглом по дороге,bagel
зимнее украшение снеговик,snowman
символ железнодорожных путей,train-track
пометка об авторских правах,copyright
акустическая гитара,guitar
бак хранения воды,tank-water
Детское ведёрко для поездки на пляж,bucket
тромбон в джазовом биг-бэнде,trombone
обустроить мастерскую в гараже,garage
символ строки таблицы,table-rows
Держите аптечку в машине,kit-medical
изменить кистью и карандашом,paintbrush-pencil
Украшения из леденцов на праздники,candy-cane
Осмотрите погрузчик перед использованием,forklift
Записаться на турнир по бейсболу,baseball
Поездка на доме на колёсах через страну,caravan
знак рубля для российской валюты,ruble-sign
маки-ролл нарезанный,sushi-roll
продвигать лучшее предложение,badge-dollar
фужер с игристым шампанским,champagne-glass
мусорная корзина иконка,trash
символ пробирки,vial
Исследование через браузер,browser
иконка суши-ролла,sushi-roll
локомотив тянет пассажирские вагоны,train
иконка музыки мандолина,mandolin
пара вместе держится за руки,people
иконка переключателя выкл,toggle-off
овальный футбольный мяч,football
иконка лекарственной капсулы,capsules
корзина готова к оформлению,cart-shopping
значок отпечатка пальца,fingerprint
грейпфрут как цитрусовый фрукт,citrus
символ вилки и ножа,utensils
символ аудио подкаста и трансляции,podcast
скутер для доставки,moped
иконка таймера отсчёт,timer
сделать запись в медицинской карте,note-medical
символ трекера фитнеса,watch-fitness
иконка ложки для приложения рецептов,spoon
Батарея 5% — зарядить,battery-bolt
иконка абсолютного значения,value-absolute
иконка игры казино Вегаса,slot-machine
иконка голодного желудка,stomach
иконка агрегатора RSS-лент,rss
цветовая палитра художника,palette
Возьмите детей посмотреть на лягушек,frog
символ рупии в выборе валюты,rupiah-sign
иконка строфавел печенье,stroopwafel
медицинский справочник врача,book-medical
Просмотрите панель мониторинга производительности,gauge
спелая клубника как продукт,strawberry
иконка тарелки с пшеницей,plate-wheat
серп ближнего боя в RPG,sickle
билет в кино на сегодня вечером,ticket
роботизированный уборщик пола,vacuum-robot
иконка трофея,trophy
часовня для богослужений,church
дорожный документ паспорт,passport
ракетка для удара в pickleball,pickleball
закреплённая заметка на доске,thumbtack
иконка волшебной палочки,wand
Стратегическая сессия по мишени,bullseye
ежедневные таблетки по напоминанию,pills
кофейная кружка на деревянном столе,mug
отрегулировать уровень громкости,dial
воткнуть в розетку,outlet
символ ведра убрать,trash
поварской нож,knife-kitchen
скатанный ковёр готов к переезду,rug
иконка черепахи животное,turtle
Перерыв на кофе в середине спринта,coffee-pot
фигурка маленького ребенка,child
найти вайфай рядом,wifi
Поиграйте в стратегическую игру,game-board
беспроводная трансляция на Chromecast,screencast
иконка Корана для приложения о молитве,book-quran
иконка пинбола,pinball
иконка змеи для приложения о природе,snake
Установим праздничные гирлянды во дворе,lights-holiday
иконка спутника для приложения отслеживания,satellite
мексиканская еда тако,taco
термометр в weather или health app,thermometer
точка ползунка позиции в аудиоредакторе,scrubber
Запишите детей на хоккей.,hockey-sticks
достижение спортивной медали,medal
использовать лифт с тяжёлым багажом,elevator
оплата заказа картой,credit-card
значок гитары,guitar
иконка музыки в streaming app,music
установить температуру ручкой,dial
иконка магазина шоппинг,store
иконка строк таблица,table-rows
украшение венок на дверь,wreath
символ группы пользователей,users
толстый вязаный шарф на вешалке,scarf
баллончик краски для мурала,spray-can
аудио вход микрофон,microphone
символ туалетной бумаги,toilet-paper
символ незапертого замка,lock-open
Перемещайте тяжелые грузы с помощью вилочного погрузчика,forklift
блёстки волшебная палочка,wand-magic
упаковка на отгрузочном поддоне,pallet-box
Играйте в уличный хоккей клюшками,hockey-sticks
иконка кирпичной школы,school
стеклянный термометр с красной ртутью,thermometer
нажать на ноту чтобы включить песню,music
Подготовить коробки к дню переезда,box
"пузырьки ""хрр"" во сне",snooze
держать собаку на поводке в общественном месте,dog-leashed
символ копирайта рядом с именем,copyright
кнопка отключена выкл,toggle-off
универсальный символ переработки на товаре,recycle
Новые бархатные вешалки для гардероба,clothes-hanger
найти кинжал в подземелье,dagger
Научитесь управлять дроном,drone
иконка мяса для еды,meat
узкие джинсы темной стирки,jeans
символ абс математика,value-absolute
значок флага,flag
компонент ввода диапазона,slider
цветная кисть для холста,brush
Используйте таймер для рождественских гирлянд,lights-holiday
завязать мешок верёвкой,sack
костёр в дикой местности,campfire
иконка полос мощности сотового сигнала,signal
адресная книга со списком сотрудников,address-book
креветки гриль с чесночным маслом,shrimp
волна разбивается о берег,wave
шнуровка мяча nfl,football
Значок кухонного ножа,knife-kitchen
посиделки у огня на природе,campfire
отправить все файлы получателям,share-all
иконка человека в кресле,person-seat
Пушечный выстрел на церемонии,cannon
развернуть видеоплеер,expand
Семейный отпуск в фургоне в этом году,caravan
Тост за новый год,champagne-glasses
Смузи на неделю,blender
Удалить старые файлы,eraser
символ священной книги мусульман,book-quran
символ мусульманской мечети,mosque
Устранить глюк интерфейса в приложении,bug
кинопроектор показывает фильм на экране,projector
турнир по пляжному волейболу,volleyball
темные солнцезащитные очки,sunglasses
кино видеокамера,video
снежные заносы в предупреждении о буре,snow-blowing
иконка спа для приложения о самочувствии,spa
дворовый телескоп для наблюдения звезд,telescope
Выбрать все и скопировать,hand-pointer
Сравните цены на отели,hotel
связаться с поддержкой по email,envelope
массаж и спа-услуги,spa
значок лекарственной капсулы,capsule
мерная ложка для выпечки,spoon
почистить решётку гриля,grill
круглый дымовой датчик на потолке,sensor
Значок бейсбольной биты,baseball-bat
груша в grocery app,pear
миска зерна голод,plate-wheat
фура везёт груз по трассе,truck
книга цветов Пантон,swatchbook
люк подземного доступа,manhole
медицинские носилки каталка,stretcher
иконка животного обезьяна,monkey
экипаж садится в шаттл перед миссией,shuttle-space
