text,label
Свежие бейглы из магазина,bagel
иконка метро транзит,train-subway
вставить текст документа,paste
диаграмма публикации с узлами,share-nodes
Добавить зависимости задач в расписание,chart-gantt
трофей победитель достижение,trophy
символ флешки,usb-drive
складской отгрузочный поддон,pallet
поставить метку на карте,crosshairs
значок сустава,joint
HTTP POST уведомление в реальном времени,webhook
символ незапертого замка,lock-open
оплата наличной купюрой,money-bill
значок ключа,key
попробовать крабовый биск,crab
иконка сундука клада,treasure-chest
продвигать лучшее предложение,badge-dollar
кулинарная ступка для специй,mortar-pestle
ритм малого барабана,drum
изменить кистью и карандашом,paintbrush-pencil
мандолина для блюграсса,mandolin
Купить хлеб перед ужином,baguette
Слушать альбом на виниле,compact-disc
нажать кнопку этажа в лифте,elevator
капсула рецептурного лекарства,capsule
значок костра,campfire
Повесить колокольчики к Рождеству,bells
Отдых на скамейке в парке,bench-tree
Загрузите новую видеоигру,gamepad
символ сладкой конфеты,candy
Купите экологически чистое хозяйственное мыло.,jug-detergent
физический ящик с флажком,mailbox
символ книги для чтения,book
Инструктор пишет на доске,chalkboard-user
символ зелёного города,tree-city
перемещение замена элементов,swap
сканер захватывает бумагу как цифровое изображение,scanner-image
Четвертьфунтовик со всем,burger
символ прицепа переезда,trailer
вставить одну монету,coin
белая футболка базовый гардероб,shirt
иконка шины авто,tire
заглушка спортивного мяча,sportsball
иконка волшебной палочки,wand-magic
инструмент измельчения в аптеке,mortar-pestle
рулон бумаги ванная,toilet-paper
OCR сканер считывает текст со страницы,scanner-image
оплата заказа картой,credit-card
Поднимите чемодан в мусорное ведро,hand-holding
символ ключа для замка,key
посмотреть место внутри карты,map-location
утреннее солнце символ рассвета,sunrise
Апгрейд кресла для домашнего офиса,chair-office
иконка абсолютного значения,value-absolute
символ барабана для музыки,drum
Значок кухонного ножа,knife-kitchen
Разделить счёт в ресторане,calculator
символ склада хранение,warehouse
шипастая дубина фэнтезийного воина,mace
Купите набор каменных банок.,jar
Транслировать музыку на колонку,cloud-music
Ломтики швейцарского на сэндвиче,cheese-swiss
Перевести гривны в евро,hryvnia-sign
кнопка переключения питания-индикатор,power-off
почистить экран компьютера,desktop
Записаться на медицинскую консультацию онлайн,briefcase-medical
книга цветов Пантон,swatchbook
Мягкое масло для теста,butter
закреплённая заметка на доске,thumbtack
Звонок-напоминание для учебной сессии,bell-school
подключить ноутбук к монитору,laptop
символ индейки День благодарения,turkey
Добавьте диммер,light-ceiling
бронирование кровати в отельном номере,bed
иконка людей,people
мусорная корзина иконка,trash
скатанный ковёр готов к переезду,rug
значок открытия замка,lock-open
рождественское украшение шар,ornament
иконка стерлинг фунт валюта,sterling-sign
символ красных губ,lips
Отдельный пластик на переработку,jug-bottle
сырые креветки на рыбном рынке,shrimp
символ бесконечности математика,infinity
принтованная футболка с рисунком,shirt
Тост с авокадо,bread-slice
наличные бумажник оплата,wallet
однорукий бандит слот-машина,slot-machine
тренировать собаку ходить на поводке,dog-leashed
Заварить кофейник для всей команды,coffee-pot
проверить новые сообщения,message
иконка вставки,paste
отвести детей посмотреть на уток,duck
Проверить время перед встречей,clock
режим полёта самолёта,plane
фэнтезийный сундук золото,treasure-chest
Машина припаркована на подземной стоянке,car
Заскочить за бейглом по дороге,bagel
Посещение птичьего заповедника в эти выходные,bird
Держите мыло возле раковины,hands-bubbles
визуализировать общие признаки,diagram-venn
Запечь картошку фри в духовке,french-fries
символ пушистого облака,cloud
Оправиться от приступа головокружения,face-woozy
Калибровка цветов дисплея,display
Отведите детей в парк,family
символ капсулы таблетки,capsule
знак валюты Южной Кореи вон,won-sign
починить сантехнику, wrench
наращивать мышцы силовыми тренировками,dumbbell
купить эргономичную мышь для работы,computer-mouse
чёрно-белая матрица QR-кода,qrcode
заказать горячий напиток в дорогу,cup-togo
Обыщите чердак с фонариком.,flashlight
Раскладной стул для вечеринки,chair
спиннер прогресса при нажатии кнопки,spinner
Поставить магнитолу на пляже,boombox
Научите детей мыть руки,hands-bubbles
заметить утят у озера,duck
ориентироваться на туристической тропе,compass
следить за переходом оленей через дорогу,deer
Обновление разрешения на строительство в городе,building
Поездка на гондоле в Альпах,cable-car
Запланируйте экскурсию по заводу,industry
фруктовый замороженный батончик на палочке,popsicle
иконка ампул стойка лаборатории,vials
сэндвич BLT с беконом листьями и помидором,sandwich
Цезарь с романо и гренками,salad
пьедестал стенд электричества,pedestal
Восстановиться от истощения,face-exhaling
креветки гриль с чесночным маслом,shrimp
Узнайте о сохранении слонов,elephant
рисование фломастером,marker
клаб-сэндвич с тремя слоями,sandwich
вид с уровня улицы,street-view
Утренний будильник на 6:30,clock
Испечь торт на день рождения для вечеринки,cake-candles
мерная ложка для выпечки,spoon
работать над проектом по химии,flask
плавать с дельфинами,dolphin
иконка почтового ящика,mailbox
магнит-подкова красный и синий полюсы,magnet
круговой спиннер для асинхронного запроса,spinner
устройство мониторинга веса,weight-scale
microSD-карта для хранения телефона,sd-card
иконка тарелки с пшеницей,plate-wheat
кормить голубей в парке,dove
Отладить исключение нулевого указателя,code
мотоцикл скутер,moped
Установите выдвижную катушку для шланга,hose-reel
отвезти детей на ферму,cow
иконка туалетной бумаги,toilet-paper
проверить корзину перед оплатой,cart-shopping
завершить тренировочный комплекс,dumbbell
символ упаковки багажа,suitcase
Выиграйте соревнование,flag-checkered
заменить компьютерную мышь,computer-mouse
действие отправки бумажный самолётик,paper-plane
Кататься на коньках всей семьей,ice-skate
Украшения из леденцов на праздники,candy-cane
Проблема с Bluetooth-сопряжением,bluetooth
Чеклист соответствия для аудита,clipboard-list
иконка мыла для гигиены,soap
открыть настройки wireless,wireless
значок уха,ear
заказать круассаны в офис,croissant
выбрать точный цвет,crosshairs
Приготовьте еду вместе,family
сделать резервную копию,copy
Ведро со льдом для напитков на вечеринке,bucket
символ железнодорожных путей,train-track
Реквизит ведьмы с метлой для костюма,broom
почтовый ящик в стиле USPS,mailbox
Практика чтения шрифта Брайля,braille
мгновенное перемещение транспортёр,transporter
Планируйте поездку в Турцию,lira-sign
В срок к дедлайну,bullseye
Следить за скоростью на трассе,gauge
знак рупии для индонезийской валюты,rupiah-sign
иконка такси город,taxi
аппарель грузовик доставка,truck-ramp
"Остановитесь в фаст-фуде, чтобы попробовать картошку фри",french-fries
Обзор концепций глубокого обучения,brain-circuit
Напевайте мелодию через казу,kazoo
белая овца на зелёном поле,sheep
значок наушников,headphones
иконка свиньи,pig
значок больницы,hospital
символ туалетной бумаги,toilet-paper
иконка инвалидной коляски,wheelchair
посмотреть схему транспорта,map
художественная кисть для рисования,paintbrush
итальянская пицца еда,pizza
подарок на праздник,gift
Добраться до работы с портфелем,briefcase
Значок баскетбольного дриблинга,basketball
Мозговой штурм идей для проекта,lightbulb
цветовая палитра художника,palette
человек в коляске мобильность,wheelchair
соединить документы скрепкой,paperclip
иконка микросхемы,microchip
всасывающий уборщик,vacuum
Kindle планшет ридер,tablet
Кемпер для дорожного путешествия,caravan
обеденные приборы,utensils
гоночный мотоцикл байк,motorcycle
Рекламный знак для магазина,billboard
музыкальный плеер iPod,mp3-player
Присоединяйтесь к хоккейной лиге,hockey-puck
Несколько башен в деловой зоне,buildings
иконка магнитного притяжения,magnet
случайный порядок плейлиста,shuffle
Поделитесь фотографией в социальных сетях,image
иконка розетки,outlet
изменить пароль роутера,router
организовать полки в гараже,garage
открыть ветку комментариев,comment
клавишный инструмент фортепиано,piano
Снять гривну в банкомате,hryvnia-sign
кукурузный тако шелл,taco
снять крышку отвёрткой,screwdriver
закупка на выходных,bags-shopping
нажми ответить на сообщение,reply
творческие художественные инструменты,paintbrush-pencil
иконка взрослого трёхколёсного,tricycle-adult
сообщество пользователей,users
значок отпечатка пальца,fingerprint
Дневная прогулка с малышом,baby-carriage
значок сердца,heart
порта-джон мероприятие,toilet-portable
символ абс математика,value-absolute
Проверить погоду на грозу,bolt
значок капли,droplet
wifi подключён,wifi
"Посмотрите, как бык катается на родео.",horse-saddle
символ посадочного талона,ticket-airline
Вручить что-нибудь коллеге,hand-holding
коллекция книг библиотеки,books
символ погоды солнце-облако,sun-cloud
купить краску для ремонта,hammer-brush
научить собаку сидеть,dog
жарить яйцо на сковороде,pan-frying
символ отпечатка пальца для безопасности,fingerprint
иконка трофея,trophy
Сделать архитектурный чертеж,compass-drafting
носилки парамедика,stretcher
Пополнить баты перед вылетом,baht-sign
Перемещайте тяжелые грузы с помощью вилочного погрузчика,forklift
Отправить медицинскую документацию по факсу,fax
Архивировать старые письма,inbox
Осторожно передавайте хрупкий предмет,hands-holding
знак рубля для российской валюты,ruble-sign
Нарисовать диаграмму на доске,chalkboard
Попробуйте новый ресторан в центре города,fork-knife
Облачный прогноз для уличного мероприятия,clouds-sun
Снять лиру в банкомате,lira-sign
иконка врача пользователя,user-doctor
инструмент в стиле лютни,mandolin
переставить мебель в гостиной,couch
стрелка ответа влево для email,reply
Классический сэндвич с фрикадельками,cloud-meatball
иконка серпа,sickle
посетить оленьий заповедник,deer
символ маски костюма,mask
Купите новую электрогитару,guitar-electric
начать смену на кассе,cash-register
иконка суши-ролла,sushi-roll
символ художественной кисти,brush
символ поезда метро,train-subway
почистить решётку гриля,grill
семейный мотодом для дорожного тура,rv
Купить обеденные стулья в эти выходные,chair
Очищайте пистолет после использования,gun
иконка комара,mosquito
посиделки у огня на природе,campfire
аппарель транспортное средство,truck-ramp
Рисовая миска на ужин сегодня,bowl-food
Смешать овощи для блюда,blender
инвентарь склад,warehouse
обрезать баннерное изображение,crop
двухколёсное средство мотоцикл,motorcycle
свиной сувлаки в лаваше,shish-kebab
иконка знака песо,peso-sign
закрепить сообщение наверху,thumbtack
иконка скотча клейкий,tape
использовать бесконтактную оплату,nfc
Дополнительные вешалки для гостевой,clothes-hanger
символ вечернего платья,dress
купить портативный вентилятор на лето,fan
смотреть соревнование по кёрлингу,curling-stone
спутник на орбите с солнечными панелями,satellite
Жареный рис на ужин,bowl-rice
Сырная тарелка с крекерами,cheese
месячная цель по бюджету,dollar-sign
рубашка для категории моды,shirt
использовать корзину для быстрой покупки,basket-shopping
Купить новый дом,house
символ отдыха в кровати,bed
значок хоккейной клюшки,hockey-stick
клонировать шаблон,copy
Синхронизировать Bluetooth-часы с телефоном,bluetooth
аппаратное обеспечение модуль DIMM,memory
цветок-символ весны,flower
Взять походные ботинки для поездки,boot
маска на хэллоуин,mask
Создайте персонажа-рыцаря для игровой кампании,helmet-battle
замариновать мясо перед жаркой,grill
якорь для навигации,anchor
сфотографировать уток у пруда,duck
смарт-часы Apple,watch-apple
Ежемесячный обзор временной шкалы,chart-gantt
налить жидкость в колбу,flask
иконка Энтерпрайз Звёздный путь,starship
значок якоря,anchor
Отслеживание предметов на заводской ленте,conveyor-belt
украшенная драгоценностями королевская корона,crown
Поход за буррито после работы,burrito
иконка защиты питомца для собаки,shield-dog
Подключите компьютер к роутеру,ethernet
маленький диван для сидения,loveseat
иконка магазина шоппинг,store
установить софт на десктоп,desktop
Обмен картами Pokemon,cards-blank
символ экрана планшета,tablet
Бейгл с сёмгой на бранч,bagel
сердечки для любви,hearts
рентгенология больницы,x-ray
Нажмите «Сохранить» перед закрытием.,floppy-disk
символ ноты в музыкальном приложении,music-note
замок для безопасности,lock
выбор места в самолёте,person-seat
вращающийся индикатор прогресса,loader
овальный мяч американского футбола,sportsball
Заполните контейнер для хранения муки.,jar-wheat
лабораторный микроскоп для науки,microscope
иконка поделиться везде,share-all
развернуть видеоплеер,expand
советский символ серп и молот,sickle
иконка самолёта,plane
символ включателя,toggle-on
иконка мыши в поле,mouse-field
деревянные сани с рождественскими колокольчиками,sleigh
иконка человека в кресле,person-seat
Зарядить электромобиль перед поездкой,car-battery
иконка солнца солнечная погода,sun
значок вертолета,helicopter
датчик безопасности умного дома,sensor
ковёр в спальне с мягким ворсом,rug
значок церковного креста,cross
Встать пораньше,alarm-clock
маки-ролл нарезанный,sushi-roll
маркер для доски и редактирования,marker
шаттл пристыкован к станции,shuttle-space
Сыграйте футбольный матч с друзьями,goal-net
открыть параметры устройства,gear
спринклер на потолке над пожаром,sprinkler-ceiling
иконка суши-ресторана,sushi
промышленная кабельная катушка на складе,reel
Белый рис как гарнир,bowl-rice
найти пересечение категорий,diagram-venn
Отведите детей на футбольную тренировку,futbol
дождевая лейка на стене,shower
Профессор у классной доски,chalkboard-user
Покормить кошку сегодня вечером,cat
Сварить зелье для вечеринки,cauldron
морская черепаха рептилия,turtle
пепперони на начинке пиццы,sausage
Палочки для ужина с раменом,chopsticks
символ бумажника,wallet
оплата песо,peso-sign
кнопка уменьшения окна,minimize
Установить таблички Брайля в здании,braille
eSIM заменяет физическую SIM,sim-card
разветвление рельсов,train-track
иконка mp3 плеера,mp3-player
Повесить украшения с летучими мышами снаружи,bat
Реклама на билборде к открытию,billboard
Живописный вид со смотровой площадки,binoculars
Скопировать файлы на CD для архива,compact-disc
символ дорожного сигнала,traffic-light
абс значение математика,value-absolute
иконка микрофона,microphone
Найти больницу в сети,hospitals
Держите аптечку в машине,kit-medical
силуэт саней на луне,sleigh
распечатать банковский чек,money-check
искусство дизайн ручка и кисть,pen-paintbrush
Храните муку в закрытой банке,jar-wheat
Заменить кухонный кран,faucet
Вымыть пол ведром воды,bucket
иконка звезды вифлеема,star-christmas
Ночная зарядка электромобиля дома,charging-station
сердце как символ,heart
анимация круга загрузки,loader
палитра инструмента рисования,palette
сковорода паэльи или тушёнки,pan-food
шаг упражнение ходьба,person-walking
кисть-валик для ремонта,paint-roller
найти wifi рядом,wifi
Подмести листья на крыльце,broom
электрическая розетка питания,outlet
перекрывающиеся геометрические фигуры,shapes
штамп на бумаге,stamp
"медицинский центр, больница",hospital
иконка мебели диван,loveseat
садовая бабочка,butterfly
Для удобства используйте капсулы с моющим средством.,jug-detergent
ребенок-символ семьи,child
иконка туристического чемодана,suitcase
свернуть до меньшего вида,minimize
Посетите игру НХЛ,hockey-puck
День вывоза всего вторсырья,bin-recycle
символ яркости солнца,sun
символ сирлойна,steak
Подмести подъездную дорожку широкой метлой,broom-wide
иконка светофора,traffic-light
груз загружается через пандус склада,ramp-loading
Пройти курс первой помощи,kit-medical
дорожный документ паспорт,passport
Выставить вторсырьё на вывоз,bin-recycle
Горячая клавиша сэкономила много времени,command
иконка игры казино Вегаса,slot-machine
иконка эскизной тетради,notebook
символ шины бездорожья,tire-rugged
Механик по поводу проблемы с аккумулятором,car-battery
двойная кухонная раковина,sink
символ луч перенос,transporter
зеркалирование на большой дисплей по AirPlay,screencast
кастрюля с едой на плите,pot-food
паёк пшеницы еда,plate-wheat
Играйте в уличный хоккей клюшками,hockey-sticks
дизайн печати,stamp
Фильм на Blu-ray для вечера кино-клуба,compact-disc
дисплей ТВ,tv
Просмотрите панель мониторинга производительности,gauge
награда золотой монетой,coin
Быстрая мойка машины перед встречей,car
иконка черепа коровы в пустыне,skull-cow
Настройка двух экранов дисплея,display
брат-вурст на барбекю,sausage
топор для колки дров,axe
Настройка велосипеда перед выходными,bicycle
значок уведомлений с колокольчиком,bell
вегетарианская миска салата на обед,salad
Печенье с одним укусом,cookie-bite
завернутый символ настоящего,gift
компонент ввода диапазона,slider
иконка индейки птица,turkey
Кусочек торта с глазурью на день рождения,cake-slice
сохранить маркер места,location-dot
иконка максимизации,maximize
Купить леденцы до Рождества,candy-cane
Французский хлеб с пастой,baguette
универсальные смарт-часы,watch-smart
Остыть после игры в бадминтон,badminton
Купить упаковку воды для поездки,bottle-water
Подавайте хот-доги на вечеринке,hotdog
электрическая вилка питание,plug
пометить товар как выгодный,badge-dollar
Купите дрон с камерой,drone
иконка авиабилета,ticket-airline
распечатать кассовый чек,cash-register
чек из магазина с товарами и суммой,receipt
жареная индейка птица,turkey
открыть набор инструментов для ремонта,screwdriver-wrench
Птичье гнездо в дымоходе,chimney
Посмотрите игру Лиги Чемпионов,futbol
салат из шпината с красочными добавками,salad
настроить параметры мыши,computer-mouse
Инвестируйте в Лайткоин,litecoin-sign
акустическая гитара,guitar
символ драгоценного камня,gem
иконка полок для приложения инвентаря,shelves
символ рупии в финансовом приложении,rupee-sign
символ пешехода на переходе,person-walking
Разделить поездку до места,carpool
карточка карты с сохранённой точкой,map-location
"Посмотрите, как лягушка прыгает в воду",frog
иконка волшебной палочки,wand
Забрать диплом из школы,diploma
Поищите идеи в Интернете,globe-pointer
символ максимальной вместимости,warehouse-full
символ стиральной машины,washing-machine
мультяшная свинья хрюкает,pig
соблюдать правила лабораторной безопасности,flask
образец цветовой палитры,swatchbook
перевезти мебель на тележке,dolly
Перевести лиры в евро,lira-sign
увидеть голубей на закате,dove
Бюджет в франках для отпуска,chf-sign
оптимальный маршрут от старта до финиша,route
скважина добычи нефти,oil-well
международное покрытие сервиса,globe
классическая кинозакуска попкорн,popcorn
Экспонат пушки времён Гражданской войны,cannon
переполненный мешок наличных,sack-dollar
пластиковый лист для стройплощадки,sheet-plastic
Поставить утреннее оповещение,alarm-clock
Клипборд опроса для мероприятия,clipboard-list
Используйте гарнитуру с шумоподавлением,headset
символ скидочной бирки,tag
Ежегодная проверка дымохода,chimney
иконка SIM-карты для настроек подключения,sim-card
Приготовьте профессиональную еду,hat-chef
грязевая шина внедорожник,tire-rugged
Поднимите матрас наверх,hands-holding
Починить капающий кран,faucet
символ мозга как органа,brain
Разобрать картотеку,cabinet-filing
хранить инструменты в одной коробке,toolbox
Построить скворечник для сада,bird
отражение по обеим осям в дизайне,reflect-both
иконка вируса здоровье,virus
иконка мобильного телефона,mobile
Забронируйте конную экскурсию,horse
японский ролл морепродукты,sushi-roll
Играйте в хоккейные упражнения с шайбой,hockey-puck
иконка носков для приложения одежды,socks
Сделать салатницу с фалафелем,falafel
значок руки,hand
"Подтвердите, что факс получен",fax
заменить аккумулятор ноутбука,laptop
иконка полос мощности сотового сигнала,signal
упаковка на отгрузочном поддоне,pallet-box
Забронируйте ужин,fork-knife
Присоединяйтесь к группе,guitar-electric
забронировать сеанс кёрлинга,curling-stone
иконка проигрывателя музыка,turntable
Символ сердца Валентина,hearts
весы для массы тела,weight-scale
снежные заносы в предупреждении о буре,snow-blowing
купить говядину травяного откорма,cow
потолочный проектор для офиса,projector
мексиканская еда тако,taco
значок книги знаний,book
звезда праздничный мотив,star-christmas
иконка мяса для еды,meat
купить корм для собак в магазине,dog
подготовить стену к покраске,hammer-brush
эффект блёсток-искр,sparkles
иконка мопеда,moped
инструмент акварельной кисти,paintbrush
Исследование через браузер,browser
дикий заяц быстро бежит по полю,rabbit
значок цветка природы,flower
теннисная ракетка из углеродного волокна,racquet
мультяшная овца для счётчика сна,sheep
пустая дорога уходит вдаль,road
символ шахматного короля,chess
Настройка школьных уведомлений,bell-school
Примите участие в благотворительном забеге,hand-heart
грузовик аренда,truck-moving
цена в российских рублях,ruble-sign
символ медленной черепахи,turtle
прокомментировать обновление задачи,comment
иконка робота-пылесоса,vacuum-robot
вертолет воздушного транспорта,helicopter
Сканирование старых негативов пленки,film-canister
символ олимпийской медали,medal
Плохое самочувствие после чрезмерного употребления алкоголя,face-woozy
цветные баллончики в магазине,spray-can
иконка суши нигири,sushi
достать банкноту,money-bill
починить шумный вентилятор,fan
лупа для функции поиска,magnifying-glass
Осмотрите погрузчик перед использованием,forklift
иконка театральных масок,masks-theater
внедорожная прочная шина,tire-rugged
иконка строфавел печенье,stroopwafel
Напомнить с утра пораньше,alarm-clock
иконка демонстрации экрана в панели инструментов,screencast
иконка коммунального столба,utility-pole
значок гитары,guitar
капли воды из лейки душа,shower
прикрепить файл зажимом,paperclip
символ дедлайна временная шкала,timeline
медицинский доктор пользователь,user-doctor
бейсбольный мяч с красными швами,sportsball
Запросить материалы Брайля для мероприятия,braille
настроить радиоприёмник,dial
доступ к банковскому сейфу,vault
иконка терминала программирование,terminal
Посетите ретро-игровой зал,joystick
Заказать праздничный торт,cake-candles
коробка инвентаря на поддоне,pallet-box
Автоматический выбор объекта,lasso-sparkles
доступ по всему миру,globe
значок глаза,eye
центрировать прицел на цели,crosshairs
Убрать на патио,broom-wide
Открыть шампанское по случаю,champagne-glasses
Таймер помодоро для рабочей сессии,clock
иконка ТВ экран,tv
Купите кожаное седло.,horse-saddle
мешок долларов для накоплений,sack-dollar
нарисовать график зависимостей задач,diagram-project
Избавиться от незваных гостей,ant
иконка памяти ОЗУ,memory
развернуть на полный экран,maximize
иконка фитнес-часов,watch-fitness
сигнал радиостанции,tower-broadcast
Посетите конное шоу,horse
иконка магазина шаговой доступности,store
символ лут-бокса,treasure-chest
Маркируйте транспортировочные коробки,container-storage
контейнер для сортировки мусора,bin
Форматирование заголовка сообщения в блоге,heading
Проверка камеры перед поездкой,camera
символ рулона скотча,tape
использовать сушилку на слабом нагреве,dryer
заделать трещины и перекрасить комнату,hammer-brush
Быстрая проверка цены в магазине,barcode
корзина готова к оформлению,cart-shopping
сканирование штрихкода для информации о товаре,qrcode
Построить диаграмму Ганта,chart-gantt
сканирование старых фото для сохранения,scanner-image
иконка бумажника деньги,wallet
карамельная вафля лакомство,stroopwafel
Получите порцию картофеля фри на обед,french-fries
Разобрать детскую одежду,baby
Медицинская сумка готова к смене,briefcase-medical
Попробуйте фалафель в ресторане,falafel
поцелуй в губы,lips
иконка копилки,piggy-bank
Сделать пиццу из лепешки,flatbread
символ кубка награды,trophy
значок медитации,person-meditating
ответить на рабочее письмо,envelope
значок гири,kettlebell
Собирайте старинные кинокамеры.,film-canister
нидерландская сладость снек,stroopwafel
связаться с поддержкой по email,envelope
вернуться к текущей геопозиции,location-crosshairs
иконка вилки,plug
кнопка максимизации окна,maximize
Зарезервировать корт на субботу,badminton
Используйте цифровой ластик,eraser
Попробуйте новую настольную игру,game-board
цветущий цветок,flower
Заказать очки онлайн,glasses
Разобраться с показателями,abacus
Классический тост с швейцарским и ветчиной,cheese-swiss
Семинар по искусственному интеллекту,brain-circuit
иконка рекреационного транспорта для кемпинга,rv
"Отправьтесь на сафари, чтобы увидеть слонов",elephant
знак корейского вона валюта,won-sign
обустроить мастерскую в гараже,garage
конфеты на праздники,candy
Посмотрите автомобильную гонку,flag-checkered
диплом свёрнут в свиток,scroll
символ коронавируса,virus
Коробки готовы для грузовика,boxes-packing
символ группы пользователей,users
Старая пушка в замке,cannon
крылья бабочки в полёте,butterfly
иконка поиска лупа,magnifying-glass
Транслировать на телевизор,airplay
переложить одежду в сушилку,dryer
пушистый полосатый хвост енота,raccoon
подключиться к сотовой вышке,tower-cell
Найдите вдохновение в Интернете,lightbulb
Дополнительный сыр на пицце,cheese
экран карты с выбранным местом,map-location
нести корзину по магазину,basket-shopping
Придумать костюм рыцаря,helmet-battle
Создать фотоколлаж,image
маршрут путешествия с несколькими остановками,route
Процедура купания детей,bath
