text,label
Eat just a piece of the cookie,cookie-bite
Win the competition,flag-checkered
Fresh bagels from the shop,bagel
dog face on shield symbol,shield-dog
Lift the suitcase into the bin,hand-holding
sparkles on new app update badge,sparkles
Swiss slices on the sandwich,cheese-swiss
turntable icon music,turntable
Use a timer for Christmas lights,lights-holiday
pan frying icon,pan-frying
Visit a deer sanctuary,deer
Order a hot drink for the road,cup-togo
coin for payment,coin
mask icon,mask
horseshoe magnet red and blue poles,magnet
Read the fantasy novel tonight,book-sparkles
Clean the grill grates,grill
mailbox icon for mail section,mailbox
shrink window button,minimize
Look up the current offer,badge-dollar
driving control wheel,steering-wheel
Take kids to see ducks,duck
rupiah symbol in currency selector,rupiah-sign
Complete the workout routine,dumbbell
Grab bread before dinner,baguette
Attend a horse show,horse
film projector showing movie on screen,projector
police box icon,police-box
bin delete icon,trash-can
warehouse icon building,warehouse
lock-open icon,lock-open
drum icon,drum
Hang bells for the Christmas season,bells
Relaxing on the park bench,bench-tree
Review the performance dashboard,gauge
capsule pill symbol,capsule
kettlebell icon,kettlebell
valentine hearts symbol,hearts
reading book symbol,book
trash icon delete,trash
classic jigsaw puzzle spread out,puzzle
patterned rug for home interior,rug
full capacity symbol,warehouse-full
bin remove symbol,trash
wireless internet connection,wifi
world globe symbol,globe
shirt-running icon for fitness app,shirt-running
blue recycling bin for paper,recycle
key icon,key
microphone icon,microphone
Organize the disc collection,compact-disc
Create a project checklist,clipboard-list
tree-city icon urban,tree-city
Bird sanctuary visit this weekend,bird
Optimize the SQL queries,code
Spot ducklings at the lake,duck
red wine glass icon,wine-glass
cell phone contact number,mobile
network coverage tower,tower-cell
wrapped present symbol,gift
sterling pound currency icon,sterling-sign
graffiti tag with spray can,spray-can
Convert lira to euros,lira-sign
Family caravan holiday this year,caravan
campfire icon,campfire
Tax calculation this quarter,calculator
Replace the laptop battery,laptop
glitter sparkle effect,sparkles
Work on the chemistry project,flask
Back up photos to the cloud,image
flower symbol for spring,flower
Quarter pounder with everything,burger
Make a gym workout playlist,cloud-music
Try a crab bisque,crab
Book health consultation online,briefcase-medical
data rows table view,table-rows
Rearrange the living room furniture,couch
money bag symbol for financial feature,sack-dollar
Bell reminder for the study session,bell-school
Cut a slice of the cake,cake-slice
electric plug power,plug
halloween mask,mask
hotel room bed booking,bed
forklift pallet storage,pallet
enlarge view with zoom tool,magnifying-glass
Play multiplayer with friends,gamepad
Recommend a film to a friend,film
Small change in cents,cent-sign
fruit pie bakery,pie
Delete old files to free up space,hard-drive
Update the laptop software,laptop
Greek drama masks symbol,masks-theater
99 cent price tag,cent-sign
electricity pedestal stand,pedestal
Hand something to a colleague,hand-holding
Make avocado toast,bread-slice
accessible wheelchair symbol,wheelchair
fluffy cloud symbol,cloud
airplane seat selection,person-seat
store icon shopping,store
Move heavy goods with the forklift,forklift
Swim with dolphins,dolphin
generic smart watch,watch-smart
Soft butter for the dough,butter
Reminder set for this evening,bell-ring
retro pinball machine,pinball
Make an architectural drawing,compass-drafting
plastic sheet for construction site,sheet-plastic
South Korean currency won sign,won-sign
gown symbol for clothing,dress
attach file with clip,paperclip
D&D wizard potion night,cauldron
qr code linking to website,qrcode
mexican food taco,taco
Practice leash training,dog-leashed
moving vehicle symbol,truck-moving
pedestal icon,pedestal
Set up the boombox at the beach,boombox
food plate restaurant,plate-utensils
Read a medieval fantasy story,helmet-battle
Replace the computer mouse,computer-mouse
play button video audio,play
City building permit update,building
Gondola ride in the Alps,cable-car
Format the blog post heading,heading
send all files to recipients,share-all
Calibrate the display colors,display
Host a dinner party,hat-chef
share-all button for batch sharing,share-all
exchange swap symbol,swap
spell wand symbol,wand
user-large icon,user-large
stapler binding sheets,stapler
Make a backup copy,copy
rotating radar dish at airport,satellite-dish
Set a work timer,clock
Orient yourself on the hiking trail,compass
Bake a birthday cake for the party,cake-candles
users icon people,users
utility meter display,meter
maki roll sliced,sushi-roll
winter blizzard snow blowing icon,snow-blowing
Pour liquid into the beaker,flask
kiss lips,lips
Pin the position on the map,crosshairs
mortar pestle icon,mortar-pestle
travel suitcase icon,suitcase
fork knife dinner plate,plate-utensils
person profile symbol,user-large
mud tire SUV,tire-rugged
Schedule a telehealth appointment,hospital-user
vacuum-robot icon,vacuum-robot
dish soap for kitchen cleaning,soap
text format pilcrow,paragraph
winner trophy achievement,trophy
grain bowl hunger,plate-wheat
Follow lab safety procedures,flask
Tape the hockey stick blade,hockey-sticks
bethlehem star icon,star-christmas
RV parked at national park campsite,rv
Candy cane decorations for the holidays,candy-cane
Bluetooth pairing issue,bluetooth
Phillips screwdriver for assembly,screwdriver
cooking in wide pan,pan-food
stemmed wine glass beverage,wine-glass
Press the floor button in the elevator,elevator
costume mask symbol,mask
Use a kazoo in the sing-along,kazoo
Monitor speed on the highway,gauge
Make crab cakes,crab
Ice bucket for the drinks at the party,bucket
Recover from a dizzy spell,face-woozy
Witch costume with broom prop,broom
map icon for travel,map
Braille reading practice session,braille
browser window open,window
Feed doves in the park,dove
On target for the deadline,bullseye
stocking stuffed with presents,stocking
sushi nigiri icon,sushi
infection virus spread,virus
US Open tennis ball,tennis-ball
beam transfer symbol,transporter
Deep learning concepts review,brain-circuit
Take a first aid course,kit-medical
one-armed bandit slot machine,slot-machine
Pay the bill,dollar-sign
Teach kids to wash hands,hands-bubbles
hockey stick icon,hockey-stick
turtle icon animal,turtle
move swap items,swap
Find the intersection of categories,diagram-venn
subtitle icon video player,subtitles
Check what time it is now,clock
Attend an NHL game,hockey-puck
Commute to work with the briefcase,briefcase
basketball dribbling icon,basketball
lips icon,lips
Browse the internet for ideas,globe-pointer
switch on symbol,toggle-on
Join a band,guitar-electric
power toggle indicator button,power-off
suction cleaner,vacuum
Measure flour for baking,jar-wheat
Camper van for the road trip,caravan
comedy tragedy masks,masks-theater
eighth note audio symbol,music-note
Promotional sign for the store,billboard
round smoke alarm on ceiling,sensor
wallet icon money,wallet
Multiple towers in the business zone,buildings
mandolin music icon,mandolin
professional shuttlecock tournament,shuttlecock
OCR scanner reading text from page,scanner-image
evening sunset weather,sunset
Christmas ball decoration,ornament
Get an ergonomic mouse for work,computer-mouse
partly sunny icon,sun-cloud
note medical icon,note-medical
metro train symbol,train-subway
mp3 player icon,mp3-player
tire icon car,tire
Trip essentials shopping,bags-shopping
handwash reminder sink icon,sink
Check expiry date on medical supplies,kit-medical
spice mortar culinary,mortar-pestle
Crop the banner image,crop
jeweled royal crown,crown
Afternoon outing with the baby,baby-carriage
hearts for love,hearts
space shuttle on launch pad,shuttle-space
Play goalie with a hockey mask,hockey-mask
Check the weather for thunderstorms,bolt
drum symbol for music,drum
person seat icon,person-seat
smartphone device,mobile
stopwatch timer symbol,timer
Use a noise-canceling headset,headset
library books collection,books
default user silhouette,user-large
Participate in a charity run,hand-heart
washing-machine icon,washing-machine
wild hare running fast across the field,rabbit
Pass the fragile item carefully,hands-holding
hair scissors at barbershop,scissors
theater masks icon,masks-theater
paella or stew pan,pan-food
language subtitle translation,subtitles
holiday tree ornament,ornament
D&D melee attack mace,mace
Create a new document,file
Watch the curling competition,curling-stone
art design pen and brush,pen-paintbrush
raw fish rice symbol,sushi
Draw the diagram on the whiteboard,chalkboard
rupiah sign for Indonesian currency,rupiah-sign
Plan around the cloudy weather,clouds-sun
ear icon,ear
abs value math,value-absolute
math absolute symbol,value-absolute
Order croissants for the office,croissant
club sandwich with three layers,sandwich
Cook pasta from scratch,cloud-meatball
wheat food rations,plate-wheat
NFC icon,nfc
Organize the garage shelves,garage
iPod music player,mp3-player
Cash register training session,cash-register
swatchbook icon design,swatchbook
art paintbrush symbol,brush
railroad tracks symbol,train-track
Convert Litecoin to dollars,litecoin-sign
Apply smart background removal,lasso-sparkles
Buy dining chairs this weekend,chair
Prep the wall before painting,hammer-brush
portable audio device,mp3-player
fire gathering outdoors,campfire
loading ramp vehicle,truck-ramp
Rice bowl for dinner tonight,bowl-food
Blend vegetables for the meal,blender
teddy bear children,teddy-bear
combine objects design,object-group
stuffed bear plush,teddy-bear
gas mask respirator,mask-ventilator
feline safety shield in vet app,shield-cat
snare drum beat,drum
screwdriver-wrench icon for repair tools,screwdriver-wrench
Practice the curling delivery,curling-stone
Hang the clean clothes,clothes-hanger
USPS style mailbox,mailbox
Send medical records by fax,fax
Install software on the desktop,desktop
Corporate campus layout,buildings
Fried rice for dinner tonight,bowl-rice
Cheese platter with crackers,cheese
Buy a portable fan for summer,fan
pig icon,pig
Checkout with the full basket,basket-shopping
Skate on the outdoor rink,ice-skate
rest in bed symbol,bed
Take kids to a farm,cow
smartwatch Apple,watch-apple
Clone the template,copy
Sync bluetooth watch with phone,bluetooth
fantasy warrior spiked club,mace
Try the new restaurant downtown,fork-knife
Pack the hiking boots for the trip,boot
Watch the Champions League game,futbol
Cook a three-course dinner,fork-knife
Buy a new electric guitar,guitar-electric
anchor for navigation,anchor
White rice as a side dish,bowl-rice
Watch for deer crossing the road,deer
walking person icon,person-walking
Monthly project timeline review,chart-gantt
Take bottles to the recycling center,jug-bottle
collapse to smaller view,minimize
anchor icon,anchor
Track items on the factory belt,conveyor-belt
Wash the forks after dinner,fork
Burrito run after work,burrito
corn shell taco,taco
Expand the video player,expand
Marinate the meat before grilling,grill
money check icon,money-check
Buy a new board game,dice
Pokemon card trade session,cards-blank
Visualize shared features,diagram-venn
Bagel with salmon for brunch,bagel
helicopter air transport,helicopter
turkey leg meat symbol,meat
restaurant check with tip line,receipt
cannabis joint symbol,joint
raindrop droplet,droplet
peso payment,peso-sign
Add a security system at home,house
console developer symbol,terminal
timeline scrubber for video editor,scrubber
randomize playlist with shuffle,shuffle
ramp truck delivery,truck-ramp
morning sun dawn symbol,sunrise
SIM card icon for connectivity settings,sim-card
trash-can icon,trash-can
Photograph ducks at the pond,duck
tap to pay NFC,nfc
hospital X-ray radiology,x-ray
group users symbol,users
EV charge up before the trip,car-battery
TV icon screen,tv
autocomplete wand symbol,wand-magic
Report the broken elevator,elevator
rupee sign for Indian currency,rupee-sign
church cross icon,cross
Up bright and early,alarm-clock
Decorate the home for the holidays,house
sleigh on Christmas Eve delivery,sleigh
Coin jar of cents,cent-sign
Top up baht before departure,baht-sign
thanksgiving turkey symbol,turkey
Add task dependencies to the schedule,chart-gantt
Feed the cat tonight,cat
Brew a potion for the party,cauldron
sea turtle reptile,turtle
instant move transporter,transporter
Order Thai food for the family,chopsticks
portable radio device,walkie-talkie
infinity icon,infinity
moped icon,moped
Install braille signs in the building,braille
desert cow skull icon,skull-cow
travel route with multiple stops,route
trail hiker outdoor,person-hiking
Hang bat decorations outside,bat
Billboard ad for the grand opening,billboard
Scenic view from the lookout,binoculars
Convert CDs to digital format,compact-disc
market building symbol,store
eSIM replacing physical SIM card,sim-card
Connect the laptop to the monitor,laptop
map location icon,map-location
inventory pallet box,pallet-box
flight airplane mode,plane
Set up a D&D campaign,dagger
reuse reduce recycle eco icon,recycle
open lock,lock-open
Go to the county fair,ferris-wheel
Mop the floor with a bucket of water,bucket
cash payment bill,money-bill
EV charging overnight at home,charging-station
progress spinner spinning,loader
location dot for current position,location-dot
Gift a jar of homemade jam,jar
cute mouse rodent,mouse-field
power socket electricity,outlet
white sheep in green field,sheep
Join a hockey league,hockey-puck
Sweep up the leaves on the porch,broom
paintbrush icon,paintbrush
share nodes for social media button,share-nodes
permanent magnet tool,magnet
subway icon transit,train-subway
magnetic attraction icon,magnet
garden butterfly,butterfly
screen sharing cast icon in toolbar,screencast
kid symbol for family,child
sun-cloud weather symbol,sun-cloud
cute monkey character,monkey
sportsball placeholder for sport category,sportsball
Collection day for all recyclables,bin-recycle
electric meter on house,meter
sterling sign finance,sterling-sign
Sweep the driveway with the wide broom,broom-wide
Learn about elephant conservation,elephant
fingerprint icon,fingerprint
location on map screen,map-location
Learn proper knife technique,knife
Phone battery at 5% — charge it,battery-bolt
Put recycling out for pickup,bin-recycle
Find useful keyboard shortcuts,command
canine safety shield in vet app,shield-dog
Refill the flour storage container,jar-wheat
toggle-on icon,toggle-on
Mechanic for the battery issue,car-battery
passport icon,passport
ornament icon,ornament
patch vest fashion,vest-patches
Watch a frog jump into the water,frog
device power off symbol,power-off
Book a horseback riding tour,horse
Create a photo collage,image
Find the old album on CD,compact-disc
display TV,tv
Withdraw Euros from the ATM,euro-sign
smartwatch symbol,watch-smart
gold coin symbol,coin
Quick car wash before the meeting,car
homemade soup in a cooking pot,pot-food
Set up dual display screens,display
gemstone symbol,gem
firewood chopping axe,axe
Bike tune-up before the weekend,bicycle
bell notification icon,bell
weather satellite photographing storm,satellite
Cookie with one bite taken,cookie-bite
magnifying glass search icon,magnifying-glass
Vegas casino slot game icon,slot-machine
turkey icon bird,turkey
Frosted slice of birthday cake,cake-slice
loveseat furniture icon,loveseat
pickup truck symbol,truck-pickup
Buy candy canes before Christmas,candy-cane
French bread with the pasta,baguette
SETI dish listening for alien signals,satellite-dish
Cool down after the badminton game,badminton
Buy a case of water for the trip,bottle-water
weight monitoring health device,weight-scale
tennis sport symbol,tennis-ball
Budget-friendly option for the trip,badge-dollar
Buy a camera drone,drone
timer icon countdown,timer
Open the register for the morning,cash-register
digital receipt for online purchase,receipt
Dim the lights for dinner,light-ceiling
flash drive symbol,usb-drive
Chimney maintenance needed,chimney
storage tank water,tank-water
loading circle animation,loader
Configure mouse settings,computer-mouse
location crosshairs symbol,location-crosshairs
Renew the firearms license,gun
two-seat couch,loveseat
settings panel with multiple controls,sliders
Search the attic with a flashlight,flashlight
piano keyboard instrument,piano
Split the ride to the venue,carpool
felt-tip marker drawing,marker
paper roll bathroom,toilet-paper
billfold symbol,wallet
Pick up the diploma from school,diploma
wheelchair disability icon,wheelchair
inventory warehouse,warehouse
full warehouse storage,warehouse-full
walking aid symbol,walker
hospital building symbol,hospital
Visit a dude ranch,horse-saddle
Move furniture with the dolly,dolly
microscope icon,microscope
See doves flying at sunset,dove
Swiss franc budget for the vacation,chf-sign
party horn icon,party-horn
bake in kitchen oven,oven
Play a soccer match with friends,goal-net
kettlebell workout,kettlebell
Civil War cannon exhibit,cannon
Fitbit watch,watch-fitness
split column view,table-columns
Set a morning alert,alarm-clock
Organize daily activities,clipboard-list
triangle start media,play
seal stamp design,stamp
Get the chimney swept before winter,chimney
Attend an NHL game live,hockey-mask
endless loop infinity,infinity
helicopter icon,helicopter
Cook a professional meal,hat-chef
Repair the dripping tap,faucet
brain organ symbol,brain
Sort through the filing cabinet,cabinet-filing
cell tower icon signal,tower-cell
Build a birdhouse for the garden,bird
linear timeline progress,timeline
grilled meat skewer with peppers,shish-kebab
venomous rattlesnake icon,snake
Connect the hose to the outdoor tap,hose-reel
Pantone color book,swatchbook
black and white QR code matrix,qrcode
command prompt terminal,terminal
Make a falafel salad bowl,falafel
Bring a kazoo to the parade,kazoo
Confirm the fax was received,fax
Set up smart ceiling lights,light-ceiling
edit tool pen,pen
paper plane icon,paper-plane
Make a dinner reservation,fork-knife
Register as a new patient,hospital-user
Book a curling session,curling-stone
Fix the mechanical problem,gear
Build a knight character for D&D,helmet-battle
knife symbol for cooking,knife-kitchen
birdie hitting shuttlecock icon,shuttlecock
Buy grass-fed beef,cow
digital projector for keynote presentations,projector
truck-ramp icon,truck-ramp
knowledge book icon,book
sirloin meat symbol,steak
RAM stick upgrade,memory
Buy dog food at the store,dog
flush toilet symbol,toilet
measuring spoon for baking,spoon
bathroom toilet plumbing,toilet
movie night popcorn treat,popcorn
Browser research session,browser
raccoon with distinctive eye mask,raccoon
flower icon for nature,flower
guitar icon,guitar
Watch the PGA tournament,golf-club
AI robot assistant character icon,robot
chess king symbol,chess
School notification setup,bell-school
deadline timeline symbol,timeline
piano icon,piano
television monitor symbol,tv
small sofa for sitting,loveseat
comment icon,comment
WiFi signal strength indicator,wifi
Play hockey drills with the puck,hockey-puck
Scan old film negatives,film-canister
insect bite mosquito,mosquito
Feel unwell after overdrinking,face-woozy
body weight scale,weight-scale
swap icon two arrows,swap
Charging station membership plan,charging-station
Fix the noisy fan,fan
Get a hotdog at the baseball game,hotdog
Inspect the forklift before use,forklift
Italian pizza food,pizza
savings money pig,piggy-bank
painting palette art tool,palette
Remind me at sunrise,alarm-clock
mechanic screwdriver repair tool,screwdriver
utility-pole icon,utility-pole
Clean the gun after use,gun
walker icon accessibility,walker
Withdraw lira from the ATM,lira-sign
wheel tire rubber,tire
medical doctor user,user-doctor
icy lolly for kids on a summer day,popsicle
Request braille materials for the event,braille
Tune the radio dial,dial
vault icon safe,vault
pharmacy grinding tool,mortar-pestle
Buy eco-friendly laundry soap,jug-detergent
Order a celebration cake,cake-candles
send action paper airplane,paper-plane
Brainstorm ideas for the project,lightbulb
earth globe,globe
eye icon,eye
Center the aim on the target,crosshairs
Clean the patio area,broom-wide
Pop the champagne for the occasion,champagne-glasses
Know when to leave for work,clock
sushi restaurant icon,sushi
radio tower broadcast,tower-broadcast
BLT sandwich with bacon lettuce tomato,sandwich
Draw the task dependency chart,diagram-project
Get rid of the critters,ant
audio input microphone,microphone
multi-tier shelves with products,shelves
Apple Watch symbol,watch-apple
mobile tower antenna,tower-cell
Install a retractable hose reel,hose-reel
Visit a horse ranch,horse
Get a physical exam,hospital-user
Label the shipping boxes,container-storage
bin for sorting waste,bin
heart icon,heart
Camera check before the trip,camera
oil drilling rig,oil-well
Use the dryer on low heat,dryer
Fix cracks and repaint,hammer-brush
Quick price scan at the store,barcode
Grocery cart at the supermarket,cart-shopping
maximize icon,maximize
fluffy Easter bunny with big ears,rabbit
Build a Gantt chart for the project,chart-gantt
pair of scissors with sharp blades,scissors
trophy icon,trophy
packing luggage symbol,suitcase
Get a side of fries with lunch,french-fries
Sort through baby clothes,baby
Medical bag ready for the shift,briefcase-medical
Try falafel at the restaurant,falafel
Complete all items on the list,list-check
overflowing dollar money bag icon,sack-dollar
Make a flatbread pizza,flatbread
truck-moving icon,truck-moving
crosswalk pedestrian symbol,person-walking
Reply to the work email,envelope
grilled beef cut,steak
Collect vintage film cameras,film-canister
suitcase for vacation,suitcase
Contact support via email,envelope
lock for security,lock
Monitor industrial output,industry
DIMM module hardware,memory
Reserve the court for Saturday,badminton
Use the digital eraser tool,eraser
Try a new tabletop game,game-board
blooming flower,flower
Order glasses online,glasses
Work through the figures,abacus
Classic swiss and ham toastie,cheese-swiss
Artificial intelligence workshop,brain-circuit
sack-dollar for investment tracker,sack-dollar
Go on a safari to see elephants,elephant
Korean won sign currency,won-sign
Set up a workshop in the garage,garage
candy treat for holidays,candy
Watch the car race,flag-checkered
plastic shuttlecock for outdoor play,shuttlecock
virus icon health,virus
Packing boxes ready for the truck,boxes-packing
ice climbing pickaxe,pickaxe
Old cannon at the castle,cannon
butterfly wings fluttering,butterfly
pen paintbrush icon,pen-paintbrush
Stream to the television,airplay
Transfer clothes to the dryer,dryer
oval racket for tennis or badminton,racquet
traffic light icon,traffic-light
red lips symbol,lips
Extra cheese on the pizza,cheese
roast turkey poultry,turkey
Grab a basket on the way in,basket-shopping
Design a knight costume,helmet-battle
motorcycle icon,motorcycle
lightweight running shirt with mesh,shirt-running
Kids bath time routine,bath
shop icon for online marketplace,shop
paste icon,paste
Watch a movie on the couch,couch
32GB memory card for photos,sd-card
writing pen ballpoint,pen
Water bottle for the morning run,bottle-water
Grab the last slice before it's gone,cake-slice
Vanpool from the suburbs,carpool
winding road through mountain landscape,road
Mild weather for outdoor activities,cloud-sun
door wreath decoration,wreath
bobbin reel for sewing machine,reel
cartoon sheep for sleep counter,sheep
shapes tool for design software,shapes
Investigate the production bug,bug
record video symbol,video
fantasy magic wand,wand
Resolve the UI glitch in the app,bug
pumpkin pie dessert,pie
Track the parcel from the store,box
Buy an ergonomic office chair,chair-office
route icon for navigation app,route
oven icon,oven
white t-shirt basic wardrobe item,shirt
Open the web project in the browser,browser
Use the fork for the salad,fork
vegetarian salad bowl for lunch,salad
pending timer waiting,timer
Connect the headset to the computer,headset
Click the link to open the page,hand-pointer
paintbrush pencil icon,paintbrush-pencil
Clean the fan blades,fan
wireless screencast to Chromecast device,screencast
power pole symbol,utility-pole
Swing by the market on the way home,bag-shopping
Cat grooming appointment booked,cat
city green tree symbol,tree-city
broadcast tower icon,tower-broadcast
honor recognition badge,award
Set up the app database,database
Little league game on Saturday,baseball
climb stairs for fitness,stairs
lab vials science,vials
dress icon for fashion,dress
Check the fax inbox,fax
Photograph elephants in Africa,elephant
magic wand sparkle,wand-magic
Change the display settings,gear
Read a fantasy book with a hooded hero,hood-cloak
paper stapler desk,stapler
Buy pet food at the store,bowl-food
Walk the dog on the trail,dog-leashed
thick marker pen icon,marker
Storm alert — lightning risk,bolt
Doctor Who blue box sci-fi,police-box
Mark items as done on the list,list-check
Find a dagger in the dungeon,dagger
spoon icon for recipe app,spoon
Christmas bells on the mantle,bells
Buy a leather saddle,horse-saddle
motorbike scooter,moped
Film the documentary scene,clapperboard
money bill icon,money-bill
grocery receipt with items and total,receipt
heat icon,heat
connect documents paperclip,paperclip
Direct the school play video,clapperboard
Cycling route through the park,bicycle
petroleum extraction well,oil-well
USB storage device,usb-drive
baseball with red stitching,sportsball
Warehouse cart to move inventory,cart-flatbed
utensils icon,utensils
Archive old emails,inbox
wand icon magic,wand
trike bike symbol,tricycle-adult
Texas longhorn skull on wall,skull-cow
Subscribe to music streaming,cloud-music
Battery dead in the parking lot,car-battery
think cloud symbol,thought-bubble
Try lacrosse for the first time,goal-net
hospital icon,hospital
sewing thread reel beside needle,reel
Batman costume for Halloween,bat
reply icon in messaging app,reply
video icon camera,video
walk exercise step,person-walking
child icon,child
shuffle button in music app,shuffle
peso sign icon,peso-sign
trailer icon haul,trailer
Buy ice skates for winter,ice-skate
medal icon,medal
Pack up supplies for shipment,boxes-packing
audio scrubber handle position dot,scrubber
metal shelving for warehouse storage,shelves
Sort through the closet,clothes-hanger
Learn analog photography,film-canister
Homemade bread loaf recipe,bread-loaf
guitar symbol for music,guitar
Record a guitar cover,guitar-electric
birthday balloon icon,balloon
plate wheat icon,plate-wheat
Nocturnal creature exhibit,bat
Downtown building cluster,buildings
two-wheel vehicle motorbike,motorcycle
chapel for worship,church
paper road map folded,map
Go over the sums,abacus
Book a resort for vacation,hotel
Debug the application,code
star trek enterprise icon,starship
pinball icon,pinball
Remove mistakes from the sketch,eraser
Team meeting on the calendar,calendar
Visit a retro gaming arcade,joystick
social share all icon,share-all
padlock symbol,lock
vial icon lab,vial
key symbol for lock,key
ceiling-mounted projector for office use,projector
fruit symbols on slot reels,slot-machine
robot automation symbol for workflow,robot
Play a dice game tonight,dice
slugger bat symbol,baseball-bat
Set up the goal net for practice,goal-net
nightfall sun down,sunset
Adjust the headset microphone,headset
shuttle van symbol,van-shuttle
See dolphins from the boat,dolphin
convenience store icon,store
watercolor paintbrush tool,paintbrush
palette icon,palette
Bring binoculars for the hike,binoculars
music note icon,music-note
brush editing tool icon,brush
Work on the production line,industry
meditation icon,person-meditating
monkey animal icon,monkey
Adjust the volume level,dial
cargo trailer transport,trailer
lamp icon,lamp
Request a late checkout,hotel
Stay hydrated throughout the day,bottle-water
Find inspiration online,lightbulb
Check the car gauges,gauge
Set up a wireless keyboard,keyboard
Repair the loose floorboard,hammer
watch-apple icon,watch-apple
gift icon,gift
Donate old clothes to the shelter,hand-heart
butterfly icon for nature,butterfly
