text,label
wireless connection is active,wireless
Clean the patio area,broom-wide
meditation icon,person-meditating
bra lingerie category,bra
sewer cover street,manhole
cowboy sheriff badge icon,badge-sheriff
Big presentation at the office today,briefcase
books-medical library icon,books-medical
Instructor writing on the board,chalkboard-user
bin for sorting waste,bin
Bike tune-up before the weekend,bicycle
Brew a potion for the party,cauldron
USB storage device,usb-drive
helicopter icon,helicopter
ear symbol for sound,ear
Corporate campus layout,buildings
String up the balloons before guests arrive,balloons
Request braille materials for the event,braille
Lift the mattress upstairs,hands-holding
Extra cheese on the pizza,cheese
Caesar salad with romaine and croutons,salad
donut covered in sprinkles,donut
ride a scooter across town,scooter
Drop clothes at dry cleaner,clothes-hanger
Record a guitar cover,guitar-electric
do a quick home repair,hammer
Use a noise-canceling headset,headset
NCC-1701 spaceship,starship
chess board game,chess
hotel room bed booking,bed
text format pilcrow,paragraph
sun icon sunny weather,sun
Keep the door closed during the meeting,door-closed
lamp icon,lamp
Play multiplayer with friends,gamepad
upper lower teeth symbol,teeth
Photograph a frog in the wild,frog
vaccine syringe health app,syringe
Build a Gantt chart for the project,chart-gantt
Replace the kitchen faucet,faucet
Open the package from the online order,box-open
raccoon with distinctive eye mask,raccoon
suitcase for vacation,suitcase
paper plane icon,paper-plane
Clean the chalkboard after class,chalkboard
hospital X-ray radiology,x-ray
party horn icon,party-horn
value-absolute icon,value-absolute
play icon,play
chemistry vial sample,vial
tire icon car,tire
Serve hotdogs at the party,hotdog
browse the map of the area,map
Resize the window to full,expand
connected nodes sharing diagram,share-nodes
Direct the school play video,clapperboard
tag icon price label,tag
office stamp on paper,stamp
mustache icon for a barber app,mustache
medical stethoscope icon,stethoscope
Cheese platter with crackers,cheese
walking navigation symbol,street-view
airport shuttle van,van
pen paintbrush icon,pen-paintbrush
plug icon,plug
art paintbrush symbol,brush
Soviet hammer and sickle symbol,sickle
bank vault access,vault
severe weather tornado symbol,tornado
volcano science app icon,volcano
audio scrubber handle position dot,scrubber
Read a fantasy book with a hooded hero,hood-cloak
notebook icon,notebook
draft a short memo,memo
money bag for revenue,sack-dollar
service the machine with a wrench,wrench
basketball court icon,court-sport
tobacco smoking habit tracker,smoking
printer icon in a PDF viewer,print
palette icon,palette
trike bike symbol,tricycle-adult
fire for popular,fire
check payment for the invoice,money-check
Visit a French bakery,croissant
track junction train,train-track
Find the intersection of categories,diagram-venn
Skate on the outdoor rink,ice-skate
Backyard burger cookout,burger
winner trophy achievement,trophy
watercolor paintbrush tool,paintbrush
Complete the task list,clipboard-list
hiking daypack with shoulder straps,backpack
Unload boxes from the truck,dolly
Late night burger run,burger
halloween mask,mask
Create a new database table,database
Configure custom key bindings,command
Pay in francs at the Zurich market,chf-sign
leather steering wheel,steering-wheel
moving truck backed up to loading ramp,ramp-loading
Charge the laptop overnight,battery-bolt
Connect the laptop to the monitor,laptop
hands signing ASL,hands
digital receipt for online purchase,receipt
Start shooting the short film,clapperboard
officer patrol symbol,user-police
Set up the packaging belt,conveyor-belt
bushy striped tail of raccoon,raccoon
fingerprint symbol for security,fingerprint
Make avocado toast,bread-slice
laundry machine symbol,washing-machine
watch-fitness icon,watch-fitness
paragraph icon,paragraph
needle injection symbol,syringe
bake in kitchen oven,oven
Set up the goal net for practice,goal-net
real-time HTTP POST notification,webhook
joint for smoking,joint
Crush candy cane for the dessert,candy-cane
Play a dice game tonight,dice
voice recording mic,microphone
overlapping geometric shapes,shapes
Clean the computer screen,desktop
burger cheese fast food,burger-cheese
white t-shirt basic wardrobe item,shirt
Upgrade the desktop PC,desktop
Plan the project phases with a diagram,diagram-project
Commute to work with the briefcase,briefcase
pen ruler icon,pen-ruler
language subtitle translation,subtitles
Ice bucket for the drinks at the party,bucket
Play hockey drills with the puck,hockey-puck
tractor icon for a farm app,tractor
open the repair toolkit,screwdriver-wrench
Scenic view from the lookout,binoculars
Click the submit button,hand-pointer
checkout with a card,credit-card
product tag shopping,tag
device power off symbol,power-off
two pills side by side,pills
overflowing bag of cash,sack-dollar
permanent magnet tool,magnet
Fry an egg in butter,egg-fried
daylight sun,sun
glance at the watch to check time,watch
two-tone capsule pill,capsules
Buy a new house,house
tada party horn,party-horn
boarding pass symbol,ticket-airline
Buy a portable fan for summer,fan
Use a joystick for flight simulation,joystick
Cat grooming appointment booked,cat
show hide eye toggle,eye
mug in a café ordering app,mug
sickle harvesting tool icon,sickle
podcast episode player,podcast
football oval ball icon,sportsball
Pin the position on the map,crosshairs
tent in a travel or camping app,tent
meditating person symbol,person-meditating
attach file with clip,paperclip
squirrel icon for nature app,squirrel
lungs respiratory app,lungs
Navigate in an unfamiliar city,compass
Clean the fish tank,fish
Buy a new electric guitar,guitar-electric
professional shuttlecock tournament,shuttlecock
teddy bear children,teddy-bear
whole carrot with leafy stem,carrot
tag the product with savings,badge-dollar
Buy dumbbells for home,dumbbell
coronavirus symbol,virus
pills symbol prescription,tablets
social share all icon,share-all
bell pepper sliced for cooking,pepper
teeth whitening icon,teeth
crosswalk pedestrian symbol,person-walking
minimize icon,minimize
sprinkler on ceiling above fire,sprinkler-ceiling
cartoon sheep for sleep counter,sheep
White rice as a side dish,bowl-rice
Meal prep rice for the week,bowl-rice
Make a backup copy,copy
Collect vintage game controllers,joystick
Carry a torch on the night hike,flashlight
slider control in app settings,slider
maize corn symbol,corn
Repair the chimney flue,chimney
Get a hotdog at the baseball game,hotdog
Build a birdhouse for the garden,bird
Dry the bedsheets,dryer
Withdraw lira from the ATM,lira-sign
print a file from the app,print
Install braille signs in the building,braille
mortar pestle icon,mortar-pestle
discount tag symbol,tag
touch fingerprint,fingerprint
first aid bandage,bandage
transportation van symbol,van
New boots for the backpacking adventure,boot
command prompt terminal,terminal
wand icon magic,wand
Watch the car race,flag-checkered
Check the car gauges,gauge
Binoculars for the whale watching tour,binoculars
Kids bath time routine,bath
butterfly icon for nature,butterfly
industrial cable reel in warehouse,reel
Make crab cakes,crab
Water bottle for the morning run,bottle-water
Buy dog food at the store,dog
check the router connection,router
inventory pallet box,pallet-box
Transfer files from floppy disk,floppy-disk
Select the object automatically,lasso-sparkles
full warehouse storage,warehouse-full
Plug the computer into the router,ethernet
Fix the flickering screen,display
citrus juice icon,citrus
metal ruler as straight edge guide,ruler
terminal icon coding,terminal
stocking stuffed with presents,stocking
See doves flying at sunset,dove
RPG sickle melee weapon item,sickle
Build a rogue for D&D,hood-cloak
snare drum beat,drum
chopper symbol for flight,helicopter
ornament icon,ornament
bank save salary,piggy-bank
Add a security system at home,house
felt-tip marker drawing,marker
stone fruit peach,peach
chess king symbol,chess
Try the new restaurant downtown,fork-knife
paper roll bathroom,toilet-paper
Blend vegetables for the meal,blender
keep this item pinned,thumbtack
Roomba symbol,vacuum-robot
Add a dimmer switch,light-ceiling
key icon,key
knight sword in a fantasy game,sword
Bake cookies for the holidays,cookie
microscope icon,microscope
Fresh bagels from the shop,bagel
socks icon for clothing app,socks
shrimp in seafood platter,shrimp
Make a dinner reservation,fork-knife
print the checkout receipt,cash-register
Print the document,file
Check EV range before the drive,charging-station
pickle jar icon,cucumber
select and merge elements,object-group
Get a physical exam,hospital-user
biker vest symbol,vest-patches
speaker connected to the stereo,speaker
BTC symbol icon,bitcoin-sign
weekly groceries in the cart,cart-shopping
Fold out chair for the party,chair
juicy pear as a healthy snack,pear
blueberries smoothie icon,blueberries
Teach kids to wash hands,hands-bubbles
bowling ball tenpin sport,bowling-ball
highlight the discounted item,badge-dollar
Artisan bread at the farmers market,bread-loaf
open the comment thread,comment
underground train city,train-subway
Sturdy boots for rough terrain,boot
mosque religion icon,mosque
fix the cover with a screwdriver,screwdriver
knitted christmas stocking,stocking
winter blizzard snow blowing icon,snow-blowing
piano keyboard instrument,piano
add feedback in comments,comment
fantasy magic wand,wand
bratwurst sausage on BBQ grill,sausage
potato in a grocery app,potato
ruble currency symbol in finance app,ruble-sign
Keep flour in a sealed jar,jar-wheat
video icon camera,video
Send medical records by fax,fax
kid symbol for family,child
shapes tool for design software,shapes
children's shape blocks toy,shapes
Take bottles to the recycling center,jug-bottle
books for study,books
Kitten vaccination due,cat
tablets icon medicine,tablets
bowl-hot stew symbol,bowl-hot
gift icon,gift
rest snooze icon,snooze
award ribbon for winner,award
Halloween skeleton setup,bone
flame symbol,fire
dual SIM phone slot,sim-card
colorful spray cans in shop,spray-can
bin delete icon,trash-can
smoking warning sign,smoking
turkey leg meat symbol,meat
Bake a birthday cake for the party,cake-candles
Complete the workout routine,dumbbell
Go through the storage boxes,box-open
turtle icon animal,turtle
Organize the garage shelves,garage
community users,users
Buy a movie ticket online,film
Bake oven fries,french-fries
Eat ramen with chopsticks,chopsticks
portable audio device,mp3-player
syringe shot clinic,syringe
rest in bed symbol,bed
fruit pie bakery,pie
Calendar check for the weekend,calendar
BLT sandwich with bacon lettuce tomato,sandwich
signal status bar on smartphone,signal
microSD card for phone storage,sd-card
Make the text bigger,expand
Press the floor button in the elevator,elevator
truck-moving icon,truck-moving
floor lamp furniture,lamp
helix gene symbol,dna
tooth fairy symbol,tooth
Watch the PGA tournament,golf-club
all terrain tire symbol,tire-rugged
flash drive symbol,usb-drive
ambulance siren icon,siren
scooter icon in a transport app,scooter
engine icon,engine
Take kids to the aquarium,dolphin
Throw it up on the wall,airplay
Return empty bottles for deposit,jug-bottle
use contactless payment,nfc
TV icon screen,tv
lock icon,lock
wild hare running fast across the field,rabbit
won symbol payment,won-sign
carrot in a recipe app,carrot
Vanpool from the suburbs,carpool
locate me on the map,location-crosshairs
cloud icon for weather,cloud
volleyball spiked over the net,volleyball
Top up baht before departure,baht-sign
Prepare recycling for collection,bin-bottles
volcano lava mountain,volcano
Support a crowdfunding campaign,hand-heart
think cloud symbol,thought-bubble
Set a work timer,clock
red wine glass icon,wine-glass
telephone receiver silhouette,phone
Pack a croissant for breakfast,croissant
family motorhome for road trip travel,rv
turn the screw by hand,screwdriver
review the cart before paying,cart-shopping
language localization symbol,language
portable speaker for outdoor music,speaker
update display settings,gear
audio speaker icon in settings,speaker
Collect vintage film cameras,film-canister
rupiah sign for Indonesian currency,rupiah-sign
wooden sleigh with christmas bells,sleigh
turntable icon music,turntable
street view icon map,street-view
puzzle piece icon for plugin or extension,puzzle
Deep learning concepts review,brain-circuit
person profile symbol,user-large
travel route with multiple stops,route
Play goalie with a hockey mask,hockey-mask
Sort through the filing cabinet,cabinet-filing
microchip icon,microchip
Moving boxes all packed up,boxes-packing
cannabis joint symbol,joint
application window interface,window
DNA sequencing icon,dna
Japanese dinner tonight,chopsticks
Design the room layout on paper,compass-drafting
toadstool mushroom in the woods,mushroom
sapling sprout icon,seedling
nasal icon for allergy tracking,nose
microphone icon,microphone
hiking person icon,person-hiking
utensils icon,utensils
hospital building symbol,hospital
Read a medieval fantasy story,helmet-battle
wifi is connected,wifi
signature writing icon,signature
motorcycle icon,motorcycle
fruit symbols on slot reels,slot-machine
bolt lightning strike,bolt-lightning
ruble sign for Russian currency,ruble-sign
virus icon health,virus
sleigh on Christmas Eve delivery,sleigh
fire icon,fire
Report the error to the team,bug
Book health consultation online,briefcase-medical
forest tree silhouette,tree
SQL server for a database app,server
Swiss franc budget for the vacation,chf-sign
avocado icon in a nutrition app,avocado
phone call icon in a contacts app,phone
Stop at the coffee shop drive-through,cup-togo
brightness adjustment slider,slider
both-axis reflection in design tool,reflect-both
Train an AI model this week,brain-circuit
transmission car service,transmission
live broadcast tower,tower-broadcast
maximize icon,maximize
Cook a breakfast fry-up,egg-fried
Speed up work with shortcuts,command
Stop for a bagel on the way in,bagel
winter snowman decoration,snowman
ancient rolled scroll with wax seal,scroll
copyright legal app,copyright
acoustic guitar,guitar
beam transfer symbol,transporter
Kids bucket for the beach trip,bucket
award cup symbol,trophy
Set up a workshop in the garage,garage
spreadsheet row symbol,table-rows
Keep a first aid kit in the car,kit-medical
modify with brush and pencil,paintbrush-pencil
Candy cane decorations for the holidays,candy-cane
Inspect the forklift before use,forklift
Sign up for the baseball tournament,baseball
RV trip across the country,caravan
blue recycling bin for paper,recycle
maki roll sliced,sushi-roll
promote the best deal,badge-dollar
bubbly champagne flute,champagne-glass
watch icon in a productivity app,watch
test tube symbol,vial
Browser research session,browser
sushi roll icon,sushi-roll
locomotive pulling passenger cars,train
mandolin music icon,mandolin
couple together holding hands,people
toggle-off icon,toggle-off
oval football ball,football
medication capsule icon,capsules
cart ready for checkout,cart-shopping
fingerprint icon,fingerprint
grapefruit citrus fruit,citrus
fork and knife symbol,utensils
police box icon,police-box
scooter delivery vehicle,moped
telescope in an astronomy app,telescope
write a note in the health record,note-medical
sustainable city tree,tree-city
spoon icon for recipe app,spoon
Phone battery at 5% — charge it,battery-bolt
vacuum icon cleaning,vacuum
Vegas casino slot game icon,slot-machine
hungry stomach icon,stomach
RSS feed aggregator icon,rss
artist color palette,palette
Take kids to see frogs,frog
rupiah symbol in currency selector,rupiah-sign
whole potato ready for baking,potato
medical reference book,book-medical
Review the performance dashboard,gauge
ripe strawberry produce,strawberry
grain bowl hunger,plate-wheat
OCR scanner reading text from page,scanner-image
stairs icon for navigation,stairs
floor robot cleaner,vacuum-robot
trophy icon,trophy
chapel for worship,church
travel document passport,passport
pickleball game at the rec center,pickleball
pinned note on the board,thumbtack
mashed potato ingredient,potato
Bullseye strategy session,bullseye
pill icon in a pharmacy app,pills
coffee mug on a wooden desk,mug
Adjust the volume level,dial
plug into outlet,outlet
bin remove symbol,trash
chef knife,knife-kitchen
evening sunset weather,sunset
shoe silhouette in a wardrobe app,shoe
Start the morning with coffee,coffee-pot
young child figure,child
find nearby wifi,wifi
Play a strategy game,game-board
wireless screencast to Chromecast device,screencast
Quran prayer app icon,book-quran
arcade pinball game,pinball
snake icon for wildlife app,snake
Set up holiday lights in the yard,lights-holiday
satellite icon for space tracking app,satellite
robot automation symbol for workflow,robot
thermometer in a weather or health app,thermometer
winding road through mountain landscape,road
Sign kids up for hockey,hockey-sticks
sports medal achievement,medal
Use the elevator with heavy luggage,elevator
card payment for the order,credit-card
guitar icon,guitar
music icon in a streaming app,music
Set the temperature on the dial,dial
store icon shopping,store
rows icon table,table-rows
door wreath decoration,wreath
group users symbol,users
chunky knit scarf on a hanger,scarf
spray paint can for mural art,spray-can
audio input microphone,microphone
TP roll symbol,toilet-paper
unlocked padlock symbol,lock-open
Move heavy goods with the forklift,forklift
magic wand sparkle,wand-magic
package on shipping pallet,pallet-box
Play street hockey with sticks,hockey-sticks
red brick school building icon,school
glass thermometer with red mercury,thermometer
tap the music note to play a song,music
Get boxes ready for moving day,box
zzz sleeping bubbles,snooze
Keep the dog leashed in public,dog-leashed
copyright notice symbol,copyright
button disabled off,toggle-off
universal recycling symbol on product,recycle
Sort through the closet,clothes-hanger
Find a dagger in the dungeon,dagger
Learn to fly a drone,drone
meat icon for food,meat
slim fit jeans in a dark wash,jeans
math absolute symbol,value-absolute
flag icon,flag
switch on symbol,toggle-on
color brush for canvas,brush
Use a timer for Christmas lights,lights-holiday
tie the sack shut,sack
wilderness campfire,campfire
cell signal strength bars icon,signal
address book employee list,address-book
grilled prawn with garlic butter,shrimp
wave crashing shore,wave
NFL football laces,football
kitchen knife icon,knife-kitchen
fire gathering outdoors,campfire
send all files to recipients,share-all
person seat icon,person-seat
Cannon fire at the ceremony,cannon
Expand the video player,expand
Family caravan holiday this year,caravan
Toast to the new year,champagne-glasses
Smoothie batch for the week,blender
Delete old files,eraser
muslim holy book symbol,book-quran
muslim mosque symbol,mosque
Resolve the UI glitch in the app,bug
film projector showing movie on screen,projector
volleyball tournament on the beach,volleyball
dark shades sunglasses,sunglasses
movie video camera,video
snow drifting in storm warning,snow-blowing
spa icon for a wellness app,spa
backyard telescope for stargazing,telescope
Select all and copy,hand-pointer
Compare hotel prices,hotel
Contact support via email,envelope
massage and spa service,spa
medicine capsule icon,capsule
measuring spoon for baking,spoon
Clean the grill grates,grill
saxophone woodwind icon,saxophone
baseball bat icon,baseball-bat
pear in a grocery app,pear
wheat food rations,plate-wheat
semi-truck hauling freight,truck
tank water supply,tank-water
underground access manhole,manhole
medical stretcher wheeled bed,stretcher
monkey animal icon,monkey
crew boarding shuttle before mission,shuttle-space
pen icon,pen
driving control wheel,steering-wheel
train schedule in a travel app,train
object group icon,object-group
Play fetch with the dog,dog
data rows table view,table-rows
Take calcium tablet tonight,bone
First aid refresher training,briefcase-medical
Host a dinner party,hat-chef
Buy a case of water for the trip,bottle-water
transmit from the antenna,tower-broadcast
Play the rogue class tonight,dagger
table columns symbol,table-columns
kitchen double sink basin,sink
Brainstorm ideas for the project,lightbulb
randomize playlist with shuffle,shuffle
Find something new to listen to,album
mushroom icon for a cooking app,mushroom
hourglass icon,hourglass
Grab the last slice before it's gone,cake-slice
Give gingerbread cookies as gifts,gingerbread-man
person in wheelchair mobility,wheelchair
captions for film,subtitles
carry the shopping bag home,bag-shopping
turn up the volume in a music app,volume
Buy candy canes before Christmas,candy-cane
SETI dish listening for alien signals,satellite-dish
porta-john event,toilet-portable
Morning cable car up the slope,cable-car
Order a celebration cake,cake-candles
portable radio device,walkie-talkie
candy treat for holidays,candy
Card deck for the game night,cards-blank
mexican food taco,taco
save the prescription note,note-medical
wave surf forecast icon,wave
grilled meat on bone,meat
medical books stack icon,books-medical
South Korean currency won sign,won-sign
Quran book islam icon,book-quran
violin bow strings,violin
timer icon countdown,timer
street level view,street-view
reflective running shirt for night,shirt-running
keep cash in the vault,vault
joint icon,joint
bandage health app,bandage
Swim with dolphins,dolphin
bell notification icon,bell
Weekend picnic under the trees,bench-tree
See dolphins from the boat,dolphin
Revenue split visualised as a pie,chart-pie
ruler tool in graphic design software,ruler
D&D melee attack mace,mace
City bus pass for the month,bus
Beat the final boss,gamepad
Look up hospital ratings,hospitals
art creative tools,paintbrush-pencil
garbage trash icon,trash
carrot stick snack,carrot
30 cm ruler for measuring length,ruler
weather satellite photographing storm,satellite
insect bite mosquito,mosquito
left-pointing reply arrow for email,reply
manage maintenance options,screwdriver-wrench
stuffed bell pepper for a recipe,pepper
desk lamp light symbol,lamp-desk
soup bowl steaming icon,bowl-hot
timeline scrubber for video editor,scrubber
hearts for love,hearts
Fix the noisy fan,fan
Install software on the desktop,desktop
candy wrapped in foil,candy
Download and save the file,floppy-disk
collapse to smaller view,minimize
Go over the sums,abacus
Stack pallets in the warehouse,forklift
Boil pasta in a large pot,kitchen-set
drone quadcopter icon,drone-front
bring the repair toolbox,toolbox
Build a knight character for D&D,helmet-battle
Adjust the photo aspect ratio,crop
flight airplane mode,plane
heat icon,heat
stroopwafel cookie icon,stroopwafel
feline safety shield in vet app,shield-cat
Schedule a factory tour,industry
Bake falafel for dinner,falafel
Visualize shared features,diagram-venn
water icon in a fitness app,water
shovel tool icon for a maintenance app,shovel
pump water transfer,pump
AI sparkle icon for smart feature,sparkles
Install software on the computer,computer
ceiling sprinkler safety system,sprinkler-ceiling
Turkish kebab on charcoal,shish-kebab
send document to the printer,print
balloon tied with a string,balloon
Toast slices from the loaf for breakfast,bread-loaf
Install a retractable hose reel,hose-reel
Pack cookies for a snack,cookie
water drop symbol,droplet
medical oxygen mask,mask-ventilator
switch off symbol,toggle-off
Apply heading style in Word,heading
Christmas ball decoration,ornament
RV parked at national park campsite,rv
user-doctor icon,user-doctor
Inspect the assembly line,conveyor-belt
sliders icon for audio equalizer,sliders
raised hand symbol,hand
map card with saved location,map-location
Dim the lights for dinner,light-ceiling
key for password,key
peanut butter and jelly sandwich,sandwich
Stay hydrated throughout the day,bottle-water
ring shaped donut from the bakery,donut
cucumber produce section,cucumber
boxy metal robot with glowing eyes,robot
sewing thread reel beside needle,reel
Schedule a telehealth appointment,hospital-user
Set up bunk beds for guests,bed-bunk
browser window open,window
Hang bells for the Christmas season,bells
SIM card icon for connectivity settings,sim-card
EV charging overnight at home,charging-station
green vegetable cucumber,cucumber
triangle start media,play
ramp truck delivery,truck-ramp
enlarge view with zoom tool,magnifying-glass
big pot of stew for family dinner,pot-food
airplay mirroring to large display,screencast
linear timeline progress,timeline
fitness tracker symbol,watch-fitness
gift for holiday,gift
xmas stocking icon,stocking
green snake slithering on branch,snake
Set up a wireless keyboard,keyboard
Last bus home tonight,bus
Balloons and streamers for the celebration,balloons
Join a hockey league,hockey-puck
denim shorts for a casual day,shorts
sliced lemon in a glass,lemon
pedestal icon,pedestal
gas mask respirator,mask-ventilator
Watch for deer crossing the road,deer
