text,label
I need a pear icon for my fruit tracker app,pear
compass drawing circle on paper,ruler
vegetarian black bean taco,taco
forklift warehouse loading,truck-moving
wave the checkerd flag,flag-checkered
eldrely walker support,walker
dining utensils table setting,utensils
Pick an exact color with the picker,crosshairs
use the stretcher icon for ambulance tasks,stretcher
hand in rock paper scissors game,hand
chop firewood with an axe,axe
basebal leageu season,baseball-bat
commute,train
transfer data using NFC,nfc
Whole loaf for the week's sandwiches,baguette
adjustable wrench for plumbing,wrench
ipda tablet,tablet
add a key symbol to the security section,key
spicy tuna roll menu,sushi-roll
I need a recycle icon for the eco feature,recycle
health icon in a personal care routine tracker,toothbrush
voucher,ticket
headphone speaker quality,headphones
torch,flashlight
travel guitar for the musician on the road,guitar
minute countdown on the hourglass,hourglass
kitchen scale reading,weight-scale
glowing crescent moon floating in a starry sky,moon
sign the check before mailing it,money-check
lamp as a furniture piece,lamp
laundry pile into machine,washing-machine
merge lanes traffic arrows,swap
meatbal recipe,cloud-meatball
Calcium milk for breakfast,bone
hot chocolate,mug
clear glass cup filled with lemonade and ice,mug
Swiss franc payment in Geneva,chf-sign
magnifying lens for microscope,magnifying-glass
tambourine shaken in the rhythm section,drum
Get balloons for the celebration,balloons
catholicism practices guided by the Bible,book-bible
supprot a freind,hands-holding
finanical planning session,coins
memo draft,memo
Play violin in the orchestra,guitar-electric
Pay the hotel tax in euros,euro-sign
radition hazard symbol,radiation
show books for the knowledge base category,books
localize device position on map,location-dot
magnifying,magnifying-glass
hazard,radiation
tourist point of interest marker,location-dot
celebration,cake-candles
terrain elevation icon for a topography app,mountain
potato slice showing white starchy flesh inside,potato
tabelt device screen,tablet
lingerie bra icon for a clothing or fashion app,bra
Buy a better monitor,computer
qr payment at the checkout counter,qrcode
alarm clock,alarm-clock
Check the website,globe-pointer
investment portfolio money,money-bill
library of clinical guidelines for staff,book-medical
infinity symbol for endless possibilities,infinity
address book icon for a contacts app,address-book
kitchen,hat-chef
dowload a new gaem,gamepad
save with a pin,map-pin
alert traffic cone road hazard,traffic-cone
Pin the exact position on the map,crosshairs
Cardboard box for storage in garage,cabinet-filing
blade,axe
envelope icon for sending email,paper-plane
go to the shootign range,gun
Print photos from film,film-canister
use the plane icon for the trip planner,plane
show a tractor for the equipment tracking feature,tractor
night begins at sunset,sunset
show a bed icon for the rest reminder feature,bed
subway train car machine,train-subway
barrier police tape yellow,traffic-cone
casual shirt for everyday wear,shirt
loot,treasure-chest
car tire black rubber,tire
acoustic,guitar
flood watr pump at the drain,pump
kids want candy canes on the tree,candy-cane
What boots should I get for the hike?,boot
Use GPS to find the route,crosshairs
ruler and pen crossed for design work,pen-ruler
strong suction vacuum,vacuum
Get some croissants,bread-loaf
reveal formatting with paragraph symbol,paragraph
system settings,gear
soft serve ice cream swirled in a cone,popsicle
show a podcast for the broadcast media feature,podcast
Library card renewal this month,book-sparkles
fitness band sleep quality,watch-fitness
rack-mounted network switch in a server room,router
add buttr to the pan,butter
show a processor icon for the performance screen,microchip
network server rack hardware,webhook
popcorn theaer snack,popcorn
Connect to WiFi instead,ethernet
powerpoint,projector
time mahcine box,police-box
slide-out extended living room in parked RV,rv
Icing decoration on the slice,cake-slice
orthopedic stretcher for spine injuries,stretcher
Convert to hryvnia,hryvnia-sign
Writing the agenda on the board,chalkboard
use the cherries icon for the fresh produce page,cherries
discount tag sale percentage off,tag
Sleep on the couch,bed-bunk
loud horn warning pedestrians,siren
Take the kids to soccer practice,futbol
rulre icon in design software toolbar,ruler
sharpened pencil leaving a graphite line on paper,pencil
blue tarpaulin covering outdoor equipment,sheet-plastic
NFC scna payment,nfc
globl network icon,globe
radio,walkie-talkie
documentation,book-medical
person standing in a queue at the store,person
vehcile registration renewall,car
mix ingredients in mortar bowl,mortar-pestle
wok curved pan for stir-fry,pan-food
See doves at the church,dove
vintage radio with a dial and speaker grille,speaker
seasonal,tree
add a school bag symbol to the student profile,backpack
Separate plastics from general waste,bin-bottles
buggy,baby-carriage
tape to seal packages,tape
butterfly as a symbol of transformation,butterfly
long orange carrot with feathery green top,carrot
use the trash-can icon for the bin management,trash-can
add a pie symbol to the dessert category,pie
Transfer money,badge-dollar
martini cocktail glass with olive,wine-glass
set the tabel with fork,fork
size,expand
speedometer showing vehicle speed,meter
add a bolt symbol to the fast-action button,bolt-lightning
automate,webhook
build a snowman with the kids after school,snowman
cuch in living room,loveseat
use the wave icon for the tsunami alert page,wave
Repair the attic insulation,chimney
meditation app icon with a seated figure,person-meditating
commenting on a post,comment
Write a grocery list without checks,list-check
glass half full,wine-glass
closed mailbox door shut,mailbox
pi constant mathematics,value-absolute
beverage,cup-togo
Update the work schedule,clock
show a chess symbol for the tournament feature,chess
girl playing with toys,child
show a football for the NFL news section,football
gas mask with filter canisters on each side,mask-ventilator
Mage spell list for the next session,book-sparkles
pair of drumsticks on the kit,drum
Review the checklist before submitting,list-check
progress,loader
grind spces,mortar-pestle
order crab lesg,crab
silverware,spoon
open sea navigation on a sailing chart,water
person walking silhouette for fitness,person-walking
penny tossed in the fountain,coin
multiple users people list,user-large
add a prize ribbon to the leaderboard section,award
Dog walk time,dog-leashed
weatehr showing cloud,cloud
Book an appointment,clock
raccoon,raccoon
millennium falcon iconic sci-fi ship,starship
see frosg at the pnod,frog
fantasy world archer in enchanted forest,bow-arrow
skeleton display for Halloween,bone
image edit with reflect on both sides,reflect-both
Tub faucet dripping — fix it,bath
sun symbol in weather app,sun
plaything,teddy-bear
Make a beef stew for dinner,cow
rubber stamp for crafts,stamp
floral bikini for a beach vacation,panties
ouch that cut needs a bandage fast,bandage
Hikng bots for the trail,boot
stew,pan-food
art brush for watercolor painting,brush
trench dug with a long-handled shovel,shovel
enter fullscreen mode,maximize
Order lobster at the restaurant,crab
delivery ramp symbol on warehouse signage,ramp-loading
lryics note,music-note
mandarin,citrus
New keyboard!,keyboard
won to dollar exchange rate,won-sign
tranfer swap items,swap
Fix the roof tiles after the storm,chimney
use the power-off icon for the logout feature,power-off
locker row in school or gym hallway,shelves
Read about the pachyderm family,elephant
Percent sign for the discount,cent-sign
toggle button in on state,toggle-on
clear plastic sheet on floor,sheet-plastic
person icon on map,street-view
Pick up dry cleaning,clothes-hanger
Roast pork for Sunday dinner,bacon
memo file,memo
diary,notebook
Alert for the appointment,alarm-clock
cucumbre salad ingredient,cucumber
autumn sun lower in sky angle,sun
distribution center pallet and box,pallet-box
spot a wild animal,bat
I need a play button icon for the media player,play
staplre for papers,stapler
plan a backpacking trip,boot
visit the observatory to view the planets,telescope
shooting a free throw toward the basket,basketball
melting popsicle on a warm afternoon,popsicle
pinball machine with flippers and bumpers,pinball
special,sparkles
sparkling rosé in stemware,wine-glass
battery for portable power,outlet
drag to trash delete item,trash
Don't be late!,clock
graphics card GPU for gaming,memory
broadcast tower radio TV signal,tower-cell
peppermint,candy-cane
molar,tooth
abs() function programming math,value-absolute
Walk with the baby in the carriage,baby-carriage
Card game with friends this weekend,cards-blank
Apache attack helicopter hovering,helicopter
Need to get some baht before I go,baht-sign
bakery,bagel
processor speed for gaming,microchip
cpu,microchip
Rename the file,file
red cross of the first aid kit,cross
stroopwafle cookie dutch,stroopwafel
bus,van-shuttle
Take compass bearings on a hike,compass-drafting
firework explosion in sky,party-horn
volcano hazard map showing danger zones,volcano
rodent,mouse-field
forzen treat on a wooden stick,popsicle
Try a new gaming experience,game-board
diamond,gem
add to favorites with a heart,heart
Crushed candy cane for the cookie,candy-cane
playlist in random shuffle order,shuffle
bowling alley busy on a Friday night,bowling-ball
Click the arrow to proceed,hand-pointer
NASA space shuttle launching with boosters,shuttle-space
privacy setting toggled off,unlock
Test the website across browsers,browser
stretcher at emergency scene,stretcher
ruble sign in financial app for Russian market,ruble-sign
Start plotting the house layout,compass-drafting
Wheel the luggage to the room,dolly
Check if it will rain today,cloud-sun
can you check the calendar for me,calendar
generic person placeholder profile,user-large
TV streaming device connected,tv
Buy a hockey puck for practice,hockey-puck
sump pump activating in heavy rain,pump
show pants for the clothing category,pants
populr fire icon,fire
Use a spoon to stir the soup,knife
star of David Jewish religious symbol,cross
Stream gameplay on Twitch,gamepad
error,bug
Make a sausage sandwich,hotdog
trophy shelf of accomplishments,trophy
erase the whiteboard,broom-wide
double helix DNA stnad spiraling up,dna
moving trailer rental truck,trailer
Don't forget to get balloons for the birthday,balloons
Enjoy a warm cloudy summer day,clouds-sun
discusion thread,comment
use the corn icon for the fall produce page,corn
blueberry,blueberries
internet,globe-pointer
statistics,chart-gantt
Install a wood burning stove indoors,chimney
talk in the comment thread,comment
pants,pants
sailbota crossing the bay,sailboat
cronological order events,timeline
Track expenses in Russian rubles,ruble-sign
yoga pose silhouette in a meditation app,spa
show a sportsball for the athletics category,sportsball
volume control knob on a stereo,volume
classic cardboard jigsaw puzzle with interlocking pieces,puzzle
hearts expressing love,hearts
graphics card GPU chip,microchip
pharmaceutical icon for a drug reference app,pills
Doctor's appointment this morning,briefcase-medical
near field communication chip,nfc
show a rabbit for the Easter event category,rabbit
throw away the empty jug,bin-bottles
warmth,scarf
recycl jug at the depot,bin
Send money in hryvnia,hryvnia-sign
Review patient health history,hospital-user
I need a brain icon for the mental health app,brain
pack the right clothing for outdoors,boot
car-blt symbol for electric transport,car-bolt
sailboat gliding across a blue ocean,sailboat
projectile,cannon
red lgiht stop traffic,traffic-light
travel accommodation with a bed,bed
Tape the stick,hockey-sticks
plastcis container for sorting,bin
decoraton stocking,stocking
USB cable for wired data transfer,nfc
wheelchair mobility device,tricycle-adult
NCC-1701 enterprise registry,starship
show a spider for the bug and insect category,spider
ball used in a basketball match,basketball
gender-neutral,user
view the route on the map,map
Use logic to categorize items,diagram-venn
short memo document with lined pages,memo
Satisfy the sweet tooth,cookie
paty balloon tied to the tent,balloon
Map out shared features of two products,diagram-venn
add a trike symbol to the senior mobility category,tricycle-adult
birdie shuttlecock flying through air,shuttlecock
Visit a ranch this weekend,cow
golden roasted whole turkey on platter,turkey
Enjoy the fair this weekend,ferris-wheel
hygiene,hands-bubbles
add a lute symbol to the music instrument category,mandolin
notebook app for digital notes,notebook
use the lips icon for the lip sync feature,lips
Convert travel cash to IDR,rupiah-sign
wormhole portal for space travel,police-box
inspection of fine details,magnifying-glass
Play as a rogue in the game,helmet-battle
paper memo printed and posted on the board,memo
I need a utensils icon for the restaurant section,utensils
Become a scholar in the field,diploma
Use fabric softener alone,jug-detergent
Reduce drying time with dryer balls,dryer
open a neew file,file
grab the pail for cleaning,bucket
Don't touch the hot grill,grill
Explore international cuisine,hat-chef
Feline vet appointment,cat
bowling lane with arrows as guide marks,bowling-ball
Buy chicken eggs at the store,egg
Review the job offer terms tonight,briefcase
Leaking faucet,faucet
buy freesh milk,cow
shave off the mustache for a new look,mustache
expand,expand
clean laundry washing machine cycle,washing-machine
Sort clothes by color,clothes-hanger
Check oxygen saturation,heart-pulse
tropical flora in a zen garden,spa
talking to voice assistant,microphone
patient on stretcher moved,stretcher
royal crown displayed in the history museum,crown
Plan the travel accommodations,hotel
add a recycling symbol to the sustainability section,recycle
pin single bowling pin white with red stripe,bowling-ball
outlte electricity,outlet
rolodex replaced by a digital address book,address-book
See the goats at the petting zoo,cow
row of kettlebells in different weights,kettlebell
ergonomic steering wheel grip,steering-wheel
cannabis joint rolled,joint
machine,train-subway
Electric vehicle charge level at 15 percent,car-battery
save all shared items to device,share-all
ice axe for glacier climbing,pickaxe
Buy a new raqcuet,badminton
navy blue dress pants for a business look,shorts
chocolate chip cookie on a plate,cupcake
lemom squeezed on the salad,lemon
Spaghetti night!,cloud-meatball
personal health tracker,weight-scale
Write an SQL script to update data,database
winter season icon in a weather or calendar app,snowman
I need a shorts icon for my wardrobe tracker app,shorts
add a heating symbol to the home controls,heat
show a tennis ball for the court booking feature,tennis-ball
Order food at the restaurant,fork
lock the account,lock
bank vault secure room,vault
dog face insdie protective shield icon,shield-dog
microscope,telescope
pestle alone without mortar bowl,mortar-pestle
bean bag chair for lounging,loveseat
Watch a nature documentary about elephants,elephant
Desktop setup,computer
fowl,bird
chime reminder at 3pm,bell-ring
Analytics breakdown in pie format,chart-pie
Bluetooth toggle switched off,toggle-off
covid-19,microscope
radio button selected dot,toggle-on
send,share-all
message,reply
charcoal grill for steaks,steak
beat the drum in the band,drum
dime coin for the vending machine,coin
Check inbox,inbox
crawl of a spider down a silken thread,spider
paw prnt animal,paw
hour glass timing one hour,hourglass
recrod the video,clapperboard
muted bell icon with notification turned off,bell
outdoor weatherproof outlet box,outlet
order arrives in a delivery truck tomorrow,truck
like,heart
track departure times for the next train,train
Install a new water heater,faucet
helicopter hovering above the city skyline,helicopter
currency selector with rupee option,rupee-sign
Night bus after the concert,bus
Plan holiday activities,gingerbread-man
Inspect the pistol before use,gun
service request bell at the counter,bell
organize the celebration,balloons
deli counter sandwich with turkey and swiss,sandwich
molar cleaning with the back of the brush head,toothbrush
Clear browser history and cache,browser
breakfast,pan-frying
welcome to our home,wreath
garden rake spreading mulch across the bed,shovel
burger,grill
globe for online service,globe
xmas season celebration,wreath
memo idea,memo
Set up a camping lantern,flashlight
Add storage to the database server,database
buy a cutlrery set,fork
scan the product for the sale tag,badge-dollar
paitbrush pencil,paintbrush-pencil
tooth decay warning shown on teeth icon,teeth
Check baby's schedule,baby-carriage
budget tracker showing expenses in rupees,rupee-sign
cruise control buttons on wheel,steering-wheel
passenger ferry docking at the port,ship
school bag hanging on the classroom hook,backpack
Watch whales on the ocean tour,dolphin
Pack the medical kit for the trip,briefcase-medical
use the road icon for the directions screen,road
balloon thought comic strip,thought-bubble
shirt clothing top worn as outerwear,bra
Check for high voltage areas,bolt
bakcup fiels to hard driv,hard-drive
church as a religion landmark,church
departure,ticket-airline
Set up daily alarm,alarm-clock
classic bugs bunny carrot snack,carrot
cell tower airwaves mobile,tower-cell
Buy tickets to the aquarium,dolphin
Check for new messages,inbox
invert both axes of an image,reflect-both
full exhalation emptying the lungs,lungs
evidence of purchase on paper receipt,receipt
I need a carrot icon for my vegetable tracking app,carrot
container,jug-bottle
safe,vault
vitamin C-rich citrus for a health app,citrus
ksis lips symbol,lips
corporate vault asset protection,vault
Clarified butter for hollandaise,butter
large box truck with a roll-up rear door,truck
Ship items in a container,dolly
relax on a loveseat together,loveseat
washing machine front load,washing-machine
Declutter the closet,clothes-hanger
tpae roll clear,tape
snow-capped mountain,mountain
toast,sandwich
callback,webhook
buid a shleving unit,hammer
avatar photo uploaded profile picture,user
cartoon robber with striped money bag,sack-dollar
idea,lightbulb
book,book-quran
recovery bed in the hospital clinic,bed
celebrate,champagne-glasses
dnd melee weapon for warrior class,mace
offer,mailbox
Group the elements together,frame
toilet paper running low warning,toilet-paper
Box count for the moving company,boxes-packing
Mop and bucket for the kitchen floor,bucket
dropped call due to poor signal bars,signal
watch bats flying at dusk,bat
like button heart for approval,share-nodes
keep the packaging line moving,conveyor-belt
mobile hard drive like SIM for data,sim-card
The recycling is overflowing,bin-recycle
surfing wave icon for a beach or surf app,water
paragraph indentation formatting,paragraph
default bust profile,user-large
measuring instrument with gauge dial,meter
cab srevice airport,taxi
red crab with wide claws on a beach,lobster
Check the weather for lightning,bolt
electricity,meter
standing rider on a scooter in a busy street,scooter
Club sandwich with cold cuts,burger
bank,piggy-bank
danger sign on the fence,bolt
winter coat with a wool lining,dress
Sun peeking behind the clouds,cloud-sun
e-mail,envelope
Do outdoor chores today,cloud-sun
screw tightened with manual screwdriver,screwdriver
Open a new file in Word,file
marmot,squirrel
Slogan brainstorm for the poster campaign,billboard
beach day with some clouds sun still warm,sun-cloud
dark storm cloud building on the horizon,cloud
Eat hummus with plain pita,flatbread-stuffed
BBQ time!,grill
digital thermometer displaying a temperature reading,pills
cross,church
Tesla supercharger stop on the route,charging-station
visit the elephnat sanctuary,elephant
repost arrow recycling existing content,share-nodes
softball team practice with bats,baseball-bat
musical staff with five lines,music-note
NASA sapce shuttle launching with boosters,shuttle-space
masquerade party with elaborate masks,mask
hockey sticck blade,hockey-stick
mini cone indoor floor wet,traffic-cone
Barcode scan for the receipt,barcode
antenna,signal
public transport icon for a city navigation app,train
Chairlift at the ski slope,cable-car
watch the baseball game,baseball
make it so number one,starship
voice dictation microphone icon in app,microphone
steak sizzling on cast iron,steak
cook some rice,bowl-rice
fuzzy yellow tennis ball on a clay court,volleyball
Fill the flour jar,jar-wheat
weiner sausage on a stick at fair,sausage
pabts for a casual day,pants
sun setting over horizon,sunset
canned,can-food
Buy mussels at the fish market,crab
chain link forming a connected loop,infinity
napkin cloth dinner table,toilet-paper
prayer beads rosary for counting prayers,mosque
emergency exit sign glowing green,sprinkler-ceiling
sewing thread reel beside scissors and needle,reel
education institution for children,school
Buy a reusable container,jug-bottle
Walk with the dog freely in the yard,dog-leashed
knitted scarf in a chunky wool pattern,scarf
lavash,flatbread
empty wooden pallet for recycling,pallet
tropical animal in jungle,monkey
translate button converting text to another language,language
plaything for children teddy bear,teddy-bear
rubber tire thick sidewall,tire-rugged
fly the droen,drone
alarm clock with two bells ringing on top,bell
delivery van driving through city streets,van
show a lock for the password protected section,lock
John Cusack 80s film festival night,boombox
eternity ring with an infinity design,infinity
Cheese sauce for the nachos,cheese
shirt worn in track and field,shirt-running
Host a backyard barbecue,grill
hardwood floor with wood grain texture,rug
flooor lamp corner,lamp
Medical records filing update,cabinet-filing
Venn diagram it,diagram-venn
Buy external storage,hard-drive
biometric scan unlocking the device,lock-open
Empty chalkboard with no teacher present,chalkboard-user
brass cornet used in a brass band,trumpet
tap the moon icon to enable dark theme,moon
Birthday balloon delivery order,balloons
Spot a tree frog,frog
offroad mudding tire chunky,tire-rugged
Order helium balloons for the event,balloons
Check the water pressure,faucet
Use a flashlight at the campsite,flashlight
legume crop grown underground in the soil,peanut
open access no longer restricted,unlock
cel phone call,mobile
the chair wobbles — needs fixing,chair
swpa arrows icon,swap
inverse transform on both dimensions,reflect-both
use the RAM icon for the computer performance screen,memory
Choose the right light temperature,light-ceiling
Roll items to storage on the cart,cart-flatbed
alarm sensor detecting intrusion,sensor
check the wheter outside,cloud-sun
padlokc on the gate,lock
Buy Christmas decorations,gingerbread-man
Watch a western movie,horse-saddle
I need a shapes icon for the drawing tools panel,shapes
rent ice skatse,ice-skate
document,print
Grocery shopping with the basket,basket-shopping
sleigh tracks in fresh fallen snow,sleigh
Replace the leaking hose,hose-reel
city,building
west nile disease prevention,mosquito
design tool pen for vector paths,pen
double kitchen sink for washing,sink
Use a golf club on the course,hockey-sticks
paeper receipt with itemized list,receipt
Penny count at the register,cent-sign
aromatherapy candle with a calming fragrance,spa
podcast icon for an audio content platform,podcast
vist a hrose ranch,horse
I need a transporter icon for the teleport feature,transporter
blowing snow weather icon for winter storm,snow-blowing
sport,volleyball
am,radio
air,wind
aquarium,dolphin
eye,eye
Web application performance audit,browser
picklbeal game at the park,pickleball
Buy a 35mm film roll,film-canister
admin can unlock the content,lock-open
writing a paragraph structure,paragraph
fire escape metal stairs on building,stairs
chicken bureeto for dinner,burrito
frankfurter,sausage
custom logo stamp for branding,stamp
Bring a water bottle to the meeting,bottle-water
icebox keeps drinks cold on a summer day,refrigerator
adjustable wrench,wrench
turn up the volume during a workout playlist,volume
monrach butterfly in meadow,butterfly
dark mode switch for the app theme,moon
recipe book propped open in the kitchen,book
wathc the footbal match,futbol
coin pile for change,money-check
Reuse the container,jug-bottle
add a garbage symbol to the remove feature,trash
dessert pie with whipped cream,pie
split horizontal rows not columns,table-columns
Commercial real estate tour,buildings
select all to create object group,object-group
profile user large icon,user-large
add a clipboard paste button to the toolbar,paste
red teardrop location pin dropped on map,location-crosshairs
open lock on the shared document,lock-open
bible vrese displayed every morning,book-bible
paint and repair,hammer-brush
cricket bat used in the wicket game,hockey-stick
stuck in traffic again,car
children's school uniform shirt,shirt
glass half full on the breakfast table,glass
equip armro for battle,helmet-battle
cloud,cloud-sun
mark indicating protected intellectual property,copyright
add an anchor symbol to the navigation section,anchor
proof of payment for warranty claim,receipt
steps,stairs
stew,pot-food
Check the price tag on the item,dollar-sign
dome tent pitched on flat ground,tent
ekg,heart-pulse
use the burger icon for the grill category,burger-cheese
infinite unbounded growth symbol,infinity
flashing yellow caution traffic light,traffic-light
Cook shrimp for the seafood platter,fish
Draw the blueprint with a drafting compass,compass-drafting
three light traffic signal red yellow green,traffic-light
rations for disaster relief,plate-wheat
device,desktop
alcohol,champagne-glasses
Fresh bread for the weekend,baguette
Collect retro floppy disks,floppy-disk
Swiss slices for the cheeseburger,cheese-swiss
Store jam in a glass jar,jug-bottle
dollar amount in a tied sack,sack-dollar
flagged notifcation item,flag
Hockey tonight,hockey-puck
location of airplane in flight,plane
silverware,knife
Got to pack my bags for the trip,bags-shopping
hearth rate monitor,heart
small participation trophy,trophy
hotel room ceiling sprinkler safety,sprinkler-ceiling
tree canopy coverage urban area,tree-city
repair panel with dual tools icon,screwdriver-wrench
radioo playing in the kitchen,radio
autumn hike through colored leaves,person-hiking
Bottle drop-off at the recycling center,bin-recycle
smartwatch Apple Watch wrist,watch-apple
lit cigarette with smoke rising,smoking
flag down oncoming taxi,taxi
MTG trade binder update this session,cards-blank
redirect arrow rerouting email to folder,reply
desktop,browser
reindeer,deer
D&D chest dungeon find,treasure-chest
root tuber harvested in autumn,potato
pickleball,pickleball
air conditioning,fan
round black and white soccer ball kicked on a field,football
railroad crossing signal gate,traffic-light
Buy a bag of whole wheat flour,jar-wheat
restroom toilet paper stall,toilet-paper
Soften butter for the cookie dough,butter
export and share all records,share-all
transit card for the subway system,credit-card
Scale the design to the right size,expand
Ride a roller coaster at the park,ferris-wheel
user account icon for a profile screen,person
Feed deer at the nature park,deer
mattress,bed
teddy bear,teddy-bear
Cannonball drop at New Year,cannon
Buy dog food at the pet store,dog
glue stick adhesive craft,tape
multiple sample vials labeled,vials
taable row selected,table-rows
paper dart airplane throwing contest,paper-plane
Point the cursor at the goal marker,bullseye-pointer
film,clapperboard
show a swatchbook for the brand colors section,swatchbook
audio description for visually impaired,subtitles
Connect the mouse via Bluetooth,computer-mouse
puzzle metaphor for problem solving and logic,puzzle
boo boo,bandage
Champagne bottle chilled and ready,champagne-glasses
protect furniture with plastic sheet,sheet-plastic
construction hammer,hammer
First aid kit,kit-medical
collect,bin-bottles
Buy gifts for everyone,bags-shopping
cut of meat,steak
trash can lid open container,trash
organ pipe with keyboard,piano
herbal tea in a tall ceramic mug,mug
transporter room control panel,transporter
infinity loop symbol representing endlessness,infinity
sacred book passed down through generations,book-quran
neatly trimmed short beard on a man's face,mustache
knife used in halloween costume,knife-kitchen
car seat belt safety buckle,steering-wheel
Cent Sign,cent-sign
meat on bone,meat
watch fitness non-Apple,watch-apple
TV monitor dual display,tv
Party balloon arch for the entrance,balloons
wallet stolen lost emergency,wallet
evidence,receipt
power line pole neighborhood street,utility-pole
precipitation,snow-blowing
show shorts for the activewear category,shorts
symbol,trademark
I need a tape icon for the office supplies section,tape
window or aisle seat choice,person-seat
saved you the last piece of cake,cake-slice
rim,tire-rugged
blizzard conditions with low visibility,snow-blowing
Set up the design canvas,frame
Set up automated sorting,conveyor-belt
those big office towers downtown,buildings
podcast,microphone
Coffee mugs for the office celebration,champagne-glasses
Grab a few things from the supermarket,bags-shopping
red push pin dropped on a map to mark a spot,map-pin
magci wand spell,wand
Surprise party setup,balloons
pine cone autumn nature decor,wreath
send an emergency broadcast,tower-broadcast
take ice skaitng lessons,ice-skate
Calle pest contorl,ant
electric plug for socket,plug
mail delivered to front door,mailbox
Doorbell check before guests arrive,bell-ring
desk pushpin for attaching a printed memo,thumbtack
wall repair and paint,hammer-brush
connect two phones by touching,nfc
puzzle piece,puzzle
packing pants for a business trip,pants
checkbox unchecked empty,toggle-off
pedometer watch step count,watch-fitness
measuring tape around waist,weight-scale
Peanut butter added to the smoothie,butter
Read the odometer before selling,gauge
bowl of sweet cherries fresh from the orchard,cherries
glass loop for close examination,magnifying-glass
powr socket,outlet
Exchange money to Ukrainian hryvnia,hryvnia-sign
tilt warning on pinball machine,pinball
maintenace mode icon with tools symbol,screwdriver-wrench
Use the laundromat dryer,dryer
laptop,laptop
Celebrate the race victory,flag-checkered
bisque,bowl-hot
Fix the lamp that won't turn on,lightbulb
touch the fingerprint scanner,fingerprint
deletee trash can,trash-can
layers panel showing individual items,object-group
add a padlock symbol to the privacy settings,lock
Election campaign planning,booth-curtain
addon installed in the application,puzzle
lumberjack,axe
show a handshake for the agreement confirmation screen,handshake
test,vials
plotting,compass-drafting
Vision test scheduled for next week,braille
Use a grid for layout alignment,frame
clinking glasses,champagne-glasses
move the grain sack,sack
fluffy white sheep grazing on green pasture,sheep
glass bottle with a silicone nipple,bottle-baby
