text,label
pedestrian navigation street level,street-view
sportsball,sportsball
send boxes down the conveyor,conveyor-belt
wooden ruler on school desk,ruler
feline cat face on shield icon,shield-cat
carpol to the office today,carpool
Check the email inbox,inbox
Gaming session tonight,game-board
gambling,dice
feed items into the conveyor,conveyor-belt
Bunk bedds for siblings,bed-bunk
plug in charger to power up,plug
cigarette,smoking
Van pool from the suburbs to the city,carpool
decroate for xmas,lights-holiday
chef rolling sushi with bamboo mat,sushi-roll
pink curved shrimp on seafood plate,shrimp
penalty,goal-net
Need a torch,flashlight
flutter,butterfly
electric pump moving water uphill,pump
flag lowered on roadside mailbox,mailbox
navigaiton map,map
router limiting bandwidth for guest users,router
snooze the alamr for ten minutes,snooze
postbox on street corner,mailbox
chess king placed in check,chess
reindeer,deer
walk the dgo on leash,dog-leashed
labl on product,tag
use the music icon for the media library screen,music
tape the hockey sticks,hockey-sticks
Warm up the croissant,croissant
Buy a MacBook Pro,laptop
plan a backpacking trip,boot
confernce room projector for slides,projector
Print blank cards for the workshop,cards-blank
tweeter,speaker
new feature badge with sparkles,sparkles
localise the app for Japanees users,language
keep your mouth clean with regular brushing,toothbrush
Try that new bagel shop,bagel
aggressive tread rugged tire sidewall,tire-rugged
digital Apple Watch display,watch-apple
Buy a PC laptop,laptop
patient status in the clinic app,hospital-user
magnifyin glass,magnifying-glass
Sharpen the ice skate blades,ice-skate
car offroad tire muddy terrain,tire-rugged
prompt,terminal
closed padlock indicating a secure area,lock
Buy new chairs for the dining table,chair
student carrying a heavy backpack to class,backpack
asjust the sttings dial,dial
harvest,pumpkin
abdomen,stomach
Restore the historic mill,industry
streaming platform enable subtitles option,subtitles
confetti,party-horn
add a sandwich symbol to the food ordering feature,sandwich
moon phase tracker for astronomy,moon
pack a bag for the trip,bags-shopping
find address via street level view,street-view
canine dog face on shield badge,shield-dog
magnet attracting iron nails and clips,magnet
lone human figure standing facing forward,person
show a spinner while content is fetching,spinner
bells reminder for the celebration,bells
campfire fire crackling in the night,campfire
Buy a better monitor,computer
striped dungaree for kids,jeans
Bakery cake for the party,cake-candles
Warehouse check,industry
thermometer icon rising to indicate high heat,thermometer
find a funny gif,gif
respond to customer inquiry,reply
gingerbread man dessert icon,gingerbread-man
Bakery order placed for Saturday pickup,bread-slice
drain the flooded basement with a pump,pump
sweep,broom
pallet box,pallet-box
fm radio playing pop music in the car,radio
Sort paper and cardboard for recycling,bin-recycle
I could really go for some bacon right now,bacon
private conversation,message
carve a pumpkin for Halloween night,pumpkin
I need a reply icon for the messaging screen,reply
urban commuter scooter in city,moped
cathedral,church
cold water droplet on the glass,droplet
combine,object-group
bell pepper,pepper
bowl of broth with noodles and vegetables,bowl-hot
blood,droplet
health professional doctor icon,user-doctor
shave styling kit for mustache grooming,mustache
backyard barbecue grill hot coals,steak
Archive data to optical disc,compact-disc
Doctar's appointmet this morning,briefcase-medical
Chicago deep dish pizza,pizza
deputy sheriff badge smaller than the sheriff's star,badge-sheriff
Pastry shop near the venue,cake-candles
patient note in the clinic app,note-medical
spicy salmon roll,sushi-roll
school party gingerbread cookies,gingerbread-man
softball game played with aluminum bats,baseball-bat
Alert befroe school strats,bell-school
Store knives on a magnetic strip,knife
rectangular aera rug in living room,rug
prepare the nursery,baby
get paid in cash,money-bill
Improve manufacturing efficiency,industry
Check the currency rate,dollar-sign
Ring up the customer at the register,cash-register
bristels on the brush,brush
bbq,grill
sight through the eye,eye
reuse containers instead of buying new,recycle
chess puzzles are oddly addictive,chess-board
trike adult recreation riding,tricycle-adult
use the virus icon for the infection alert,virus
Rip the CD to MP3,compact-disc
peddle adult trike exercise,tricycle-adult
passport photo requirement for ID,passport
fork and knife table setting,fork
dog chewing on tennis ball,tennis-ball
hand carved art stamp,stamp
add a wool sheep symbol to the agriculture section,sheep
time smartwatch digital face,watch-smart
full-screen spinner blocking interaction,spinner
Time to clear all the junk out,broom-wide
current position indicator dot,location-dot
Change the config,gear
Write a thank-you email,envelope
system memory for running applications,memory
tighten the cabinet screw,screwdriver
crossed hockey sticks patch,hockey-sticks
USPS residential delivery,mailbox
Research investment options,dollar-sign
balloon floating up to the sky,balloon
toothbruhs used every morning,toothbrush
packaged stroopwafel Dutch snack souvenir,stroopwafel
birthdya cupcake candle,cupcake
find my locaion,compass
ocean swell building offshore before breaking,wave
Brown butter sauce for pasta,butter
pair of hockey sticks,hockey-sticks
Multiplication practice for the kids,calculator
grind fresh spices for flavor,mortar-pestle
iTunes podcast subscription,mp3-player
sheperd herding flock of sheep,sheep
Wash the silverware after dinner,knife
show a robot face for the chatbot screen,robot
views counted with the eye icon,eye
shuttle transportation between Earth and orbit,shuttle-space
add a stocking symbol to the holiday decorations,stocking
carry the bin together,hands-holding
cyborg,robot
vertical traffic light pole,traffic-light
pharmacy dispensing capsules in a bottle,capsule
discussion in the comment section,comment
cell tower with 4G 5G antennas,tower-cell
browser,table-columns
Check price with barcode scanner,barcode
colur swatch book,swatchbook
Put up holiday decorations,lights-holiday
watcch the rodeo evnet,horse-saddle
Fill the bucket for mopping,bucket
handheld transmitter for walkie talkie use,radio
I need a lemon icon for my recipe tracker app,lemon
Dark arts book prop for the photo shoot,book-sparkles
Urban office space rental,buildings
spot a wild animal,bat
inventory warehouse no space left,warehouse-full
Sponsor a child's education,hand-heart
I need a lips icon for the beauty app,lips
Image file renamed and organized in folders,camera
raised hand to ask a question in class,hand
I need a fork icon for my restaurant app,fork
stop on the route,location-dot
cty tree planning,tree-city
portable toilet service truck,toilet-portable
Campus office building map,buildings
lift the carry on bag,hand-holding
bicycle,bicycle
comdy and tragedy masks,masks-theater
magnifying view for accessibility,magnifying-glass
video camera mounted on tripod,video
pet fish swimming in a home aquarium,fish
direct message,message
airplane mode toggle off,toggle-off
Cook a new recipe tonight,kitchen-set
penci drawing on paper,pencil
Drive to the airport early,car
Research best baby carriages,baby-carriage
Watch a nature documentary about elephants,elephant
Software bug needs urgent fix,ant
glittre sparkle effect on celebration,sparkles
carry the shopping bag,hand-holding
dark light contrast switch in display settings,moon
Share the PDF with the team,file
timer for 20 minuets,clock
wellness retreat at a luxury spa,spa
Repair the machine,desktop
motorcycle helmet and riding gear,motorcycle
Project slides wirelessly,airplay
warehuse pallet,pallet
silhouette,user
Send the document as PDF,file
shopping in europe with euros,euro-sign
use the wrench for repairs,wrench
modify multiple values with sliders,sliders
digital tuner presets for favorite radio channels,radio
blunt,joint
engine needs service,engine
show share nodes for the network distribution feature,share-nodes
occupational therapy walker use,walker
two round tablets on a white surface,pills
rest in bed after a long day,bed
social share to all platforms,share-all
modifiy paint,pen-paintbrush
Sweep the patio,broom-wide
public transportation,bus
school bus shuttle minivan,van-shuttle
pesdetal charging,pedestal
idea,thought-bubble
inverse,reflect-both
recycled eco-friendly toilet paper,toilet-paper
lavatory paper roll dispenser,toilet-paper
heart for Valentine's Day,heart
Bagel run before the meeting,bagel
furniture in a living room or office,seat
sing karaoke into a handheld mic,microphone
bowl of steaming soup on the table,bowl-hot
Download the album for offline listening,cloud-music
wild hare sprinting across open field,rabbit
mirror effect applied to both sides,reflect-both
unlock screen gesture on a mobile device,unlock
USB charging outlet on wall,outlet
exact coordinates,location-crosshairs
show a mustache for the grooming category,mustache
Surprise party setup,balloons
holidy gift exchange,gift
forklift driving up loading dock ramp,ramp-loading
map coordinate targeting marker,location-crosshairs
warehouse management full alert,warehouse-full
electircity usage,meter
I need a shrimp icon for the seafood menu section,shrimp
coin tray with pennies,cent-sign
pushpin organizing tasks on board,thumbtack
electric stapler for heavy duty use,stapler
scenic viewpoint on the hike,binoculars
Witch's broom prop for the stage show,broom
Figure out what we spent,abacus
Organize the desktop,display
clean teeth after every meal,toothbrush
plumibng toilet repair,toilet
dnd inventory sickle item,sickle
qualiy guarantee medal,medal
child,family
Register for the baseball league,baseball
Family road trip in the RV,caravan
home decoration wreath,wreath
use the tire-rugged icon for the trail activity,tire-rugged
pickup truck classic American,truck-pickup
two sticks for the team photo,hockey-sticks
repsiratory infection affecting the lungs,lungs
WC water closet sign,toilet
Let's build something with AI,brain-circuit
duct tape grey heavy duty repair,tape
Xmas decorating,lights-holiday
whole carrot with a dark green leafy stem,carrot
Swiss cheese for the deli order,cheese
P.O. box at a local post office,mailbox
I need a sword icon for my RPG game app,sword
audio stream start button,play
I need a sun icon for the weather widget,sun
tableware spoon beside plate,spoon
toolbox open showing wrenches pliers,toolbox
dragon roll with avocado on top,sushi-roll
computer,computer
Melt swiss cheese on the patty,cheese-swiss
convert krw for the trip,won-sign
Pay in CHF at the hotel in Zurich,chf-sign
outdoor concrete stairs at building,stairs
tap the control to enable it,hand-pointer
classical guitar with nylon strings,guitar
robot character with antenna and boxy body,robot
Dry a load of towels,dryer
Teaching presentation on the board,chalkboard
scan to open app or website,qrcode
textile floor covering in warm tones,rug
trun off the taap,faucet
add a comment to the discussion,comment
formula,bottle-baby
Butter the warm croissant,croissant
Install a new door,door-closed
Paste the copied content,copy
Fill up the shopping cart online,cart-shopping
Mechanic to check the battery charge,car-battery
ltc,litecoin-sign
splitting maul axe for log splitting,axe
chekmate delivered in three moves,chess
Oranize itmes into packng boxes,boxes-packing
Burger bar menu for the party,burger
scael body measurement,weight-scale
Review the analytics dashboard,gauge
explore neighborhood via street view,street-view
nearby hospitals for an emergency,hospitals
controlled drugs tablet form,tablets
lips as the mouth symbol,lips
television watching shows,tv
televisoin screen watch,tv
lock the account,lock
I need a sink icon for the kitchen or bathroom section,sink
Use the dolly,dolly
I need a droplet icon for the hydration tracker,droplet
dnd melee weapon for warrior class,mace
signboard,billboard
Try almond croissants,croissant
add a fork symbol to the dining section,fork
cathedral with gothic arched windows,church
toggle button in off state,toggle-off
wooden spoll of colorful thread,reel
arrows pointing outward to expand,maximize
office toilet paper prank,toilet-paper
Study for exam,abacus
office stapler on desk next to tape dispenser,stapler
crossed,shuffle
autocomplete,wand-magic
seat assignment printed on the boarding pass,seat
use the walker icon for the disability support,walker
eyewear,sunglasses
Cable snapped — ride suspended today,cable-car
hum into the kazoo,kazoo
banana split with chocolate sauce and nuts,banana
Check the mail in the mailbox,envelope
Navigate to the exact coordinates,crosshairs
show a sandwich for the deli category,sandwich
convienence store open 24 hours,shop
travel path between two cities,route
conversation in the comment thread,comment
gluten,bread-loaf
add a birdie symbol to the sports section,shuttlecock
magic sparkles from wizard wand,sparkles
Order a hot beverage to go,cup-togo
digital passport identity verification,passport
buy thai baht at the airport,baht-sign
target center point for dual reflection,reflect-both
add a maki roll symbol to the restaurant section,sushi-roll
underclothing section in a clothing app,panties
online chess game played on the mobile app,chess
noes running after coming in from the cold,nose
mustche trimmed neatly,mustache
check todays baht exchange rate,baht-sign
fitness watch clock face,watch-fitness
glboe with meridians,globe
facsimile,fax
show share-all for the broadcast to all option,share-all
spirla staircase winding upward,stairs
Dry that load,dryer
posatl delivery box,mailbox
negociate a sallary,dollar-sign
hocho chef knife for sushi,knife-kitchen
clipboard with paper showing paste action,paste
weelchair disabled icon,wheelchair
cool emoji face with sunglasses on,sunglasses
charcoal,grill
electric vehicle registered in the fleet,car-bolt
Travel route planned for the caravan trip,caravan
farm life with pigs,pig
Peppermint hot chocolate this evening,candy-cane
soapdish,soap
show a copyright mark for the publishing feature,copyright
link two items together,paperclip
Company vehicle booked for the event,bus
show a paintbrush for the color editor,paintbrush
I need a warehouse icon for the inventory section,warehouse
genetic code visualized as a twisted ladder,dna
add a banana symbol to the smoothie ingredients,banana
blunt weapon with weighted metal head,mace
sign,billboard
satellite communications network in orbit,satellite
music instrument icon for a band or orchestra app,trumpet
broadcast communication,tower-broadcast
Jesus on the cross depiction,cross
Feed the ducks at the pond,duck
I wish I had a boombox right now,boombox
udio headphones quality,headphones
brain,brain
quick mmo jotted on the notepad,memo
plumbing repair,wrench
carbn monoxide alarm in living room,sensor
Set a deadline and stick to it,bullseye
sick child getting a vaccination at the doctor,syringe
body ear anatomy,ear
hospital ward with patients and nurses,hospital
medical oxygen mask on patient's face,mask-ventilator
keep a grip on the handle,hand-holding
potatp in a stew,potato
paper coming out of the printer tray,print
Read new email in the inbox,envelope
cargo ship loaded with containers at the dock,ship
clutch pedal presses before gear change,transmission
Boil ingredients in the cauldron,cauldron
brain as a vessel of knowledge,brain
relplace the auto batterry,car-battery
stomache ache after dinner,stomach
add a drone symbol to the UAV section,drone-front
hard drive,sim-card
wall safe hidden behind painting,vault
aerosol can for insect repellent,spray-can
h2o,bottle-water
dagger for the costume,dagger
globe with meridian lines showing the world,globe
fitness tracking scale,weight-scale
chest radiological images scan,x-ray
fall cornucopia with corn and gourds,corn
plan expenses in baht,baht-sign
Penalty kick,goal-net
word of god preached every Sunday morning,book-bible
hoizontal slider bar with draggable handle,slider
bring bottles to the recycling centre,bin-bottles
laundomat machine coin,washing-machine
celebarte graduation,diploma
order,bags-shopping
anchor as a nautical tool,anchor
fast food,french-fries
theatre performance symbol,masks-theater
add a parchment scroll symbol to the quest log,scroll
flour sack in bakery kitchen,sack
person icon tapped to open the profile,user
zzz,snooze
Try falafel at the Middle Eastern restaurant,falafel
hotel bell hop carrying luggage,suitcase
information stored in quick response code,qrcode
I need a slider icon for the settings screen,slider
Check the odometer reading,gauge
ring-shaped fried dough with chocolate drizzle,donut
hospital campus locations,hospitals
coloer fill roller,paint-roller
twinkling sparkle animation,sparkles
See if I can get a better price,badge-dollar
royal crown symbol for the monarchy,crown
fast as a rabbit in a race,rabbit
Nest frames in the design file,frame
swordl of the knight,sword
green sea turtle reef,turtle
portable restroom at the festival,toilet-portable
blue tarp covering woodpile outside,sheet-plastic
candy in a glass jar on the counter,candy
church on Sunday morning,church
copyrigt symbol on the website footer,copyright
gray matter neurons in the brain,brain
mandaring orange easy to peel,citrus
trash can overflowing garbage,trash-can
mulitple users group,users
orange citrus fruit sliced to show juicy segments,citrus
candy,candy-cane
full exhalation emptying the lungs,lungs
bells notification sound,bells
islmaic mosque silouhette at sunset,mosque
Buy a fresh loaf of bread,croissant
civil war cannom reenactment,cannon
Shopping cart with the weekly haul,cart-shopping
car key placed on the counter at check-in,car-key
Get baseball gear for the season,baseball
important secure vault,vault
in-game gem currency for the mobile game,gem
Fix the lamp that won't turn on,lightbulb
Build the project Gantt chart in the tool,chart-gantt
use the fish icon for the seafood category,fish
Fix the dryer that won't heat,dryer
Relax after a long day,couch
ordr a latte to go,cup-togo
Magic the Gathering booster pack opening,cards-blank
gyro,flatbread-stuffed
Dutch airport gift shop stroopwafel,stroopwafel
portable audio player for workout,mp3-player
I need a train-track icon for the rail section,train-track
ping pong paddle beside a white ball,racquet
Take out the recycling,bin-bottles
Find the movie on disc,compact-disc
law enforcement badge for a security game app,badge-sheriff
spider silhouette with a round body and long legs,spider
language selector with a globe icon,globe
I need a toilet icon for the bathroom category,toilet
Knead the dough for pastry,croissant
Broadway drama masks symbol,masks-theater
Fil the buket for moping,bucket
archery competition at the summer games,bow-arrow
snake shedding skin on ground,snake
pharmcy symbol,mortar-pestle
use the walking icon for the exercise mode,person-walking
stack of textbooks on a library shelf,book
summer dress with a flowing skirt,dress
curbside recycling collection on Monday morning,recycle
plan the next D&D session,book-sparkles
clincial docuemntation in multiple volumes,books-medical
landscape icon for a wallpaper or photography app,mountain
show a bra for the women's clothing category,bra
container for equipment storage,toolbox
Annual leave planner update,calendar
checkout payment by card,credit-card
local mosque serving the community,mosque
empty spool for winding thread,reel
small plastic ball with holes next to a flat paddle,pickleball
Statistics on team workload over the quarter,chart-gantt
officre in uniform at the precinct,user-police
book of scriptures read at the pulpit,book-bible
seasson the casst iron,kitchen-set
bitcoin price alert,bitcoin-sign
I need a puzzle icon for my extension management screen,puzzle
mailbox at the end of driveway,mailbox
church building with a tall steeple and cross,church
Persian lamb koobideh kebab on flat skewer,shish-kebab
32GB thumb drive data transfer,usb-drive
ewe nursing lamb in spring,sheep
Build a daily schedule,clipboard-list
The dog's bowl is empty — feed him,bowl-food
build,shapes
Learn to cook from scratch,hat-chef
Watch the Kentucky Derby,horse
Cler out the storge area,broom-wide
pills and capsules in the bottle,capsule
Loan repayment calculation,calculator
outpatient visit tracked in a health app,stethoscope
tourist point of interest on map,map
Quick snack between tasks,cookie-bite
signal received by parabolic dish,satellite-dish
sleep mode enabled on the phone at bedtime,bed
Replace wire hangers with wood ones,clothes-hanger
Adjust the sound volume,headset
paragraph mark symbol in word processor,paragraph
cool water shower on hot day,shower
TV monitor dual display,tv
daily journal posts available as rss feed,rss
carry the suitcase,hand-holding
I need an alert so I don't miss this,bell-ring
postion on the map,crosshairs
share-all icon in file manager,share-all
Bycicle ride to work,bicycle
capsule pills for daily medication,capsule
custom slider component in UI design,slider
phone hardware includes SIM card slot,sim-card
passowrd key icon,key
Leaking faucet,faucet
money bag representing savings or earnings,sack-dollar
Connect a new device to the network,desktop
thought balloon,thought-bubble
bullet journal for daily notes,notebook
garbage sorted into recyclable containers,recycle
travel by air plane,plane
Get a travel cup of green tea,cup-togo
set the clokc on the wall,clock
fresh pastries at the corner bakery,bread-loaf
neck,scarf
bottoms category icon in an e-commerce store,jeans
Production running,conveyor-belt
Thanksgiving meal turkey roast,turkey
factory,industry
size,maximize
bowling alley busy on a Friday night,bowling-ball
sort list randomly with shuffle,shuffle
Make falafel,falafel
monster robot rampaging through city,robot
nose icon for a health symptom tracker,nose
ac,heat
close the lid on the jar,jar
strong suction robot vacuum,vacuum-robot
recycling symbol printed on product label,recycle
objective,bullseye
sparkling rosé in stemware,wine-glass
research vials various solutions,vials
Command key tricks,command
swap columns in spreadsheet,swap
Purchase complete and basket cleared,basket-shopping
palm of the hand raised high,hand
I need a suitcase icon for the travel category,suitcase
Draw circles on the map,compass-drafting
Test if the water is potable,faucet
Emptie the recycle bin,bin-recycle
show a Bible for the daily verse feature,book-bible
one-pan meal with ingredients,pan-food
see the world through your eyes,eye
pickup truck,truck-pickup
use the pot icon for hot meals category,pot-food
Use Venn diagram for brainstorming,diagram-venn
bar magnet with poles,magnet
Wheel the luggage to the room,dolly
viall lab sample,vial
Walk the dog twice a day,dog-leashed
stone cathedral with gothic arched windows,church
short memo document with lined pages,memo
broadcast tower transmitting audio signals,radio
paper note folded and slipped under the door,memo
xmas gift wrapped in festive paper,gift
hault traffic signal,hand
Persain rug with geometric patterns,rug
GPS position on map,map
steps leading up to building entrance,stairs
shiny glass ball ornament on Christmas tree,ornament
Camper van supplies shopping list,caravan
trani on the metro line,train
lighter mode sun icon,sun
permanent delete bypass trash,trash
payment in thai currency,baht-sign
Desktop upgrade,desktop
kernel,corn
brush and floss to keep teeth healthy,tooth
investment vault portfolio secure,vault
signal strength cell tower bars,tower-cell
Coffee first thing in the morning,coffee-pot
map view of a neighborhood,map
Tap the target to confirm selection,bullseye-pointer
shar all photos with friends,share-all
sterling price tag,sterling-sign
Pck multple boxes for the mve,boxes-packing
I need a user-doctor icon for the medical staff section,user-doctor
labroatory vial test,vial
vip,crown
Cat flea treatment due,cat
smoking,joint
automatic,lasso-sparkles
business socks in black or navy,socks
robot monster in action movie,robot
medulla oblongata in the brain stem,brain
paing with a wide brush,brush
Work on a science project,flask
Order a latte from the coffee shop,cup-togo
draft,pen-ruler
edit tool for flipping image both axes,reflect-both
car transmission rebuilt by the mechanic,transmission
mark identifying the owner of the brand,trademark
Ice skating!,ice-skate
Rice bowl topped with fresh vegetables,bowl-food
pallet box tracked by barcode in WMS,pallet-box
airprot shuttle van,van-shuttle
diamond gem shaped to sparkle,gem
desktop hard drive upgrade,hard-drive
add a panties symbol to the clothing category,panties
vault room bank robbery movie,vault
modify artwork with brush or pencil,paintbrush-pencil
I need a trophy icon for the achievements section,trophy
absolute value example,value-absolute
I need a banana icon for my fruit tracker,banana
hot temperature warning symbol,heat
buy a costume dagger,dagger
carry the wrench to the garage,wrench
Dry the clothes after washing,dryer
throwaway running shirt for cold start,shirt-running
keep hold of the rail,hand-holding
gym,dumbbell
wheat jar,jar-wheat
star-shaped Christmas tree topper,ornament
air flow icon for a ventilation or fan app,wind
buy a holster for the pistol,gun
envelope,envelope
stable internet connection,wifi
peppermit candy stocking stuffer,candy-cane
sparkles emoji for excitement or special,sparkles
copyright icon for a legal or content management app,copyright
Buy hotdog buns at the store,hotdog
Kick the ball,futbol
gutar mandolin,mandolin
Host a backyard barbecue,grill
contrast,sun
padlock clicked open icon,unlock
Hammer time,hammer
tablet screen touchscreen,tablet
truck,truck-pickup
Add up the grocery bill,abacus
use the key icon for the password manager,key
