text,label
fantasy novel reading,book-sparkles
I need to pick up cat food,bowl-food
wild fauna of the forest,rabbit
choose destination on the map,map-location
sleigh flying through night sky,sleigh
Strategy meeting for the campaign,bullseye
Bring the clapper board to the shoot,clapperboard
medical scan result,x-ray
exchange cash for pesos,peso-sign
scan qr code with phone camera,qrcode
Fitbit fitness tracker watch,watch-fitness
rezise to maximum,maximize
sorted recycling in blue and green bins,bin
Put the recycling out tonight,bin-bottles
sourdough slices for toast,bread-slice
those big office towers downtown,buildings
mask worn with a costume,mask
bluefin tuna sushi grade,sushi
keep grain away from moisture,jar-wheat
bust icon representing an anonymous user,user
Bring the boombox to the beach,boombox
rv campsite resevation,caravan
Find a quiet bench in the park,bench-tree
time for tummy time,baby
stocking presents for santa,stocking
whole wheat serving icon,plate-wheat
Review completed items on the list,clipboard-list
wifi signal coming from the router,router
industrial loading dock with elevated ramp,ramp-loading
dish antenna receiving GPS satellite signal,satellite-dish
analog clock face with hands,stopwatch
chair icon for a seating arrangement app,seat
Take equestrian lessons,horse
chicken souvlaki in pita with tzatziki,shish-kebab
Make a stuffed pita with falafel,flatbread-stuffed
roach end of the joint,joint
puck smacks the post and bounces away,hockey-puck
beige adhesive bandage strip on a finger,bandage
buy items at store,store
philippine peso,peso-sign
Play a knight character in D&D,helmet-battle
emergency shelter for disaster relief,tent
gold coins in treasure chest,treasure-chest
sky,clouds-sun
classic retro sneaker in a side profile view,sneaker
trakc progres on checkist,list-check
Meal prep,kitchen-set
Fix the squeaky stair,hammer
D&D campaign scene with fire,campfire
electric scooter for urban travel,moped
petroleum extraction equipment,oil-well
artist's dual tool for drawing and painting,pen-paintbrush
loading ramp at warehouse dock for trucks,ramp-loading
cute cartoon mouse in a field,mouse-field
Learn about dairy farming,cow
flat-pack shelving assembled in home office,shelves
waves emitting cell tower,tower-cell
fresh cucumber from the vegetable garden,cucumber
montly review on the calender,calendar
internet router,router
save the reaction gif,gif
utility meeter reading the dials,meter
hourglass icon for a loading indicator,hourglass
Cannon sound effect in the game,cannon
SD card ejected from camera for transfer,sd-card
Quran icon for a faith or prayer app,book-quran
hand pump drawing water from a well,pump
brighten photo editing,sun
recycling bin pickup day is Tuesday,bin
Migrate data to the new database,database
camping utensil kit fork knife spoon,utensils
rat running through maze,mouse-field
frosty the snowman standing in the yard,snowman
NFC tag embedded in smart poster,nfc
Buy a complete cutlery set,knife
arrival time on ticket,ticket-airline
wheelchair battery low before the outing,wheelchair
Aritmectic practice,abacus
absolute value,value-absolute
slugger,baseball-bat
Break the yolk when frying,egg-fried
piiza delivery,pizza
viist the manufacurting plant,industry
Set the viewbox dimensions,frame
lock for private content,lock
send a message to the support team,message
desert heat bleaching cow skull white,skull-cow
Read about deep learning,brain-circuit
massege bubble in the chat,message
write a note in the medical record,note-medical
fitbi fitness watch,watch-fitness
talking to voice assistant,microphone
waiting,stopwatch
timestamp,alarm-clock
video camera mounted on tripod,video
Go bird watching in the park,bird
worker,user-doctor
Wizard stew recipe for the dinner table,cauldron
social connections sharing content,share-nodes
skeleton key for the old castle,key
Play a video game with medieval armor,helmet-battle
bardcode on grocery packaging,qrcode
Review the trip itinerary,clipboard-list
Website mockup sent to the client,browser
split terminal panes tmux,terminal
fantasy weapon prop,dagger
queen's crown at the coronation,crown
tardiss time travel,police-box
Android mobile app interface,mobile
all season tire highway driving,tire
skull-cow icon for wild west game,skull-cow
digital paintbrush tool in art app,paintbrush
raised hand to ask a question,hand
username linked to a phone entry,address-book
Clean and oil the saddle,horse-saddle
maintenance toolbox schedule,toolbox
make content visible with the eye,eye
vision,glasses
update the tablet software tonight,tablet
Take a picture of the receipt,camera
Set up the board,game-board
DDR5 memory module for gaming PC,memory
RAM indicator in system settings,memory
memory,sd-card
trumpt in the marching band,trumpet
reboot,power-off
rich sound coming from the music player,music
pallet racking in distribution center,pallet
basketball spinning on top of a fingertip,basketball
full bars strong signal,signal
green sea turtle reef,turtle
freeze row,table-rows
sink into the soft cushions of the couch,couch
currency app for baht,baht-sign
travel route traffic light,traffic-light
oval tennis racket with string grid and long handle,racquet
Bagel run before the meeting,bagel
vacuum the stairs this afternoon,stairs
lacquered chopsticks placed across a bowl of noodles,chopsticks
Try a stuffed flatbread sandwich,flatbread-stuffed
optical tool for viewing distant objects,telescope
bandage crossed diagonally on a wound,bandage
Set up dual computer screens,display
straight edge guide for knife cutting,ruler
circle shape used in graphic design,shapes
playing,play
volumee on the media player,volume
tiemr countdown hourglass,hourglass
speech bubble showing foreign language text,language
honor roll recognition badge,award
sewage system entry point,manhole
capusle pill bottle,capsule
SETI array of large radio dishes,satellite-dish
shoping cart at the supermarkt,cart-shopping
Mars rover robot exploring red planet surface,robot
rounded nose shape with a slight bump on the bridge,nose
collecton bin for plastic btotles,bin-bottles
take bin out,bin
check the sales total on the register,cash-register
electric ligntning striking the tree,bolt-lightning
Find the light switch,flashlight
boarding pass with QR code at airport gate,qrcode
create a litecoin wallet,litecoin-sign
falafel with tahnia,falafel
birhtday cake from the bakrey,cake-candles
walk the forest trail,person-hiking
pachyderm,elephant
Stack the burger with all the toppings,burger
firearm training class,gun
percussion,drum
bench,bench-tree
firebolt,broom
home theater projector for movie nights,projector
discount coupon attached to receipt,receipt
switch from tablets to capsules,capsules
get helium balloons,balloons
make a milkshake,blender
closed,mailbox
capsules - pharmacy,capsules
map of the entire globe,globe
inventory truck ramp warehouse,truck-ramp
chess,game-board
Get the grimoire for the Halloween party,book-sparkles
price this in cents,cent-sign
multiple hearts for the reaction,hearts
paste,copy
clena the grill graets,grill
scrub fingers and thumbs,hands-bubbles
Put up holiday decorations,lights-holiday
panites in the laundry basket,panties
adaptive tricycle mobility aid,tricycle-adult
raised,braille
emergncy exit stairwell sign,stairs
Paint the house chimney,chimney
book used in scientific research,book
add a pill capsule to the pharmacy section,capsule
save favorite address,location-dot
naviagtion crosshair,location-crosshairs
inbox icon for a mail or messaging app,inbox
signal strenght indicator in status bar,signal
d&d magical item scroll,scroll
Dead center,crosshairs
money in a cloth sack,sack
Cook food at home,fork
starbucks,cup-togo
add a circular loader to the data fetch screen,loader
red wine pour glass,wine-glass
store flour in a sack,sack
audio recording microphone setup,microphone
fixe the bug in code,code
gambling entertainment at casino floor,slot-machine
Gyro time!,flatbread-stuffed
teny pitched for the night,tent
creating butterfly symmetry by reflecting both sides,reflect-both
copy files to the hard drive,hard-drive
Upgrade the RAM in the desktop,desktop
section,puzzle
Visit the local bakery,croissant
intenet globe icon,globe
cathedral in the city center,church
Closet's a mess,clothes-hanger
feed the fsh in tank,fish
Whiteboard training with the coach,chalkboard-user
respirator for chemical safety,mask-ventilator
ride the hotel elevator,elevator
office chair delivered to the home workspace,chair-office
surveillance footage captured by the drone,drone-front
hosptal bed gurney,stretcher
hold the door open,hand-holding
face mask with ventilator holes,mask-ventilator
child-proof outlet cover,outlet
crystal ornament catching the light on the tree,ornament
Dev work today,code
motorway with speed limit signs,road
Sigh with relief when it's done,face-exhaling
voting booth,booth-curtain
type,keyboard
Figure out what we spent,abacus
fire emoji for hot or trending,fire
global map,map
single seat viewed from the front with a backrest,seat
unlock the phone with the open lock,lock-open
clod storage upload,cloud
untied laces dangling from a white sneaker,sneaker
child with a bright-colored school backpack,backpack
command,terminal
fresh produce market in town square,shop
browser add-on for extending functionality,puzzle
arepa,flatbread
ship,ship
Vinyl night,compact-disc
ruble sign in financial app for Russian market,ruble-sign
Clone the design for a new version,copy
green city sustainable urban planning,tree-city
suhi roll salmon,sushi-roll
phycisian health icon,user-doctor
balloon floating in the air,balloon
agriculture equipment used on a large farm,tractor
open palms facing each other for exchange,hands
flower pressed between the book pages,flower
INR amount on the payment page,rupee-sign
liquid detergent bottle,jug-detergent
open the pickle jar,jar
old west ghost town skull symbol,skull-cow
SSD external USB drive,usb-drive
money bill folded in wallet,money-bill
recreational motorhome on highway,rv
reflect both horizontally and vertically,reflect-both
jeans and a t-shirt for a relaxed everyday look,jeans
Place of Interest Sign,command
Play music at the event,guitar-electric
Order room service at the hotel,hotel
Orient yourself on the trail,compass
sports medal,medal
register a copyright before publishing the work,copyright
sapphire gme in gold,gem
Skletan decoratons for Hallowen,bone
Train the puppy to walk on a leash,dog-leashed
lamp shade casting soft light,lamp
check the voltage,bolt
notification bell with a small badge count,bell
shave styling kit for mustache grooming,mustache
volume icon with three curved sound wave arcs,volume
librarey books to borrow,books
got a thing at the corporate campus,buildings
node-based sharing diagram,share-nodes
tennis racquet grip handle,tennis-ball
garbage truck emptying recycling bins,recycle
outdoors campfire under the stars,campfire
heliun balloon floating up,balloon
patient file at the clinic,hospital-user
umbrela for rainy days,umbrella
cloth sack bag tied at the top,sack
Overcast sky this morning,clouds-sun
todo,clipboard-list
electric pedestal outlet in a marina,pedestal
shrae all button distributing content,share-all
pour detergent into the washer,jug-detergent
map coordinates,map
warehouse storage shelves,warehouse
Couch time,couch
spiralize the cucumber for the noodle bowl,cucumber
suagr candy in jar,candy
hourglass symbol for time,hourglass
DnD monster manual reference lookup,book-sparkles
classic pepperoni pizza,pizza
penci drawing on paper,pencil
mosquito buzzing near ear,mosquito
inbox folder showing latest emails,inbox
transportation company tracking all keys,car-key
buy a new pair of sneakers for gym workouts,sneaker
storm wave crashing against the sea wall,wave
large ocean-going boat with multiple decks,ship
Witch cackle sound effect for the cauldron,cauldron
Race day!,flag-checkered
Chinese zodiac snake personality,snake
spider crawl across the wall at night,spider
check if the capsules expired,capsules
home,house
exapnd to fill screen,maximize
dematerialization rematerialization transport,transporter
send a message paper plane icon,paper-plane
donat from the bakery,donut
slip dress layered over a turtleneck,dress
partty popper tada,party-horn
volleyball floating above the net at a beach court,volleyball
cucumber used in cold gazpacho soup,cucumber
three-seater couch in the living room,couch
baby car seat installed,baby
scerwdriver icon for settings in app,screwdriver
drag and drop person on map for street view,street-view
Open the archive and review old files,box-open
system status with a thermometer icon,thermometer
school equipment scissors and glue,scissors
capuchin monkey in tropical forest,monkey
hold bitcoin in a wallet,bitcoin-sign
frankfurt,sausage
kiss the boo boo to make it better,bandage
notebook for class notes,notebook
spoon,spoon
love a good candy cane this time of year,candy-cane
bubblling caulderon at the party,cauldron
candy in a colorful foil wrapper,candy
Black Safety Scissors for school craft,scissors
calender reminder for the meeting,calendar
flatbad on casters for smooth flooors,cart-flatbed
swap route navigation,swap
hospital user record,hospital-user
news helicopter circling overhead,helicopter
youth,child
holiday cookie decorating,gingerbread-man
antenna bars,signal
Exchange dollars to hryvnia,hryvnia-sign
big sigh of releif,face-exhaling
candlepin ball smaller than tenpin,bowling-ball
furniture lamp in the living room,lamp
add an egg in pan symbol to the cooking section,pan-frying
Listen to live music,guitar-electric
MLB bat swing,baseball-bat
Mountain cableway ticket booking,cable-car
blister pack of prescription tablets,tablets
spaceship,starship
black rubber car tire with tread,tire
Persian rug with colorful geometric patterns,rug
security alarm siren triggered by intruder,siren
Insect repellent for the camping trip,ant
indeterminate progress circle animation,spinner
two-ply toilet paper tearable,toilet-paper
nap time reminder notification badge,snooze
art project using paint roller,paint-roller
add a blade to the character sheet,dagger
panini pressed sandwich with grill marks,sandwich
creamy bisque with a swirl of cream,bowl-hot
serevr hosting the website,server
cash drawer with pennies,cent-sign
start a conversation with a new contact,message
Morning smoothie with berries and banana,blender
copy the litecoin address,litecoin-sign
Shutter speed adjusted for the action shot,camera
exact coordinates pin on map,map-pin
don't forget to take pictures,camera
slaiboat on a calm lake,sailboat
Buy new hangers for the closet,clothes-hanger
waterproof shelter from the rain on a hike,tent
Book ice time at the rink,ice-skate
Write down the idea,lightbulb
ordnance,cannon
messgae icon for the app,message
Archery tournament registration this weekend,bullseye
Observe fauna at the ranch,horse-saddle
bed,stretcher
net,goal-net
car wont start engine problem,engine
test tube holder vial rack,vial
viynl record collection,compact-disc
thermomater reading 39 degrees,thermometer
museum,palette
Pull out the calculator app,abacus
candles,cake-candles
Send a legal document by fax,fax
modify artwork with brush stroke,paintbrush
repair panel with dual tools icon,screwdriver-wrench
Stream from iPad to display,airplay
chocolate-dipped strawberry for a dessert menu,strawberry
football player throwing a long pass,football
install a new hard drive,hard-drive
weatehr showing cloud,cloud
Take calicum supplemens,bone
sprotss socks with cushioned sole,socks
speaker symbol with a single arc for low volume,volume
adhesive bandage covering a small cut,bandage
prank toilet paper under door,toilet-paper
Label all storage boxes,container-storage
wedding planner color swatch matching,swatchbook
Order a custom hockey mask,hockey-mask
I have way too many windows open right now,window
alto sax squeaking a high note,saxophone
healthcare worker badge,user-doctor
travel chopsticks in a compact carry case,chopsticks
knight helmet as a coat of arms symbol,helmet-battle
Care for livestock,cow
merge,swap
red lobster with large claws and a segmented tail,lobster
santoku knofe for japnese cutting,knife
tooh needs to be filled,tooth
john slang for toilet,toilet
popular trending fire icon,fire
loading spinner on button after tap,spinner
veterinary shield for feline medicine,shield-cat
Watch bags on the luggage carousel,conveyor-belt
Film the wedding with a drone,drone
Buy bandages and antiseptic,kit-medical
electric shower unit in bathroom,shower
classic wristwatch with leather strap,watch
chip shortage affecting the order,microchip
Duplicate the document,copy
summre dress for the beach,dress
print a document from the cloud,print
Candles for the birthday cake,cake-candles
copper wire reel in hardware store,reel
Use a dolly to move heavy boxes,dolly
fill the mug with hot tea and a slice of lemon,mug
butterfly as a symbol of transformation,butterfly
book a spa treatment for relaxation,spa
Apple Watch smartwatch features,watch-apple
hacktet with hickory handle,axe
Clean the driveway with the push broom,broom-wide
colorful spray cans stacked in art supply shop,spray-can
Take the little one out for some fresh air,baby-carriage
medical memo in the chart,note-medical
mast snapped during a storm at sea,sailboat
sunny,sun
temporary bathroom for the crowd,toilet-portable
tank filter needs replacing before rain season,tank-water
registerred copyright filed with the office,copyright
apple pie fresh from oven,pie
draft,ruler
microscpoe lab,microscope
lectern or reading stand,pedestal
running watch pace distance,watch-fitness
saucer-like dish pointing at stars,satellite-dish
Squash the critical bug before release,bug
tools selection toolbox variety,toolbox
ham,meat
I need an hourglass icon for the countdown timer,hourglass
custom embroidered company shirt,shirt
volleyball serve from behind the back line,volleyball
animal rescue paw print logo,paw
pear and cheese pairing on a board,pear
guitarist strumming chords at the campfire,guitar
share all selected photos to friends,share-all
share my position with friends,location-dot
Study for exam,abacus
wash hands with soap,hands-bubbles
outdoor utility sink for garden hose,sink
zomm in button,magnifying-glass
unpack the storage box,box-open
desk lmap lighting,lamp
Visit the theme park with kids,ferris-wheel
movie subtitles synchronized,subtitles
warehouse shelving,shelves
Try the new game release,gamepad
ice hocky practice tonight,hockey-puck
coiled stethoscope tubing hanging from the neck,stethoscope
dinner fork and knife,utensils
make toast while the coffee brews,bagel
paste the link into the chat,paste
SIM card hardware component of phone,sim-card
sparkles indicating fresh or new item,sparkles
Party balloon arch for the entrance,balloons
Organize the warehouse floor,industry
hang a frame with a hammer,hammer
Visit the downtown office complex,buildings
freight elevator in the building,elevator
reception,signal
bell alert for a new warning,bell
military grade two-way radio,walkie-talkie
Find a fork in the kitchen drawer,fork
move item from one place to another,swap
obsessed with that burrito place,burrito
Trouble brewing — stir the cauldron prop,cauldron
subtitle language selection menu,subtitles
flu shot appointment reminder notification,syringe
door icon for a room management app,door-closed
refill capsules,capsules
floppy,floppy-disk
Sedan shared to the conference,carpool
library catalog for searching books,book
pepperoni pizza slice,pizza
shrink content to fit small space,minimize
smaller,minimize
That bakery has the best sourdough loaf,bread-loaf
sick virus symptoms,virus
painted turtle sunning on log,turtle
Check out at the register,bags-shopping
moving blanket under plastic wrap on sofa,sheet-plastic
destination pin for navigation,map-pin
Fitbit,watch-fitness
withdraw bitcoin from the exchange,bitcoin-sign
pilcrow sign paragraph mark,paragraph
cracking the shell to get to the nut inside,peanut
snooze animation in a comic strip,snooze
recycle glass paper and plastic separately,recycle
share a happy birthday gif,gif
law enforcement badge worn by the sheriff,badge-sheriff
add sliced pear to the spinach salad,pear
Basket shopping at the farmers market,basket-shopping
slice the mushrooms for the pizza,mushroom
helath library with clinical textboks,books-medical
stone mortar and wooden pestle for grinding,mortar-pestle
rupee symbol on bank statement,rupee-sign
public speaking microphone at podium,microphone
Sharpie felt-tip pen marking,marker
sea turtle ocean swimming,turtle
Cake decorating for the event,cake-candles
label,tag
Game night,dice
shared workspace users need updating,users
window - second monitor,window
Commute to the office today,briefcase
water meter installed near the main pipe,meter
weight-lifting,dumbbell
pickup truck,truck-pickup
add a butterfly to the garden section,butterfly
unwrapping a birthday gift with excitement,gift
driving navigation street view,street-view
transfer contact via NFC,nfc
Party planning checklist,cake-candles
Workout today,dumbbell
grab the sticks before practice,hockey-sticks
set the tabel for dining,fork-knife
need to poop toilet,toilet
potato,potato
fm radio playing pop music in the car,radio
Pick up a slice of cake to go,cake-slice
clue,puzzle
NHL player skating with stick and puck,hockey-stick
religious building recognized worldwide,mosque
Update the inventory list,container-storage
garbage in trash bin,trash
Collect rainwater in the bucket,bucket
window or aisle seat choice,person-seat
customer service phone icon on a help page,phone
goober USB slang drive,usb-drive
pair of jeans hanging on a hook,pants
convert euros to baht,baht-sign
first aid kit stocked with bandages,bandage
goal net,goal-net
pistol safety lesson,gun
sadle up the horse,horse-saddle
arcade pinball machine cabinet,pinball
Grab a basket — we only need a few things,basket-shopping
warehouse capacity full stock,warehouse
Bake snickerdoodles,cookie
scope,telescope
change parargraph to headng stlye,heading
desert,skull-cow
stowatch counting down seconds,stopwatch
cell signal bars showing four out of four,signal
monitor,display
choose a place on the map,map-pin
ceiling light,light-ceiling
Budget the rent in Ukrainian hryvnia,hryvnia-sign
take a westenr ride,horse-saddle
anchor tool for the seafarer,anchor
paste the tracking number into the notes,paste
flatehad screwdriver for slotted screws,screwdriver
Inspect the vent cap,chimney
plasirc wrap sealing food container,sheet-plastic
carry the crate up the stairs,hands-holding
Buy a non-stick pan,kitchen-set
mountain peak glowing with lava,volcano
cookie decorating kit for christmas,gingerbread-man
Mark tasks as completed,clipboard-list
xmas season celebration,wreath
crown placed on the queen's head,crown
Check the price of the item,dollar-sign
Wash your hands,faucet
fire sprinkler icon for a safety checklist app,sprinkler-ceiling
show password eye toggle button,eye
Discount code for the gym membership,badge-dollar
adjust size to maximum,maximize
brand,copyright
yeast,bread-loaf
mediatte in lotus position,person-meditating
tall wine glass shape,wine-glass
find the magnitude of the number,value-absolute
Emergency contact list update,briefcase-medical
agriculture icon for a farming tracker app,tractor
Read the Pisces horoscope,fish
popcorn,corn
police officer silhouette with a badge and cap,user-police
Artificial intelligence conference registration,brain-circuit
certificate,diploma
Camera battery check before the event,camera
get packing supplies,boxes-packing
doctor note,note-medical
game icon inspired by classic video game power-ups,mushroom
ampule,vials
flip,reflect-both
Pop in a DVD,compact-disc
food service icon with utensils,plate-utensils
magma rising toward the surface,volcano
bust silhouette user profile,user-large
travel preparation includes car rental key,car-key
transportation app tracking EV routes,car-bolt
Electric vehicle charge level check,charging-station
Grab a loaf for the soup,baguette
unlocked badge showing unrestricted content,unlock
default avatar icon,user-large
Car wash before the weekend,car
customs passport inspection at border,passport
watch packages move on the line,conveyor-belt
furniture in a living room or office,seat
fresh bread loaf for making sandwiches,sandwich
fitness watch charging dock,watch-fitness
holding on together,people
Grab a water bottle on the way out,bottle-water
inventory warehouse no space left,warehouse-full
can of spray paint opened for use,spray-can
holiday sleigh decoration on card,sleigh
bottle sterilized in the microwave before use,bottle-baby
hold hands with partner,people
practice hitting the birdie,badminton
by a disposbale camera,film-canister
magic tricks research,book-sparkles
fill the prescription with capsules,capsule
discount in cents,cent-sign
ambulance paramedic stretcher,stretcher
warranty,medal
portable toilet in the field,toilet-portable
first aid kit in the car glove box,kit-medical
Display the INR rate in the app,rupee-sign
Book a tee time at the course,golf-club
comedy show with laughing mask,masks-theater
Watch a film,film
Check calendar,alarm-clock
erase the whiteboard,broom-wide
Let's add braille to the signage,braille
shirt,shirt
anniversary dinner champagne for two,champagne-glass
both hands needed,hands-holding
autumn harvest icon with pumpkin and leaves,pumpkin
water drop on a green leaf,droplet
check the expiry dates in the first aid kit,kit-medical
labroatory vial test,vial
portable tablet device,tablet
detector,sensor
Drink champagne at midnight,champagne-glasses
Charging station wait time tonight,charging-station
feedback comment on the post,comment
Send the resume to the company,file
washing pod alternative,jug-detergent
crow mascot for a sports team,crow
Take a maritime tour,dolphin
Find time to relax this weekend,couch
Plan for the holiday,crow
utlity pol on residentail streeet,utility-pole
pantry staple storage,jar-wheat
key fitting the lock,key
answer in comments,comment
car steering wheel grip,steering-wheel
bodega,shop
order an everything bagel,bagel
upload,cloud
worn sole indicating it needs replacement,shoe
closed captions CC button video,subtitles
lungs symbol for a fitness breathing tracker,lungs
garage workshop with tools on the wall,garage
book a tee tiem,golf-club
Use the tool for the job,flashlight
flat-woven kilim rug with tribal design,rug
Use heading tags in HTML,heading
tie the cloth sack closed,sack
hot dog sausage in bun with yellow mustard,sausage
urban street with traffic lights and crosswalk,road
ambulance arriving at the accident scene,siren
pantry container for flour,jar-wheat
Spot fauna on the safari,elephant
Watch the fish in the tank,dolphin
portable toilet with sanitizer,toilet-portable
trademark,trademark
exercise with the kettlebell,kettlebell
crack an egg into a hot buttered pan,egg-fried
free range farm turkey,turkey
attraction on map,map-location
passengers,carpool
workout interval timer HIIT,timer
minimize maximize close buttons,window
kettlebell Turkish get-up movement,kettlebell
gazpacho,bowl-hot
bright summer sun shining,sun
full moving truck ready to go,truck-moving
save one pinned place,map-pin
vaccine vial needle syringe,vial
travel by taxi city tour,taxi
red lips icon,lips
destination pin,map-pin
paste code,paste
local fauna of rolling meadows,sheep
pikaxe rock,pickaxe
Park the car in the garage,car
gym,dumbbell
combined art tool for drawing and painting,paintbrush-pencil
Set the store currency to TRY,lira-sign
dark shades blokcing UV rays,sunglasses
Feed deer at the nature park,deer
peolpe group,people
automobile key fob with remote buttons,car-key
set of gold and red tree ornaments in a box,ornament
spider,spider
prize trophy cash award,trophy
open hand with palm facing outward,hand
covid-19 booster shot at the clinic,syringe
shag rug with deep fluffy pile,rug
stick tape before the game,hockey-sticks
talking in messenger,message
Train for rescue situations,kit-medical
active volcano on a tropical island,volcano
Leonardo blue ninja turtle leader,turtle
watchful eye symbol for surveillance,eye
asl hande spelling alphabet,hands
closed mailbox door shut,mailbox
hospital bed in the patient room,hospital
roasting cherry tomatoes with olive oil and garlic,tomato
business travel suitcase,suitcase
Flying bat seen near the cave at dusk,bat
replace the hard drive,hard-drive
water tank sensor reading is off,tank-water
classic sailboat with a white triangular sail,sailboat
moth or butterfly at the window light,butterfly
Enjoy a seasonal activity in winter,ice-skate
Cash machine serviced this morning,cash-register
Switzerland is expensive — check the CHF rate,chf-sign
classic American pickup truck on road,truck-pickup
campground,tent
thought cloud rising from head,thought-bubble
carry load trailer hitched,trailer
encrypted USB drive secure data,usb-drive
cheese wedge for mouse bait,mouse-field
racket sport shuttlecock,shuttlecock
respiration rate monitored by a fitness band,lungs
salmon cucumber roll inside out,sushi-roll
show comedy and tragedy masks for the theater app,masks-theater
strategy game with puzzle mechanics,puzzle
horns on weathered skull,skull-cow
copyright infringement case filed in court,copyright
new window,window
sour cherries used for pie filling,cherries
digital wallet Apple Pay,wallet
faceted diamond gem with a brilliant cut,gem
curd,cheese
support the object with both palms,hands-holding
military Apache attack helicopter,helicopter
florall summer drss for garden party,dress
lung cancer risk associated with smoking,smoking
shiping pallet,pallet
drw the bluepirnt,compass-drafting
fridge magnet holding a note,magnet
testing samples under microscope,microscope
radiation level detector alert in a monitoring app,radiation
web development local server,terminal
image icon in a file manager,image
home ofice setup chair needed,chair-office
Multiplication practice for the kids,calculator
Buy hotdog buns at the store,hotdog
forage mushrooms,mushroom
house,chimney
kernel by kernel corn removed from the cob,corn
