text,label
Alert for the medication,bell-ring
steady the serving tray,hands-holding
diip fries in kechup,french-fries
seasonal turkey holiday autumn,turkey
I need a chess icon for the strategy games section,chess
puzzle piece fitting into slot,puzzle
world map wallpaper with countries,map
Sign up for baseball practice,baseball
basketball half-court used for practice drills,court-sport
goober candy peanut at the movie theater,peanut
tobacco smoke filling a room,smoking
salsa,burrito
Change the font size,expand
technology inside a computer,microchip
use the tent icon for the emergency shelter category,tent
book a restrant for dinner,fork-knife
paint selection on palette board,palette
death valley landscape with animal skull,skull-cow
facial hair styled into a twirled mustache,mustache
attract iron filings experiment,magnet
rolling a joint with rolling papers,joint
show a sausage for the breakfast menu feature,sausage
sea turtle conservation protect,turtle
healthy food choice for lunch,salad
show a reply button for the comment section,reply
convert bitcoin to cash,bitcoin-sign
simmering stwe in a large pot,pot-food
church,cross
pay with bitcoin,bitcoin-sign
massege bubble in the chat,message
travel van packed for a road trip,van
turn-by-turn direction indicator,location-crosshairs
funicular cable car steep hill,train-subway
straight edge,ruler
Pie chart with labelled segments,chart-pie
furniture lamp in the living room,lamp
coronavirus COVID variant,virus
use the saxophone icon for the jazz club feature,saxophone
Rent a bike for the day,bicycle
tooth pain alert in a dental health tracker,tooth
weather icon for a rain or forecast app,umbrella
flatbread without toppings,pizza
tent silhouette with stakes and guy lines,tent
christinity guided by the holy bible,book-bible
gingerbread man on the dessert table,gingerbread-man
Get a discount badge,dollar-sign
Feel sleepy after a big meal,face-woozy
add an invoice symbol to the payments section,receipt
currency field for pesos,peso-sign
evolution,dna
mechanic toolbox car repair,toolbox
Whisk the eggs,blender
farm game pig character,pig
Collect a signed hockey puck,hockey-puck
edit text with a pen stroke,pen
Store discs properly,compact-disc
current position shown on map,map-location
raised hand emoji for volunteers,hand
Press the d-pad to navigate,gamepad
Calcium-rich foods for the meal plan,bone
walker instead of wheelchair,walker
vaccine stored in a cold chain fridge,syringe
graduate,diploma
add a trumpet symbol to the brass instruments section,trumpet
browse the www on a wireless connection,wireless
table with alternating row colors,table-rows
warning light spinning on the rooftop,siren
grocery market shopping,store
doctor's stethoscope on the desk,hospital
Diagram the market share split,chart-pie
emergency alert notification on the phone,siren
rental agreement signed before getting the key,car-key
Get a brainwave for the solution,lightbulb
snowman with a carrot nose and coal buttons,snowman
mashing potatoes with butter and cream,potato
gantt is getting really messy now,chart-gantt
toothbrush in a bathroom cup on the sink,toothbrush
netwrok diagram,diagram-project
Powr outge tonigt,bolt
simple silhouette of a person standing upright,person
cherry on top of an ice cream sundae,cherries
Turn on the AC for the heat wave,fan
hearts reaction on the social post,hearts
Projectile physics experiment,cannon
music player shuffle mode activated,shuffle
classic homemade pie,pie
smartwatch display current time,watch-smart
chekc the inbxo,inbox
toilet bowl cleaner blue tablet,toilet
spreadsheet cell single selected,table-columns
chest X-ray scan on lightbox,x-ray
Give a treat to the kids,cookie
doormat rgu at home entrance,rug
add a school bag symbol to the student profile,backpack
Goal setting with interactive pointer,bullseye-pointer
dolphin,dolphin
aerial drone survey of the construction site,drone-front
See the cows in the field,cow
plaiyng card deck for tonight,cards-blank
western cowboy decor cow skull on wall,skull-cow
Resize the window for better view,expand
dinner fork and knife,utensils
checkmate,chess
evidence,receipt
scootr left at the station,scooter
protect loved pet from danger,shield-cat
pickup truck bed loaded with lumber,truck-pickup
Sort laundry before washing,dryer
garment,shirt
I need a thought bubble icon for the brainstorm feature,thought-bubble
use the hoop icon for the sports news feed,basketball
antique chest historical artifacts,treasure-chest
McDonald's coffee run this morning,burger
spanner tool,wrench
vector shapes tool in design application,shapes
mutton leg roast,meat
Visit the online store,globe-pointer
travel money in pesos,peso-sign
nurse,bottle-baby
pot with lid for boiling water,pan-food
Let's meet at the office building,building
Pita bread for the wrap,bread-slice
small pocket kazoo,kazoo
add a sleep symbol to the wellness tracker,bed
New York style thin crust slice,pizza
chemist,vial
food utensils serving tools,utensils
Learn about wild animals,elephant
iPad tablet with touchscreen display,tablet
D&D starter kit purchase this week,book-sparkles
brwoser extension puzzle icon,puzzle
magnifying glass tilted for UI search bar,magnifying-glass
medal as a guarantee of quality,medal
wach movie togehter,family
paper memo printed and posted on the board,memo
word of god preached every Sunday morning,book-bible
ripe red aple from the orchard,apple-whole
Modify the app behavior,gear
Set up cloud infrastructure,code
Got to pack my bags for the trip,bags-shopping
I need a moped icon for the delivery tracking screen,moped
rodant squeak,mouse-field
snow packed into a round snowman body,snowman
orchestra warming up before the concert,violin
newborn at the clinic,baby
tragedy,masks-theater
Muslim holy scripture bound in leather,book-quran
global network on the globe,globe
add a coronavirus symbol to the medical feature,virus
Business district lunch meeting,buildings
bicycle tire thin road,tire-rugged
striped umbrella tilted against the wind,umbrella
round stopwatch with a button on top to start and stop,stopwatch
collect a ceremonial dagger,dagger
Research bat species for the project,bat
bouquet of mixed flowers for the occasion,flower
Parmesan grated over the pasta,cheese-swiss
memo documnet saved in the folder,memo
use the abs function,value-absolute
Change the notification settings,gear
astronomy app showing tonight's sky map,telescope
by a wirelss mouse,computer-mouse
jeans,pants
thorny rose on the Valentine's stem,flower
pandemic toilet paper hoarding,toilet-paper
skillet with breakfast food,pan-frying
Set up the card game tonight,cards-blank
gluten,bread-loaf
handheld microphone for live performance,microphone
washing pod alternative,jug-detergent
Exhale after a stressful meeting,face-exhaling
beach,volleyball
rig,oil-well
Pack up the entire apartment,boxes-packing
cruise control buttons on wheel,steering-wheel
I need to drink more water today,bottle-water
gift stuffed stocking surprise,stocking
keynote slide show on big display,projector
cop,user-police
radiologist reading bone scan,x-ray
lobster bisque served in a warm bowl,lobster
Company retreat at the new campus,buildings
cook the fowl for dinner,bird
desert,skull-cow
foldable portable stretcher field use,stretcher
rolling paint ceiling with extension pole,paint-roller
fish taco with coleslaw lime,taco
Cross out a mistake with a pen,eraser
replace your toothbrush every three months,toothbrush
Fix the auto in the garage,garage
person doing push-ups on the exercise mat,person-meditating
animated loading spinner,loader
sparkles celebrate achievement,sparkles
cabbie driver waiting at stand,taxi
optic lens of the eye,eye
Join the online meeting with headset,headset
honeybee landing on the lavender flowers,butterfly
rugged rim all terrain,tire-rugged
show a notebook for the writing app,notebook
use the plug icon for the device connect feature,plug
Clean the bathroom top to bottom,bath
Candy bag ready for trick or treat,candy-cane
formatt text,paragraph
volume control knob on a stereo,volume
I found the most magical book,book-sparkles
I need a fitness watch icon for the health section,watch-fitness
Organize the media collection,compact-disc
use the terminal icon for the dev environment,terminal
signal transmission meter,meter
Remind me when class begins,bell-school
I need a space shuttle icon for the space exploration app,shuttle-space
Buy tickets to the aquarium,dolphin
fire showing popular or viral content,fire
Check the EKG results,heart-pulse
plastic wrap,sheet-plastic
radiation level detector alert in a monitoring app,radiation
crosshairs centered on current GPS position,location-crosshairs
Gouda or swiss for the burger,cheese-swiss
Save to an SD card,floppy-disk
I need an oven icon for the recipe section,oven
Use the food processor,blender
gaming TV low latency mode,tv
Format text as a header,heading
rentla car key picked up at the airport,car-key
take the pistol to the range,gun
financial,coins
hot shower after outdoor workout,shower
adjustable wrench,wrench
cross emblem on the bishop's vestment,cross
Notification for the lecture,bell-school
anaconda large constrictor snake,snake
structure,garage
headphone over the ears,headphones
expand content area,maximize
wooden utility pole with wires,utility-pole
short flight by helicopter to the island,helicopter
performing,masks-theater
financial goal saving money jar,piggy-bank
church community gathering for events,church
premium content vault,vault
loadign indicator,loader
pencial for drawing,pencil
Performance split by department,chart-pie
how long until the car is fully charged,charging-station
add a volcano symbol to the natural disaster section,volcano
settle the bill in baht,baht-sign
Win the tennis match,flag-checkered
Sofa for the office lounge area,chair-office
defualt user avatar,user-large
link to external file,paperclip
learn to use an abacus,abacus
bow drawn across violin strings making a melody,violin
auto repair shop handing over the keys,car-key
airpalane seat select,person-seat
disgiuse mask costume,mask
rounded chat bubble with a tail pointing down,message
teddy bear hospital repair torn seam,teddy-bear
Crack an egg into the pan,egg
viewfinder,expand
feline,cat
sunglasses left on the dashboard in summer,sunglasses
cursro not responding,computer-mouse
er,stretcher
strategy of the chess opening move,chess
show a burger for the restaurant menu item,burger-cheese
toothh brushing reminder,tooth
laptop,laptop
scan for product info,barcode
fantasy world ancient scroll artifact,scroll
museum art icon with painter's palette,palette
breakfast link sausages beside pancakes,sausage
vote in the election,booth-curtain
eSIM virtual SIM replacing physical card,sim-card
mountain peak covered in white snow,mountain
crown king queen royalty,trophy
person walking uphill with backpack,person-hiking
Wear a cloak for the Halloween costume,hood-cloak
law enforcement officer avatar in a safety app,user-police
fly non-stop to city,plane
Screenshot of the app bug,camera
open padlock letting user through,unlock
person praying with hands clasped together,person-meditating
fantasy,bow-arrow
instant noodle bowl heated in the microwave,bowl-hot
whiskey glass on the rocks,wine-glass
Speed up the packaging process,conveyor-belt
golden saxophone with a curved bell and keys,saxophone
Check it off,list-check
text editor notepad writing,terminal
progres bar,loader
helicopter tour over the mountain range,helicopter
packing,suitcase
I need a desk lamp icon for my workspace app,lamp-desk
fitness app stopwatch for interval training,stopwatch
large round mug with a curved handle,mug
toolobx settings admin,toolbox
sterring wheel car,steering-wheel
stufffed animal bear,teddy-bear
strategy game with puzzle mechanics,puzzle
show a taco for the street food section,taco
IT icon for a network management dashboard,server
screen brightness slider control for display,power-off
d&d character playing music,mandolin
Cabinet drawers are full — time to purge,cabinet-filing
Dragonfly near the pond,bat
photo editor swap foreground background,swap
car stering column,steering-wheel
cut of meat butcher selection,steak
helath weight monitor,weight-scale
Duplicate the layer in the design,copy
winter snow blowing from north,snow-blowing
Bus commute to work,bicycle
panda-like mask on raccoon face,raccoon
Align cursor with the bullseye,bullseye-pointer
pdf,file
signla tower waves,tower-broadcast
avatar placeholder in a social media app,person
torch,flashlight
tape to seal packages,tape
large three-cushion sectional sofa,loveseat
French breakfast,croissant
bitcoin price alert,bitcoin-sign
Sign up for that racquet sports league,badminton
I need a raccoon icon for my wildlife app,raccoon
zodiac,bow-arrow
rest period marked in daily schedule,snooze
two hands used in American Sign Language,hands
kids sleepover this weekend,bed-bunk
long tail of a monkey swinging,monkey
little buzzing instrument,kazoo
Play Atari games,joystick
rock and roll band on guitars,guitar
visit the library,book-sparkles
foggy mist low visibility weather,sun-cloud
sing along to a music note,music-note
fire extinguisher red cylinder on wall,sprinkler-ceiling
tickt scanned at the door,ticket
special character sparkle asterisk,sparkles
guitr solo on stage,guitar
taking the car today,car
young kid at the playground,child
Bread recipe with yeast,bread-loaf
show a vacuum for the floor cleaning category,vacuum
inbox full messages,warehouse-full
I need a ruble sign icon for the Russian market,ruble-sign
organize table with columns,table-columns
tramway,cable-car
connection status indicator on the router,router
egg salad sanwich on wheat bread,sandwich
sprnkler system activating over fire,sprinkler-ceiling
bell reminder for an upcoming appointment,bell
Order a falafel pita wrap,flatbread-stuffed
smart toilet heated seat Japan,toilet
fantasy sickle weapon in game,sickle
tempura fried shrimp battered,sushi
portable bathroom for the race,toilet-portable
Care for the mare at the farm,horse
Enjoy a warm cloudy summer day,clouds-sun
tesla,charging-station
blood drop for a medical test,droplet
Mountain hike starting from the cable car base,cable-car
Santa Claus dragging heavy gift sack,sack
map address lookup tool,map
hamburger beef patty on grill grates,sausage
toggle slider on or off,slider
erase a pencil mrk,eraser
need to buy some things today,bag-shopping
add buttr to the pan,butter
cathedral with gothic arched windows,church
Check the spam folder,inbox
car transport trailer multiple vehicles,trailer
software development terminal,terminal
log what you eat and how your stomach feels,stomach
use the passport icon for the border crossing section,passport
UV-blocking sunglasses for sunny weather,sunglasses
Remodel the kitchen,hammer-brush
smart speaker voice assistant,vacuum-robot
Anatomy study session,bone
pay the bill in won,won-sign
use the pencil icon for the modify profile feature,pencil
thai baht,baht-sign
dry pantry ingredients in jars,jar-wheat
local flora featuring native trees and shrubs,tree
sign your name at the bottom of the form,signature
brassiere,bra
ship sailing across the open sea,ship
Renovate the bathroom,hammer
pickleball paddle short handle wide face,racquet
drone quadcopter flying,plane
Track spending in Turkish lira,lira-sign
backup to a dkis,floppy-disk
forensic investigator using magnifier,magnifying-glass
command entered in terminal,terminal
holiday paper roll ornament,toilet-paper
display pedestal in a museum,pedestal
Raise a glass for the occasion,champagne-glasses
arcade pinball machine cabinet,pinball
maize flour ground for tortillas,corn
recline,person-seat
show a snowman for the winter activities feature,snowman
start media stream,play
walking as daily exercise,person-walking
break point where surfers wait,wave
note for the treatment plan,note-medical
Maximize the browser window,expand
earphone,phone
business card collection in an address book,address-book
rulre icon in design software toolbar,ruler
bobbin reel for sewing machine lower thread,reel
default user icon in a new account,user
show a warehouse for the stock management,warehouse
save all attachments from share,share-all
dig a hole with a pointed shovel,shovel
screwdriver symbol in toolbox,screwdriver-wrench
Asian food run,chopsticks
teeth cleaning icon for a kids' hygiene app,toothbrush
droplet of water on the surface,droplet
meat on bone,meat
hammer and nail for construction,screwdriver-wrench
round red tomato with a bright green stem,tomato
sliders icon for customization panel,sliders
chapell in the countryside,church
crossed arrows shuffle icon,shuffle
Gym time!,dumbbell
sun rises in the east,sunrise
Pet the cow at the farm,cow
Chimney's blocked again,chimney
morning coffee in a ceramic mug,mug
strawberry,strawberry
time for some bubbly,champagne-glasses
bathtub faucet filling with water,shower
right-facing arrow play button,play
current position pin on map,map-pin
Learning facilitated by the teacher at the board,chalkboard-user
personalized family stocking with name,stocking
Focus the camera on the subject,crosshairs
Meatball time,cloud-meatball
Use charcoal for the BBQ,grill
star sparkle decoration,sparkles
camera lens focused on the subject,eye
Use a loop to repeat the task,command
ches tournament at the club,chess
dusk twilight last light,sunset
Send a business document by fax,fax
time icon in a schedule or calendar app,watch
books neatly arranged on shelf,books
add a green salad symbol to the vegetarian menu,salad
Wear a chef hat for the event,kitchen-set
checkered flag at the finish line of the race,flag
vintage embroidered christmas stocking,stocking
restore window to previous size,minimize
Statistics visualised as a pie chart,chart-pie
I need a wine glass icon for the restaurant section,wine-glass
Old school disc,compact-disc
anchor at the berth overnight,anchor
pinball wizard skill game,pinball
vial,flask
knowledge from multiple vials test,vials
pay for the booking by card,credit-card
purchase with personal check,money-check
gold star rating five stars,star-christmas
bust in silhouette profile picture,user-large
NFC scna payment,nfc
plan a familly vacation,family
lamb shish kebab grilled over charcoal,shish-kebab
Kitty litter box change,cat
Clean that chimney,chimney
chart bar graph horizontal bars,table-rows
multifunction device with scanner,scanner-image
fotografph a dove,dove
seta in the front row,seat
phongraph antique,turntable
medical professional icon,user-doctor
carousel,conveyor-belt
zoom out to see more content,maximize
firm business handshake sealing a deal,handshake
use the sun icon for the daytime mode toggle,sun
lock screen on phone,mobile
Draw a dove as a peace symbol,dove
autocomplete wand magic suggestion,wand-magic
salary shown in rupees per month,rupee-sign
flu shot appointment reminder notification,syringe
Pocket Calculator,calculator
Go to the cinema tonight,film
whiteboard,chalkboard-user
lego block building toy,teddy-bear
Inspect the building before buying,house
wash hands after the bathroom,hands-bubbles
decorated Christmas tree with star,wreath
Build a bar chart for statistics,diagram-project
vehicle subway train carriage,train-subway
ice hockey game with the stick,hockey-stick
broadcsat to all followers at once,share-all
grip the bag and go,hand-holding
Campfire cooking over open flame,cauldron
palette fan book,swatchbook
Design the floor plan,compass-drafting
add a clipboard paste button to the toolbar,paste
sleigh ride in snowy forest,sleigh
Hit the rink,ice-skate
bearer of the serpent in mythology,snake
flying butterfly in the morning sun,butterfly
Chair at the barber for the appointment,chair
spacecraft,starship
