text,label
proceed to checkout,bags-shopping
compress the gif file,gif
payroll in british pounds,sterling-sign
religion and community meeting place,mosque
frozen banana blended into a smoothie,banana
taking the car today,car
paw print heart for pet lover,paw
overflowing bag of cash with dollar sign,sack-dollar
raw,sushi
open the tinned beens,can-food
carry supplies by hand,hand-holding
coding environment terminal,terminal
high-speed internet service,wifi
matel warehouse shelving with tiers,shelves
windowed mode interface,window
woodne holiday sleigh with bells,sleigh
books,books
flood watr pump at the drain,pump
add an iPod symbol to the audio devices category,mp3-player
Bubbling cauldron effect for the party,cauldron
round soccer ball on the grass field,futbol
Ophiuchus 13th zodiac sign with snake,snake
pumpikn carving for Halloween,pumpkin
record video camera button,video
Find an RV campsite nearby,caravan
formula prepared and poured into the bottle,bottle-baby
Watch a DVD tonight,compact-disc
nearby emergency hospitals,hospitals
Anyone up for a game of badminton?,badminton
Beach day with buckets for the kids,bucket
Fix the flat tire on the bike,bicycle
Set the title,heading
buy new hockey sticks,hockey-sticks
Bluetooth toggle switched off,toggle-off
Turn off the tap,faucet
Organize belongings in packing boxes,boxes-packing
Day planner update,calendar
subscribe to a website using the RSS icon,rss
Set up the joystick for gaming,joystick
racign motorcycle,motorcycle
Join an orienteering event,compass
black board pin,thumbtack
store prices in pesos,peso-sign
front door wreath hanging,wreath
I need a meat icon for the food category,meat
lock securing the storage locker,lock
Fix the mouse not responding,computer-mouse
Car battery lifespan test,car-battery
hospital patient dashboard,hospital-user
currency exchange rate for ruble,ruble-sign
modify drawing with pen tool,pen
weather app partly cloudy symbol,sun-cloud
Release the doves,dove
Position the monitor ergonomically,desktop
panteis folded in a drawer,panties
sparkling rosé in stemware,wine-glass
Burrito night with the family,burrito
I need a meditation icon for the wellness app,person-meditating
pointer aimed exactly at it,bullseye-pointer
manage app preferences,gear
celbeation horn,party-horn
Clarified butter for hollandaise,butter
greeting,handshake
cinema,projector
fantsy wand wizard,wand
dry cleaner,clothes-hanger
metal face of industrial robot,robot
add an urban tree symbol to the city planning feature,tree-city
Remove cobwebs from the ceiling,broom-wide
catp paw print,paw
show a qr code for the ticket or payment screen,qrcode
Breakfast burrito ingredients on the list,burrito
Chocolate chip cookie with a bite,cookie-bite
Budget to save for the vacation,badge-dollar
flutter of wings in the garden,butterfly
plug in charger to power up,plug
weather wind indicator in a forecast app,wind
mouse trap with cheese bait,mouse-field
whole cucumber vegetable ingredient,cucumber
Ski lift pass for the whole week,cable-car
Book badminton court,badminton
set a voting day reminder,booth-curtain
show a school for the student schedule feature,school
speech bubble with three dots indicating typing,message
team members together,people
Check out that condo downtown,apartment
corner arrows indicating expand action,maximize
toile,toilet
maize tortilla yellow corn,taco
I need to pack everything into boxes,box
exhaustoin from work,face-exhaling
School bell for the next period,bell-school
repair equipment including screwdriver,screwdriver
scooter hire app showing available nearby,scooter
tornado,tornado
Resize the photo before uploading,crop
Register for the baseball league,baseball
handheld tool with magnetic tip,magnet
panes,table-columns
UAV icon for a drone management app,drone-front
beef burger patty for cooking,meat
floppy,floppy-disk
clean the mason jar,jar
wrench for adjusting nuts and bolts,screwdriver-wrench
jack-o-lantern pumpkin at the front door,pumpkin
put the bottles in the recycle bin,bin
check the sales total on the register,cash-register
inbox folder showing latest emails,inbox
fun with flippers,pinball
net,globe-pointer
mandarin,citrus
support the planter together,hands-holding
use the latin cross for the religious event page,cross
winter,snow-blowing
birthday party celebration horn,party-horn
social sharing widget with node branches,share-nodes
review the scheduel,clipboard-list
bar cart stocked for the New Year party,champagne-glass
viynl record collection,compact-disc
eastern sky brightening before sunrise,sunrise
Training session with the coach at the whiteboard,chalkboard-user
tap here,hand-pointer
two people talking in a chat window,message
prescription compounding with mortar,mortar-pestle
Wing sauce for the game day,bird
Use the joystick to aim,gamepad
talking into a conference microphone,microphone
Replace the old desktop with a new one,desktop
Holiday witch cauldron prop,cauldron
Replace the cracked screen,display
cyborg,robot
color chip comparison book,swatchbook
automatic,lasso-sparkles
stpwatch timing a sprint race,stopwatch
lone tree on a hilltop at sunset,tree
nuclear,radiation
blue jeans with a worn denim look,pants
office pushpin,thumbtack
emergency alert system tower,tower-broadcast
nicotine dependence tracked in a health app,smoking
festive horn for achievement notification,party-horn
lotus flower or leaf icon in a tranquil setting,spa
filing,cabinet-filing
clean hands save lives,hands-bubbles
scholarly book for academic reference,book
Take the pet to the vet,dog
add a wind symbol to the weather forecast section,wind
Classroom chalkboard needs cleaning,chalkboard
board game puzzle challenge,puzzle
fingerpirnt scanner,fingerprint
chackout with cash,money-bill
vintage watch with Roman numeral hour markers,watch
Support a local charity,hand-heart
translate button converting text to another language,language
keep the packaging line moving,conveyor-belt
drnik water if dizzy,face-woozy
use the stairs icon for the floor navigation screen,stairs
add a peanut symbol to the snacks category,peanut
notice flagged for review,flag
cabbie driver waiting at stand,taxi
press and hold the image to save it,image
slow,turtle
undermount sink installed below counter,sink
borwser window open,window
freidnly robot waving at user,robot
Charging station nearby for the EV,charging-station
Buy a new brom for the hallwey,broom
dental checkup every six months,tooth
vegas,slot-machine
auto body repair shop for EVs,car-bolt
commute time tracked in a travel app,train
tiemr countdown hourglass,hourglass
use the mountain icon for the nature and landscape category,mountain
teeth,tooth
Check the figures,abacus
Web research for the project,browser
hospital bed with raised safety rails,bed
cerebellum at the back of the brain,brain
add a signature symbol to the document signing screen,signature
wall-to-wall carpet in living room,rug
chekcout with card,credit-card
cook fsh for dinner,fish
Adjust the gears before the long ride,bicycle
terminal app macOS iTerm,terminal
apply for scholrship,diploma
e-book reader loaded with digital titles,book
Hit the bullseye on the target,crosshairs
I need a music note icon for the audio player,music-note
artsit brush stroke,paintbrush
padlock open and unlocked,lock-open
I need a stapler icon for office tools section,stapler
Kick the ball,futbol
audio play button tap,play
reptlie turtle shell,turtle
AI erases the background instantly,lasso-sparkles
pet safety reminder for feline care,shield-cat
asjust the sttings dial,dial
project management,list-check
Running late again,clock
bell pepper emoji used in a recipe post,pepper
load pallets in warehuose,forklift
rent a storage container,container-storage
open map navigation,map
axe,axe
Practice stopping on skates,ice-skate
slice,knife-kitchen
roller brush for wall painting,paint-roller
just grabbing a can of something,can-food
helicopter,helicopter
teeth,toothbrush
sandwich stacked high with fillings,sandwich
wedding ceremony held in the historic church,church
SIM card hard drive comparison tiny storage,sim-card
go to service settings,screwdriver-wrench
I need a sausage icon for the food or grill category,sausage
two-prong electric plug for outlet,plug
payemnt declined,credit-card
run sql queery,database
fantsy game sickle melee weapon,sickle
outpatient check in process,hospital-user
Birde watching with binoculres,binoculars
return policy printed at bottom of receipt,receipt
coronavirus COVID variant,virus
sheep shearing with electric clippers,sheep
Learn shortcuts,command
racquet string tension,tennis-ball
paint the wallls,hammer-brush
system alert sounded by bell,bell
medical doctor clinic profile,user-doctor
cash rgister for the retial store,cash-register
Resize the image before uploading,expand
reading a thick novel by lamplight,book
donnut glazed with chocolate,donut
doctor at the hospital,hospital
garment labeled with size and care,shirt
use the slot-machine icon for the Vegas theme,slot-machine
wireless headphones connected by Bluetooth,headphones
orchard ladder leaning against a tree,apple-whole
religion class studying Quranic verses,book-quran
Historic trolley ride through the old quarter,cable-car
podcast scrubber jumping to timestamp,scrubber
actor behind theatrical face mask,masks-theater
diner fork knife,plate-utensils
collapse sidebar navigation,minimize
whiskers,mustache
Do the weekly shop,bag-shopping
small animal sitting on fence,squirrel
frame,crop
sports socks with cushioned sole,socks
Travel by bus to the airport,bus
blood,droplet
desk lamp,lamp-desk
MLB playoffs schedule this week,baseball
portable telescope set up in the backyard,telescope
I need a lamp icon for the smart home app,lamp
marching band bass drum at the parade,drum
hang a frame with a hammer,hammer
smrat hoem on the phoen,house
price tag on merchandise,tag
suitcase with combination lock,suitcase
I need a tennis ball icon for the sports section,tennis-ball
flush toilet after use,toilet
displayy resoluton set to 4K,display
I need a sun-cloud icon for the partly cloudy weather,sun-cloud
Pay the bill in lira,lira-sign
Check today's date,clock
peace,person-meditating
ship freight in a container,container-storage
Pantone fan deck color reference,swatchbook
Send the report by fax,fax
summer sunflower in the garden,flower
kielbasa Polish smoked sausage sliced,sausage
Measure and draw accurate circles,compass-drafting
peso amount on the receipt,peso-sign
Lern to read brail,braille
brass instrument with a bright golden finish,trumpet
swithc off button,toggle-off
Put up holiday decorations,lights-holiday
trash-o outline icon delete,trash-can
pick up tee for commute,cup-togo
Flat viewing arranged for Saturday,apartment
lost luggage claim at airport,suitcase
volocano erupting with lava and ash,volcano
anchor as a nautical tool,anchor
Cat food at the pet store,cat
add a volcano symbol to the natural disaster section,volcano
Maintain sanitation in the kitchen,faucet
car stering column,steering-wheel
Alert befroe school strats,bell-school
sprinkles,donut
Grocrey shoping baskt,basket-shopping
cheap musical noisemaker,kazoo
office buldings in the city,buildings
salarry payment,money-bill
texting your friend about the party,message
Store the sample in a vial,flask
Chimichanga recipe for dinner,burrito
add a squirrel symbol to the forest animals section,squirrel
scan an NFC tag,nfc
I need an MP3 player icon for the music section,mp3-player
gothic crow symbol in a tattoo design,crow
hospital radiology department,x-ray
single tree with a round leafy canopy on top,tree
Sandwch bread for the week,bread-slice
closed,mailbox
federation starship warp nacelles glowing,starship
Use a desk fan while working,fan
use the shrimp icon for the seafood restaurant app,shrimp
arugula salad with lemon dressing,salad
Find my location on the map,compass
light snack to munch during movies,popcorn
Make smash burgers on the grill,grill
drafting table with ruler and compass,ruler
snooze the alamr for ten minutes,snooze
US Open tennis grand slam,tennis-ball
show a bottle recycling icon for the eco section,bin-bottles
winter season icon in a weather or calendar app,snowman
add a wine symbol to the drinks menu,wine-glass
check hospital services nearby,hospitals
Use the color picker in the design tool,crosshairs
identification,fingerprint
Storage unit access to unpack items,box-open
ice skate,ice-skate
twinkling LED string lights on the Christmas tree,lights-holiday
mosquito insect with long legs and proboscis,mosquito
signal traffic light pedestrian,traffic-light
digital receipt emailed after online purchase,receipt
vial stopper rubber cap,vial
glitch,bug
drugs dispensed in capsule shells,capsule
red balloon drifting away in the open sky,balloon
paperclip symbol in messaging apps,paperclip
weekly pickleball league game at the recreation center,pickleball
time machine blue police box,police-box
Visit the arcade,gamepad
pear tart with almond cream filling,pear
buy a jar of olives,jar
choose country and language,globe
Monitor vital signs at the hospital,heart-pulse
orange flame burning bright,fire
toggle on off control active,toggle-on
peeled banana half eaten as a snack,banana
airplane ticket itinerary,ticket-airline
Persian rug with intricate pattern,rug
citrus slice icon for a juice bar app,citrus
Frame the image for Instagram,crop
birthday cake,cake-candles
occupation surgeon specialty,user-doctor
measuring spoon for baking recipe,spoon
Tax time filing organization,cabinet-filing
blue sapphire gemstone ring,gem
dollar amount in a tied sack,sack-dollar
cartoon pig character animation,pig
hockey locker with crossed sticks,hockey-sticks
Knight the character in the game,helmet-battle
add a railroad symbol to the transport category,train-track
green food items in salad bowl,salad
Reply to the job offer,envelope
chess tournament with serious competitors,chess
connect pages with a clip,paperclip
Connect the computer via ethernet,ethernet
Remodel the kitchen,hammer-brush
tenis racket with string grid,racquet
show a suitcase for the packing list feature,suitcase
boom like a cannon at midnight,cannon
desssert slice after diner,cake-slice
famly loading up RV for vacation,rv
Buggie for the baby,baby-carriage
Set the knob,dial
sweet pepper diced for a pizza topping,pepper
Debug the failing tests,code
Collect rainwater in the bucket,bucket
algebra with absolute value,value-absolute
morninng sunrise alarm,sunrise
Sweep up after the party,broom
Buy food for the dog,dog
check the gun before range day,gun
stacked toilet paper bulk buy,toilet-paper
Configure the input settings,computer-mouse
Transfer old files from floppy disk,floppy-disk
Raised surface label for the jar lid,braille
Cheer as the driver crosses the finish line,flag-checkered
broccoli as part of a balanced diet tracker,broccoli
Artillery demonstration at the museum,cannon
smoked fish on a charcuterie board,fish
Review my weekly checklist,clipboard-list
moving to new city with suitcase,suitcase
Drone flight!,drone
track cigarettes smoked in a quit smoking app,smoking
Service the air conditioning unit,fan
side by side panes split view,table-columns
mnahhole lid,manhole
blod drop for test,droplet
processor speed for gaming,microchip
draft,ruler
Apply science to real problems,flask
Check the timestamp on the email,clock
Complete the marathon run,flag-checkered
gold cross pendant on a necklace,cross
price tag showing amount in rubles,ruble-sign
vocie recording mic,microphone
use the chess icon for the strategy challenge,chess
play a song in a music streaming app,music
smart traffic light adaptive timing,traffic-light
I need a radiation icon for my safety warning app,radiation
pay the driver with cash,money-bill
New document,file
File cabinet overflowing — sort through it,cabinet-filing
daily journal posts available as rss feed,rss
Morning walk,dog-leashed
hiking backpack strapped to shoulders,backpack
crude oil production well,oil-well
plugin or add-on represented as a puzzle piece,puzzle
Check your email,envelope
formatting SD card in camera settings,sd-card
dinner restaurant table setting,plate-utensils
Cook a pot of rce for dinner,bowl-rice
global communications satellite array,satellite
Drink water when feeling dizzy,face-woozy
I need a joint icon for the cannabis app,joint
mose field animal,mouse-field
snoman standing in the yard,snowman
rat running through maze,mouse-field
spring,flower
write a note in the medical record,note-medical
I need a cloak icon for my RPG game app,hood-cloak
I need a volcano icon for my science app,volcano
in-app navigation pointer reticle,location-crosshairs
We have so many boxes to pack,boxes-packing
team praise recognition badge,award
kiss the boo boo to make it better,bandage
near field communication payment,nfc
add a books-medical symbol to the library section,books-medical
long-term savings goal piggy bank,piggy-bank
Blow up balloons before the party,balloons
cow skull with flowers day of the dead,skull-cow
deli,sandwich
walk along hiking path,person-hiking
I need a wind icon for my weather app,wind
soft toothbrush for sensitive gums,toothbrush
buy a new laotop,laptop
starbukcs order,cup-togo
Apple Watch waterproof swimming,watch-apple
money exchange for mexico,peso-sign
Fly the drone,drone
baby bottle symbol in a feeding schedule app,bottle-baby
archvie room with floor-to-ceiling shelves,shelves
archery target hit by a flying arrow,bow-arrow
Track expenses and income,dollar-sign
life encoded in a long DNA sequence,dna
sun rays spreading outward,sun
video call button FaceTime,video
record voice with studio microphone,microphone
Bake some cookies,cookie
keep semolina in a jar,jar-wheat
perform in front of live audience,masks-theater
trophy shelf display collection,trophy
Learn about fauna in the park,dog
classic bugs bunny carrot snack,carrot
inspection hatch for underground pipes,manhole
wash hands after daycare,hands-bubbles
campsite,tent
Whovian fan symbol blue police box,police-box
crescent,moon
Set up the computer at home,desktop
Mace Windu Jedi master weapon,mace
burn the wood with fire,fire
Carrot cake slice from the bakery,cake-slice
string quartet with two violins viola and cello,violin
automotive service wrench,wrench
replace used items in the medical kit,kit-medical
heating turned on in winter,heat
beef burger stacked with toppings,burger-cheese
schedule engine maintenance,engine
mutton,meat
Print the image on photo paper,film-canister
manhoel cover on wet roard,manhole
tool icon for a home improvement app,shovel
strwaberry shortcake dessert recipe,strawberry
fitness watch charging dock,watch-fitness
fix the flickerign light,light-ceiling
dunk thrugh the hoop,basketball
street view location pin dropped,street-view
contacts or friends list icon,people
message count badge on the inbox icon,inbox
Charge the drone battery,drone
collect one gold coin,coin
kicked football sailing between the goalposts,football
swim training tracked in a fitness app,water
buy protectoin gear,hockey-mask
Halloween black cat costume,cat
Pick up tea for the commute,cup-togo
airplay mirroring to Apple TV,screencast
tromobne slide extended,trombone
key fob unlocking the car from a distance,car-key
realx on the couch,couch
roll up the garden hose,hose-reel
first light of day,sunrise
holiday decoration sleigh centerpiece,sleigh
smoking cannabis joint,joint
Buy a new barbecue grill,grill
I need a meter icon for the energy dashboard,meter
custom embroidered patch on vest,vest-patches
rss fede subscription link,rss
Mute the microphone,headset
debit card for daily purchases,credit-card
fresh strawbery from the garden,strawberry
Buy a cloak for the costume party,hood-cloak
crosshair aiming at destination on map,location-crosshairs
white tooth with rounded bumps on top,tooth
lit cigarette with smoke rising,smoking
add a fingerprint symbol to the security settings,fingerprint
dad holding a bottle for the baby at night,bottle-baby
scholar reading ancient scroll in library,scroll
open hand with palm facing outward,hand
scrub palms and fingers,hands-bubbles
grape popsicle leaving purple stains on fingers,popsicle
olympics,volleyball
dinner setting plate and silverware,plate-utensils
baby turtle hatching from egg,turtle
vegetable icon for a grocery list app,carrot
portable restroom for a fair,toilet-portable
Google it,globe-pointer
Compare lodging options,hotel
warehosue full stoarge,warehouse-full
magnifying glass tilted for UI search bar,magnifying-glass
hungry stomach symbol on a food delivery app,stomach
heavy cargo load on a flatbed truck,truck
travel by helicopter to the resort,helicopter
cpu processing requests from multiple clients,server
lock current location,location-crosshairs
show a shallow pan for the recipe feature,pan-food
red pin dropped at a specific address,location-dot
old west,skull-cow
wnid advisory for the coast,wind
football brown oval for American sport,sportsball
research AI tools for the project,brain-circuit
Office chair armrest adjustment,chair-office
home network settings,wifi
kosher beef sausage all-natural,sausage
category,table-columns
old hard drive enclosure,hard-drive
heavy bag for the school commute,backpack
reply with an answer comment,comment
Convert to lira,lira-sign
pak the boxes,container-storage
order fulfillment pallet with box,pallet-box
vault room bank robbery movie,vault
horn,trombone
exchange rate alert for eur,euro-sign
orbit,satellite
urban commuter scooter in city,moped
delivery truck icon in a shipping tracker,truck
Make a fish and chips dinner,fish
I need a transporter icon for the teleport feature,transporter
add a stomach symbol to the digestion section,stomach
doctor's illegible signature on a prescription,signature
two-way radio hiking,walkie-talkie
general practitioner visit at the family clinic,stethoscope
expand knowledge base,brain-circuit
bring a kazoo for camp songs,kazoo
pert,diagram-project
pooch,dog
student surrounded by stacks of textbooks,books
Create a project checklist,list-check
Dark in here,flashlight
cooking with freshly ground spice blend,mortar-pestle
strength,kettlebell
war mace from the Middle Ages,mace
manned spacecraft mission,starship
missing peice of the puzzle,puzzle
winter squash variety with a thick orange skin,pumpkin
Expand the view for more detail,expand
flashing yellow caution traffic light,traffic-light
paitbrush pencil,paintbrush-pencil
pepperoni,sausage
turkey leg at state fair food,turkey
knife sharpened before cooking,knife-kitchen
show a mushroom for the forest nature category,mushroom
sneakers on two feet ready for a run,sneaker
Soften butter for the cookie dough,butter
bamboo utensilss,chopsticks
mailbox at the end of driveway,mailbox
art gallery pedestal for sculpture,pedestal
trombnoe playing a low note,trombone
total in cents at checkout,cent-sign
seach for it online,globe-pointer
Watch the racehorse at the track,horse
wellness,spa
Browse the web,globe-pointer
one-pan meal with ingredients,pan-food
kettlebell exercise routine,kettlebell
toilet paper roll on holder,toilet
use the display icon for the screen setup screen,display
green energy electric car on the road,car-bolt
comedy and tragedy masks side by side,masks-theater
strawberry ice lolly melting in the sun,popsicle
popcron bucket at the theater,popcorn
Use AI to select the object,lasso-sparkles
musci player shuffle mode activated,shuffle
fresh fruit icon for a recipe app,pear
route,swap
confirm a bitcoin transfer,bitcoin-sign
partnership or relationship icon,people
paring knife for peeling fruit,knife-kitchen
hoop,basketball
Sketch it out,compass-drafting
woodwind,saxophone
copy the litecoin address,litecoin-sign
fillling system is a disaster,cabinet-filing
cliboard paste,paste
business time means putting on socks,socks
badminton match with shuttlecock,shuttlecock
couch in the living room,loveseat
global hunger awareness icon,plate-wheat
moon,moon
show a shuttlecock for the racket sports feature,shuttlecock
Sign up for a winter sport class,curling-stone
pen and paintbrush crossed icon for art,pen-paintbrush
chat bubble showing a new message,comment
teleport person transporter beam,transporter
dual SIM phoen with two card slots,sim-card
