text,label
add a tools symbol to the admin panel,toolbox
leaerboard,cash-register
Add event to the calendar,clock
Take a chance,dice
Use stealth to pass the enemy,hood-cloak
info,barcode
Whole grain slices for the work lunches,bread-slice
Alarm set for 6:30 tomorrow morning,bell-ring
Find a new game to try,curling-stone
on off toggle switch UI,toggle-off
fax the sigend contract,fax
neodymium magnet strong permanent magnet,magnet
ice cream cone with two scoops,cupcake
users-people,people
AI is changing everything so fast,brain-circuit
Fresh salsa for the taco bar,burrito
golf club iron on the fairway,hockey-stick
Drive the warehouse tractor,forklift
stockpot simmering on the stovetop,pot-food
Bike ride through the park,bicycle
workout by walking briskly,person-walking
use drafting compas,compass-drafting
explore neighborhood via street view,street-view
power transmission line pole,utility-pole
Observe local fauna,frog
Add a dimmer switch for the ceiling light,light-ceiling
picture postcard in mailbox,mailbox
Organize the garage with storage boxes,box
yellow daffodil nodding in the breeze,flower
ipod,mp3-player
See a moose in the wild,horse
fingerprint ID on the phone,fingerprint
tree lined city boulevard,tree-city
director,clapperboard
Let's grab a bucket and clean the floor,bucket
vaccine certificate QR code on phone screen,qrcode
aply magic removel,lasso-sparkles
roach clip for the joint,joint
Check out with a full basket,basket-shopping
outdoors hiking in fresh air,person-hiking
checkout,basket-shopping
processor,microchip
Play the video game all night,gamepad
scamble eggs,egg
use the hearts icon for the like animation,hearts
foood plate,plate-utensils
Make a backup copy of the document,copy
heavy-duty tarp for landscaping project,sheet-plastic
Practice penalty kicks,futbol
I need a portable toilet icon for outdoor events,toilet-portable
Get a beverage before the meeting,coffee-pot
sun up early bird morning,sunrise
use the monkey icon for the fun animal picker,monkey
itchy bite from mosquito,mosquito
theatre performance symbol,masks-theater
paperclip holding papers,paperclip
van travel trip shuttle,van-shuttle
chop firewood with an axe,axe
Inspect the vent cap,chimney
taxi,taxi
scooter electric ride sharing,tricycle-adult
Transfer Litecoin to the wallet,litecoin-sign
D&D dungeon master reading scroll,scroll
Replace the old hard drive,hard-drive
boy running in the park,child
SD card symbol in file storage app,sd-card
wild fauna of the forest,rabbit
chekout with check,money-check
Hang out with the folk at home,family
twinkle,sparkles
spotlight shining on the stage,eye
important vault protection,vault
I need an alert so I don't miss this,bell-ring
Dip flatbread in hummus,flatbread
flying,bat
visitt the dairy fam,cow
Buy hotdog buns at the store,hotdog
car engine under the hood,engine
Spreadsheet formula for the data,calculator
stir-fry in a wide flat pan,pan-food
Check into the hospital,hospital-user
Boil water in the pot,kitchen-set
graph,chart-pie
add a note symbol to the songs section,music-note
12-inch plastic ruler for homework,ruler
map dot for point of interest,location-dot
play a kngiht in dnd,helmet-battle
Spread jelly on toast,jar
Fix the flickering screen,display
economy class airline ticket,ticket-airline
lock for user privacy,lock
hospital reception desk with staff,hospital
navigaiton route highlighted on map,route
burning lantern on the camping trail,campfire
d&d class wand attack,wand
Watch the goalie block the shot,goal-net
bethlehem,star-christmas
camping portable toilet outdoor,toilet
Chicken burrito with sour cream,burrito
Print the picture,image
checkout with money bill,money-bill
Emergency room,hospitals
Take a cooking class,hat-chef
roasted chicken on rotisserie spit,shish-kebab
Bake a quiche,egg
hotpsot wifi enabled,wifi
john cusack,boombox
Cook dinner at home,fork-knife
official document required for travel,passport
reminder before class starts,bell-school
library catalog for searching books,book
hospital staff badge worker,user-doctor
stovetop burners without oven,oven
computer,computer
Bar stool at the standing desk,chair-office
navigation path from A to B,route
Stroller maintenance check,baby-carriage
airport,plane
dumbbell pair on the weight rack,kettlebell
kitchen knife,knife-kitchen
Call the ambulance,hospitals
user badge employee name,user-large
bed,stretcher
Make a buttery bread roll,croissant
add a hiker symbol to the trails section,person-hiking
Prepare for the work meeting,briefcase
Russian ruble symbol on payment screen,ruble-sign
populr fire icon,fire
motion sensor detecting movement in room,sensor
translaiton subtitle,subtitles
french fries,french-fries
frosted cupcake with sprinkles on top,candy
fish fillet on a plate,meat
agriculture,sheep
Send a legal document by fax,fax
Browse the net for information,globe-pointer
flatbed trailer carrying equipment,trailer
Dog walk time,dog
Let me turn on bluetooth,bluetooth
Make coffee before work,coffee-pot
Rent a DVD from the store,compact-disc
suttlecock falling after overhead smash,shuttlecock
Check the health insurance coverage,hospitals
woolly animal on green hillside,sheep
use the paper plane icon for the submit action,paper-plane
show a road for the route planning feature,road
boiler heating the hot water,heat
loading spinner while page fetches,spinner
Buy everything on the list,cart-shopping
Take the pram to the park,baby-carriage
emergency room at the hospital,hospital
Read the meeting summary,clipboard-list
drawing on the chalkboard like a kid,chalkboard
graduation diploma rolled into scroll,scroll
loot box open reward,treasure-chest
put cltohs in the dryer,dryer
column resize drag header,table-columns
Nothing beats a fresh bagel in the morning,bagel
Store closing procedure starts at 9pm,cash-register
brush paint creative tool,wand-magic
google maps street view pegman,street-view
Roll the rock down the ice,curling-stone
subway entrance stairs underground,manhole
Track money spent this week,badge-dollar
see elephnts in the wild,elephant
paint roller for covering large areas,paintbrush
information kiosk pedestal,pedestal
Bake oven fries instead of frying,french-fries
collapse panel to hidden state,minimize
walker with hand brakes,walker
Get morning coffee on the go,cup-togo
Find direction with a compass,compass
Chat on messaging app,envelope
screwdriver and wrench crossed icon,screwdriver-wrench
dark mode toggle on activated,toggle-on
empty chair without person,person-seat
money wallet finance,wallet
acoustic guitar cousin instrument,mandolin
Feed the dog this evening,bowl-food
forensic investigator using magnifier,magnifying-glass
sauvignon,wine-glass
wireless router device,wifi
dollar sign currency symbol for USD,rupee-sign
Canned peaches for the dessert,can-food
Make a fried egg sandwich,egg
shuter speed for the shot,camera
Sort clothing by season,clothes-hanger
drummer playing snare drum on stage,drum
convenience store 24 hours open,store
goose Christmas bird roast,turkey
bookmark ribbon page marker,tag
classic homemade pie,pie
spot a crwo in the yard,crow
operating system window chrome,window
ceiling sprinkler icon for fire safety,sprinkler-ceiling
red squirrel in forest with bushy tail,squirrel
Sunny with some clouds,cloud-sun
resize element to fill container,maximize
Print on paper,copy
motorcycle helmet and riding gear,motorcycle
Don't forget to vote tomorrow,booth-curtain
cell,table-rows
Use a watering can for plants,hose-reel
cooking tools fork knife,utensils
Set up a projector for the room,display
Birthday balloon delivery order,balloons
Install outdoor security lights,flashlight
ride the bicycle to work,bicycle
grocery basket full,basket-shopping
archive,container-storage
minning pickaxe,pickaxe
take the kds to the park,family
Pack the briefcase for the office,briefcase
Store coffee beans in a jar,jar-wheat
Carry the pallets on the flatbed cart,cart-flatbed
tool,magnifying-glass
mouse small rodent nibbling cheese,squirrel
currency wallet exchange,wallet
Throw the ball in the basketball hoop,goal-net
paper receipt with itemized list,receipt
enlarge the image for detail,magnifying-glass
I need to sort out my currency for Thailand,baht-sign
box truck ramp loading,truck-ramp
command entered in terminal,terminal
rabbit warren underground burrow system,rabbit
localize places on regional map,map
airplane,ticket-airline
trophy icon winner badge,trophy
Hit with a tennis racket,hockey-sticks
Aim for the center of the target,curling-stone
bank account savings icon,piggy-bank
container,jug-bottle
zodiac snake year in Chinese calendar,snake
Safari time!,elephant
industrial waste processed at recycling center,recycle
engine cylinder block in the shop,engine
Set up the new PC,desktop
canabis joint rolled,joint
veterinary shield for dog health,shield-dog
Use the marquee selection tool,lasso-sparkles
test tubes multiple vials rack,vials
barbecue,grill
Bitcoin symbol for the transaction,cent-sign
toast for the morning,bagel
Skate on the ice with the team,hockey-sticks
pet store aquarium fish display,store
Recycling the plastic bottle,bottle-water
gold star rating five stars,star-christmas
fish slice on sushi rice,sushi
Level up the paladin,helmet-battle
I want to learn how to read braille,braille
bank savings piggy bank,piggy-bank
historical events timeline century,timeline
inverse mapping for symmetrical design,reflect-both
christmas bells decoration,bells
Modify the photo before posting,crop
attract iron filings experiment,magnet
automobile,car
pescription capsule form,capsule
magnifier,binoculars
restaurant table setting icon,plate-utensils
Get supplies for the cookout,grill
spring flower wreath garland,wreath
Cupcake tower instead of a birthday cake,cake-candles
large-scale art with roller,paint-roller
Get a vision test,glasses
Convert lira to euros,lira-sign
Office filing day on Friday,cabinet-filing
Accessibility features for blind users,braille
Flashcard set for the exam revision,cards-blank
robot vacuum app control phone,vacuum-robot
telephone wire utility pole,utility-pole
online connection plug icon,plug
grind spces,mortar-pestle
AI magic wand auto generate,wand-magic
shopping,shop
ship goods on pallet box,pallet-box
Sign up for a sport league,hockey-mask
Practice hockey skating,ice-skate
holiday,wreath
woman and man holding hands,people
stopwatch lap time record,timer
cute pig cartoon animal,pig
Use a regular bank currency,litecoin-sign
credit,credit-card
welcome,wreath
Work through those math problems,abacus
toggle slider on or off,slider
glowing wand spell effect,wand
Use the magic select tool in Photoshop,lasso-sparkles
drop anchor in the harbor,anchor
Keep the door shut to save heat,door-closed
Visit the company website,globe-pointer
show a SIM card for the network settings feature,sim-card
arrows pointing in opposite direction,shuffle
Navigate to the hospital,hospitals
currency exchange rate,won-sign
Automobile sharing route confirmed for tomorrow,carpool
budgte for the month,dollar-sign
road highway asphalt driving,train-track
use the pickaxe icon for the rock climbing screen,pickaxe
Make a cinnamon roll for breakfast,croissant
Plan the scenes for the movie,clapperboard
Make an investment decision,dollar-sign
Bitcoin exchange for the transaction,chf-sign
clean,shower
Let the dough rise overnight,croissant
hourglass time countdown symbol,spinner
rubber,tire
postcard from vacation destination,mailbox
organize data into columns,table-columns
save som money,coins
add a fingerprint symbol to the security settings,fingerprint
Expand the video player,expand
Spot a tree frog,frog
video game,joystick
add a map-location icon to the navigation tab,map-location
Time management calendar review,calendar
Update the work schedule,clock
math practice,abacus
birthday,cake-candles
add an absolute value symbol to the calculator,value-absolute
shoot with 35mm flim,film-canister
serpent,snake
calendar month view days,timeline
share screen wirelessly,airplay
Trim the edges of the photo,crop
fries,french-fries
space rocket launching from launch pad,satellite
power indicator light on computer tower,power-off
construction worker placing cones,traffic-cone
swim cap and goggles for triathlon,shirt-running
industrial respirator mask,mask-ventilator
sit close to the hot campfire,campfire
headphones resting around the neck,headphones
caption at bottom of screen,subtitles
spinner appearing during API call,spinner
vertical traffic light pole,traffic-light
show a chess symbol for the tournament feature,chess
camera video recording button,video
Set the table with a fork,fork
address,location-crosshairs
recogniton ribbon,award
Payment terminal reset after the glitch,cash-register
doctor's office appointment profile,user-doctor
Auto parts store for the repair kit,car
junior hockey stick for young players,hockey-stick
Change the wallpaper on the screen,display
security warning showing lock is open,lock-open
buy online with a credit card,credit-card
Wash hands before eating,faucet
law of attraction physics,magnet
set up the desktpo computer,desktop
Walk the dog twice a day,dog-leashed
add a soap symbol to the bathroom section,soap
sinal cell tower 5G,tower-cell
white featherd shuttlecock in flight,shuttlecock
seasonal turkey holiday autumn,turkey
Transfer old files from floppy disk,floppy-disk
shiny glass ball ornament on Christmas tree,ornament
commuter train overground rail,train-subway
Record to a blank disc,compact-disc
Communicate via fax at the office,fax
Seafood night,fish
Afternoon at the park,bench-tree
Clean the glasses lenses,glasses
futuristic starship docking at space station,starship
add an ear symbol to the audio settings,ear
Time for baby's nap routine,baby
Copy that,copy
Credit card payment at checkout,cards-blank
hiking backpack strapped to shoulders,backpack
spray paint can spraying on a surface,brush
storefront building with shop sign,shop
weahter sun clear,sun
large parabolic antenna dish,satellite-dish
Halloween black cat poster on the window,cat
polcie box tardis,police-box
computer,tv
rainbow roll multiple fish varieties,sushi-roll
shepherd's pie with mashed potato topping,pie
airwaves cell tower 5G,tower-cell
rabbit hopping in a field,mouse-field
day,calendar
Budget the Turkey trip in lira,lira-sign
Add a title to the article,heading
fantasy,helmet-battle
utensil holder on kitchen counter,utensils
Export the report as PDF,file
work truck pickup ladder rack,truck-pickup
walking,person-walking
skew transform tilting object along axis,reflect-both
Charge all devices before the trip,battery-bolt
reply-all curved arrow with two heads,reply
spacecraft entering warp speed,starship
Plan the budget,abacus
backhand of the raised hand,hand
Plan the D&D campaign session,book-sparkles
bear claw paw print in snow,paw
picture-in-picture mode floating small screen,screencast
Use an air fryer for chicken,grill
home construction project,wrench
Use a loop to repeat the task,command
fitness band sleep quality,watch-fitness
premium,sack-dollar
global reach shown by the globe,globe
snare drum roll at the parade,drum
heading to the business district,buildings
bag,sack
paint rollr wall,paint-roller
Check the hospital network,hospitals
Use soap and water to wash hands,hands-bubbles
instrument,mandolin
physician,user-doctor
sport,hockey-mask
modify shape by cutting with scissors,scissors
Fede the baby,baby
mlb,baseball-bat
Open that in a new tab,browser
Fix with a staple gun,hammer
transmission,meter
santa filling stockings on christmas eve,stocking
grandmaster planning the next chess move,chess
toilet seat up or down debate,toilet
sun paints sky orange,sunset
show a satellite for the GPS and orbit section,satellite
SIM card technology for mobile networks,sim-card
straeam a film,film
earring hanging from the ear lobe,ear
add a truck symbol to the moving day feature,truck-moving
volume speaker sound icon,subtitles
Cheese platter with crackers,cheese
stopwatch,hourglass
Set the coffee maker timer for morning,coffee-pot
Chart categories using a pie diagram,chart-pie
bake choclate chip cooikes,cookie
rock,guitar
use the latin cross for the religious event page,cross
list view items stacked vertical,table-rows
Use GPS tracker on phone,compass
Santa Claus dragging heavy gift sack,sack
Convert Litecoin to dollars,litecoin-sign
gondolla lift to the ski resort,cable-car
Dizzy from the heat,face-woozy
butetr garlic shrimp pasta dish,shrimp
seacrh for a gif on giphy,gif
stoer herbs in a glas jar,jar
washing machine overflow leak,washing-machine
GPS satellite providing navigation signal,satellite
swap arrows pointing opposite directions,swap
wave the checkerd flag,flag-checkered
school,school
Bus pass loaded and ready,bus
Buzz along to the music,kazoo
intelligent mind symbol,brain
navigation arrow pointing forward,location-dot
agriculture,pig
rotary vehicle helicopter,helicopter
rubik's cube colorful 3x3 grid toy,puzzle
geology field pickaxe for rock samples,pickaxe
calendar,calendar
Skate on ice at the rink,hockey-mask
Poach an egg for brunch,egg-fried
scheduled robot vacuum cleaning,vacuum-robot
Crackers and cheese platter,baguette
send a package through the mailbox,mailbox
turn on notifications,bell-ring
add a pen-brush symbol to the art section,pen-paintbrush
fantasy chest glowing magical items,treasure-chest
Big sigh of relief,face-exhaling
add a color palette to the painting tool,palette
drugs prescription tablets,tablets
pinball gme,pinball
taxi driver license ID displayed,taxi
Visit a retro gaming arcade,joystick
Got milk?,cow
dead zone no cell tower coverage,tower-cell
make homemade faelafel,falafel
Cleaning supplies shopping,bucket
satellite,satellite-dish
oil derrick tall tower for drilling,oil-well
status,signal
Tent camping at the national park,caravan
GBP exchange rate display,sterling-sign
screen,desktop
use the paste icon for the text input action,paste
upgrade the computre,computer
Garlic butter for the bread rolls,butter
church building with a steeple,hospital
wool sweater knitted from sheep fleece,sheep
Create a project checklist,list-check
shopping at the mall with bags,shop
Best burger spot in town,burger
Electric car charging network map,charging-station
Use a fork for the salad,fork
phone screen cast to large display,screencast
store retail shop front,warehouse
Visit a petting zoo with goats,deer
bard playing mandolin in tavern,mandolin
wheelchair ramp access route,wheelchair
plastic wrap,sheet-plastic
add a drilling rig symbol to the petroleum feature,oil-well
shiny star ornament with sparkles,star-christmas
Format the document,heading
plastic wrap sealing leftovers,sheet-plastic
piano teacher and student lesson,piano
brain health icon for a memory app,brain
Check the bank balance,dollar-sign
What's the exchange rate for baht?,baht-sign
cooking pot with lid on the stove,pot-food
maritime anchor symbol on the badge,anchor
progress indicator spinning circle,spinner
Complete all items on the list,list-check
wash out the plastic jug before recycling,bin-bottles
Hang freshly washed clothes,clothes-hanger
old paper scroll with faded writing,scroll
manufacture,conveyor-belt
xmas,stocking
frosting,cake-candles
round flat tablet pill on a white surface,capsule
sun symbol in weather app,sun
show an oven for the baking reminder,oven
Invite friends for a tabletop session,game-board
electric drill driver replacing manual screwdriver,screwdriver
classic game cabinet,pinball
forever represented by the infinity loop,infinity
nachos chips with toppings,taco
Appl the discunt,badge-dollar
I need a virus icon for the health section,virus
precision scissors for paper crafting,scissors
Top up the public transportation card,bus
thermometer measuring body temperature,capsule
Send a letter by mail,container-storage
toolbox organizer drawer dividers,toolbox
books including a personal diary,books
Chekout at the store,bags-shopping
Board game time,dice
Set up the labs for testing,flask
I want to try baking my own bread,bread-loaf
balloon decoration at the celebration,balloon
maki roll cut into pieces,sushi-roll
tardiss time travel,police-box
campfier flames,fire
sick patient resting in a medical bed,bed
Buy a rubber duck for bath time,duck
Chair arrangement for the event,chair
modify settings with developer tools,screwdriver-wrench
flying saucer shaped satellite dish,satellite-dish
washign machine clothes,washing-machine
Monitor CPU usage on the dashboard,gauge
Watch for the oncoming automobile in the lane,car
loveseat sofa in apartment,loveseat
Spanish paella with saffron rice,pan-food
Fix the auto in the garage,garage
orgnaize the warehouse,container-storage
computer robot in science fiction story,robot
use the key icon for the password manager,key
nano SIM card inserted in phone tray,sim-card
watch smart non-Apple,watch-apple
Send a handwritten letter,envelope
realx on the couch,couch
hsitorical scroll discovered in cave,scroll
AI selection,lasso-sparkles
I need an object group icon for the design toolbar,object-group
Select that,hand-pointer
toe socks with individual compartments,socks
heat,fire
fog rolling in from the sea,cloud
Recycle all the household waste,bin-recycle
triangle,shapes
Set up net in the backyard,badminton
clen the hose,house
Gantt chart for the product launch,chart-gantt
Open the mobile app,browser
spiced pumpkin pie slice,pie
Find a hospital in the network,hospitals
ekg,heart-pulse
Order a falafel pita wrap,flatbread-stuffed
animal skull generic without horns,skull-cow
Use a desk fan while working,fan
Drink water when feeling dizzy,face-woozy
shrimp,shrimp
first light of day,sunrise
lavatory,toilet-paper
timer before meeting,alarm-clock
roll,croissant
donwload the flie,floppy-disk
Library book pickup,book-sparkles
toast,sandwich
Christmas cookies,gingerbread-man
Connect a computer to the display,display
show a rocket shuttle for the space travel feature,shuttle-space
Cast YouTube to TV,airplay
office building with glass facade,shop
Charge the e-bike before tomorrow,battery-bolt
Boil some eggs,egg
audiophile high-end turntable setup,turntable
moving truck reservation booking,truck-moving
add a pestle symbol to the cooking tools category,mortar-pestle
floor lamp standing in the living room corner,lamp
Buy a non-stick pan,kitchen-set
Write clean code today,code
run a quick calculation,abacus
helicopter blades spinning at full speed,helicopter
I need a capsule icon for the medication tracker,capsule
speech bubble dialog text box,subtitles
add a dusk symbol to the end-of-day reminder,sunset
CPU microchip on a circuit board,brain
Hire a handyman for repairs,hammer-brush
Play a new game this weekend,curling-stone
phone notification on screen,mobile
paper towels versus toilet paper,toilet-paper
Add cream cheese to the shopping list,bagel
helicopter with rotor blades,plane
add a rupee symbol to the currency picker,rupee-sign
Find a frog in the garden,frog
Seat reservation at the event,chair
show a racquet for the badminton or squash category,racquet
swithc on button,toggle-on
Lift the furniture with a partner,hands-holding
professional movers loading truck,truck-moving
Track fitness and heart rate,heart-pulse
username badge profile,user-large
Use the air purifier,fan
add a reminder for the meeting,bell-ring
Store flour in an airtight jar,jar-wheat
dove,dove
farm life with pigs,pig
zap the bugs,bolt
Medical records filing update,cabinet-filing
buy toilet paper grocery,toilet-paper
dinning fork knife,utensils
icon design using both-axis reflection for balance,reflect-both
show books for the knowledge base category,books
single droplet in the air,droplet
clothing,hood-cloak
Set up skeleton for Halloween,bone
waterproof tarp over camping tent,sheet-plastic
adjust,sliders
use the marker icon for the whiteboard mode,marker
mail slot in a front door,mailbox
pallet racking in distribution center,pallet
spell wand cast magic,wand-magic
Check the fire hose reel location,hose-reel
holiday bells for the season,bells
Test the website across browsers,browser
laundry,dryer
graph showing signal strength over time,signal
person walking silhouette for fitness,person-walking
Buy hotdogs for the cookout,hotdog
walk along hiking path,person-hiking
Send the document as PDF,file
hand-painted ceramic ornament,ornament
update,wrench
Do a load of laundry,jug-detergent
yen sign for Japanese currency JPY,rupiah-sign
Use stealth in the RPG game,hood-cloak
snow blowing off roof in strong wind,snow-blowing
zodiac,crab
Brain dump before the planning meeting,brain-circuit
clip art paper with scissors,scissors
medieval bard's stringed instrument,mandolin
tennis ball mark on racket strings,tennis-ball
Statistics on team workload over the quarter,chart-gantt
up and away with helium balloon,balloon
Set the table for dining,knife
mystery character behind the mask,mask
Take a gun safety course,gun
drop,droplet
Slice of bread with jam,bread-slice
Schedule home maintenance,hammer-brush
Run a small restaurant,industry
museum art icon with painter's palette,palette
cpu,desktop
Get some croissants for breakfast,baguette
Christian faith represented by the cross,cross
animal,cow
ruber stamp,stamp
mage,book-sparkles
cake,cake-candles
Use hotel points for a free night,hotel
Pck boxes for the mve,box
pandemic,virus
Hang the balloons up before guests arrive,balloons
suticase for travel,suitcase
thread reel beside a pincushion,reel
booty,treasure-chest
battery life bars showing charge level,signal
Keep the dog leashed in the park,dog-leashed
human skull and crossbones danger symbol,skull-cow
Order from the cafe drive-through,cup-togo
Stay at a cozy inn,hotel
Organize the media collection,compact-disc
grasshopper in the summer grass,butterfly
add an enabled switch symbol to the feature screen,toggle-on
Wait for the elevator at work,elevator
large foam roller for craft project,paint-roller
