text,label
порта-потти на стройке,toilet-portable
сварить яйца на завтрак,egg
действие копировать и вставить,paste
символ интимной одежды,panties
иконка сковороды с яйцом,pan-frying
Подключить машину перед выездом,charging-station
туалет WC уборная,toilet
Распечатайте фотографию для альбома,image
спелый авокадо разрезан и видна косточка,avocado
деревянная ложка для помешивания,spoon
отслеживать покрытие по всему миру,globe
иконка трансляции для беспроводного экрана,screencast
рецептурные таблетки в health app,pills
иконка журнала или дневника,notebook
знак авторских прав в футере,copyright
костюм маски на хэллоуин,mask
праздничное украшение звезда,star-christmas
обобщённая иконка спортивного мяча,sportsball
Отладить падающий тест,bug
планка DIMM апгрейд оборудования,memory
иконка микрофона подкаста,microphone
Проверить штрихкод на полке,barcode
Беру уроки игры на гитаре,guitar-electric
иконка переменной облачности погода,sun-cloud
иконка корзины удаление,trash
нигири суши с лососем,sushi
Придумай новую идею,lightbulb
калибровать прибор,dial
Сделать пряничный домик,gingerbread-man
символ жаркого из индейки,turkey
иконка навигации вид улицы на карте,street-view
булава для ближнего боя в RPG фэнтези,mace
Проведите инвентаризацию,container-storage
символ консоли разработчика,terminal
Калькулятор для ипотечного платежа,calculator
пассажирский поезд на железнодорожных путях,train
входящий webhook для интеграции,webhook
раскрытый зонт под дождём,umbrella
смарт-часы на запястье,watch
Нужна замена колпака трубы,chimney
Найти место расположения избирательного участка,booth-curtain
вязаный шарф вокруг шеи,scarf
Расставить шахматы на вечер,chess-board
увидеть мой адрес на карте,map-location
поднять ящик с инструментами,toolbox
коммуникационный спутник в космосе,satellite
Прочтите одометр,gauge
Приготовить ужин на кухне,kitchen-set
индикатор полного сигнала четыре полосы,signal
аварийный водяной спринклер активирован,sprinkler-ceiling
посчитать кассу при закрытии,cash-register
обруч для зачета очков в баскетболе,basketball
символ обслуживания двигателя,engine
полосы сигнала мобильного приёма,signal
грузовой прицеп переезд,trailer
круглая чугунная крышка люка,manhole
человек сидящий в кресле самолёта,person-seat
история временная шкала,timeline
лунный серп,moon
Запись к врачу на этой неделе,briefcase-medical
объявление на бумажном свитке,scroll
Курс CHF к EUR сегодня,chf-sign
Проконсультируйтесь с врачом,hospital-user
знак рупии на экране оплаты,rupee-sign
кисть для искусства и рисования,paintbrush
Починить протекающий кран,faucet
грузовик день переезда,truck-moving
шаттл-фургон как транспортное средство,van
sd-карта для хранения фото,sd-card
иконка нет сигнала на экране,signal
Приготовить рыбу на ужин,fish
Поливайте сад из шланга,hose-reel
Пересмотреть что есть в музыкальной библиотеке,album
использовать голубя как символ мира,dove
настольная лампа освещает комнату,lamp
иконка spider для bug app,spider
Сверните шланг на катушку,hose-reel
классический снеговик из трех шаров и в цилиндре,snowman
поменять местами замена,swap
иконка меча для RPG игры,sword
иконка столовых приборов вилка нож,utensils
цветовая палитра для искусства и дизайна,palette
спелая груша с изогнутым хвостиком,pear
Организовать совместные поездки на конференцию,carpool
иконка белого зуба для dental app,tooth
Купить рулон аналоговой пленки.,film-canister
Куплю джойстик-контроллер.,joystick
Планирование сессии D&D на пятницу,book-sparkles
большой бак водоснабжения,tank-water
отгрузочный поддон с коробками,pallet
Сообщение об отключении электричества,bolt
иконка жёлтого такси,taxi
Поделиться временной шкалой с командой,chart-gantt
Диаграмма распределения бюджета,chart-pie
Преимущественно облачно но достаточно тепло,clouds-sun
иконка украшения рождественской ёлки,ornament
Соревнование по прыжкам пушечным ядром,cannon
персидский ковёр с красочными узорами,rug
конус предупреждение опасности,traffic-cone
микроскоп для биологической лаборатории,microscope
иконка индейки День благодарения,turkey
украсить пасхальные яйца,egg
кебаб из баранины с овощами,shish-kebab
Взять камеру на мероприятие,camera
кухонная раковина для мытья посуды,sink
чек с перечнем для отчёта о расходах,receipt
иконка початка кукурузы,corn
пакет свежего попкорна,popcorn
иконка склада здание хранения,warehouse
иконка выбора языка,language
иконка медицинской книги,book-medical
акустическая гитара с шестью струнами,guitar
показать карту с отмеченным местом,map-location
Ганта для плана запуска продукта,chart-gantt
взять пакет с покупками,bag-shopping
инвалид в инвалидной коляске,wheelchair
увеличить изображение,expand
Навигация по офисному кварталу,buildings
Откройте банку с вареньем,jar
иконка спорта pickleball,pickleball
охладить комнату вентилятором,fan
воронка торнадо касается земли,tornado
коктейль из креветок с соусом,shrimp
разжечь угольный гриль,grill
лампа для управления светом,lamp
лесной гриб из чащи,mushroom
Купить шарики для сюрприз-вечеринки,balloons
иконка животного примата,monkey
Платите евро в Европе,euro-sign
Договориться о совместных поездках на неделю,car
лобстер для seafood restaurant app,lobster
кнопка удаления корзина,trash
иконка мяса на кости,meat
Купать детей,bath
купить товары в местном магазине,shop
иконка трубы для music app,trumpet
Зарегистрируйтесь в футбольной лиге,futbol
Рассортировать бутылки для вывоза,bin-bottles
Взять бутылки с водой в поход,bottle-water
цифровой билет отсканирован на входе,ticket
Почувствуйте облегчение после окончания,face-exhaling
медаль за качество,medal
символ королевской короны,crown
Взять портативную колонку на пикник,boombox
Сдать пластиковые контейнеры в переработку,bin-bottles
иконка носа для face app,nose
Используйте инструмент выбора на базе искусственного интеллекта,lasso-sparkles
средневековый меч с гардой,sword
машина прачечной,washing-machine
Забронировать место под вывеску в городе,billboard
Утренний смузи перед работой,blender
получить маршрут до пункта назначения,compass
синий контейнер для пластика,bin
значок разблокировки после входа в систему,lock-open
добавить заметку в карту пациента,note-medical
Сыграть партию в гольф,golf-club
расширение браузера в виде детали пазла,puzzle
иконка палатки для приложения о кемпинге,tent
иконка валика для покрытия краской,paint-roller
оставить задачу закреплённой,thumbtack
иконка откладывания будильника,snooze
кормить уток в парке,duck
след лапы для приложения питомцев,paw
пицца для доставки,pizza
Наблюдайте за слонами в дикой природе,elephant
отделение неотложной помощи в больнице,hospital
Куплю цельнозерновую муку.,jar-wheat
иконка счастливой слот-машины,slot-machine
отражение по обеим осям в редакторе,reflect-both
инструмент кисть для цвета,paintbrush
иконка переключателя вкл,toggle-on
Присоединяйтесь к хоккейной команде,hockey-sticks
запустить SQL-миграцию,code
Банка тунца для салата,can-food
иконка лейкопластыря,bandage
бронирование расслабляющей спа-процедуры,spa
человеческий нос с двумя ноздрями,nose
Осмотрите заводской цех,industry
кисть-валик для ремонта дома,paint-roller
символ зимней снежной бури,snow-blowing
сопрячь блютуз-наушники с телефоном,bluetooth
иконка стрелок обмена,swap
диапазонный ползунок для фильтра цен,slider
иконка святой библии,book-bible
Тост с маслом и вареньем на завтрак,bread-slice
Создание геометрических фигур для дизайна,compass-drafting
кухонный нож для нарезки,knife-kitchen
проверить почту утром,envelope
иконка криптовалюты bitcoin,bitcoin-sign
значок разума и знаний,brain
кислородная маска с вентилятором,mask-ventilator
Чокнуться бокалами в новогоднюю полночь,champagne-glasses
Заказ нового кресла для стола оформлен,chair-office
Утренняя велопрогулка до работы,bicycle
Семинар по доступности Брайля,braille
Городской горизонт для проекта,buildings
иконка шприца с вакциной,syringe
бабочка с яркими крыльями,butterfly
большая кастрюля с кипящим рагу,pot-food
Свечи для сегодняшнего праздника,cake-candles
Пересадка на другой автобус на узловой,bus
енот с чёрной маской и полосатым хвостом,raccoon
Наблюдение за дикой природой с биноклем,binoculars
иконка унитаза ванная,toilet
символ байкерского жилета с нашивками,vest-patches
красный лобстер с большими клешнями,lobster
Швейцарское фондю для ужина,cheese-swiss
иконка огурца с огорода,cucumber
Изучить применение ИИ в продукте,brain-circuit
Оседлать лошадь,horse-saddle
Используйте гарнитуру для видеозвонка,headset
включить блютуз на устройстве,bluetooth
наушники для прослушивания музыки,headphones
слушать карканье ворон,crow
символ музыкальной ноты для аудио,music-note
Посмотреть соревнования по фигурному катанию,ice-skate
ограненный драгоценный камень блестящей огранки,gem
Собрать моторхом к отъезду,caravan
лейка душа брызгает водой,shower
починить доски забора,hammer
иконка волны на пляже,wave
настроить дисплей пк,desktop
шаттл NASA на орбите,shuttle-space
символ черепа коровы старого запада,skull-cow
Посетите заповедник слонов,elephant
Подавайте фалафель с тахини,falafel
лупа для поиска,magnifying-glass
атлетический топ для фитнеса,shirt-running
двухполосная дорога с осевой разметкой,road
символ кролика для скорости,rabbit
Наполнить миску собаки едой,bowl-food
Почистить кошачий туалет сегодня,cat
сэндвич из гастронома высоко сложен,sandwich
иконка американского футбола,football
иконка кисти художника,paintbrush
играть в d&d с друзьями,dagger
Забить гол в матче,goal-net
Пора просыпаться,alarm-clock
Посмотрите игру НХЛ,hockey-puck
кнопка случайного воспроизведения,shuffle
Изучите основы оказания первой помощи,kit-medical
иконка дрона спереди,drone-front
палатка как укрытие на ночь,tent
чип процессора оборудования,microchip
проигрыватель пластинок вращение,turntable
символ мусорного ведра,trash-can
Открыть коробки после переезда,box-open
приложение загружается,loader
контейнер для переработки на пункте приёма,bin
зеркальное отображение с обеих сторон,reflect-both
иконка закрученных усов,mustache
диаграмма court sport,court-sport
оранжевый баскетбольный мяч,sportsball
тревога детектора угарного газа,sensor
символ записи видео,video
определить точную GPS позицию,location-crosshairs
Посетите парк развлечений,ferris-wheel
символ делового рукопожатия,handshake
Держите посылку надежно,hand-holding
символ зуба для oral hygiene,tooth
иконка car-bolt для зарядки,car-bolt
жёлтый пушистый теннисный мяч,tennis-ball
иконка аварийной сирены,siren
тарелка пшеницы для помощи,plate-wheat
Занимайтесь гитарой каждый день,guitar-electric
Сфотографироваться на мероприятии,image
Попробуйте новую кулинарную технику,hat-chef
иконка волшебной палочки заклинание,wand
оплатить заказ наличными,money-bill
оптимизировать производительность базы данных,database
выкл состояние переключателя,toggle-off
Храните муку в герметичной банке,jar-wheat
значок замка для конфиденциальности,lock
Храните пистолет безопасно,gun
Возьмите с собой фонарик для кемпинга,flashlight
выделенный сервер для хостинга,server
острый кухонный нож на разделочной доске,knife-kitchen
иконка светофора сигнал,traffic-light
иконка человека для contact list,person
белый парусник на открытой воде,sailboat
копилка для экономии денег,piggy-bank
авиабилет путешествие,ticket-airline
Создать анимированный GIF-файл,gif
иконка продуваемого снега метели,snow-blowing
Следить за конвейерной лентой,conveyor-belt
Форматировать текст как заголовок,heading
иконка строительного конуса,traffic-cone
иконка маки суши-ролл,sushi-roll
слушать своим ухом,ear
символ британского фунта стерлингов,sterling-sign
Проводите время вместе всей семьей,family
внести бумажный чек в банк,money-check
символ поездки Uber такси,taxi
Собрать двухъярусную кровать завтра,bed-bunk
Напоминание с колокольчиком о звонке,bell-ring
Починить цепь велосипеда,bicycle
Школьный звонок-уведомление в 8 утра,bell-school
смешать химикаты в колбе,flask
иконка творческого инструмента рисования,paintbrush-pencil
Проверка аккумулятора перед дальней поездкой,car-battery
Ответ на непрочитанные сообщения,inbox
кнопка отключения питания для выключения устройства,power-off
символ смарт-часов,watch-smart
Тур в пещеру летучих мышей,bat
иконка творческого инструмента кисть,pen-paintbrush
разобрать и убрать гараж,garage
декоративный ковёр на полу в гостиной,rug
пицца с пепперони еда,pizza
Играть в футбол в парке,futbol
иконка спа и расслабления с ботаническим мотивом,spa
Настройте игровую консоль,gamepad
Дизайн пустой карточки для игры,cards-blank
настроить мышь для компьютера,computer-mouse
классический сэндвич с двумя ломтиками хлеба,sandwich
вечность бесконечность дизайн,infinity
иконка бюстгальтера,bra
Новый стул для столовой,chair
Проверить подвал на наличие насекомых,ant
ретро-пинбол с флипперами,pinball
иконка защиты щит-кошка,shield-cat
заснеженная горная вершина,mountain
Отметить чеклист проекта перед запуском,clipboard-list
шахматная доска с фигурами,chess
иконка треугольник воспроизведения,play
блистер таблеток,tablets
Бейгл со всем посыпом и лососем,bagel
символ дыхательной системы,lungs
знак корейской валюты KRW,won-sign
символ TM для бренда,trademark
бак гидратации вода,tank-water
просматривать мир по регионам,globe
синяя будка Доктора Кто,police-box
попробовать кёрлинг на катке,curling-stone
свернуть панель до меньшего размера,minimize
Поднимите мебель вместе с партнером,hands-holding
иконка рулона туалетной бумаги,toilet-paper
Проверить как дела у новорождённого,baby
больничная каталка на колёсах,stretcher
Проверьте курс обмена евро,euro-sign
Дополнительные места для гостей,chair
восьмая нота над нотным станом,music
дизайн изменить ручка кисть,pen-paintbrush
символ бургера с говяжьей котлетой,burger-cheese
иконка шариковой ручки,pen
Достать налоговые записи за 2023 год из шкафа,cabinet-filing
книги знаний на полке,books
Скачать файл,floppy-disk
раковина для мытья рук,sink
завернутая подарочная коробка с лентой,gift
запереть входную дверь,door-closed
иконка самолёта для рейсов,plane
степлер для документов,stapler
Проголосовать на предстоящих выборах,booth-curtain
иконка режима перемешивания,shuffle
иконка цитрусового фрукта,citrus
закрепить заметку на доске,thumbtack
иконка часов для time tracking app,watch
Очистите экран компьютера,display
"Проверьте, сколько места осталось",hard-drive
символ авиабилета рейса,ticket-airline
открытая ладонь наружу,hand
иконка стиральной машины,washing-machine
оформить полную корзину,cart-shopping
посетить молочную ферму,cow
курсивная отметка подписи,signature
символ плывущей морской черепахи,turtle
научный исследовательский микроскоп,microscope
измельчение специй в ступке,mortar-pestle
большая закупка из торгового центра,bags-shopping
билет на событие с перфорацией,ticket
показать вещательную антенну,tower-broadcast
Резервное копирование на диск,floppy-disk
оранжевая морковь с зеленой ботвой,carrot
Отправить документ по факсу,fax
знак фунта для Великобритании,sterling-sign
припарковать машину в гараже,garage
иконка жилета с нашивками,vest-patches
хоккейная клюшка,hockey-stick
Пасмурно весь день планируй дела дома,clouds-sun
eco символ seedling,seedling
красные губы с помадой,lips
дорожная карта для планирования маршрута,road
волшебник палочка ИИ,wand-magic
аналоговые наручные часы с круглым циферблатом,watch
Отредактируйте изображение перед отправкой,image
кекс с глазурью и свечой,cupcake
зубная щетка с мягкой щетиной,toothbrush
Закажите гироскоп на обед,flatbread-stuffed
купить новый imac для офиса,desktop
символ доступности для инвалидной коляски,wheelchair
значок дневника и журнала,book
комбинированный переворот по горизонтали и вертикали,reflect-both
Подача заявки на разрешение на строительство,building
сделать печенье с шоколадной крошкой,cookie
разблокировка по отпечатку пальца,fingerprint
гелевые капсулы во флаконе,capsules
иконка целого яблока,apple-whole
Отсканировать этикетку перед покупкой,barcode
столбцы таблицы разделённый вид,table-columns
иконка тарелки с приборами,plate-utensils
открыть защищённый сейф,vault
иконка оригами бумажного самолётика,paper-plane
иконка fridge для хранения еды,refrigerator
иконка извержения вулкана,volcano
окно разработки программного обеспечения,window
Играть на гитаре у открытого микрофона,guitar-electric
отметить это как спецпредложение,badge-dollar
прокатный e-scooter для поездок,scooter
Доска-меню для нового кафе,chalkboard
иконка двойной спирали ДНК,dna
иконка билета для приложения бронирования,ticket
Приготовьте домашнюю картошку фри,french-fries
иконка разъёма вилки,plug
сделать одну загрузку стирки,dryer
ампулы сбор образцов,vials
тарелка ресторана,plate-utensils
печеный картофель для recipe app,potato
иконка овоща capsicum,pepper
летающее насекомое комар,mosquito
спиннер ожидания задачи,loader
иконка профиля пользователя,user
высокое дерево в парке,tree
свежая морковь для полезного блюда,carrot
Несите большую коробку вместе,hands-holding
Предупредить меня перед звонком,alarm-clock
горизонтальный ползунок для настроек,slider
Подмести кухонный пол сегодня вечером,broom
иконка snowman для winter app,snowman
Взять кунжутный бейгл,bagel
закат конец дня символ,sunset
походный рюкзак на тропе,backpack
склад с погрузочной платформой,ramp-loading
Список дел просматривается каждое утро,clipboard-list
символ вулканической горы,volcano
купить дюжину яиц,egg
символ справочника контактов,address-book
портативный am fm радиоприемник,radio
иконка поделиться-узлы для соцсетей,share-nodes
портативный музыкальный mp3-плеер,mp3-player
грузовой корабль в порту,ship
воланчик с пробковым основанием,shuttlecock
параллельные рельсы,train-track
карманный плеер для музыки,mp3-player
свежий зелёный салат в миске,salad
положение ползунка в медиаплеере,scrubber
Купить казу для детей,kazoo
запись врача после приёма,note-medical
купить новый пк для работы,computer
вырезанная тыква-фонарь,pumpkin
Проявите пленку в фотолаборатории,film-canister
классические джинсы с пятью карманами,jeans
спортивные шорты на шнурке,shorts
сыграть в yahtzee с друзьями,dice
ведро попкорна в кинотеатре,popcorn
закрытый ящик у дорожки,mailbox
символ AirPlay для зеркалирования,screencast
иконка спортивного мяча,sportsball
гриб как ингредиент в рецепте,mushroom
иконка правоохранительных органов,user-police
Солнце пробивается к полудню,cloud-sun
рыба на рисе иконка суши,sushi
Утренний кофе ежедневный ритуал,coffee-pot
включённая кнопка переключателя,toggle-on
иконка ключа для аренды авто,car-key
сладкий пончик для dessert app,donut
дозатор жидкого мыла у раковины,soap
Зарегистрируйте дрон,drone
свинья скот сельского хозяйства,pig
иконка аккаунта пользователя,user
Проверьте страховое покрытие больницы,hospitals
Свежий хлеб на закваске из пекарни,bread-loaf
считать метку NFC телефоном,nfc
большой автодом с жилым отсеком,rv
человек на карте исследование,street-view
Поиск информации в Интернете,globe-pointer
маленький моторный скутер,moped
ассорти суши-ролл,sushi-roll
иконка овоща картофель,potato
серверная стойка в дата-центре,server
грязевая шина 4x4,tire-rugged
иконка шоппинга для e-commerce,shop
вращающийся круг индикатор загрузки,spinner
Практика пенальти,goal-net
Добавить запись в календарь,calendar
Настройка проводного сетевого подключения,ethernet
клавиши фортепиано музыка,piano
приложение для аптеки,joint
Значок маски супергероя,mask
кудрявые усы над губой,mustache
"Отдыхайте, когда чувствуете себя разбитым",face-woozy
Выберите класс паладина,helmet-battle
значок Apple Watch для носимых устройств,watch-apple
символ ягоды клубники,strawberry
силуэт желудка для anatomy,stomach
пойти в спортзал,dumbbell
Эргономичное кресло для домашнего офиса,chair-office
настенная розетка для электричества,outlet
Символ сердца Валентина,heart
иконка многостолбчатого макета,table-columns
снежинки метут горизонтально в ветер,snow-blowing
тег этикетка идентификатор,tag
символ здоровья зубов,teeth
Первая поездка на канатной дороге этой зимой,cable-car
Опустошить и помыть контейнер для вторсырья,bin-recycle
символ солнцезащитных очков для лета,sunglasses
открыть карту города,map
мопед-скутер для доставки,moped
крышка люка на городской улице,manhole
мобильный телефон для звонков и SMS,mobile
свиток заклинания D&D для фэнтезийной RPG,scroll
софтбольная бита в сумке,baseball-bat
паук с восемью лапами на паутине,spider
использовать тележку чтобы передвинуть коробки,dolly
иконка профиля врача,user-doctor
Инструктор у доски на тренинге,chalkboard-user
иконка публикации в соцсети,share-nodes
знак радиационной опасности на двери,radiation
мультяшная мышь с сыром,mouse-field
иконка адресной книги для приложения,address-book
ввести данные карты,credit-card
иконка микросхемы процессора CPU,microchip
группировать объекты в инструменте дизайна,object-group
пергаментный свиток перевязан лентой,scroll
шаттл запускается с ракетными ускорителями,shuttle-space
Посмотреть что-нибудь на большом экране,airplay
Сыграйте разбойником в игровой кампании,hood-cloak
термометр показывает температуру тела,thermometer
иконка пассажирского фургона,van
Идеи дизайна торта на годовщину,cake-candles
символ солнца за облаком,sun-cloud
шорты до колена с карманами,shorts
песок течет через песочные часы,hourglass
символ медицинского шприца,syringe
заведение для курения марихуаны,joint
"Сделайте глубокий вдох, чтобы расслабиться",face-exhaling
взрослый трёхколёсный устойчивая езда,tricycle-adult
символ пластыря для первой помощи,bandage
иконка настольного степлера,stapler
стыкующиеся детали пазла на столе,puzzle
webhook для автоматизации сервиса,webhook
температура нагрева в сауне,heat
смарт-ТВ дисплей,tv
Свободные слоты в календаре на этой неделе,calendar
иконка диджейской вертушки,turntable
Тележка для складского перемещения,cart-flatbed
рентген грудной клетки костный скелет,x-ray
