text,label
ассорти суши-ролл,sushi-roll
символ индийской рупии,rupee-sign
микрофон для аудио ввода,microphone
Свободные слоты в календаре на этой неделе,calendar
играть в d&d с друзьями,dagger
Значок маски супергероя,mask
показать глобальный доступ к сайту,globe
посчитать мелочь,coins
Наполнить шарики гелием,balloons
иконка шаттл-фургона аэропорт,van-shuttle
Сходить на бейсбольный матч в эти выходные,baseball
иконка дерева в городе,tree-city
Пересечь финишную черту,flag-checkered
сделать сэндвич на круассане,croissant
иконка туриста с рюкзаком,person-hiking
Хрустящий хлеб к рагу,baguette
счётчик потребления электроэнергии,meter
ответить в ветке комментариев,comment
Искать реакцию гифка,gif
символ абсолютного значения математика,value-absolute
летнее платье для вечеринки,dress
Написать план урока на доске,chalkboard
посетить молочную ферму,cow
Проверить штрихкод на полке,barcode
Поднимите мебель вместе с партнером,hands-holding
рептилия змея в природе,snake
Очистить доску,eraser
Приготовьте чили-доги дома,hotdog
символ золотого кубка достижения,trophy
Ответ на непрочитанные сообщения,inbox
иконка многостолбчатого макета,table-columns
показать мешок денег для прибыли,sack-dollar
Пикник на скамейке в парке,bench-tree
бокал с ножкой с налитым вином,wine-glass
Нужна замена колпака трубы,chimney
сыграть в yahtzee с друзьями,dice
Играть в футбол в парке,futbol
Проверить статус заряда планшета,battery-bolt
белка в парке собирает орехи,squirrel
соло на гитаре на концерте,guitar
Купите новый набор столовых приборов.,fork
включённая кнопка переключателя,toggle-on
яблочный или тыквенный пирог,pie
Включить кофемашину перед звонком,coffee-pot
устроить вечер настольных игр,dice
иконка свиньи-животного фермы,pig
Открыть коробки после переезда,box-open
показать пересечение двух групп,diagram-venn
ученик учится в школе,school
Выберите класс паладина,helmet-battle
настроить настольный компьютер,desktop
Оплатить батами на рынке,baht-sign
Переменная облачность хорошо для планов на улице,cloud-sun
кнопка отправки бумажный самолётик,paper-plane
Эргономичное кресло для домашнего офиса,chair-office
значок ключа для входа в систему,key
иконка нефтяной скважины,oil-well
портативный экран планшет,tablet
Проверьте курс обмена евро,euro-sign
иконка грузовика с аппарелью,truck-ramp
Чокнуться бокалами в новогоднюю полночь,champagne-glasses
иконка внедорожной шины,tire-rugged
закрепить этот адрес на карте,map-pin
грязевая шина 4x4,tire-rugged
авиабилет путешествие,ticket-airline
веганский салат для здорового питания,salad
аварийный выход в лестничном пролёте,stairs
Широкое подметание пола в гараже,broom-wide
кастрюля супа на плите,pot-food
национальный флаг на шесте,flag
бумажный чек с кассы магазина,receipt
трайк трёхколёсный велосипед,tricycle-adult
Записать резервный диск перед переездом,compact-disc
Найдите отель рядом с местом проведения,hotel
Тост с шампанским за победу команды,champagne-glasses
геометрические фигуры в дизайне,shapes
Бинокль для наблюдения за птицами,binoculars
прямолинейка для точного дизайна,ruler
Посмотреть соревнования по фигурному катанию,ice-skate
решётка доступа к канализации,manhole
Съёмки на натуре в эти выходные,clapperboard
добавить маркер местоположения,location-dot
Попробовать приготовить панчетту дома,bacon
иконка публикации в соцсети,share-nodes
губы сморщены для поцелуя,lips
кнопка ответа в почтовом клиенте,reply
иконка группировки объектов,object-group
задать сумму бюджета,dollar-sign
тако уличная еда,taco
настроить домашний роутер,router
леденцы в цветной фольге,candy
Посмотреть что-нибудь на большом экране,airplay
Расчистить и убрать место для хранения,broom-wide
большой аватар пользователя,user-large
Попробоваться в команду по софтболу,baseball
купить свежее крабовое мясо,crab
Оплата в гривне в Украине,hryvnia-sign
Поехать на велосипеде на фермерский рынок,bicycle
Приготовьте домашнее фруктовое варенье,jar
рождественские сани над крышами,sleigh
дублировать файл,copy
отметить точное место,location-dot
Разбивка доли рынка в формате пирога,chart-pie
устроить вечеринку с барбекю,grill
Запланируйте семейный ужин,family
ценник бирка скидки,tag
грузовой пикап транспортное средство,truck-pickup
Отгрузить товар на склад,container-storage
символ змеи китайского зодиака,snake
Наполните кувшин питьевой водой,jug-bottle
Забронировать билеты на гондолу для курорта,cable-car
пирог со слоёным коржом,pie
Наблюдение за дикой природой с биноклем,binoculars
отключённая кнопка переключателя,toggle-off
Напоминание о добавке кальция,bone
Поиск информации в Интернете,globe-pointer
ручка и линейка для черчения дизайна,pen-ruler
Возьмите уроки катания на коньках,ice-skate
драгоценный камень в кольце,gem
кухонная духовка для выпечки,oven
Поход в библиотеку для исследования,book-sparkles
иконка корзины удаление,trash
иконка музыкальной ноты,music-note
Утренний кофе ежедневный ритуал,coffee-pot
придержать лифт для кого-то,elevator
Испечь имбирные человечки на Рождество,gingerbread-man
копилка для экономии денег,piggy-bank
закрепить заметку на доске,thumbtack
иконка инструмента технического чертежа,pen-ruler
Возьмите урок кулинарии,hat-chef
тарелка пшеницы для помощи,plate-wheat
спасательный вертолет на площадке на крыше,helicopter
Используйте гарнитуру для видеозвонка,headset
Храните пистолет безопасно,gun
музыкальный гитарный инструмент,guitar
Install a new ceiling light fixture,light-ceiling
Значок красоты губ,lips
несколько ползунков для настроек,sliders
проверить почту утром,envelope
синий контейнер для пластика,bin
Проголосовать на предстоящих выборах,booth-curtain
наполнить корзину продуктами,basket-shopping
символ жеста поднятой руки,hand
символ плоского телевизора,tv
Колода МТГ на пятничный вечер,cards-blank
беговая майка для марафона,shirt-running
знак абзаца для редактирования текста,paragraph
двигатель автомобиля под капотом,engine
свежий зелёный салат в миске,salad
рояль для музыкального приложения,piano
носимые смарт-часы,watch-smart
пойти в спортзал,dumbbell
иконка пользователей команды,users
жареная сосиска на летнем барбекю,sausage
запереть деньги в сейфе,vault
Откуси печенье,cookie-bite
Часы тикают до дедлайна,clock
баллончик граффити для уличного арта,spray-can
развернуть окно приложения,expand
пожарный датчик активирует сигнал,sensor
Изучить применение ИИ в продукте,brain-circuit
Заменить старый аккумулятор машины,car-battery
Turn on the overhead light,light-ceiling
христианский крест как символ,cross
Закажите упаковку фалафеля,falafel
цифровые весы с дисплеем,weight-scale
Зациклить процесс до выполнения условия,command
символ мусорного ведра,trash
значок мозга для приложения про интеллект,brain
иконка мусорного ведра удаление,trash-can
Проверьте скорость производственной линии,conveyor-belt
заказать кофе с собой,cup-togo
серебряная ложка для супа,spoon
символ переноса замены,swap
яйцо жарится на сковороде,pan-frying
иконка стиральной машины,washing-machine
человек в походе на тропе,person-hiking
символ времени песочные часы,hourglass
Рамка для диплома,diploma
вступить в лигу кёрлинга,curling-stone
домашний зайчик грызёт морковку,rabbit
иконка рации двусторонней,walkie-talkie
Оплатить счёт за электричество,bolt
Посчитать перед тем как соглашаться,calculator
трофей приз игры,trophy
Отправить посылку ко дню рождения,box
иконка видеокамеры,video
крупный склад,warehouse
иконка конфигурации трёх ползунков,sliders
оплатить касанием через NFC,nfc
Используйте магический выбор в Photoshop,lasso-sparkles
прямое шоссе до горизонта,road
Запаситесь домашней аптечкой,kit-medical
USS Энтерпрайз звёздный путь,starship
знак валюты GBP,sterling-sign
Горячий кофе готов к ранней встрече,coffee-pot
оплатить одной монетой,coin
человек медитирует в позе лотоса,person-meditating
попробовать кёрлинг на катке,curling-stone
символ праздничного вечнозелёного венка,wreath
получить маршрут до пункта назначения,compass
Перевести Litecoin на кошелек,litecoin-sign
Запись к врачу на этой неделе,briefcase-medical
символ AirPlay для зеркалирования,screencast
расслабиться на диване после работы,couch
микроскоп для биологической лаборатории,microscope
Поливайте сад из шланга,hose-reel
иконка навигации вид улицы на карте,street-view
закрытый ящик у дорожки,mailbox
Попробуйте шашлык из фудтрака,flatbread-stuffed
Загрузка поддонов с помощью вилочного погрузчика,forklift
Настройте игровую консоль,gamepad
символ жаркого из индейки,turkey
иконка рубашки для приложения одежды,shirt
иконка жёлтого такси,taxi
иконка вируса COVID,virus
параллельные рельсы,train-track
отопление дома зимой,heat
Наблюдайте за слонами в дикой природе,elephant
церковь со шпилем и крестом,church
товарные полки в магазине,shelves
дорожный светофор,traffic-light
хлопушка для праздника,party-horn
нано-SIM в лотке телефона,sim-card
сделать резервную копию базы данных,database
Шахматный турнир в эту субботу,chess-board
трансляция всего контента сразу,share-all
знак мексиканского или филиппинского песо,peso-sign
инструмент рисования кистью,brush
таймер обратного отсчета «песочные часы»,hourglass
Символ сердца Валентина,heart
символ шагомера наручные часы,watch-fitness
Рецепт горячего шоколада с леденцом,candy-cane
иконка игры пинбол,pinball
Забрать торт на день рождения из кондитерской,cake-candles
Положить палочки в бэнто-бокс,chopsticks
кнопка трансляции на ТВ или проектор,screencast
оплатить заказ наличными,money-bill
символ аппарели грузовика доставки,truck-ramp
Организовать совместные поездки на конференцию,carpool
бабочка с яркими крыльями,butterfly
серая белка держит желудь,squirrel
анимация трёх звёзд-искр,sparkles
шаттл запускается с ракетными ускорителями,shuttle-space
забрать чай из кафе,cup-togo
Буррито на завтрак завтра утром,burrito
разобрать и убрать гараж,garage
зелёный город с деревьями,tree-city
символ идущего пешехода,person-walking
иконка городского мопеда,moped
Украшение в виде бурлящего котла с зельем,cauldron
иконка ножниц для вырезания в редакторе,scissors
иконка коляски средства мобильности,wheelchair
плюшевый медведь детство иконка,teddy-bear
Распечатайте фотографию для альбома,image
несколько сердечек ко Дню святого Валентина,hearts
Рассортировать бутылки для вывоза,bin-bottles
Обмен денег на евро,euro-sign
Экипируйте боевую броню в игре,helmet-battle
тонкая вафля сэндвич десерт,stroopwafel
включить потолочный вентилятор,fan
хоккейная клюшка,hockey-stick
промышленный манипулятор на заводе,robot
лампа для чтения у кровати,lamp
Сделать фаршированный лаваш,flatbread-stuffed
кнопка воспроизведения медиаплеера,play
сани Санты летят с оленями,sleigh
интегральная схема чип,microchip
символ плывущей морской черепахи,turtle
увеличить изображение,expand
Подарите казу в качестве сувенира для вечеринки,kazoo
прозрачный рулон скотча офис,tape
иконка Apple Watch смарт-часы,watch-apple
яркие носки с узором,socks
кекс с глазурью и свечой,cupcake
капля дождя на стекле,droplet
взять корзину у входа,basket-shopping
открыть защищённый сейф,vault
Банка тунца для салата,can-food
респиратор для защиты дыхания,mask-ventilator
выгуливать собаку на поводке,dog-leashed
сварить яйца на завтрак,egg
наблюдать голубей в саду,dove
Отварить жасминовый рис для блюда,bowl-rice
рыба на рисе иконка суши,sushi
Разработать наружную рекламу,billboard
Возьмите с собой фонарик для кемпинга,flashlight
грузовик день переезда,truck-moving
Вечер с кассетной музыкой в стиле ретро,boombox
Создайте новую рамку дизайна,frame
Предупреждение о грозе с молниями на ночь,bolt
сканер отпечатков пальцев на телефоне,fingerprint
Беру уроки игры на гитаре,guitar-electric
иконка научно-фантастического корабля,starship
подарок на день рождения другу,gift
настроить мышь для компьютера,computer-mouse
сковорода для приготовления завтрака,pan-frying
настроить температуру кондиционера,fan
летающее насекомое комар,mosquito
иконка выбора места для путешествия,person-seat
лесорубский топор для рубки дров,axe
Пополнить домашнюю аптечку,briefcase-medical
символ валюты песо,peso-sign
Сырная доска для ужина,cheese
серп D&D для класса друида,sickle
Практика пенальти,goal-net
Запасти кладовку консервами,can-food
Направляйтесь в отделение неотложной помощи,hospitals
Наденьте плащ с капюшоном на Хэллоуин,hood-cloak
Включить бекон в план питания на неделю,bacon
сундук ДнД подземелье,treasure-chest
стрелки расширения на весь экран,maximize
Вывести презентацию на проектор,airplay
библиотечная книга на полке,book
Забронировать место под вывеску в городе,billboard
Выучить алфавит Брайля в этом месяце,braille
шерстяная овца на ферме,sheep
смотреть как плавают утки,duck
GPS-маршрут с точками от A до B,route
ребенок с рюкзаком,child
Замена подушки для стула на патио,chair
Облачное летнее утро в парке,clouds-sun
Заказ на печать игральных карт,cards-blank
иконка валюты индийская рупия,rupee-sign
Архивировать документы завершённого проекта,cabinet-filing
показать бейдж цены по акции,badge-dollar
Приготовь наан с карри,flatbread
иконка пылесоса,vacuum
иконка теннисного мяча спорт,tennis-ball
теннисная ракетка с сеткой струн и ручкой,racquet
символ руля вождения,steering-wheel
дружелюбный персонаж-робот с антенной,robot
Отдать голос в день выборов,booth-curtain
Запишитесь на прием к врачу,hospital-user
Исследование инструментов ИИ для проекта,brain-circuit
сосиска-звено на тарелке завтрака,sausage
Утробежка через парк,bench-tree
символ солнца,sun
красные губы с помадой,lips
символ стойки пробирок,vials
повернуть ручку на нужный уровень,dial
иконка строк таблицы,table-rows
символ полного склада,warehouse-full
символ королевской короны,crown
показать вышку 5G,tower-cell
кастрюля с булькающей едой внутри,pot-food
иконка тарелки с приборами,plate-utensils
символ ярких лучей солнца,sun
Бизнес-задача для дорожной карты,bullseye
смотреть шоу с дельфинами,dolphin
Бейгл со всем посыпом и лососем,bagel
Мойте руки перед приготовлением,hands-bubbles
листовой салат с овощами и заправкой,salad
иконка нескольких ампул лаборатории,vials
символ волшебной палочки мага,wand
ограненный драгоценный камень блестящей огранки,gem
Купите новые праздничные гирлянды,lights-holiday
Держите посылку надежно,hand-holding
Предупредить меня перед звонком,alarm-clock
нести ящик механика,toolbox
QR-код для сканирования камерой телефона,qrcode
спортивная медаль соревнований,medal
Кусочек десерта в ресторане,cake-slice
показания электросчётчика,meter
ручка для письма и редактирования,pen
пламя огня горит ярко,fire
Обновление системы делопроизводства в офисе,cabinet-filing
Сотрите карандашные пометки на бумаге,eraser
HTTP триггер обратного вызова для автоматизации,webhook
оплата бумажник финансы,wallet
медаль за качество,medal
иконка электрического столба,utility-pole
ретро-пинбол с флипперами,pinball
магазин для покупок,store
тревога детектора угарного газа,sensor
Договориться о совместных поездках на неделю,car
Ломтик цельнозернового хлеба,bread-slice
посчитать кассу при закрытии,cash-register
Сверните шланг на катушку,hose-reel
Посмотреть фильм в кинотеатре,film
Отправить документ по факсу,fax
иконка переключателя вкл,toggle-on
кинопроектор в будке кинозала,projector
прочитать последние комментарии,comment
Упаковать все коробки к дню переезда,boxes-packing
символ лут-сундука золото,treasure-chest
Обменять деньги на лиры,lira-sign
символ рации связи,walkie-talkie
Забить гол в матче,goal-net
тетрадь для записей,notebook
постоянный маркер типа Sharpie,marker
Почувствуйте облегчение после окончания,face-exhaling
Нарезать хлеб на неделю,bread-loaf
Список дел просматривается каждое утро,clipboard-list
Экскурсия по наблюдению за птицами в заповеднике,bird
Сохранить песни которые открыл сегодня,album
панорама улицы пешком,street-view
Интерактивный инструмент выбора цели,bullseye-pointer
деревянная линейка с сантиметровыми делениями,ruler
Настроить систему орошения,hose-reel
мультяшная обезьяна с бананом,monkey
Пюрировать суп в блендере,blender
символ валюты южнокорейского вона,won-sign
Клавиша Apple плюс Tab для переключения окон,command
начальная школа с классом и учителем,school
ребенок играет на детской площадке,child
создать персонажа-разбойника,dagger
летнее замороженное лакомство на палочке,popsicle
горизонтальный ползунок для настроек,slider
Украшение праздничными колокольчиками,bells
цифровые Apple Watch,watch-apple
микрофон для записи голоса,microphone
фрейм окна рабочего стола,window
иконка полного склада максимальная вместимость,warehouse-full
Инструктор у доски на тренинге,chalkboard-user
отрегулировать настройки циферблата,dial
Проверьте курс гривны,hryvnia-sign
сохранить памятку на потом,memo
Список фэнтезийного чтения на выходные,book-sparkles
Растопить масло для соуса,butter
инструмент кисть и карандаш,paintbrush-pencil
Маркируйте банку для хранения муки,jar-wheat
отгрузочный поддон с коробками,pallet
Купить Litecoin на бирже,litecoin-sign
иконка микросхемы процессора CPU,microchip
иконка счётчика коммунальных услуг,meter
костюм маски на хэллоуин,mask
классический плюшевый мишка,teddy-bear
починить открыватель гаражной двери,garage
Сохраните документ,floppy-disk
Купите новый набор ножей.,knife
Последний кусочек торта на день рождения,cake-slice
Проверьте пульс у врача,heart-pulse
адаптивный взрослый трайк,tricycle-adult
Управлять погрузчиком на складе,forklift
текст субтитров на экране кино,subtitles
Обменять деньги на франки перед поездкой,chf-sign
хлопушка на день рождения,party-horn
эмодзи искр для праздника,sparkles
спокойная фигура для медитации,person-meditating
минимизировать окно в панель задач,minimize
праздничная птица индейка,turkey
просматривать мир по регионам,globe
Собрать моторхом к отъезду,caravan
круглая чугунная крышка люка,manhole
выпустить голубей на свадьбе,dove
Сохраните документ,file
значок разблокировки после входа в систему,lock-open
Купить что-нибудь для плотного завтрака,bacon
символ железнодорожных рельсов,train-track
иконка защиты щит-кошка,shield-cat
символ людей вместе,users
иконка медработника,user-doctor
Запишитесь на проверку зрения,glasses
символ ампулы образца химии,vial
Несите продукты внутрь,hand-holding
достать разводной ключ,wrench
Упакуйте коробки для хранения,container-storage
иконка хлопушки конфетти,party-horn
Переработка пластиковых бутылок,jug-bottle
деревянная ложка для помешивания,spoon
базовые фигуры для построения макетов,shapes
Используйте скрытность в фэнтезийной игре,hood-cloak
знак рубля на экране оплаты,ruble-sign
символ флешки портативной,usb-drive
Сверить арифметику,abacus
праздничное украшение носок,stocking
проверить беспроводное подключение,wireless
чип процессора оборудования,microchip
Проконсультируйтесь с врачом,hospital-user
бросить кости в свой ход,dice
автодом на стоянке кемпинга,rv
аэрозольный баллончик с распылителем,spray-can
упражнение с гирями,kettlebell
Купите многоразовый кувшин для воды.,jug-bottle
Украшение с ведьмой на метле на Хэллоуин,broom
облако сна символ мышления,thought-bubble
Совместная поездка в аэропорт завтра,carpool
Сыграть партию в гольф,golf-club
Подключить машину перед выездом,charging-station
изменить настройки роутера,router
ампулы сбор образцов,vials
Прочтите одометр,gauge
научный исследовательский микроскоп,microscope
ТМНТ черепаха ниндзя,turtle
Украшаем пряники глазурью,gingerbread-man
испечь домашнее печенье,cookie
иконка валюты индонезийская рупия,rupiah-sign
иконка продуваемого снега метели,snow-blowing
разблокировка по отпечатку пальца,fingerprint
бумажный самолётик для отправки сообщений,paper-plane
забить гвоздь молотком,hammer
Иди домой после работы,house
поднять ящик с инструментами,toolbox
стрелка ответа назад к отправителю,reply
отправить письмо другу,envelope
офисный степлер для скрепления бумаг,stapler
передать долларовую купюру,money-bill
школьная сумка с книгами,backpack
коммуникационный спутник в космосе,satellite
символ фарфорового унитаза,toilet
целиться в точную цель,crosshairs
почтовый ящик для получения почты,mailbox
мобильный телефон для звонков и SMS,mobile
вращающийся круг индикатор загрузки,spinner
заметить оленей на туристической тропе,deer
насыпать зерно в мешок,sack
Найти тенистую скамейку на улице,bench-tree
знак фунта для Великобритании,sterling-sign
иконка стрелок обмена,swap
капсула для ежедневного приёма лекарства,capsule
реакция сердечек на пост,hearts
простая футболка на вешалке,shirt
потолочная пожарная спринклерная головка,sprinkler-ceiling
диспенсер скотча,tape
копить наличные в мешке денег,sack-dollar
Найти ближайшую больницу,hospitals
внести бумажный чек в банк,money-check
тяни ползунок для навигации воспроизведения,scrubber
кирка для разбивания камня,pickaxe
звонящий колокольчик для новых сообщений,bell
починить трубу ключом,wrench
Солнце пробивается к полудню,cloud-sun
символ грузовика транспорта,truck-moving
слушать своим ухом,ear
иконка поиска с линзой,magnifying-glass
кисть для искусства и рисования,paintbrush
мыло для гигиены мытья рук,soap
Размахивайте клетчатым флагом на гонке,flag-checkered
символ Apple Watch фитнес,watch-apple
Куплю джойстик-контроллер.,joystick
щит-кошка для приложения по уходу,shield-cat
иконка электрической розетки,outlet
Игристое готово для праздника,champagne-glasses
презентационный проектор для деловых нужд,projector
Купите новый игровой контроллер,gamepad
народный струнный инструмент мандолина,mandolin
бак гидратации вода,tank-water
подтянуть болт ключом,wrench
пластиковая плёнка защищает от повреждений,sheet-plastic
иконка кожаного бумажника,wallet
иконка дорожного чемодана,suitcase
украсить пасхальные яйца,egg
электрическая розетка пьедестала,pedestal
Идеи подарков на baby shower,baby
Рекламная кампания на билборде к запуску продукта,billboard
аркадный автомат пинбола,pinball
маркер уведомления о флаге,flag
спать ночью в кровати,bed
украсить к хэллоуину,crow
нести все пакеты с покупками,bags-shopping
капля воды падает вниз,droplet
Купать детей,bath
Проводите время вместе всей семьей,family
ветеринарный значок безопасности кошки,shield-cat
завернутая подарочная коробка с лентой,gift
Пожертвуйте в местную благотворительную организацию,hand-heart
Сдать пластиковые контейнеры в переработку,bin-bottles
проектор показывает слайды в переговорной,projector
Записать проблему в трекер,ant
иконка диджейской вертушки,turntable
несколько книг для исследований,books
посмотреть уровень сигнала wifi,wifi
овальная палитра с кистью,palette
Настройте факсимильный аппарат,fax
Тренировка по бейсболу с детьми,baseball
посетить аквариум,dolphin
карманный музыкальный плеер в стиле iPod,mp3-player
шахматная доска с фигурами,chess
профилактика укусов комаров,mosquito
Организация карпула на рабочую неделю,carpool
Соберите аптечку в поездку,kit-medical
точный дизайн ручка линейка,pen-ruler
купить печенье для перекуса,cookie
почистить фильтр для ворса в сушилке,dryer
синяя будка Доктора Кто,police-box
сервис шин авто,tire
символ оранжевого дорожного конуса,traffic-cone
комбинированный переворот по горизонтали и вертикали,reflect-both
иконка жилета с нашивками,vest-patches
иконка солнца ясная погода,sun
нести мешок из мешковины,sack
поставить пин в точке назначения,map-pin
Куплю механическую клавиатуру.,keyboard
кислородная маска с вентилятором,mask-ventilator
иконка столовых приборов вилка нож,utensils
иконка пирога-десерта,pie
Настройка проводного сетевого подключения,ethernet
символ следа лапы животного,paw
значок дневника и журнала,book
значок звука будильника,bell
символ морского якоря,anchor
Проверьте страховое покрытие больницы,hospitals
майка с номером для соревнования,shirt-running
Доска-меню для нового кафе,chalkboard
Распаковать посылку которая пришла,box-open
Управляйте дроном и снимайте с воздуха,drone
розетка для подключения,outlet
иконка маленького грызуна,mouse-field
белый кролик с длинными висячими ушами,rabbit
построить сетевой график,diagram-project
Найти место расположения избирательного участка,booth-curtain
иконка аварийных носилок,stretcher
софтбольная бита в сумке,baseball-bat
символ торгового рынка,store
открыть карту города,map
поддон с коробкой для отправки,pallet-box
Сессия у доски для командного брейнсторма,chalkboard
Курс CHF к EUR сегодня,chf-sign
Используйте H1 для основного заголовка.,heading
символ ключа шифрования,key
устройство отслеживания веса здоровья,weight-scale
Лазерный фокус на цели этой недели,bullseye
подняться на лифте в офис,elevator
смешать химикаты в колбе,flask
Разобрать последнюю партию по нотации,chess-board
настенная розетка для электричества,outlet
открыть кассовый аппарат,cash-register
символ авиабилета рейса,ticket-airline
Ещё раз пройтись по расчётам,abacus
Ежедневное напоминание в 9 утра,bell-ring
рождественский шар-украшение на ёлке,ornament
охладить комнату вентилятором,fan
человеческий глаз с радужной оболочкой и зрачком,eye
исправить проблему с курсором мыши,computer-mouse
Используйте инструмент выбора на базе искусственного интеллекта,lasso-sparkles
палитра художника с красками,palette
мелкая сковорода с едой,pan-food
нарисовать диаграмму венна для сравнения,diagram-venn
использовать тележку чтобы передвинуть коробки,dolly
Поиграйте в ретро-аркаду,joystick
воланчик для бадминтона,shuttlecock
иконка нет сигнала на экране,signal
окно разработки программного обеспечения,window
скопировать документ,copy
пергаментный свиток перевязан лентой,scroll
Несите большую коробку вместе,hands-holding
средневековая шипастая булава,mace
иконка насекомого комара,mosquito
символ хронологических событий,timeline
калибровать прибор,dial
Утренний смузи перед работой,blender
блистер таблеток,tablets
Пересмотреть что есть в музыкальной библиотеке,album
купить круассаны в пекарне,croissant
подтверждение покупки на чеке,receipt
диапазонный ползунок для фильтра цен,slider
увидеть мой адрес на карте,map-location
вертолет завис в воздухе,helicopter
купить новый диван,couch
лестница с перилами в здании,stairs
спринклерная система для пожаротушения,sprinkler-ceiling
инвалид в инвалидной коляске,wheelchair
выкл состояние переключателя,toggle-off
Подключить Bluetooth-колонку,bluetooth
открыть корзину покупок,cart-shopping
пакет свежего попкорна,popcorn
группировать объекты в инструменте дизайна,object-group
Визит к ветеринару с кошкой на этой неделе,cat
смотреть как олени пасутся в поле,deer
перьевой воланчик в полёте,shuttlecock
иконка ТАРДИС будки,police-box
отслеживать цену в долларах,dollar-sign
Утренняя велопрогулка до работы,bicycle
сканер документов для оцифровки записей,scanner-image
оптический микроскоп для клеток,microscope
Проверка аккумулятора перед дальней поездкой,car-battery
больница на карте,hospital
Написать запрос арендодателю,apartment
выгуливать собаку в парке,dog
промышленная маска для дыхания,mask-ventilator
символ любви сердца,hearts
сделать яйца глазуньей,egg-fried
Регулировка поясничной поддержки офисного кресла,chair-office
крест на церковном шпиле,cross
пузырь мысли идея,thought-bubble
Купите стиральный порошок,jug-detergent
Приготовить домашний фалафель,falafel
Хлеб для сэндвичей в магазине,bread-slice
символ блёсток волшебной палочки,wand-magic
Сыграйте рыцарем в игровой кампании,helmet-battle
иконка волшебной палочки заклинание,wand
смотреть кёрлинг на олимпиаде,curling-stone
