text,label
nose icon for a face or anatomy app,nose
Use AI-powered selection tool,lasso-sparkles
medieval sword with a cross guard,sword
laundromat machine,washing-machine
Book a signboard spot in the city,billboard
Morning smoothie before work,blender
Get directions to the destination,compass
blue recycle bin for plastics,bin
unlocked icon after login,lock-open
add a note to the patient chart,note-medical
Play a round of golf,golf-club
browser add-on represented as a puzzle piece,puzzle
tent icon for a camping app,tent
paint coverage roller icon,paint-roller
keep the task pinned,thumbtack
snooze alarm icon,snooze
Feed ducks at the park,duck
paw print for pet app,paw
pizza for delivery,pizza
Watch elephants in the wild,elephant
emergency room at hospital,hospital
Buy whole wheat flour,jar-wheat
lucky slot machine icon for game,slot-machine
reflect both axes in image editor,reflect-both
brush tool for color,paintbrush
toggle on switch icon,toggle-on
Join a hockey team,hockey-sticks
Review the HTML structure,code
Tin of tuna for the salad,can-food
adhesive bandage icon,bandage
relaxing spa treatment booking,spa
human nose with two nostrils,nose
Inspect the factory floor,industry
roller brush for home renovation,paint-roller
snow storm winter weather symbol,snow-blowing
Pair bluetooth headphones to phone,bluetooth
swap arrows exchange icon,swap
range slider for price filter,slider
Bible holy book icon,book-bible
Toast with butter and jam for breakfast,bread-slice
Create geometric shapes for design,compass-drafting
kitchen knife for slicing,knife-kitchen
Check email in the morning,envelope
Bitcoin crypto icon,bitcoin-sign
mind and brain knowledge icon,brain
oxygen mask with ventilator,mask-ventilator
Clink glasses at New Year's midnight,champagne-glasses
New desk chair order placed,chair-office
Morning bike ride before work,bicycle
Braille accessibility workshop,braille
Urban skyline shot for the project,buildings
syringe vaccine icon,syringe
butterfly with colorful wings,butterfly
large pot of simmering stew,pot-food
Candles for tonight's birthday celebration,cake-candles
Transfer to another bus at the hub,bus
raccoon with black mask and ringed tail,raccoon
Wildlife spotting with binoculars,binoculars
toilet bathroom icon,toilet
biker patches vest symbol,vest-patches
red lobster with large claws,lobster
Swiss fondue for the dinner party,cheese-swiss
garden cucumber icon,cucumber
Explore AI use cases for the product,brain-circuit
Saddle up the horse,horse-saddle
Use the headset for a video call,headset
Enable bluetooth on the device,bluetooth
headphones for music listening,headphones
Listen to crows cawing,crow
music note symbol for audio,music-note
Watch figure skating competition,ice-skate
faceted gem with brilliant cut,gem
Pack up the motor home for departure,caravan
shower head spraying water,shower
fix the fence boards,hammer
wave beach icon,wave
Configure the PC display,desktop
NASA shuttle orbiting Earth,shuttle-space
old west skull-cow symbol,skull-cow
Visit the elephant sanctuary,elephant
Serve falafel with tahini,falafel
magnifying glass for search,magnifying-glass
athletic tank top for fitness,shirt-running
two-lane road with center line markings,road
rabbit symbol for speed and fast mode,rabbit
Fill the dog's food bowl,bowl-food
Clean the cat litter box today,cat
deli sandwich stacked with fillings,sandwich
american football icon,football
artist's brush icon,paintbrush
Play D&D with friends,dagger
Score a goal in the match,goal-net
Time to wake up,alarm-clock
Watch the NHL game,hockey-puck
random playback shuffle button,shuffle
Learn basic first aid,kit-medical
drone front view icon,drone-front
outdoor tent for overnight shelter,tent
hardware processor chip,microchip
record player spinning,turntable
garbage can symbol,trash-can
Open the moving boxes,box-open
app loading in progress,loader
recycling container at the depot,bin
mirror object symmetrically on both sides,reflect-both
handlebar mustache icon,mustache
court sport diagram,court-sport
basketball orange ball for sport,sportsball
carbon monoxide detector alarm,sensor
recording video symbol,video
detect the exact GPS position,location-crosshairs
Visit the amusement park,ferris-wheel
business handshake symbol,handshake
Hold the package securely,hand-holding
tooth symbol for oral hygiene,tooth
car-bolt charging icon,car-bolt
yellow fuzzy tennis ball,tennis-ball
emergency siren icon,siren
wheat plate for food aid,plate-wheat
Practice guitar every day,guitar-electric
Take a photo at the event,image
Try a new culinary technique,hat-chef
magic wand icon spell,wand
pay cash for the order,money-bill
Optimize the database performance,database
off state switch,toggle-off
Store flour in an airtight jar,jar-wheat
lock icon for privacy,lock
Store the gun safely,gun
Pack a flashlight for camping,flashlight
server rack in a data center,server
sharp kitchen knife on cutting board,knife-kitchen
traffic light signal icon,traffic-light
person icon for a contact list,person
white sailboat on the open water,sailboat
piggy bank for saving money,piggy-bank
airplane ticket travel,ticket-airline
Create an animated GIF,gif
blowing snow blizzard weather icon,snow-blowing
Monitor the conveyor belt,conveyor-belt
Format text as a title,heading
traffic cone construction icon,traffic-cone
maki sushi roll icon,sushi-roll
listen with your ear,ear
British pound sterling symbol,sterling-sign
Spend time together as a family,family
deposit the paper check,money-check
Uber taxi ride symbol,taxi
Bunk bed assembly tomorrow,bed-bunk
Ring bell reminder for the call,bell-ring
Fix the bicycle chain,bicycle
School bell notification at 8am,bell-school
Mix chemicals in the flask,flask
creative drawing tool icon,paintbrush-pencil
Car battery check before the long drive,car-battery
Reply to unread messages,inbox
power off button to shut down the device,power-off
smart watch symbol,watch-smart
Bat cave nature tour,bat
creative tool pen brush icon,pen-paintbrush
Clean out the garage,garage
decorative area rug on living room floor,rug
pepperoni pizza food,pizza
Play soccer at the park,futbol
spa wellness icon with a botanical motif,spa
Set up the gaming console,gamepad
Blank card design for the game,cards-blank
Set up the mouse for the computer,computer-mouse
classic sandwich with two slices of bread,sandwich
eternity infinity design,infinity
bra lingerie icon,bra
New chair for the dining room,chair
Check the basement for insects,ant
retro pinball with flippers,pinball
cat shield protection icon,shield-cat
snow-capped mountain peak,mountain
Go through my checklist,clipboard-list
chess board with pieces,chess
triangle play icon,play
pill blister pack,tablets
Everything bagel with lox,bagel
respiratory lungs symbol,lungs
KRW Korean monetary sign,won-sign
trademark TM symbol,trademark
hydration tank water,tank-water
browse the world by region,globe
Doctor Who blue box,police-box
Try curling at the ice rink,curling-stone
collapse panel to smaller size,minimize
Lift the furniture with a partner,hands-holding
toilet paper roll icon,toilet-paper
Check in on the newborn,baby
hospital gurney on wheels,stretcher
Check the EUR exchange rate,euro-sign
Extra seating for the guests,chair
eighth note floating above a staff,music
design modify pen brush,pen-paintbrush
burger beef patty symbol,burger-cheese
ballpoint pen icon,pen
Pull the 2023 tax records from the cabinet,cabinet-filing
knowledge books on the shelf,books
Download the file,floppy-disk
handwashing sink hygiene symbol,sink
wrapped gift box with ribbon,gift
Lock the front door,door-closed
plane icon for flights,plane
stapler for documents,stapler
Vote in the upcoming election,booth-curtain
shuffle mode icon in playlist,shuffle
citrus fruit icon,citrus
pin this note to the board,thumbtack
watch icon for a time tracking app,watch
Clean the computer screen,display
Check how much storage is left,hard-drive
flight ticket symbol,ticket-airline
open palm facing outward,hand
washing machine laundry icon,washing-machine
checkout the full cart,cart-shopping
Visit a dairy farm,cow
cursive signature mark,signature
sea turtle swimming symbol,turtle
science research microscope,microscope
grinding spices in mortar,mortar-pestle
shopping haul from the mall,bags-shopping
event ticket with a perforation line,ticket
show the broadcast antenna,tower-broadcast
Back up to a disk,floppy-disk
orange carrot with green top,carrot
Send a document by fax,fax
pound sign for UK,sterling-sign
Park the car in the garage,garage
vest with patches icon,vest-patches
ice hockey stick,hockey-stick
Cloudy summer day ahead,clouds-sun
eco seedling symbol,seedling
red lips with lipstick,lips
road map for travel route planning,road
wizard wand AI,wand-magic
analog wristwatch with a round dial,watch
Edit the image before sharing,image
cupcake with frosting and candle,cupcake
toothbrush with soft bristles,toothbrush
Order a gyro wrap for lunch,flatbread-stuffed
Buy a new iMac for the office,desktop
wheelchair accessibility symbol,wheelchair
journal and diary writing icon,book
flip horizontal and vertical combined transform,reflect-both
Building permit application for the city,building
Make chocolate chip cookies,cookie
fingerprint unlock,fingerprint
gel capsules in a medicine bottle,capsules
whole apple fruit icon,apple-whole
Scan the label before buying,barcode
table columns split view,table-columns
dinner plate utensils icon,plate-utensils
open the secure vault,vault
origami paper airplane icon,paper-plane
fridge food storage icon,refrigerator
volcano eruption icon,volcano
software development window,window
Play guitar at the open mic,guitar-electric
mark this as a special offer,badge-dollar
shared e-scooter for commuting,scooter
Chalkboard menu for the new cafe,chalkboard
DNA double helix icon,dna
ticket icon for a booking app,ticket
Make homemade french fries,french-fries
power plug connector icon,plug
Do a load of laundry,dryer
vials sample collection,vials
meal plate for restaurant,plate-utensils
baked potato for a recipe app,potato
colorful capsicum vegetable icon,pepper
flying bug mosquito,mosquito
pending task spinner,loader
user profile icon,user
tall tree in the park,tree
fresh carrot for a healthy meal,carrot
Carry the large box together,hands-holding
Alert me before the call,alarm-clock
horizontal slider for settings,slider
Sweep the kitchen floor tonight,broom
snowman icon for a winter app,snowman
Grab a sesame bagel,bagel
sunset end of day symbol,sunset
hiking rucksack on the trail,backpack
warehouse loading dock with ramp,ramp-loading
Review the to-do list,clipboard-list
volcanic mountain symbol,volcano
Buy a dozen eggs,egg
contact directory symbol,address-book
portable AM FM radio receiver,radio
share nodes icon for social sharing,share-nodes
MP3 player portable music device,mp3-player
cargo ship at the port,ship
badminton birdie with cork base,shuttlecock
parallel train rails,train-track
iPod style handheld music player,mp3-player
fresh green salad in a bowl,salad
media player seek scrubber position,scrubber
Buy a kazoo for the kids,kazoo
doctor note after the visit,note-medical
Buy a new PC for work,computer
carved pumpkin jack-o-lantern,pumpkin
Develop the film at the photo lab,film-canister
classic five-pocket jeans,jeans
athletic shorts with a drawstring,shorts
Play Yahtzee with friends,dice
popcorn bucket at the movie theater,popcorn
closed mailbox at driveway,mailbox
AirPlay symbol for screen mirroring,screencast
sports activity ball icon,sportsball
mushroom ingredient in a recipe,mushroom
law enforcement icon,user-police
Check weather for outdoor plans,cloud-sun
fish on rice sushi icon,sushi
Brew a fresh pot at the office,coffee-pot
enabled toggle button,toggle-on
car key rental icon,car-key
sweet donut for a dessert app,donut
liquid soap dispenser on sink,soap
Register the drone,drone
agriculture pig livestock,pig
user account icon,user
Check hospital insurance coverage,hospitals
Fresh sourdough loaf from the bakery,bread-loaf
scan the NFC tag,nfc
large RV with living quarters inside,rv
person on map explore,street-view
Search for information online,globe-pointer
small motorized scooter,moped
sushi roll platter,sushi-roll
potato vegetable icon,potato
server icon for a cloud app,server
4x4 mud tire,tire-rugged
shopping icon for e-commerce app,shop
spinning circle loading indicator,spinner
Practice penalty kicks,goal-net
Add the appointment to the calendar,calendar
Set up a wired network connection,ethernet
piano keys music,piano
joint for dispensary app,joint
superhero mask icon,mask
curly mustache above the lip,mustache
Rest when feeling woozy,face-woozy
Choose the paladin class,helmet-battle
Apple Watch smartwatch icon,watch-apple
strawberry berry symbol,strawberry
stomach silhouette for anatomy,stomach
Go to the gym,dumbbell
Ergonomic chair for the home office,chair-office
wall outlet for electricity,outlet
Valentine's heart symbol,heart
multi-column layout icon,table-columns
snowflakes blowing horizontally in wind,snow-blowing
tag label identifier,tag
teeth health symbol,teeth
First cable car ride this winter,cable-car
Empty and clean the recycling bin,bin-recycle
shades summer symbol,sunglasses
open the city map,map
moped scooter for delivery,moped
manhole cover on city street,manhole
mobile phone for calls and texts,mobile
D&D spell scroll for fantasy RPG,scroll
softball bat in the bag,baseball-bat
spider with eight legs on a web,spider
Use the dolly to move boxes,dolly
doctor user profile icon,user-doctor
Instructor at the whiteboard for the training,chalkboard-user
social network share icon,share-nodes
radiation hazard sign on a door,radiation
cartoon mouse with cheese,mouse-field
address book app icon,address-book
enter card details,credit-card
microchip CPU processor icon,microchip
group objects in design tool,object-group
parchment scroll tied with ribbon,scroll
space shuttle launching with rocket boosters,shuttle-space
Watch something on the big screen,airplay
Play a rogue in the D&D campaign,hood-cloak
thermometer showing body temperature,thermometer
passenger van icon,van
Anniversary cake design ideas,cake-candles
sun behind cloud symbol,sun-cloud
knee-length shorts with side pockets,shorts
sand flowing through the hourglass,hourglass
medical syringe symbol,syringe
marijuana smoking joint,joint
Take a deep breath to relax,face-exhaling
adult tricycle stable riding,tricycle-adult
bandage first aid symbol,bandage
desktop stapler icon,stapler
interlocking puzzle pieces on a table,puzzle
server-to-server event notification,webhook
sauna heat temperature,heat
smart TV display,tv
Free slots on the calendar this week,calendar
DJ turntable music icon,turntable
Flatbed cart for the warehouse move,cart-flatbed
chest X-ray bone skeleton,x-ray
sun rising at dawn,sunrise
spring flower blooming symbol,flower
artist palette with paint colors,palette
pet bunny nibbling on a carrot,rabbit
Picnic on the park bench,bench-tree
brush your teeth twice a day,toothbrush
saxophone jazz icon,saxophone
Buy a wireless computer mouse,computer-mouse
Business objective for the roadmap,bullseye
handshake agreement icon,handshake
Bring the clapperboard to production,clapperboard
Christian cross symbol,cross
dedicated server for web hosting,server
pay by bank check,money-check
trombone icon for a music app,trombone
Peppermint candy for the Christmas stocking,candy-cane
navigation route highlighted on map,route
zoom in with magnifier,magnifying-glass
Make homemade fruit jam,jar
anchor link in HTML,anchor
Buy Litecoin on the exchange,litecoin-sign
Make a croissant sandwich,croissant
Make homemade falafel,falafel
Check the production line speed,conveyor-belt
yellow pear fruit,pear
circular holiday wreath decoration,wreath
open lock symbol,unlock
shuffle crossed arrows for music player,shuffle
Clear browser cache and cookies,browser
Check that the door is locked,door-closed
Grated parmesan over the pasta,cheese
Switch to LED for energy savings,lightbulb
rolling suitcase travel icon,suitcase
seat selection icon travel,person-seat
golden saxophone symbol,saxophone
wedding gown dress,dress
sewer access grate,manhole
tighten a loose screw,screwdriver
rupiah symbol for IDR pricing,rupiah-sign
small pear-shaped stringed instrument,mandolin
Indonesian rupiah currency sign,rupiah-sign
bright sun rays symbol,sun
trailer hitch tow icon,trailer
mosque prayer app icon,mosque
chemistry vial sample symbol,vial
reply arrow pointing back to sender,reply
set up the home router,router
oval palette with brush,palette
checkmate in chess game,chess
turtle shell animal icon,turtle
beach volleyball game,volleyball
infinity symbol for unlimited,infinity
pencil symbol to draw or write,pencil
slot machine with spinning reels,slot-machine
Make naan with the curry,flatbread
Halloween witch broom decoration,broom
breakfast sausage link on plate,sausage
oven appliance icon,oven
Track time on the project,clock
Save the document,floppy-disk
motorcycle on the road,motorcycle
bushy-tailed tree squirrel,squirrel
artist brush for painting,brush
virus COVID icon,virus
Visit the company website,globe-pointer
Draw the floor plan with precision,compass-drafting
Ride the ferris wheel,ferris-wheel
count paper money,money-bill
Cable car to the mountain top viewpoint,cable-car
open padlock with shackle raised,lock-open
notification bell for app alerts,bell
sheriff badge star icon,badge-sheriff
saxophone music instrument,saxophone
Get a new prescription,glasses
Watch bats at sunset tonight,bat
tomato vegetable icon,tomato
disabled toggle button,toggle-off
Draft the building blueprint,compass-drafting
Wash hands before cooking,hands-bubbles
Witch costume with cauldron this year,cauldron
scissors icon for cut action in editor,scissors
countdown timer icon,timer
Set up a bird feeder in the garden,bird
Trim the screenshot before sharing,crop
Russian ruble sign currency symbol,ruble-sign
Join a curling league,curling-stone
Machine learning study session,brain-circuit
table rows horizontal data,table-rows
pin this address on the map,map-pin
kettlebell for strength training,kettlebell
scooter for a city mobility app,scooter
Office building meeting today,building
Record the lab results,flask
straight edge ruler for precision design,ruler
Cannon at the historical fort tour,cannon
Design the outdoor advertisement,billboard
jazz trombone brass instrument,trombone
friendly robot character with antenna,robot
Go on a dolphin watching tour,dolphin
running shirt for marathon race,shirt-running
electric kick scooter on the pavement,scooter
MLB slugger at the plate,baseball-bat
Download a playlist for offline use,cloud-music
toggle off switch icon,toggle-off
fresh broccoli for a healthy dinner,broccoli
Show the overlap between two groups,diagram-venn
festive evergreen wreath symbol,wreath
holiday turkey bird,turkey
Plan a family dinner,family
BTC currency symbol,bitcoin-sign
precision design pen ruler,pen-ruler
beef sirloin dinner icon,steak
electric car icon,car-bolt
Pay in lira in Turkey,lira-sign
Buy a new pot and pan set,kitchen-set
subscribe to a podcast feed,podcast
two hands open gesture,hands
Have sushi with chopsticks,chopsticks
Inventory scan with the scanner,barcode
Add butter to the grocery list,butter
closed captions subtitles video,subtitles
Use the eraser in the drawing app,eraser
hamburger food icon,burger-cheese
time symbol hourglass,hourglass
Relax on the couch after work,couch
outhouse camping toilet,toilet-portable
minivan transport symbol,van
panties in a clothing app,panties
show the 5G tower,tower-cell
QR code for scanning with a phone camera,qrcode
thermometer icon for a health app,thermometer
ruble symbol on payment screen,ruble-sign
Spot a frog in the garden,frog
Monthly schedule overview,calendar
health weight tracking device,weight-scale
colorful balloon floating upward,balloon
Lift the heavy box,hand-holding
Connect to an external display,display
timeline project icon,timeline
stethoscope around a doctor's neck,stethoscope
healthcare worker icon,user-doctor
Watch the NHL game,hockey-mask
Chess tournament this Saturday,chess-board
tennis racket with string grid and handle,racquet
