text,label
Bubbling potion cauldron decoration,cauldron
turtle shell animal icon,turtle
Wear a hood cloak for Halloween,hood-cloak
Christian cross symbol,cross
headphones for music listening,headphones
Valentine's heart symbol,heart
Sort the bottles for collection,bin-bottles
minibus transit symbol,van-shuttle
helicopter hovering in the air,helicopter
satellite dish receiving TV signal,satellite-dish
round iron manhole lid,manhole
USS Enterprise star trek starship,starship
person silhouette account,user-large
Donate to a local charity,hand-heart
fullscreen maximize button,maximize
pot with food bubbling inside,pot-food
copy and paste action,paste
apple or pumpkin pie,pie
carbon monoxide detector alarm,sensor
wooden pallet in warehouse,pallet
Buy laundry detergent,jug-detergent
cargo pickup vehicle,truck-pickup
adult tricycle stable riding,tricycle-adult
elementary school with classroom and teacher,school
safe combination lock symbol,vault
music guitar instrument,guitar
Basket ready for the farmers market,basket-shopping
van shuttle transport,van-shuttle
Tin of tuna for the salad,can-food
marker pen for writing and drawing,marker
colorful ice lolly on a hot day,popsicle
Russian ruble sign currency symbol,ruble-sign
Exchange money to lira,lira-sign
Cook jasmine rice for the meal,bowl-rice
time symbol hourglass,hourglass
Design the outdoor advertisement,billboard
chemistry vial sample symbol,vial
paper receipt from store checkout,receipt
Old school cassette tape music night,boombox
Operate the forklift in the warehouse,forklift
Lightning storm warning for tonight,bolt
Watch ducks swim,duck
D&D chest dungeon,treasure-chest
Decorate gingerbread with frosting,gingerbread-man
Duplicate the file,copy
Ship goods to the warehouse,container-storage
disabled toggle button,toggle-off
flying bug mosquito,mosquito
bar of soap with bubbles,soap
lumberjack axe for cutting wood,axe
Restock the first aid kit at home,briefcase-medical
Fix the garage door opener,garage
Cheese board for the dinner party,cheese
maki sushi roll icon,sushi-roll
person meditating in lotus position,person-meditating
Stock the pantry with canned goods,can-food
Carry the large box together,hands-holding
Buy a new hockey stick,hockey-sticks
Meal plan for the week includes bacon,bacon
play button for media player,play
oxygen mask with ventilator,mask-ventilator
Display presentation on projector,airplay
library book on the shelf,book
Book a signboard spot in the city,billboard
Learn the braille alphabet this month,braille
Buy fresh crabmeat,crab
Go home after work,house
signal waves tower,tower-broadcast
kid with a backpack,child
Chair cushion replacement for the patio,chair
Overcast sky for the picnic,clouds-sun
Custom playing card print order,cards-blank
equalizer-style sliders panel,sliders
Archive completed project documents,cabinet-filing
Compare prices before buying,badge-dollar
Set up a science experiment,flask
shrink content icon,minimize
xmas tree ornament icon,ornament
tennis racket with string grid and handle,racquet
car steering wheel icon,steering-wheel
apothecary mortar pestle symbol,mortar-pestle
Cast my ballot on election day,booth-curtain
treasure chest reward icon,treasure-chest
AI tool research for the project,brain-circuit
Use stealth in the fantasy game,hood-cloak
Morning jog through the park,bench-tree
pen and ruler for design drafting,pen-ruler
minimize window to taskbar,minimize
Pay in hryvnia in Ukraine,hryvnia-sign
sticky tape icon packaging,tape
map pin marking a location,map-pin
large storage facility,warehouse
burlap sack of coins tied at top,sack
Set the table with fork and knife,fork-knife
power off button to shut down the device,power-off
reclining seat on flight,person-seat
sun weather icon clear day,sun
Business objective for the roadmap,bullseye
Take guitar lessons,guitar-electric
Everything bagel with lox,bagel
Hold the package securely,hand-holding
Play Yahtzee with friends,dice
feathered shuttlecock in flight,shuttlecock
HTTP callback trigger for automation,webhook
Read the odometer,gauge
drag scrubber to navigate playback,scrubber
Alert me before the call,alarm-clock
world map showing countries,map
Load pallets with the forklift,forklift
Maximize the app window,expand
Dessert slice at the restaurant,cake-slice
person on map explore,street-view
plate with fork and knife,plate-utensils
Buy a roll of analog film,film-canister
Office filing system update,cabinet-filing
mic for audio input,microphone
smart watch symbol,watch-smart
radio telescope dish at observatory,satellite-dish
fire flame burning bright,fire
warehouse storage building icon,warehouse
airplane plane for travel,plane
Make homemade fruit jam,jar
blowing snow blizzard weather icon,snow-blowing
Car pool arrangement for the week,car
Slice of whole grain bread,bread-slice
End of day register count,cash-register
tree city urban icon,tree-city
Pack a flashlight for camping,flashlight
Set the AC temperature,fan
raised hand gesture symbol,hand
microphone for voice recording,microphone
new comment notification,comment
Pack all the boxes for moving day,boxes-packing
remove trash can button,trash-can
clipboard paste document,paste
running shirt for marathon race,shirt-running
moving trailer cargo,trailer
notebook for writing notes,notebook
hearts reaction on the post,hearts
sparkles emoji for celebration,sparkles
Slice the bread for the week,bread-loaf
Review the to-do list,clipboard-list
Bird watching tour at the nature reserve,bird
Save the songs I discovered today,album
tape dispenser supply,tape
Interactive goal selection tool,bullseye-pointer
expand arrows to fill screen,maximize
money bill for payment,money-bill
key icon for login,key
Puree soup in the blender,blender
Transfer Litecoin to the wallet,litecoin-sign
Learn Mac shortcuts,command
scissors icon for cut action in editor,scissors
child playing at the playground,child
Design a rogue character,dagger
piggy bank for saving money,piggy-bank
green city with trees,tree-city
Create a new design frame,frame
rupee symbol on payment screen,rupee-sign
Make chili dogs at home,hotdog
reading lamp by the bed,lamp
party horn for celebration,party-horn
Turn on the ceiling fan,fan
inventory warehouse symbol,warehouse
Instructor at the whiteboard for the training,chalkboard-user
Adjust the dial settings,dial
kitchen timer countdown,timer
memory card inserted in device slot,sd-card
Fantasy reading list for the weekend,book-sparkles
Melt butter for the sauce,butter
presentation projector for business use,projector
recycle symbol on plastic packaging,recycle
marijuana smoking joint,joint
person seated in airplane chair,person-seat
color swatch book designer,swatchbook
multiple hearts for Valentine's Day,hearts
pushpin dropped on map,map-pin
teddy bear stuffed toy,teddy-bear
Buy a new game controller,gamepad
Choose the paladin class,helmet-battle
plastic wrap protecting from damage,sheet-plastic
One piece of birthday cake left,cake-slice
Boil eggs for breakfast,egg
countdown timer icon,timer
Buy a new cutlery set,fork
plain t-shirt hanging on hanger,shirt
Exchange money to Swiss francs before the trip,chf-sign
red green light stop go,traffic-light
Order a falafel wrap,falafel
Hang a picture with a hammer,hammer
Use AI-powered selection tool,lasso-sparkles
two-way radio symbol,walkie-talkie
Make a gingerbread house,gingerbread-man
Pack up the motor home for departure,caravan
fingerprint unlock,fingerprint
Release doves at the wedding,dove
GPS route with waypoints from A to B,route
map location marker dot,location-dot
Pick up something for a big breakfast,bacon
jigsaw puzzle piece fitting into place,puzzle
video camera icon,video
Christmas wreath hung on door,wreath
doctor user profile icon,user-doctor
birthday gift for a friend,gift
quality medal award,medal
moving truck rental icon,truck-moving
restroom toilet WC,toilet
Pack boxes for storage,container-storage
confetti popper icon,party-horn
Play a round of golf,golf-club
scannable qr barcode for payment,qrcode
send button paper plane,paper-plane
passport for international travel,passport
Persian carpet with colorful patterns,rug
Check hospital insurance coverage,hospitals
Verify the arithmetic,abacus
seaweed wrapped fish rice roll,sushi-roll
colorful thread reel for embroidery,reel
CC accessibility subtitle,subtitles
Buy a new knife set,knife
Roll the dice for your turn,dice
format paragraph icon,paragraph
aerosol spray can with nozzle,spray-can
dream cloud thinking symbol,thought-bubble
open palm facing outward,hand
Halloween witch broom decoration,broom
bash terminal coding,terminal
Shared ride to the airport tomorrow,carpool
electrical outlet icon,outlet
Plug in the car before leaving,charging-station
currency icon for Russian ruble RUB,ruble-sign
email attachment paperclip icon,paperclip
Clean out the garage,garage
Wave the checkered flag at the race,flag-checkered
pending spinner on screen,spinner
wrapped gift box with ribbon,gift
Bake homemade cookies,cookie
clothes washer symbol,washing-machine
checkmate in chess game,chess
Lift the furniture with a partner,hands-holding
combine and select objects,object-group
fire sensor triggering alarm,sensor
Find a hotel near the venue,hotel
porta-potty construction site,toilet-portable
reply arrow pointing back to sender,reply
Send a letter to a friend,envelope
medieval spiked mace weapon,mace
walkie-talkie radio icon,walkie-talkie
school bag packed with books,backpack
rubber stamp for approval,stamp
Christmas sleigh over snowy rooftops,sleigh
Aim at the exact target,crosshairs
store for buying items,store
mobile phone for calls and texts,mobile
Check if the chimney is blocked,chimney
primate animal icon,monkey
premium money bag icon in finance app,sack-dollar
Find a shady bench outside,bench-tree
emergency water sprinkler activated,sprinkler-ceiling
Install a new ceiling light fixture,light-ceiling
daily medication capsule,capsule
vials sample collection,vials
shirt icon for clothing app,shirt
science research microscope,microscope
clear tape roll office,tape
vegan salad for healthy eating,salad
hospital on the map,hospital
virus COVID icon,virus
Recycle plastic bottles,jug-bottle
rock breaking pickaxe,pickaxe
ringing bell for new messages,bell
smoke sensor on ceiling,sensor
Check weather for outdoor plans,cloud-sun
game trophy prize,trophy
listen with your ear,ear
knight's bludgeoning mace,mace
map showing current position,map-location
walker mobility aid icon,walker
Feed the fish in the aquarium,fish
train track rails icon,train-track
Label the flour storage jar,jar-wheat
5G antenna tower symbol,tower-cell
globe icon for internet,globe
auto wheel control,steering-wheel
multiple vials lab icon,vials
test tubes rack symbol,vials
office stapler for binding papers,stapler
water storage tank icon,tank-water
adjustable wrench settings icon,wrench
archive shelving unit with boxes,shelves
premium vault icon,vault
desktop stapler icon,stapler
Decorate Easter eggs,egg
social network share icon,share-nodes
Baby shower gift ideas,baby
Billboard campaign for the product launch,billboard
pinball machine arcade game,pinball
flag notification marker,flag
sleeping in bed at night,bed
Decorate for Halloween,crow
Packing bags for the weekend trip,bags-shopping
water droplet falling,droplet
Bath time for the kids,bath
Spend time together as a family,family
parabolic satellite dish on rooftop,satellite-dish
dining cutlery symbol,utensils
joint for dispensary app,joint
Drop off plastic containers at recycling,bin-bottles
projector displaying slides in meeting room,projector
Log the issue in the tracker,ant
share all items to contacts,share-all
multiple books for research,books
outhouse camping toilet,toilet-portable
oval palette with brush,palette
Set up the fax machine,fax
Baseball practice with the kids,baseball
Visit the aquarium,dolphin
Follow up with the doctor,hospital-user
chess board with pieces,chess
pickaxe for mining icon,pickaxe
Carpool arrangement for the work week,carpool
Print a photo for the album,image
precision design pen ruler,pen-ruler
Buy cookies as a snack,cookie
Clean the dryer lint filter,dryer
trash can delete icon,trash-can
beauty lips icon,lips
signal coverage tower,tower-cell
laundromat machine,washing-machine
garbage can symbol,trash-can
flock of sheep being herded,sheep
walking frame symbol,walker
universal power symbol on electronics,power-off
kitchen oven for baking,oven
spinning loading indicator,loader
people together symbol,users
pie dessert icon,pie
Set up a wired network connection,ethernet
animal paw print symbol,paw
journal and diary writing icon,book
alarm bell sound icon,bell
anchor symbol for maritime,anchor
Book a doctor appointment,hospital-user
closed captions subtitles video,subtitles
Chalkboard menu for the new cafe,chalkboard
cargo truck vehicle symbol,truck-moving
Fly the drone for aerial footage,drone
start playing audio or video,play
small rodent mouse icon,mouse-field
city subway transit,train-subway
Build a network chart,diagram-project
Find the polling booth location,booth-curtain
Carry the groceries inside,hand-holding
softball bat in the bag,baseball-bat
retail store building icon,store
bard's mandolin in fantasy,mandolin
pallet with box for shipping,pallet-box
Whiteboard session for the team brainstorm,chalkboard
CHF to EUR rate today,chf-sign
seat selection icon travel,person-seat
signal bars for mobile reception,signal
server-to-server event notification,webhook
Laser focus on this week's target,bullseye
Take the elevator to the office,elevator
Mix chemicals in the flask,flask
Analyse the last game with notation,chess-board
wall outlet for electricity,outlet
POS system for the new store,cash-register
space communications satellite in orbit,satellite
Run through the calculations again,abacus
Daily reminder at 9am,bell-ring
Christmas ornament ball on tree,ornament
Cool the room with the fan,fan
human eye with iris and pupil,eye
Fix the mouse cursor issue,computer-mouse
straight edge ruler for precision design,ruler
artist palette with paint colors,palette
science vial experiment,vial
Draw a Venn diagram to compare,diagram-venn
Use the dolly to move boxes,dolly
near field communication icon,nfc
Dyson floor vacuum symbol,vacuum
nano SIM card in phone tray,sim-card
basic shapes for building layouts,shapes
Copy the document,copy
paella pan cooking icon,pan-food
Wash hands before cooking,hands-bubbles
pen tool for design,pen
app loading in progress,loader
airplane ticket travel,ticket-airline
Calibrate the instrument,dial
Morning smoothie before work,blender
prescription tablets pills icon,tablets
Review what's in my music library,album
Buy croissants at the bakery,croissant
proof of purchase on printed receipt,receipt
swap arrows exchange icon,swap
large user avatar,user-large
love hearts symbol,hearts
Buy a new sofa,couch
stairs with handrail in building,stairs
sprinkler system for fire suppression,sprinkler-ceiling
digital scale measurement display,weight-scale
toggle off switch icon,toggle-off
Connect bluetooth speaker,bluetooth
Weekly grocery shop this Saturday,cart-shopping
bag of freshly popped popcorn,popcorn
shopping market symbol,store
Cat vet appointment this week,cat
Watch deer graze in the field,deer
shuttlecock for badminton game,shuttlecock
TARDIS police box icon,police-box
Negotiate a salary raise,dollar-sign
Morning bike ride before work,bicycle
one-tap share everything button,share-all
optical microscope for cells,microscope
Car battery check before the long drive,car-battery
journal or diary icon,notebook
Send inquiry to the landlord,apartment
Walk the dog in the park,dog
small pear-shaped stringed instrument,mandolin
Get an EKG test,heart-pulse
Make eggs sunny-side up,egg-fried
Office chair lumbar support adjustment,chair-office
cross on the church steeple,cross
thought bubble comic icon,thought-bubble
Turn on the overhead light,light-ceiling
Make homemade falafel,falafel
Sandwich bread at the store,bread-slice
fantasy wand sparkle,wand
holiday sleigh icon for app,sleigh
oven appliance icon,oven
Watch curling at the Olympics,curling-stone
Cannon at the historical fort tour,cannon
Pick an album for the road trip,album
ruler icon in drawing tools panel,ruler
map with location pin marked,map-location
Add butter to the grocery list,butter
shower head spraying water,shower
Cannonball dive competition at the pool,cannon
Buy pita for the dip,flatbread
Pair bluetooth headphones to phone,bluetooth
Set up the artboard in the design tool,frame
Renovate and repaint the living room,hammer-brush
racquet sport equipment for playing,racquet
DIMM stick hardware upgrade,memory
chapel for Sunday service,church
Buy a hockey puck,hockey-puck
silver spoon for eating soup,spoon
Halloween cauldron prop for the party,cauldron
motorhome driving on highway road trip,rv
squirrel in park gathering nuts,squirrel
Pasta night at home,cloud-meatball
Season the cast iron skillet,kitchen-set
New chair for the dining room,chair
Make burritos for the party,burrito
Play guitar at the open mic,guitar-electric
abs value icon,value-absolute
gold cup achievement symbol,trophy
screencast icon for wireless display sharing,screencast
Organize clothes on hangers,clothes-hanger
casino slot machine jackpot lights,slot-machine
Lift the heavy box,hand-holding
idea thought bubble,thought-bubble
Use soap for 20 seconds,hands-bubbles
metal clip to attach documents,paperclip
coiled cobra snake ready to strike,snake
plush bear childhood icon,teddy-bear
toilet bathroom icon,toilet
Check how much storage is left,hard-drive
paste from clipboard icon,paste
Stream music while working,cloud-music
D&D spell scroll for fantasy RPG,scroll
radiology X-ray health scan,x-ray
Bus route to the stadium,bus
search icon with lens,magnifying-glass
badminton racket for court match,racquet
Fill the bucket with water for cleaning,bucket
Review the HTML structure,code
Set a timer while cooking,clock
frozen popsicle on a wooden stick,popsicle
Feel dizzy and need to sit down,face-woozy
Buy hand soap for the bathroom,hands-bubbles
manhole cover on city street,manhole
Take horse riding lessons,horse
navigation route highlighted on map,route
grilled steak on plate,steak
Watch the NHL game,hockey-mask
save photos to SD card,sd-card
password lock symbol,lock
wizard wand symbol,wand
ambulance stretcher for patient,stretcher
Nibble on a chocolate cookie,cookie-bite
urban moped icon,moped
Check inbox for new emails,inbox
cartoon mouse with cheese,mouse-field
New desk chair order placed,chair-office
spreadsheet rows icon,table-rows
Grab a latte for the commute,cup-togo
Grab balloons for the surprise party,balloons
trailer hitch tow icon,trailer
Stock the home first aid kit,kit-medical
Book a restaurant for the evening,fork-knife
telephone pole symbol,utility-pole
Half-eaten cookie on the desk,cookie-bite
record player spinning,turntable
Trim the screenshot before sharing,crop
scrubber dot on video timeline bar,scrubber
grinding spices in mortar,mortar-pestle
music note symbol for audio,music-note
industrial breathing mask,mask-ventilator
large RV with living quarters inside,rv
Help a friend in need,hand-heart
thin waffle sandwich dessert,stroopwafel
underground train symbol,train-subway
medicine tablets daily dose,tablets
medicine capsule from the pharmacy,capsule
old west skull-cow symbol,skull-cow
Pack a first aid kit for the trip,kit-medical
piano keys music,piano
parallel train rails,train-track
roller brush for home renovation,paint-roller
satellite with solar panels in Earth orbit,satellite
Practice at the driving range,golf-club
Attend the graduation ceremony,diploma
Halloween bat decorations for the party,bat
sports activity ball icon,sportsball
Renew membership at the sports club,badminton
Grated parmesan over the pasta,cheese
Buy Litecoin on the exchange,litecoin-sign
fashion patched vest,vest-patches
railroad track symbol,train-track
Annual health checkup reminder,briefcase-medical
unlocked icon after login,lock-open
unique fingerprint pattern,fingerprint
plane icon for flights,plane
Exchange money to hryvnia,hryvnia-sign
360 street view walking,street-view
wrench tool for repair and maintenance,wrench
design modify pen brush,pen-paintbrush
Grab the stroller before heading out,baby-carriage
soap for handwashing hygiene,soap
elegant wine glass beverage icon,wine-glass
remove trash button,trash
Back up files to the hard drive,hard-drive
lab vial test tube icon,vial
kitchen knife for slicing,knife-kitchen
Host a board game night,game-board
Check the basement for insects,ant
Drink water when lightheaded,face-woozy
car tire wheel icon,tire
Burger joint for dinner tonight,burger
Serve falafel with tahini,falafel
knobby all-terrain tire,tire-rugged
Clean out the bathtub,bath
television TV icon,tv
Online cart ready to pay,cart-shopping
browser add-on represented as a puzzle piece,puzzle
shop storefront building icon,shop
Take binoculars to the scenic viewpoint,binoculars
Clear out the inbox,inbox
MLB slugger at the plate,baseball-bat
toddler taking first steps,child
student backpack with zipper,backpack
seafood shrimp allergy symbol,shrimp
latin cross religion icon,cross
history timeline,timeline
RPG fantasy melee mace,mace
electric plug for power connection,plug
wooden spool of thread for sewing,reel
Check the speedometer while driving,gauge
Canned soup for a quick meal,can-food
garbage bin symbol,trash
Inspect the factory floor,industry
South Korean won currency symbol,won-sign
Bunk bed assembly tomorrow,bed-bunk
